ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
AsuriniXingu-175-1-1,AsuriniXingu-175-1,upava,7850,false,expert,,- u - - - - - - - -,SCA,,1
AsuriniXingu-175-1-2,AsuriniXingu-175-1,upava,153,false,expert,,p a v a,SCA,,2
AsuriniXingu-176-1-1,AsuriniXingu-176-1,pa,7917,false,expert,,- - - - p a -,SCA,,1
AsuriniXingu-177-1-1,AsuriniXingu-177-1,urɨp,7991,false,expert,,- u r ɨ p - - -,SCA,,1
AsuriniXingu-178-1-1,AsuriniXingu-178-1,kʷanu,8046,false,expert,,- - - - kʷ a n u,SCA,,1
AsuriniXingu-179-1-1,AsuriniXingu-179-1,akɨŋ,13525,false,expert,,- - - - - a -,SCA,,1
AsuriniXingu-179-1-2,AsuriniXingu-179-1,akɨŋ,10,false,expert,,k ɨ ŋ - -,SCA,,2
AsuriniXingu-93-1-1,AsuriniXingu-93-1,perap,8174,false,expert,,p - - e r a p -,SCA,,1
AsuriniXingu-180-1-1,AsuriniXingu-180-1,enup,8219,false,expert,,- - e -,SCA,,1
AsuriniXingu-180-1-2,AsuriniXingu-180-1,enup,724,false,expert,,n u p -,SCA,,2
AsuriniXingu-181-1-1,AsuriniXingu-181-1,ɲiʔa,8281,false,expert,,ɲ i ʔ - - a,SCA,,1
AsuriniXingu-182-1-1,AsuriniXingu-182-1,pohoj,8339,false,expert,,- p o - h o - - j -,SCA,,1
AsuriniXingu-184-1-1,AsuriniXingu-184-1,petʃivuu,8426,false,expert,,p e - - tʃ i v - - uː,SCA,,1
AsuriniXingu-185-1-1,AsuriniXingu-185-1,arakuri,8463,false,expert,,- a r a - k u r - - i,SCA,,1
AsuriniXingu-187-1-1,AsuriniXingu-187-1,mim,8564,false,expert,,- - m i - - - m,SCA,,1
AsuriniXingu-188-1-1,AsuriniXingu-188-1,etik,8613,false,expert,,- e t i k -,SCA,,1
AsuriniXingu-188-2-1,AsuriniXingu-188-2,nopiŋ,8612,false,expert,,- n o p i ŋ,SCA,,1
AsuriniXingu-188-3-1,AsuriniXingu-188-3,aβɨki,8613,false,expert,,- a β ɨ k i,SCA,,1
AsuriniXingu-190-1-1,AsuriniXingu-190-1,kʷar,8670,false,expert,,kʷ - - a r -,SCA,,1
AsuriniXingu-194-1-1,AsuriniXingu-194-1,akup,8807,false,expert,,- a k u p - - - -,SCA,,1
AsuriniXingu-195-1-1,AsuriniXingu-195-1,ak,8870,false,expert,,- a k - - -,SCA,,1
AsuriniXingu-198-1-1,AsuriniXingu-198-1,ata,9000,false,expert,,- a - t a -,SCA,,1
AsuriniXingu-199-1-1,AsuriniXingu-199-1,erakʷat,9046,false,expert,,e - - r a kʷ a t - -,SCA,,1
AsuriniXingu-200-1-1,AsuriniXingu-200-1,dʒe,9105,false,expert,,dʒ - - e,SCA,,1
AsuriniXingu-62-1-1,AsuriniXingu-62-1,dʒakare,9200,false,expert,,- dʒ a k - a r e,SCA,,1
AsuriniXingu-204-1-1,AsuriniXingu-204-1,dʒawar,9263,false,expert,,dʒ a - w a r - - - - -,SCA,,1
AsuriniXingu-206-1-1,AsuriniXingu-206-1,dʒuka,9371,false,expert,,- dʒ - - u - - - -,SCA,,1
AsuriniXingu-206-1-2,AsuriniXingu-206-1,dʒuka,2377,false,expert,,- - - k a -,SCA,,2
AsuriniXingu-208-1-1,AsuriniXingu-208-1,kanawa,9475,false,expert,,k - a n a w a -,SCA,,1
AsuriniXingu-209-1-1,AsuriniXingu-209-1,kɨhe,9533,false,expert,,- - - k ɨ - - h e -,SCA,,1
AsuriniXingu-210-1-1,AsuriniXingu-210-1,kohap,9600,false,expert,,- - k o h a - p -,SCA,,1
AsuriniXingu-211-1-1,AsuriniXingu-211-1,ʔɨpaw,9663,false,expert,,- ʔ ɨ - p - - a w -,SCA,,1
AsuriniXingu-214-1-1,AsuriniXingu-214-1,poka,9802,false,expert,,- p o k a -,SCA,,1
AsuriniXingu-215-1-1,AsuriniXingu-215-1,aw,9860,false,expert,,a w - -,SCA,,1
AsuriniXingu-216-1-1,AsuriniXingu-216-1,dʒemuʔe,9926,false,expert,,- - - - - - dʒ - - e -,SCA,,1
AsuriniXingu-216-1-2,AsuriniXingu-216-1,dʒemuʔe,522,false,expert,,- - m u -,SCA,,2
AsuriniXingu-216-1-3,AsuriniXingu-216-1,dʒemuʔe,648,false,expert,,ʔ e,SCA,,3
AsuriniXingu-218-1-1,AsuriniXingu-218-1,tamakɨŋ,9997,false,expert,,- - - - t a m a k ɨ - - ŋ -,SCA,,1
AsuriniXingu-223-1-1,AsuriniXingu-223-1,pɨʔa,10053,false,expert,,p ɨ ʔ - - a -,SCA,,1
AsuriniXingu-225-1-1,AsuriniXingu-225-1,poko,10167,false,expert,,- p o k o - - - -,SCA,,1
AsuriniXingu-226-1-1,AsuriniXingu-226-1,etʃak,13945,false,expert,,- - e tʃ a - k -,SCA,,1
AsuriniXingu-159-1-1,AsuriniXingu-159-1,mukadʒɨm,7089,false,expert,,m u k a dʒ - ɨ m -,SCA,,1
AsuriniXingu-228-1-1,AsuriniXingu-228-1,kɨw,10286,false,expert,,- k ɨ - - w -,SCA,,1
AsuriniXingu-229-1-1,AsuriniXingu-229-1,arara,10353,false,expert,,- a r a - r - - a,SCA,,1
AsuriniXingu-231-1-1,AsuriniXingu-231-1,kudʒemaʔe,10417,false,expert,,k u dʒ e - - - -,SCA,,1
AsuriniXingu-231-1-2,AsuriniXingu-231-1,kudʒemaʔe,2118,false,expert,,m a ʔ e -,SCA,,2
AsuriniXingu-233-1-1,AsuriniXingu-233-1,eta,10491,false,expert,,- e - - - t a,SCA,,1
AsuriniXingu-236-1-1,AsuriniXingu-236-1,mohɨŋ,10553,false,expert,,- m o - h ɨ ŋ - - -,SCA,,1
AsuriniXingu-240-1-1,AsuriniXingu-240-1,kaʔi,10630,false,expert,,k a ʔ - - i -,SCA,,1
AsuriniXingu-241-1-1,AsuriniXingu-241-1,dʒahɨ,10691,false,expert,,dʒ a h ɨ -,SCA,,1
AsuriniXingu-243-1-1,AsuriniXingu-243-1,dʒatiʔũ,10796,false,expert,,dʒ a - t i ʔ - ũ,SCA,,1
AsuriniXingu-244-1-1,AsuriniXingu-244-1,hɨ,10854,false,expert,,- - h ɨ -,SCA,,1
AsuriniXingu-249-1-1,AsuriniXingu-249-1,amutaw,11005,false,expert,,- - - - a m u t - - a w -,SCA,,1
AsuriniXingu-74-1-1,AsuriniXingu-74-1,poãpe,11113,false,expert,,- - p o - ã - p e -,SCA,,1
AsuriniXingu-254-1-1,AsuriniXingu-254-1,ʒor,9371,false,expert,,- ʒ o r - - - - -,SCA,,1
AsuriniXingu-256-1-1,AsuriniXingu-256-1,hitɨ,11288,false,expert,,h i - - t ɨ,SCA,,1
AsuriniXingu-257-1-1,AsuriniXingu-257-1,ɨaho,11332,false,expert,,- - ɨa h o - - -,SCA,,1
AsuriniXingu-258-1-1,AsuriniXingu-258-1,ipɨtun,11386,false,expert,,- i p ɨ t u n -,SCA,,1
AsuriniXingu-259-1-1,AsuriniXingu-259-1,tʃi,11455,false,expert,,tʃ i - - -,SCA,,1
AsuriniXingu-263-1-1,AsuriniXingu-263-1,mɨne,11595,false,expert,,- - m ɨ n e - -,SCA,,1
AsuriniXingu-263-2-1,AsuriniXingu-263-2,muruviavav,11605,false,expert,,m u r u v ia v a v,SCA,,1
AsuriniXingu-268-1-1,AsuriniXingu-268-1,mudʒepej̃,11643,false,expert,,m u dʒ e p e j̃ -,SCA,,1
AsuriniXingu-272-1-1,AsuriniXingu-272-1,amo,11772,false,expert,,a m o - - - -,SCA,,1
AsuriniXingu-274-1-1,AsuriniXingu-274-1,koraharohu,11878,false,expert,,k o r a h a r - - -,SCA,,1
AsuriniXingu-274-1-2,AsuriniXingu-274-1,koraharohu,1650,false,expert,,- o - - h - - u,SCA,,2
AsuriniXingu-275-1-1,AsuriniXingu-275-1,tapaka,2624,false,expert,,t a p a k a,SCA,,1
AsuriniXingu-276-1-1,AsuriniXingu-276-1,ahɨ,11979,false,expert,,- a - h - - ɨ,SCA,,1
AsuriniXingu-280-1-1,AsuriniXingu-280-1,adʒoro,12110,false,expert,,- a dʒ - - o r o,SCA,,1
AsuriniXingu-281-1-1,AsuriniXingu-281-1,pe,12170,false,expert,,- - - p e - - -,SCA,,1
AsuriniXingu-81-1-1,AsuriniXingu-81-1,tʃiwa,12301,false,expert,,- - tʃ i w - - a,SCA,,1
AsuriniXingu-284-1-1,AsuriniXingu-284-1,akũj,12400,false,expert,,- a k - - ũi,SCA,,1
AsuriniXingu-286-1-1,AsuriniXingu-286-1,aβa,12492,false,expert,,- a β - - a,SCA,,1
AsuriniXingu-288-1-1,AsuriniXingu-288-1,kutuk,12597,false,expert,,k u t u k -,SCA,,1
AsuriniXingu-288-2-1,AsuriniXingu-288-2,mumuku,12598,false,expert,,m u m u k u,SCA,,1
AsuriniXingu-294-1-1,AsuriniXingu-294-1,erak,12741,false,expert,,e r a k,SCA,,1
AsuriniXingu-294-2-1,AsuriniXingu-294-2,dʒemaaraj,12740,false,expert,,dʒ e m - - aː r a j,SCA,,1
AsuriniXingu-294-3-1,AsuriniXingu-294-3,mopak,522,false,expert,,- - m o -,SCA,,1
AsuriniXingu-294-3-2,AsuriniXingu-294-3,mopak,129,false,expert,,p a k,SCA,,2
AsuriniXingu-252-1-1,AsuriniXingu-252-1,kawin,12825,false,expert,,k a w i n -,SCA,,1
AsuriniXingu-296-1-1,AsuriniXingu-296-1,parug,12909,false,expert,,p a r - - u g -,SCA,,1
AsuriniXingu-298-1-1,AsuriniXingu-298-1,amɨn,12957,false,expert,,- a m ɨ n -,SCA,,1
AsuriniXingu-299-1-1,AsuriniXingu-299-1,agudʒa,13026,false,expert,,- a - - g u dʒ - - a - -,SCA,,1
AsuriniXingu-302-1-1,AsuriniXingu-302-1,pirɨ̃ŋ,13111,false,expert,,- - - - p i - r ɨ̃ ŋ -,SCA,,1
AsuriniXingu-84-1-1,AsuriniXingu-84-1,dʒɨwɨt,13203,false,expert,,dʒ ɨ w ɨ t -,SCA,,1
AsuriniXingu-308-1-1,AsuriniXingu-308-1,aju,13257,false,expert,,- - a j u - -,SCA,,1
AsuriniXingu-309-1-1,AsuriniXingu-309-1,paranɨ,13306,false,expert,,p a r a n ɨ -,SCA,,1
AsuriniXingu-311-1-1,AsuriniXingu-311-1,apa,13405,false,expert,,- a p a - -,SCA,,1
AsuriniXingu-312-1-1,AsuriniXingu-312-1,ɨnɨmba,13462,false,expert,,ɨ n ɨ m/b a,SCA,,1
AsuriniXingu-314-1-1,AsuriniXingu-314-1,apuʔa,13525,false,expert,,- - - - - a -,SCA,,1
AsuriniXingu-314-1-2,AsuriniXingu-314-1,apuʔa,2257,false,expert,,- - p u ʔ a,SCA,,2
AsuriniXingu-316-1-1,AsuriniXingu-316-1,dʒĩn,13591,false,expert,,- - dʒ ĩ n -,SCA,,1
AsuriniXingu-317-1-1,AsuriniXingu-317-1,enɨ,11053,false,expert,,- - e n -,SCA,,1
AsuriniXingu-317-1-2,AsuriniXingu-317-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
AsuriniXingu-318-1-1,AsuriniXingu-318-1,mɨrɨni,13696,false,expert,,m ɨ r ɨ n i,SCA,,1
AsuriniXingu-320-1-1,AsuriniXingu-320-1,mumeʔu,13814,false,expert,,m u m e ʔ u,SCA,,1
AsuriniXingu-323-1-1,AsuriniXingu-323-1,etʃak,13945,false,expert,,- - e tʃ a - k -,SCA,,1
AsuriniXingu-324-1-1,AsuriniXingu-324-1,aʔɨ̃dʒ,14010,false,expert,,- a ʔ ɨ̃ dʒ - - -,SCA,,1
AsuriniXingu-227-1-1,AsuriniXingu-227-1,mana,14073,false,expert,,m a n a,SCA,,1
AsuriniXingu-227-2-1,AsuriniXingu-227-2,ikat,14070,false,expert,,- - - i k a t -,SCA,,1
AsuriniXingu-227-3-1,AsuriniXingu-227-3,erak,14070,false,expert,,- e r a k - - -,SCA,,1
AsuriniXingu-325-1-1,AsuriniXingu-325-1,mana,522,false,expert,,- - m a -,SCA,,1
AsuriniXingu-325-1-2,AsuriniXingu-325-1,mana,124,false,expert,,n a -,SCA,,2
AsuriniXingu-328-1-1,AsuriniXingu-328-1,aimẽʔe,14198,false,expert,,- - - ai - m ẽ - ʔ e -,SCA,,1
AsuriniXingu-24-1-1,AsuriniXingu-24-1,ʔapepera,14253,false,expert,,ʔ a p e p - e r a,SCA,,1
AsuriniXingu-334-1-1,AsuriniXingu-334-1,marin,14352,false,expert,,m a r i n - -,SCA,,1
AsuriniXingu-338-1-1,AsuriniXingu-338-1,kɨpɨʔɨra,14437,false,expert,,k ɨ - - p ɨ ʔ ɨ r a,SCA,,1
AsuriniXingu-340-1-1,AsuriniXingu-340-1,pirera,14547,false,expert,,- - p i - r e r a,SCA,,1
AsuriniXingu-341-1-1,AsuriniXingu-341-1,ɨβaka,14609,false,expert,,- ɨ β a k a,SCA,,1
AsuriniXingu-342-1-1,AsuriniXingu-342-1,kɨt,14724,false,expert,,- k - ɨ t - -,SCA,,1
AsuriniXingu-343-1-1,AsuriniXingu-343-1,aʔɨ,14794,false,expert,,- - a ʔ ɨ,SCA,,1
AsuriniXingu-346-1-1,AsuriniXingu-346-1,mataβ,14909,false,expert,,m a t a β,SCA,,1
AsuriniXingu-346-2-1,AsuriniXingu-346-2,tatatʃiŋ,6003,false,expert,,t a t a - -,SCA,,1
AsuriniXingu-346-2-2,AsuriniXingu-346-2,tatatʃiŋ,18939,false,expert,,- - tʃ i ŋ - - -,SCA,,2
AsuriniXingu-348-1-1,AsuriniXingu-348-1,maj,15011,false,expert,,m ai - - - -,SCA,,1
AsuriniXingu-351-1-1,AsuriniXingu-351-1,membɨra,15191,false,expert,,m e - - m/b,SCA,,1
AsuriniXingu-351-1-2,AsuriniXingu-351-1,membɨra,15,false,expert,,- ɨ r - - a,SCA,,2
AsuriniXingu-350-1-1,AsuriniXingu-350-1,membɨra,15125,false,expert,,m e - - - - - - m/b -,SCA,,1
AsuriniXingu-350-1-2,AsuriniXingu-350-1,membɨra,868,false,expert,,ɨ r - - a,SCA,,2
AsuriniXingu-353-1-1,AsuriniXingu-353-1,ʔaj,15260,false,expert,,ʔ ai - - - -,SCA,,1
AsuriniXingu-354-1-1,AsuriniXingu-354-1,dʒeʔeŋ,15315,false,expert,,dʒ e - ʔ e - - ŋ,SCA,,1
AsuriniXingu-355-1-1,AsuriniXingu-355-1,dʒanu,15370,false,expert,,dʒ a n - - u,SCA,,1
AsuriniXingu-360-1-1,AsuriniXingu-360-1,dʒaɨtata,15562,false,expert,,- - - - dʒ aɨ - - -,SCA,,1
AsuriniXingu-360-1-2,AsuriniXingu-360-1,dʒaɨtata,6003,false,expert,,t a t a - -,SCA,,2
AsuriniXingu-364-1-1,AsuriniXingu-364-1,ita,15736,false,expert,,- i - t - - a,SCA,,1
AsuriniXingu-365-1-1,AsuriniXingu-365-1,paratɨ,15805,false,expert,,p a r - - a t ɨ -,SCA,,1
AsuriniXingu-366-1-1,AsuriniXingu-366-1,pɨtet,15850,false,expert,,p ɨ t e t - -,SCA,,1
AsuriniXingu-367-1-1,AsuriniXingu-367-1,kʷarahɨ,15890,false,expert,,kʷ - a r a h ɨ,SCA,,1
AsuriniXingu-369-1-1,AsuriniXingu-369-1,peit,16007,false,expert,,- - p - - ei t -,SCA,,1
AsuriniXingu-370-1-1,AsuriniXingu-370-1,eʔẽ,16049,false,expert,,- - e ʔ - ẽ -,SCA,,1
AsuriniXingu-371-1-1,AsuriniXingu-371-1,jɨtɨk,16102,false,expert,,j ɨ - t ɨ - k -,SCA,,1
AsuriniXingu-372-1-1,AsuriniXingu-372-1,βeβuj,16164,false,expert,,- - β e β u j,SCA,,1
AsuriniXingu-373-1-1,AsuriniXingu-373-1,aj,16220,false,expert,,- - - - a j - -,SCA,,1
AsuriniXingu-376-1-1,AsuriniXingu-376-1,tapiʔir,16283,false,expert,,t a p i ʔ i r -,SCA,,1
AsuriniXingu-378-1-1,AsuriniXingu-378-1,muʔe,522,false,expert,,- - m u -,SCA,,1
AsuriniXingu-378-1-2,AsuriniXingu-378-1,muʔe,13811,false,expert,,- - ʔ e -,SCA,,2
AsuriniXingu-379-1-1,AsuriniXingu-379-1,mumeʔu,16434,false,expert,,m u m e ʔ u,SCA,,1
AsuriniXingu-133-1-1,AsuriniXingu-133-1,pap,16489,false,expert,,p a p -,SCA,,1
AsuriniXingu-380-1-1,AsuriniXingu-380-1,kupiʔi,16541,false,expert,,k u p - - i ʔ i,SCA,,1
AsuriniXingu-381-1-1,AsuriniXingu-381-1,apiʔa,16594,false,expert,,- - - a p i ʔ a -,SCA,,1
AsuriniXingu-382-1-1,AsuriniXingu-382-1,aʔe,16638,false,expert,,- - - a ʔ e -,SCA,,1
AsuriniXingu-384-1-1,AsuriniXingu-384-1,mamaʔe,16725,false,expert,,m a m a ʔ - e -,SCA,,1
AsuriniXingu-385-1-1,AsuriniXingu-385-1,ka,16785,false,expert,,- k a - -,SCA,,1
AsuriniXingu-388-1-1,AsuriniXingu-388-1,iromaʔe,16900,false,expert,,- i - - r o m a ʔ - - e,SCA,,1
AsuriniXingu-386-1-1,AsuriniXingu-386-1,dʒuʰ,16841,false,expert,,dʒ u h -,SCA,,1
AsuriniXingu-391-1-1,AsuriniXingu-391-1,ɨwakonarɨŋ,17014,false,expert,,ɨ w - - - - a k o,SCA,,1
AsuriniXingu-391-1-2,AsuriniXingu-391-1,ɨwakonarɨŋ,17011,false,expert,,n a r ɨ ŋ,SCA,,2
AsuriniXingu-393-1-1,AsuriniXingu-393-1,apɨtʃi,17121,false,expert,,- a p ɨ tʃ - - i,SCA,,1
AsuriniXingu-395-1-1,AsuriniXingu-395-1,kaniʔo,17266,false,expert,,k a - - n i ʔ o,SCA,,1
AsuriniXingu-396-1-1,AsuriniXingu-396-1,petɨm,17320,false,expert,,p e - - - - -,SCA,,1
AsuriniXingu-396-1-2,AsuriniXingu-396-1,petɨm,2808,false,expert,,- - - t - - - - ɨ m -,SCA,,2
AsuriniXingu-398-1-1,AsuriniXingu-398-1,arimo,2408,false,expert,,a r i m o,SCA,,1
AsuriniXingu-400-1-1,AsuriniXingu-400-1,ɨ̃ja,150,false,expert,,- ɨ̃ - j a -,SCA,,1
AsuriniXingu-402-1-1,AsuriniXingu-402-1,ɨwɨr,17697,false,expert,,- ɨ w ɨ r - -,SCA,,1
AsuriniXingu-405-1-1,AsuriniXingu-405-1,mokoj,17864,false,expert,,- m o k o j - -,SCA,,1
AsuriniXingu-406-1-1,AsuriniXingu-406-1,aiβer,17934,false,expert,,- ai - - β e r,SCA,,1
AsuriniXingu-407-1-1,AsuriniXingu-407-1,muit,18044,false,expert,,m ui - - t -,SCA,,1
AsuriniXingu-291-1-1,AsuriniXingu-291-1,koruk,18089,false,expert,,k o - - r u k - - -,SCA,,1
AsuriniXingu-409-1-1,AsuriniXingu-409-1,aju,18142,false,expert,,- a j - - - - u,SCA,,1
AsuriniXingu-412-1-1,AsuriniXingu-412-1,uruvu,18273,false,expert,,- u r u v - - - - u,SCA,,1
AsuriniXingu-414-1-1,AsuriniXingu-414-1,ata,18354,false,expert,,- - a t a -,SCA,,1
AsuriniXingu-415-1-1,AsuriniXingu-415-1,potat,18419,false,expert,,p o t a t -,SCA,,1
AsuriniXingu-416-1-1,AsuriniXingu-416-1,futuka,18477,false,expert,,- - f u t u k a -,SCA,,1
AsuriniXingu-417-1-1,AsuriniXingu-417-1,kaw,18536,false,expert,,k a w - - -,SCA,,1
AsuriniXingu-418-1-1,AsuriniXingu-418-1,ɨʔ,18593,false,expert,,- ɨ ʔ - -,SCA,,1
AsuriniXingu-421-1-1,AsuriniXingu-421-1,ure,18687,false,expert,,- u r - - e,SCA,,1
AsuriniXingu-422-1-1,AsuriniXingu-422-1,dʒane,18690,false,expert,,dʒ a n e,SCA,,1
AsuriniXingu-424-1-1,AsuriniXingu-424-1,akɨm,18835,false,expert,,- a k ɨ m - - -,SCA,,1
AsuriniXingu-425-1-1,AsuriniXingu-425-1,maʔe,16725,false,expert,,m a ʔ e - - - -,SCA,,1
AsuriniXingu-426-1-1,AsuriniXingu-426-1,tʃiŋ,18939,false,expert,,- - tʃ i ŋ - - -,SCA,,1
AsuriniXingu-428-1-1,AsuriniXingu-428-1,mepɨ,19014,false,expert,,m e - - p ɨ,SCA,,1
AsuriniXingu-429-1-1,AsuriniXingu-429-1,emirikar,19059,false,expert,,- - - - - - - - e m - - - - i,SCA,,1
AsuriniXingu-429-1-2,AsuriniXingu-429-1,emirikar,3290,false,expert,,r i k a r,SCA,,2
AsuriniXingu-432-1-1,AsuriniXingu-432-1,ɨβɨra,19205,false,expert,,- ɨ β ɨ - - r - - a,SCA,,1
AsuriniXingu-433-1-1,AsuriniXingu-433-1,pepo,19270,false,expert,,p e p - - o - -,SCA,,1
AsuriniXingu-434-1-1,AsuriniXingu-434-1,kuɲɨ̃,19359,false,expert,,k u ɲ - - - - ɨ̃,SCA,,1
AsuriniXingu-115-1-1,AsuriniXingu-115-1,ewoʔi,19473,false,expert,,- - e w o ʔ i -,SCA,,1
AsuriniXingu-441-1-1,AsuriniXingu-441-1,dʒup,19535,false,expert,,- - - dʒ u p,SCA,,1
AsuriniXingu-387-1-1,AsuriniXingu-387-1,ene,19645,false,expert,,- e n e,SCA,,1
Tupinamba-1-1-1,Tupinamba-1-1,ʔaɾi,3,false,expert,,ʔ a ɾ i,SCA,,1
Tupinamba-4-1-1,Tupinamba-4-1,ɾiɾé,65,false,expert,,- ɾ i ɾ - - e,SCA,,1
Tupinamba-4-2-1,Tupinamba-4-2,ɾojɾé,65,false,expert,,- ɾ oi ɾ - - e,SCA,,1
Tupinamba-4-3-1,Tupinamba-4-3,ɾe,65,false,expert,,- ɾ e - - - -,SCA,,1
Tupinamba-5-1-1,Tupinamba-5-1,akuti,143,false,expert,,a k u - t - - - i -,SCA,,1
Tupinamba-6-1-1,Tupinamba-6-1,paβ,205,false,expert,,p a b - -,SCA,,1
Tupinamba-7-1-1,Tupinamba-7-1,aɲõ,273,false,expert,,a ɲ õ,SCA,,1
Tupinamba-8-1-1,Tupinamba-8-1,sukuɾiju,301,false,expert,,s u - k u ɾ - - i j u,SCA,,1
Tupinamba-3-1-1,Tupinamba-3-1,uɾukũ,343,false,expert,,u ɾ u k ũ,SCA,,1
Tupinamba-9-1-1,Tupinamba-9-1,tasɨβa,386,false,expert,,t a s ɨ β a,SCA,,1
Tupinamba-9-2-1,Tupinamba-9-2,ɨsa,386,false,expert,,- ɨ s - - a,SCA,,1
Tupinamba-9-3-1,Tupinamba-9-3,akekẽ,388,false,expert,,a k e k ẽ,SCA,,1
Tupinamba-9-4-1,Tupinamba-9-4,aɾaɾá,395,false,expert,,a ɾ a ɾ a,SCA,,1
Tupinamba-9-5-1,Tupinamba-9-5,gʷaju,2572,false,expert,,gʷ a j u,SCA,,1
Tupinamba-10-1-1,Tupinamba-10-1,tamandwa,439,false,expert,,- t a m a n/d - w a,SCA,,1
Tupinamba-248-1-1,Tupinamba-248-1,aɾatiku,10996,false,expert,,a ɾ a t i k - - - - u,SCA,,1
Tupinamba-12-1-1,Tupinamba-12-1,jɨb,485,false,expert,,- j ɨ b - -,SCA,,1
Tupinamba-13-1-1,Tupinamba-13-1,tatu,549,false,expert,,t a - t u - - -,SCA,,1
Tupinamba-14-1-1,Tupinamba-14-1,sɨk,614,false,expert,,s ɨ k -,SCA,,1
Tupinamba-15-1-1,Tupinamba-15-1,uʔuβ,670,false,expert,,- - - u ʔ u - b - -,SCA,,1
Tupinamba-17-1-1,Tupinamba-17-1,jɨ,739,false,expert,,- j ɨ - -,SCA,,1
Tupinamba-20-1-1,Tupinamba-20-1,aseja,853,false,expert,,a s e j a,SCA,,1
Tupinamba-18-1-1,Tupinamba-18-1,ʔɨβawasu,2251,false,expert,,ʔ ɨ β a,SCA,,1
Tupinamba-18-1-2,Tupinamba-18-1,ʔɨβawasu,1650,false,expert,,w a - - s - - u,SCA,,2
Tupinamba-21-1-1,Tupinamba-21-1,aiβ,909,false,expert,,- - - ai b - -,SCA,,1
Tupinamba-22-1-1,Tupinamba-22-1,takʷaɾ,965,false,expert,,- t a - - kʷ a ɾ - - -,SCA,,1
Tupinamba-23-1-1,Tupinamba-23-1,pakoβ,1012,false,expert,,p a - - k o b - - -,SCA,,1
Tupinamba-25-1-1,Tupinamba-25-1,panakũ,1082,false,expert,,p a n a - - k - - ũ -,SCA,,1
Tupinamba-26-1-1,Tupinamba-26-1,anɨɾa,1145,false,expert,,- - a n ɨ - ɾ a,SCA,,1
Tupinamba-27-1-1,Tupinamba-27-1,jasuk,9926,false,expert,,j - - - - - - - - a -,SCA,,1
Tupinamba-27-1-2,Tupinamba-27-1,jasuk,1207,false,expert,,- - - - - s - u k -,SCA,,2
Tupinamba-29-1-1,Tupinamba-29-1,poʔɨɾ,1291,false,expert,,p o ʔ ɨ ɾ -,SCA,,1
Tupinamba-439-1-1,Tupinamba-439-1,aβɨ,1260,false,expert,,- a β - - - - - ɨ,SCA,,1
Tupinamba-30-1-1,Tupinamba-30-1,komana,1306,false,expert,,k o m a n - - - - a,SCA,,1
Tupinamba-31-1-1,Tupinamba-31-1,enɨβaab,1363,false,expert,,- - - e n - - ɨ β a,SCA,,1
Tupinamba-31-1-2,Tupinamba-31-1,enɨβaab,1365,false,expert,,- a b -,SCA,,2
Tupinamba-32-1-1,Tupinamba-32-1,poɾaŋ,1413,false,expert,,p o ɾ a ŋ -,SCA,,1
Tupinamba-33-1-1,Tupinamba-33-1,eiɾa,8727,false,expert,,- - - ei ɾ - - a,SCA,,1
Tupinamba-35-1-1,Tupinamba-35-1,puɾuʔã,1501,false,expert,,- p u - - - ɾ u - ʔ ã,SCA,,1
Tupinamba-36-1-1,Tupinamba-36-1,wɨɾi,1584,false,expert,,- gʷ ɨ - - - ɾ - - i,SCA,,1
Tupinamba-36-2-1,Tupinamba-36-2,wɨɾɨpe,1584,false,expert,,- gʷ ɨ - - - ɾ - - ɨ,SCA,,1
Tupinamba-36-2-2,Tupinamba-36-2,wɨɾɨpe,1587,false,expert,,- - p e,SCA,,2
Tupinamba-37-1-1,Tupinamba-37-1,apɨka,1616,false,expert,,- a p ɨ k a,SCA,,1
Tupinamba-37-1-2,Tupinamba-37-1,apɨka,59,false,expert,,p u k u,SCA,,2
Tupinamba-38-1-1,Tupinamba-38-1,usu,1650,false,expert,,- u - - s - - u,SCA,,1
Tupinamba-39-1-1,Tupinamba-39-1,wɨɾa,1721,false,expert,,w ɨ - - - - ɾ - - - a,SCA,,1
Tupinamba-40-1-1,Tupinamba-40-1,suʔu,1783,false,expert,,s u ʔ - - u,SCA,,1
Tupinamba-41-1-1,Tupinamba-41-1,piʃun,1849,false,expert,,- - p i ʃ u n - - -,SCA,,1
Tupinamba-42-1-1,Tupinamba-42-1,ugʷɨ,1914,false,expert,,- - - u gʷ - ɨ -,SCA,,1
Tupinamba-43-1-1,Tupinamba-43-1,peju,1975,false,expert,,- - - p e j u - -,SCA,,1
Tupinamba-44-1-1,Tupinamba-44-1,oβɨ,2030,false,expert,,- o β - - ɨ,SCA,,1
Tupinamba-47-1-1,Tupinamba-47-1,kaŋ,2088,false,expert,,- k - a - - - ŋ -,SCA,,1
Tupinamba-48-1-1,Tupinamba-48-1,ɨβɨɾapaɾ,2154,false,expert,,- - - ɨ β ɨ ɾ a,SCA,,1
Tupinamba-48-1-2,Tupinamba-48-1,ɨβɨɾapaɾ,519,false,expert,,- p a ɾ -,SCA,,2
