ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Siriono-134_fire-1-1,Siriono-134_fire-1,tata,6003,false,expert,,t a t a - -,SCA,,1
Siriono-135_firefly-1-1,Siriono-135_firefly-1,gʷãẽ,6080,false,expert,,gʷ ãẽ -,SCA,,1
Siriono-136_firewood-1-1,Siriono-136_firewood-1,dʒea,6118,false,expert,,dʒ ea - - - -,SCA,,1
Siriono-137_fish-1-1,Siriono-137_fish-1,hira,6174,false,expert,,- h i - r a -,SCA,,1
Siriono-138_fishhook-1-1,Siriono-138_fishhook-1,uaʃɨ̃,6252,false,expert,,ua ʃ ɨ̃,SCA,,1
Siriono-139_flat-1-1,Siriono-139_flat-1,ibera,6280,false,expert,,- i b e r a -,SCA,,1
Siriono-141_fleshormeat-1-1,Siriono-141_fleshormeat-1,oo,6366,false,expert,,- - - oː -,SCA,,1
Siriono-143_flour-1-1,Siriono-143_flour-1,kui,6432,false,expert,,k u - -,SCA,,1
Siriono-143_flour-1-2,Siriono-143_flour-1,kui,949,false,expert,,- - i,SCA,,2
Siriono-144_flower-1-1,Siriono-144_flower-1,uti,6486,false,expert,,- - u t - - i -,SCA,,1
Siriono-146_flymovethroughair-1-1,Siriono-146_flymovethroughair-1,mbeβe,6551,false,expert,,m/b e β e - -,SCA,,1
Siriono-145_flyinsect-1-1,Siriono-145_flyinsect-1,meru,6604,false,expert,,- m e r - - - u,SCA,,1
Siriono-147_food-1-1,Siriono-147_food-1,euta,2844,false,expert,,eu t a,SCA,,1
Siriono-147_food-2-1,Siriono-147_food-2,tʃɨu,6663,false,expert,,tʃ ɨ u,SCA,,1
Siriono-148_foot-1-1,Siriono-148_foot-1,i,6718,false,expert,,i,SCA,,1
Siriono-151_forget-1-1,Siriono-151_forget-1,tesarɨ,5453,false,expert,,t e - - s a,SCA,,1
Siriono-151_forget-1-2,Siriono-151_forget-1,tesarɨ,114,false,expert,,r ɨ - -,SCA,,2
Siriono-154_frog-1-1,Siriono-154_frog-1,kururu,6875,false,expert,,k u r - - u r u -,SCA,,1
Siriono-155_fruit-1-1,Siriono-155_fruit-1,eɨ,3952,false,expert,,eɨ,SCA,,1
Siriono-156_full-1-1,Siriono-156_full-1,mbisẽ,6995,false,expert,,m/b i - s ẽ -,SCA,,1
Siriono-160_girl-1-1,Siriono-160_girl-1,njukʷakʷe,3349,false,expert,,ɲ u kʷ a kʷ e,SCA,,1
Siriono-160_girl-2-1,Siriono-160_girl-2,akuani,7132,false,expert,,a k ua n i - - - - - - - -,SCA,,1
Siriono-161_give-1-1,Siriono-161_give-1,me,7188,false,expert,,m e - - - -,SCA,,1
Siriono-161_give-2-1,Siriono-161_give-2,mono,7188,false,expert,,m o n o - -,SCA,,1
Siriono-162_go-1-1,Siriono-162_go-1,so,7301,false,expert,,- s o,SCA,,1
Siriono-163_goupascend-1-1,Siriono-163_goupascend-1,tʃui,3354,false,expert,,tʃ ui,SCA,,1
Siriono-164_good-1-1,Siriono-164_good-1,kjatu,7417,false,expert,,- k - - - j a t u,SCA,,1
Siriono-166_grandfather-1-1,Siriono-166_grandfather-1,amõj,7485,false,expert,,- - - - - a m õ j -,SCA,,1
Siriono-167_grass-1-1,Siriono-167_grass-1,kjata,3055,false,expert,,k j a t a,SCA,,1
Siriono-169_green-1-1,Siriono-169_green-1,ubi,2030,false,expert,,- - u b i,SCA,,1
Siriono-172_grow-1-1,Siriono-172_grow-1,siri,7702,false,expert,,- s i r i -,SCA,,1
Siriono-174_hair-1-1,Siriono-174_hair-1,a,7782,false,expert,,- - a,SCA,,1
Siriono-175_hammock-1-1,Siriono-175_hammock-1,kisa,7849,false,expert,,k i s - - a,SCA,,1
Siriono-176_hand-1-1,Siriono-176_hand-1,o,7921,false,expert,,o,SCA,,1
Siriono-177_happy-1-1,Siriono-177_happy-1,eja,7999,false,expert,,- e j a -,SCA,,1
Siriono-178_hawk-1-1,Siriono-178_hawk-1,mitʃu,8047,false,expert,,m i - - tʃ u - -,SCA,,1
Siriono-179_head-1-1,Siriono-179_head-1,ãki,13525,false,expert,,- - - - - ã -,SCA,,1
Siriono-179_head-1-2,Siriono-179_head-1,ãki,10,false,expert,,k i - - -,SCA,,2
Siriono-93_cure-1-1,Siriono-93_cure-1,ɲerõ,3368,false,expert,,ɲ e r õ,SCA,,1
Siriono-180_hear-1-1,Siriono-180_hear-1,ãndu,8219,false,expert,,- - ã -,SCA,,1
Siriono-180_hear-1-2,Siriono-180_hear-1,ãndu,724,false,expert,,n/d u - -,SCA,,2
Siriono-181_heart-1-1,Siriono-181_heart-1,tʃɨã,8281,false,expert,,tʃ ɨ - ã - -,SCA,,1
Siriono-182_heavy-1-1,Siriono-182_heavy-1,usi,8339,false,expert,,- - u - s i - - - -,SCA,,1
Siriono-183_hedgehog-1-1,Siriono-183_hedgehog-1,tae,8394,false,expert,,- t ae - - - - - - - - -,SCA,,1
Siriono-184_help-1-1,Siriono-184_help-1,minga,8432,false,expert,,m i n/g a,SCA,,1
Siriono-185_hen-1-1,Siriono-185_hen-1,ngira,8463,false,expert,,- - - - - n/g i r - - a,SCA,,1
Siriono-186_here-1-1,Siriono-186_here-1,a,8528,false,expert,,- - - - - - - - - a,SCA,,1
Siriono-186_here-2-1,Siriono-186_here-2,ko,8528,false,expert,,- - - - - k - - - o,SCA,,1
Siriono-187_hide-1-1,Siriono-187_hide-1,tʃimĩ,8564,false,expert,,tʃ i m ĩ - - - -,SCA,,1
Siriono-188_hit-1-1,Siriono-188_hit-1,kua,8613,false,expert,,- - - - k ua,SCA,,1
Siriono-190_hole-1-1,Siriono-190_hole-1,ekʷa,8670,false,expert,,- e kʷ a - -,SCA,,1
Siriono-191_honey-1-1,Siriono-191_honey-1,irao,8727,false,expert,,- - - i r - - ao,SCA,,1
Siriono-193_hornanatomy-1-1,Siriono-193_hornanatomy-1,rãmbaʃɨ,1474,false,expert,,r ã m/b,SCA,,1
Siriono-193_hornanatomy-1-2,Siriono-193_hornanatomy-1,rãmbaʃɨ,8763,false,expert,,- - a ʃ ɨ,SCA,,2
Siriono-194_hot-1-1,Siriono-194_hot-1,aku,8807,false,expert,,- a k u - - - - -,SCA,,1
Siriono-195_house-1-1,Siriono-195_house-1,tʃutʃua,8875,false,expert,,tʃ u tʃ ua -,SCA,,1
Siriono-199_husband-1-1,Siriono-199_husband-1,ru,9048,false,expert,,- r u,SCA,,1
Siriono-200_i-1-1,Siriono-200_i-1,se,9105,false,expert,,- - s e,SCA,,1
Siriono-203_inside-1-1,Siriono-203_inside-1,ehie,9179,false,expert,,e h ie -,SCA,,1
Siriono-62_caiman-1-1,Siriono-62_caiman-1,njɨkuiare,9200,false,expert,,n j ɨ k ui a r e,SCA,,1
Siriono-204_jaguar-1-1,Siriono-204_jaguar-1,ɲakʷa,4279,false,expert,,ɲ a kʷ a,SCA,,1
Siriono-206_kill-1-1,Siriono-206_kill-1,ɨkia,2377,false,expert,,- - ɨ k ia -,SCA,,1
Siriono-208_knee-1-1,Siriono-208_knee-1,niã,9481,false,expert,,n iã -,SCA,,1
Siriono-209_knife-1-1,Siriono-209_knife-1,kise,9533,false,expert,,k i s - - - - - - e,SCA,,1
Siriono-210_know-1-1,Siriono-210_know-1,kʷa,9600,false,expert,,- - kʷ a - - - - -,SCA,,1
Siriono-211_lake-1-1,Siriono-211_lake-1,amãndɨʃa,9667,false,expert,,a m ã n/d ɨ ʃ a,SCA,,1
Siriono-214_laugh-1-1,Siriono-214_laugh-1,ika,9802,false,expert,,- - i k a -,SCA,,1
Siriono-215_leaf-1-1,Siriono-215_leaf-1,o,9862,false,expert,,- - o,SCA,,1
Siriono-216_learn-1-1,Siriono-216_learn-1,ɲimbakiatu,9926,false,expert,,ɲ i m/b a k ia t u,SCA,,1
Siriono-217_leave-1-1,Siriono-217_leave-1,sẽ,9962,false,expert,,s ẽ - - - -,SCA,,1
Siriono-218_leg-1-1,Siriono-218_leg-1,etimã,9997,false,expert,,- e - - t i m - - ã - - - -,SCA,,1
Siriono-223_liver-1-1,Siriono-223_liver-1,ia,10055,false,expert,,- ia,SCA,,1
Siriono-224_lizard-1-1,Siriono-224_lizard-1,tiraki,10113,false,expert,,t i r a k i,SCA,,1
Siriono-224_lizard-2-1,Siriono-224_lizard-2,dutuja,10114,false,expert,,d u t u j a -,SCA,,1
Siriono-225_long-1-1,Siriono-225_long-1,eoko,10167,false,expert,,- - eo k o - - - -,SCA,,1
Siriono-226_look-1-1,Siriono-226_look-1,maẽ,10235,false,expert,,- m a - - ẽ -,SCA,,1
Siriono-159_getlost-1-1,Siriono-159_getlost-1,katʃa,7089,false,expert,,- - k a tʃ - a - -,SCA,,1
Siriono-228_louse-1-1,Siriono-228_louse-1,kĩ,10286,false,expert,,- k ĩ - - - -,SCA,,1
Siriono-231_man-1-1,Siriono-231_man-1,kimbae,10417,false,expert,,k i - - - - - -,SCA,,1
Siriono-231_man-1-2,Siriono-231_man-1,kimbae,2118,false,expert,,m/b ae - - -,SCA,,2
Siriono-233_many-1-1,Siriono-233_many-1,reta,10491,false,expert,,r e - - - t a,SCA,,1
Siriono-236_medicine-1-1,Siriono-236_medicine-1,mutʃerõsa,1872,false,expert,,m u tʃ e r õ s a,SCA,,1
Siriono-240_monkey-1-1,Siriono-240_monkey-1,kjeĩ,10630,false,expert,,k - - - j eĩ -,SCA,,1
Siriono-241_moon-1-1,Siriono-241_moon-1,ɲasi,10691,false,expert,,ɲ a s i -,SCA,,1
Siriono-247_mountain-1-1,Siriono-247_mountain-1,iβiti,10947,false,expert,,- i β - - i -,SCA,,1
Siriono-247_mountain-1-2,Siriono-247_mountain-1,iβiti,903,false,expert,,t i -,SCA,,2
Siriono-243_mosquito-1-1,Siriono-243_mosquito-1,diʃiõ,2266,false,expert,,d i ʃ iõ,SCA,,1
Siriono-244_mother-1-1,Siriono-244_mother-1,si,10854,false,expert,,- - s i -,SCA,,1
Siriono-239_moldgetrotten-1-1,Siriono-239_moldgetrotten-1,rabe,10931,false,expert,,r a - b e - -,SCA,,1
Siriono-249_moustache-1-1,Siriono-249_moustache-1,emuta,11005,false,expert,,- - - - e m u t - - - - a,SCA,,1
Siriono-250_mouth-1-1,Siriono-250_mouth-1,etʃuru,11048,false,expert,,e tʃ u r - - u,SCA,,1
Siriono-74_clawornail-1-1,Siriono-74_clawornail-1,oae͂,3364,false,expert,,oa ẽ,SCA,,1
Siriono-253_name-1-1,Siriono-253_name-1,e,11173,false,expert,,e,SCA,,1
Siriono-254_neck-1-1,Siriono-254_neck-1,dʒurui,9371,false,expert,,- dʒ u r ui - - - -,SCA,,1
Siriono-256_nest-1-1,Siriono-256_nest-1,ekʷisa,11292,false,expert,,e kʷ i s a,SCA,,1
Siriono-257_new-1-1,Siriono-257_new-1,iasu,11332,false,expert,,- - ia s u - - -,SCA,,1
Siriono-258_night-1-1,Siriono-258_night-1,itõ,11386,false,expert,,- - - i t õ - -,SCA,,1
Siriono-259_nose-1-1,Siriono-259_nose-1,ã,11459,false,expert,,ã - - - - -,SCA,,1
Siriono-260_now-1-1,Siriono-260_now-1,kote,11530,false,expert,,k o - t - - e -,SCA,,1
Siriono-263_old-1-1,Siriono-263_old-1,e ima,11602,false,expert,,e,SCA,,1
Siriono-263_old-1-2,Siriono-263_old-1,e ima,11595,false,expert,,- i m a - - - -,SCA,,2
Siriono-268_one-1-1,Siriono-268_one-1,komii,11645,false,expert,,k o m iː -,SCA,,1
Siriono-269_open-1-1,Siriono-269_open-1,ɨra,11717,false,expert,,- - - ɨ r a -,SCA,,1
Siriono-272_other-1-1,Siriono-272_other-1,mõ,11772,false,expert,,- m õ - - - -,SCA,,1
Siriono-274_paca-1-1,Siriono-274_paca-1,eru,11884,false,expert,,e r u,SCA,,1
Siriono-276_pain-1-1,Siriono-276_pain-1,asi,11979,false,expert,,- a - s - - i,SCA,,1
Siriono-278_pan-1-1,Siriono-278_pan-1,mbitʃae,2357,false,expert,,m/b i tʃ ae,SCA,,1
Siriono-280_parrot-1-1,Siriono-280_parrot-1,njuru,12110,false,expert,,- - - - nʲ u r u,SCA,,1
Siriono-281_pathorroad-1-1,Siriono-281_pathorroad-1,ae,12170,false,expert,,- - - - ae - - -,SCA,,1
Siriono-81_collaredpeccary-1-1,Siriono-81_collaredpeccary-1,tae,12298,false,expert,,- - - t ae - - - - -,SCA,,1
Siriono-427_whitelippedpeccary-1-1,Siriono-427_whitelippedpeccary-1,tʃitʃasu,12356,false,expert,,tʃ i tʃ a s u,SCA,,1
Siriono-427_whitelippedpeccary-2-1,Siriono-427_whitelippedpeccary-2,teasu,12356,false,expert,,t ea - - s u,SCA,,1
Siriono-284_penis-1-1,Siriono-284_penis-1,akʷẽj,12400,false,expert,,- a kʷ - - ẽi,SCA,,1
Siriono-285_pepper-1-1,Siriono-285_pepper-1,kiãmbarĩ,12452,false,expert,,k iã m/b a r ĩ,SCA,,1
Siriono-286_person-1-1,Siriono-286_person-1,aβa,12492,false,expert,,- a β - - a,SCA,,1
Siriono-287_pestle-1-1,Siriono-287_pestle-1,mbua,1926,false,expert,,m/b ua,SCA,,1
Siriono-288_pierce-1-1,Siriono-288_pierce-1,gutu,12597,false,expert,,g u t u - -,SCA,,1
Siriono-294_play-1-1,Siriono-294_play-1,ɲɨmbusarɨ,12740,false,expert,,ɲ ɨ m/b u s a r - - ɨ -,SCA,,1
Siriono-294_play-2-1,Siriono-294_play-2,mbaba,12793,false,expert,,m/b a - -,SCA,,1
Siriono-294_play-2-2,Siriono-294_play-2,mbaba,129,false,expert,,b a -,SCA,,2
Siriono-252_mushfood-1-1,Siriono-252_mushfood-1,tibarẽndi,2561,false,expert,,t i b a r ẽ n/d i,SCA,,1
Siriono-295_pumpkin-1-1,Siriono-295_pumpkin-1,ibamo,1483,false,expert,,i b a m o,SCA,,1
Siriono-296_put-1-1,Siriono-296_put-1,mondo,12907,false,expert,,m o n/d o,SCA,,1
Siriono-298_rainprecipitation-1-1,Siriono-298_rainprecipitation-1,amã,12957,false,expert,,- a m ã - -,SCA,,1
Siriono-299_rat-1-1,Siriono-299_rat-1,sikʷitʃa,13026,false,expert,,s i - - kʷ i tʃ - - a - -,SCA,,1
Siriono-301_raw-1-1,Siriono-301_raw-1,i,13088,false,expert,,- i,SCA,,1
Siriono-302_red-1-1,Siriono-302_red-1,ɨreɨ̃,3927,false,expert,,ɨ r e ɨ̃,SCA,,1
Siriono-306_resin-1-1,Siriono-306_resin-1,eisi,13188,false,expert,,ei s i - -,SCA,,1
Siriono-84_comeback-1-1,Siriono-84_comeback-1,nakʷate,1559,false,expert,,n a kʷ a t e,SCA,,1
Siriono-308_ripe-1-1,Siriono-308_ripe-1,eaw,13264,false,expert,,ea w,SCA,,1
Siriono-309_river-1-1,Siriono-309_river-1,amã,13310,false,expert,,a m ã -,SCA,,1
Siriono-311_root-1-1,Siriono-311_root-1,rao,13405,false,expert,,r ao - - - -,SCA,,1
Siriono-312_rope-1-1,Siriono-312_rope-1,kisatʃuke,1971,false,expert,,k i s a tʃ u k e,SCA,,1
Siriono-314_round-1-1,Siriono-314_round-1,hua,13525,false,expert,,- - - - h ua -,SCA,,1
Siriono-316_run-1-1,Siriono-316_run-1,tʃã,13591,false,expert,,- - tʃ ã - -,SCA,,1
Siriono-317_saliva-1-1,Siriono-317_saliva-1,eni,11053,false,expert,,- - e n -,SCA,,1
Siriono-317_saliva-1-2,Siriono-317_saliva-1,eni,18593,false,expert,,- i - - -,SCA,,2
Siriono-318_salt-1-1,Siriono-318_salt-1,ita,13695,false,expert,,- i t - a,SCA,,1
Siriono-319_sand-1-1,Siriono-319_sand-1,ɨtakɨɨʃɨ̃,13746,false,expert,,ɨ t a k - - ɨː ʃ - ɨ̃ - -,SCA,,1
Siriono-320_say-1-1,Siriono-320_say-1,ɨ,13812,false,expert,,ɨ,SCA,,1
Siriono-153_frighten-1-1,Siriono-153_frighten-1,mundi,13863,false,expert,,- - m u - n/d - - i,SCA,,1
Siriono-321_scorpion-1-1,Siriono-321_scorpion-1,kirãe,13911,false,expert,,- k i r ãe - - - - -,SCA,,1
Siriono-323_see-1-1,Siriono-323_see-1,tea,13951,false,expert,,t ea,SCA,,1
Siriono-324_seed-1-1,Siriono-324_seed-1,eɨ̃,14012,false,expert,,- - eɨ̃ - -,SCA,,1
Siriono-227_lookfor-1-1,Siriono-227_lookfor-1,eka,14070,false,expert,,- - - e k a - -,SCA,,1
Siriono-325_send-1-1,Siriono-325_send-1,mono,522,false,expert,,- - m o -,SCA,,1
Siriono-325_send-1-2,Siriono-325_send-1,mono,124,false,expert,,n o -,SCA,,2
Siriono-327_shamanfolkhealer-1-1,Siriono-327_shamanfolkhealer-1,mbaikã mimisa,14166,false,expert,,m/b ai k - - - ã,SCA,,1
Siriono-327_shamanfolkhealer-1-2,Siriono-327_shamanfolkhealer-1,mbaikã mimisa,14165,false,expert,,m i m i s a,SCA,,2
Siriono-328_sharpensomething-1-1,Siriono-328_sharpensomething-1,erĩme,14198,false,expert,,- e r ĩ - m - - - e -,SCA,,1
Siriono-24_barkorshell-1-1,Siriono-24_barkorshell-1,eke,14254,false,expert,,- e k e -,SCA,,1
Siriono-24_barkorshell-2-1,Siriono-24_barkorshell-2,jɨtã,14240,false,expert,,j ɨ t - - ã,SCA,,1
Siriono-331_short-1-1,Siriono-331_short-1,eaka,14315,false,expert,,- ea k a - -,SCA,,1
Siriono-331_short-2-1,Siriono-331_short-2,ejua,14321,false,expert,,e j ua,SCA,,1
Siriono-334_sick-1-1,Siriono-334_sick-1,rasi,14350,false,expert,,r a s i - -,SCA,,1
Siriono-337_sing-1-1,Siriono-337_sing-1,ɨraseɨ,1236,false,expert,,ɨ r a s e ɨ,SCA,,1
Siriono-338_sister-1-1,Siriono-338_sister-1,ari,14442,false,expert,,a r - - - - i -,SCA,,1
Siriono-340_skin-1-1,Siriono-340_skin-1,ire,14547,false,expert,,- - - i - r e - -,SCA,,1
Siriono-341_sky-1-1,Siriono-341_sky-1,ibej,14608,false,expert,,- i - - - b ei,SCA,,1
Siriono-342_sleep-1-1,Siriono-342_sleep-1,ke,14724,false,expert,,- k - e - - -,SCA,,1
Siriono-345_small-1-1,Siriono-345_small-1,eɲetẽ,14834,false,expert,,- e ɲ e - - t - ẽ,SCA,,1
Siriono-345_small-2-1,Siriono-345_small-2,ejua,14835,false,expert,,- e j - - - - ua,SCA,,1
Siriono-346_smokeexhaust-1-1,Siriono-346_smokeexhaust-1,ataʃĩ,14906,false,expert,,- a t a ʃ - - ĩ - - -,SCA,,1
Siriono-347_snail-1-1,Siriono-347_snail-1,urukʷa,14973,false,expert,,- u r u kʷ - - a,SCA,,1
Siriono-348_snake-1-1,Siriono-348_snake-1,mbej,15011,false,expert,,m/b ei - - - -,SCA,,1
Siriono-349_snore-1-1,Siriono-349_snore-1,kenãmu,15080,false,expert,,- k e n ã m - u -,SCA,,1
Siriono-351_sonofwoman-1-1,Siriono-351_sonofwoman-1,tjukʷaake,15195,false,expert,,t j u kʷ aː k e,SCA,,1
Siriono-350_sonofman-1-1,Siriono-350_sonofman-1,tjukʷaake,15126,false,expert,,t j u kʷ aː k e,SCA,,1
Siriono-353_sour-1-1,Siriono-353_sour-1,rej,3016,false,expert,,r e j,SCA,,1
Siriono-354_speak-1-1,Siriono-354_speak-1,tʃẽ,15316,false,expert,,- - - - tʃ ẽ,SCA,,1
Siriono-355_spider-1-1,Siriono-355_spider-1,ɲunuʃi,15372,false,expert,,ɲ u n u ʃ i,SCA,,1
Siriono-358_squirrel-1-1,Siriono-358_squirrel-1,kisikoj,143,false,expert,,- k i - s - - - i -,SCA,,1
Siriono-358_squirrel-1-2,Siriono-358_squirrel-1,kisikoj,15475,false,expert,,k o - - - - j - - - -,SCA,,2
Siriono-360_star-1-1,Siriono-360_star-1,tʃasitata,15562,false,expert,,- - - - tʃ a s i -,SCA,,1
Siriono-360_star-1-2,Siriono-360_star-1,tʃasitata,6003,false,expert,,t a t a - -,SCA,,2
Siriono-361_stingray-1-1,Siriono-361_stingray-1,ʃirae,15639,false,expert,,ʃ i r ae - - - -,SCA,,1
Siriono-363_stomach-1-1,Siriono-363_stomach-1,ie,15698,false,expert,,- ie,SCA,,1
Siriono-364_stone-1-1,Siriono-364_stone-1,ɨta,15736,false,expert,,- ɨ - t - - a,SCA,,1
Siriono-365_strong-1-1,Siriono-365_strong-1,reko,15809,false,expert,,- - r e k o,SCA,,1
Siriono-366_suck-1-1,Siriono-366_suck-1,rere,15854,false,expert,,r e r e,SCA,,1
Siriono-367_sun-1-1,Siriono-367_sun-1,tenda,15895,false,expert,,t e n/d a -,SCA,,1
Siriono-369_sweep-1-1,Siriono-369_sweep-1,tii,16005,false,expert,,- t iː - - - - -,SCA,,1
Siriono-370_sweet-1-1,Siriono-370_sweet-1,tʃej,16050,false,expert,,tʃ e - - j - - -,SCA,,1
Siriono-371_sweetpotato-1-1,Siriono-371_sweetpotato-1,ɲĩtĩ,16102,false,expert,,ɲ ĩ - t ĩ - - -,SCA,,1
Siriono-372_swim-1-1,Siriono-372_swim-1,ita,16163,false,expert,,- i - t a - - - - -,SCA,,1
Siriono-373_tail-1-1,Siriono-373_tail-1,okʷeɨ,16220,false,expert,,- - o kʷ eɨ - - -,SCA,,1
Siriono-376_tapir-1-1,Siriono-376_tapir-1,eãkʷãtoj,16282,false,expert,,eã kʷ ã t oi,SCA,,1
Siriono-378_teach-1-1,Siriono-378_teach-1,mbakjatu,16390,false,expert,,m/b a k j a t u,SCA,,1
Siriono-379_tell-1-1,Siriono-379_tell-1,ue,16439,false,expert,,ue,SCA,,1
Siriono-133_finish-1-1,Siriono-133_finish-1,rãmonte,16492,false,expert,,r ã m o n t e,SCA,,1
Siriono-381_testicles-1-1,Siriono-381_testicles-1,tʃia,16594,false,expert,,- - tʃ - - - - ia -,SCA,,1
Siriono-383_thick-1-1,Siriono-383_thick-1,eana,16683,false,expert,,- ea n a -,SCA,,1
Siriono-384_thing-1-1,Siriono-384_thing-1,mae,16725,false,expert,,m - - ae - - - -,SCA,,1
Siriono-385_this-1-1,Siriono-385_this-1,ake,16785,false,expert,,a - k - - e,SCA,,1
Siriono-388_three-1-1,Siriono-388_three-1,jeremõhiri,16900,false,expert,,j e - - r e m õ h i r i,SCA,,1
Siriono-386_thorn-1-1,Siriono-386_thorn-1,tʃu,16841,false,expert,,tʃ u - -,SCA,,1
Siriono-391_thunder-1-1,Siriono-391_thunder-1,amãndɨu,17016,false,expert,,- a - m ã - - - - -,SCA,,1
Siriono-391_thunder-1-2,Siriono-391_thunder-1,amãndɨu,859,false,expert,,n/d ɨu,SCA,,2
Siriono-389_throat-1-1,Siriono-389_throat-1,tʃosoi,16969,false,expert,,tʃ o s - - oi,SCA,,1
Siriono-392_tick-1-1,Siriono-392_tick-1,tebu,17070,false,expert,,- - t e b u - -,SCA,,1
Siriono-393_tie-1-1,Siriono-393_tie-1,tʃiisĩ,17121,false,expert,,- - tʃ iː s - - ĩ,SCA,,1
Siriono-393_tie-2-1,Siriono-393_tie-2,mutʃesea,17124,false,expert,,m u tʃ e s ea -,SCA,,1
Siriono-393_tie-3-1,Siriono-393_tie-3,mutʃjej,17124,false,expert,,m u tʃ - j e j,SCA,,1
Siriono-395_tired-1-1,Siriono-395_tired-1,keneã,17266,false,expert,,k e - - - - n eã,SCA,,1
Siriono-396_tobacco-1-1,Siriono-396_tobacco-1,tataʃɨ̃,6003,false,expert,,t a t a - -,SCA,,1
Siriono-396_tobacco-1-2,Siriono-396_tobacco-1,tataʃɨ̃,17321,false,expert,,- - - - - - ʃ ɨ̃ - - - -,SCA,,2
Siriono-397_today-1-1,Siriono-397_today-1,namo,17388,false,expert,,- n a m - - o,SCA,,1
Siriono-398_tomorrow-1-1,Siriono-398_tomorrow-1,kõõ,17425,false,expert,,- k õː - - - - - -,SCA,,1
Siriono-399_tongue-1-1,Siriono-399_tongue-1,ekõ,17486,false,expert,,- - e k õ,SCA,,1
Siriono-400_tooth-1-1,Siriono-400_tooth-1,erĩ,17553,false,expert,,e,SCA,,1
Siriono-400_tooth-1-2,Siriono-400_tooth-1,erĩ,17552,false,expert,,- - r ĩ,SCA,,2
Siriono-402_tree-1-1,Siriono-402_tree-1,ira,17697,false,expert,,- - - i r a -,SCA,,1
Siriono-404_turtle-1-1,Siriono-404_turtle-1,kõnõme,2318,false,expert,,k õ n õ m e,SCA,,1
Siriono-405_two-1-1,Siriono-405_two-1,ɲeremo,17863,false,expert,,ɲ e - - r e m o -,SCA,,1
Siriono-406_ugly-1-1,Siriono-406_ugly-1,eikã,17941,false,expert,,- ei k ã,SCA,,1
Siriono-235_maternalunclemothersbrother-1-1,Siriono-235_maternalunclemothersbrother-1,tʃare,17986,false,expert,,tʃ a r - - - - e - -,SCA,,1
Siriono-407_untie-1-1,Siriono-407_untie-1,ndoso,18043,false,expert,,n/d o s - o - - - -,SCA,,1
Siriono-291_piss-1-1,Siriono-291_piss-1,kʷaru,18089,false,expert,,kʷ a - - r u - - - -,SCA,,1
Siriono-409_vein-1-1,Siriono-409_vein-1,eratʃi,18143,false,expert,,- e r a tʃ i,SCA,,1
Siriono-411_vomit-1-1,Siriono-411_vomit-1,kʷee,2128,false,expert,,kʷ eː,SCA,,1
Siriono-412_vulture-1-1,Siriono-412_vulture-1,urubu,18273,false,expert,,- u r u b - - - - u,SCA,,1
Siriono-413_wakeup-1-1,Siriono-413_wakeup-1,mumba,18336,false,expert,,- m u m/b a,SCA,,1
Siriono-414_walk-1-1,Siriono-414_walk-1,ŋata,18354,false,expert,,- ŋ a t a -,SCA,,1
Siriono-415_want-1-1,Siriono-415_want-1,oʃɨ,2864,false,expert,,o ʃ ɨ,SCA,,1
Siriono-416_wash-1-1,Siriono-416_wash-1,tʃoseɨ,18479,false,expert,,tʃ o s e - ɨ,SCA,,1
Siriono-417_wasp-1-1,Siriono-417_wasp-1,kʲa,18536,false,expert,,kʲ a - - - -,SCA,,1
Siriono-418_water-1-1,Siriono-418_water-1,ii,18593,false,expert,,- iː - - -,SCA,,1
Siriono-420_wax-1-1,Siriono-420_wax-1,eretã,18673,false,expert,,- e r - - - - e,SCA,,1
Siriono-420_wax-1-2,Siriono-420_wax-1,eretã,890,false,expert,,- - t ã -,SCA,,2
Siriono-421_weexclusive-1-1,Siriono-421_weexclusive-1,ure,18687,false,expert,,- u r - - e,SCA,,1
Siriono-422_weinclusive-1-1,Siriono-422_weinclusive-1,nande,1498,false,expert,,n a - n/d e,SCA,,1
Siriono-423_weave-1-1,Siriono-423_weave-1,ɲiao,18808,false,expert,,- - ɲ i - ao,SCA,,1
Siriono-424_wet-1-1,Siriono-424_wet-1,ɲia,18841,false,expert,,- ɲ ia,SCA,,1
Siriono-426_white-1-1,Siriono-426_white-1,ʃĩ,18939,false,expert,,- - ʃ ĩ - - - -,SCA,,1
Siriono-428_who-1-1,Siriono-428_who-1,aba,19013,false,expert,,- a b - - a -,SCA,,1
Siriono-429_wife-1-1,Siriono-429_wife-1,edireko,19059,false,expert,,- - - - - - - e d i,SCA,,1
Siriono-429_wife-1-2,Siriono-429_wife-1,edireko,2117,false,expert,,r e k o,SCA,,2
Siriono-432_wind-1-1,Siriono-432_wind-1,kɨrɨrɨã,1995,false,expert,,k ɨ r ɨ r ɨ ã,SCA,,1
Siriono-433_wing-1-1,Siriono-433_wing-1,eo,19274,false,expert,,eo,SCA,,1
Siriono-434_woman-1-1,Siriono-434_woman-1,kuɲã,19359,false,expert,,k u ɲ - - - - ã,SCA,,1
Siriono-115_earthworm-1-1,Siriono-115_earthworm-1,oso,19475,false,expert,,- o - - s o -,SCA,,1
