ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Emerillon_Teko-121_face-1-1,Emerillon_Teko-121_face-1,ow,5524,false,expert,,- - - o w -,SCA,,1
Emerillon_Teko-122_fall-1-1,Emerillon_Teko-122_fall-1,ʔar,5575,false,expert,,ʔ a - - - r,SCA,,1
Emerillon_Teko-123_far-1-1,Emerillon_Teko-123_far-1,wɨ̃tʃɨ̃,5634,false,expert,,- - - w ɨ̃ tʃ ɨ̃ - -,SCA,,1
Emerillon_Teko-124_fatgrease-1-1,Emerillon_Teko-124_fatgrease-1,ka,5696,false,expert,,k - - a - - - -,SCA,,1
Emerillon_Teko-125_father-1-1,Emerillon_Teko-125_father-1,u,5757,false,expert,,u,SCA,,1
Emerillon_Teko-126_fearbeafraid-1-1,Emerillon_Teko-126_fearbeafraid-1,moɨj,5831,false,expert,,m oɨ j,SCA,,1
Emerillon_Teko-127_feather-1-1,Emerillon_Teko-127_feather-1,pepo,5886,false,expert,,p e p - - o -,SCA,,1
Emerillon_Teko-128_finger-1-1,Emerillon_Teko-128_finger-1,poãn,5942,false,expert,,p oã n -,SCA,,1
Emerillon_Teko-129_fire-1-1,Emerillon_Teko-129_fire-1,tata,6003,false,expert,,- t a t a,SCA,,1
Emerillon_Teko-130_fireflyglowworm-1-1,Emerillon_Teko-130_fireflyglowworm-1,moã,6078,false,expert,,- - m oã - - - - -,SCA,,1
Emerillon_Teko-131_firewood-1-1,Emerillon_Teko-131_firewood-1,boɨg,6122,false,expert,,b oɨ g - - - - - - - -,SCA,,1
Emerillon_Teko-132_fish-1-1,Emerillon_Teko-132_fish-1,pira,6174,false,expert,,- p i - r a -,SCA,,1
Emerillon_Teko-133_fishhook-1-1,Emerillon_Teko-133_fishhook-1,wɨkə,6247,false,expert,,w ɨ k ə,SCA,,1
Emerillon_Teko-134_flat-1-1,Emerillon_Teko-134_flat-1,tãbe,6280,false,expert,,t ã b e - - -,SCA,,1
Emerillon_Teko-136_fleshmeat-1-1,Emerillon_Teko-136_fleshmeat-1,ɨwɨkʷer,6372,false,expert,,ɨ w ɨ kʷ e r -,SCA,,1
Emerillon_Teko-137_flour-1-1,Emerillon_Teko-137_flour-1,panin,6436,false,expert,,p a n i n,SCA,,1
Emerillon_Teko-138_flower-1-1,Emerillon_Teko-138_flower-1,potɨk,6486,false,expert,,- - p o t ɨ k - - -,SCA,,1
Emerillon_Teko-139_fly-1-1,Emerillon_Teko-139_fly-1,wewe,6551,false,expert,,w e w e - -,SCA,,1
Emerillon_Teko-140_flyinsect-1-1,Emerillon_Teko-140_flyinsect-1,beru,6604,false,expert,,b e - - r u - - -,SCA,,1
Emerillon_Teko-141_food-1-1,Emerillon_Teko-141_food-1,emiʔu,6661,false,expert,,- e m i ʔ u,SCA,,1
Emerillon_Teko-142_foot-1-1,Emerillon_Teko-142_foot-1,pɨ,6716,false,expert,,- p ɨ - - - -,SCA,,1
Emerillon_Teko-143_forget-1-1,Emerillon_Teko-143_forget-1,eharaʤ,6788,false,expert,,e h a r a dʒ,SCA,,1
Emerillon_Teko-144_four-1-1,Emerillon_Teko-144_four-1,momkonte,6820,false,expert,,m o m k o - - n - t e -,SCA,,1
Emerillon_Teko-145_frogtoad-1-1,Emerillon_Teko-145_frogtoad-1,kɨto,6877,false,expert,,k ɨ - t o,SCA,,1
Emerillon_Teko-146_fruit-1-1,Emerillon_Teko-146_fruit-1,baʔepotɨl,6942,false,expert,,b a ʔ e p o t ɨ l,SCA,,1
Emerillon_Teko-147_full-1-1,Emerillon_Teko-147_full-1,pitog,6995,false,expert,,p i t o g,SCA,,1
Emerillon_Teko-149_genipa-1-1,Emerillon_Teko-149_genipa-1,zadupa,7048,false,expert,,z a d u p a - - -,SCA,,1
Emerillon_Teko-150_girl-1-1,Emerillon_Teko-150_girl-1,wãĩwĩ,7130,false,expert,,- w ãĩ w - - - - - ĩ,SCA,,1
Emerillon_Teko-151_give-1-1,Emerillon_Teko-151_give-1,meʔeŋ,29,false,expert,,m e ʔ e ŋ,SCA,,1
Emerillon_Teko-153_go-1-1,Emerillon_Teko-153_go-1,o,7302,false,expert,,o,SCA,,1
Emerillon_Teko-154_goup-1-1,Emerillon_Teko-154_goup-1,wɨl,7369,false,expert,,w ɨ l,SCA,,1
Emerillon_Teko-155_goodwell-1-1,Emerillon_Teko-155_goodwell-1,katu,7417,false,expert,,k a - - t u,SCA,,1
Emerillon_Teko-156_grandfather-1-1,Emerillon_Teko-156_grandfather-1,amutsi,7485,false,expert,,- - - - - a m u ts i,SCA,,1
Emerillon_Teko-157_grass-1-1,Emerillon_Teko-157_grass-1,idʒa,7548,false,expert,,- - i dʒ - - a - -,SCA,,1
Emerillon_Teko-158_green-1-1,Emerillon_Teko-158_green-1,kuʔi,7598,false,expert,,k - - - - u ʔ i - - -,SCA,,1
Emerillon_Teko-159_grow-1-1,Emerillon_Teko-159_grow-1,kakuwa,7697,false,expert,,- k a k u w a -,SCA,,1
Emerillon_Teko-160_greeniguana-1-1,Emerillon_Teko-160_greeniguana-1,teʤu,7668,false,expert,,- - t e - - dʒ u,SCA,,1
Emerillon_Teko-162_hair-1-1,Emerillon_Teko-162_hair-1,eankaŋara,7783,false,expert,,ea n k a ŋ a r a,SCA,,1
Emerillon_Teko-163_hammock-1-1,Emerillon_Teko-163_hammock-1,kija,7849,false,expert,,k i j a - -,SCA,,1
Emerillon_Teko-164_hand-1-1,Emerillon_Teko-164_hand-1,po,7917,false,expert,,- - - - - p o -,SCA,,1
Emerillon_Teko-165_happy-1-1,Emerillon_Teko-165_happy-1,olɨ,7991,false,expert,,- o l ɨ - - - -,SCA,,1
Emerillon_Teko-166_hawk-1-1,Emerillon_Teko-166_hawk-1,tawato,8047,false,expert,,t a w a t o - -,SCA,,1
Emerillon_Teko-167_head-1-1,Emerillon_Teko-167_head-1,akaŋ,8108,false,expert,,- a,SCA,,1
Emerillon_Teko-167_head-1-2,Emerillon_Teko-167_head-1,akaŋ,10,false,expert,,k a ŋ -,SCA,,2
Emerillon_Teko-168_heal-1-1,Emerillon_Teko-168_heal-1,gʷela,8174,false,expert,,gʷ e l - - a,SCA,,1
Emerillon_Teko-169_hear-1-1,Emerillon_Teko-169_hear-1,edu,8219,false,expert,,e - -,SCA,,1
Emerillon_Teko-169_hear-1-2,Emerillon_Teko-169_hear-1,edu,724,false,expert,,d u -,SCA,,2
Emerillon_Teko-170_heart-1-1,Emerillon_Teko-170_heart-1,tunaɨɲ,8279,false,expert,,t u n - aɨ ɲ - - -,SCA,,1
Emerillon_Teko-171_heavy-1-1,Emerillon_Teko-171_heavy-1,pohi,8339,false,expert,,- p o - h i - -,SCA,,1
Emerillon_Teko-172_hedgehog-1-1,Emerillon_Teko-172_hedgehog-1,kũĩʔĩ,8394,false,expert,,- k ũĩ - - - - ʔ ĩ,SCA,,1
Emerillon_Teko-173_help-1-1,Emerillon_Teko-173_help-1,potɨ̃wõ,8426,false,expert,,p o t ɨ̃ w - - - õ - - -,SCA,,1
Emerillon_Teko-174_henchicken-1-1,Emerillon_Teko-174_henchicken-1,masakala,8463,false,expert,,m a s a k a l - - a,SCA,,1
Emerillon_Teko-175_here-1-1,Emerillon_Teko-175_here-1,am,8527,false,expert,,a m,SCA,,1
Emerillon_Teko-175_here-2-1,Emerillon_Teko-175_here-2,atɨ,8529,false,expert,,- a t - - ɨ,SCA,,1
Emerillon_Teko-176_hide-1-1,Emerillon_Teko-176_hide-1,mim,8564,false,expert,,- - m i - - - m,SCA,,1
Emerillon_Teko-177_hit-1-1,Emerillon_Teko-177_hit-1,nopã,8612,false,expert,,- n o p ã -,SCA,,1
Emerillon_Teko-178_hole-1-1,Emerillon_Teko-178_hole-1,kʷat,8670,false,expert,,- kʷ a t - - -,SCA,,1
Emerillon_Teko-179_honey-1-1,Emerillon_Teko-179_honey-1,eir,8727,false,expert,,- - ei - - r - - -,SCA,,1
Emerillon_Teko-180_horn-1-1,Emerillon_Teko-180_horn-1,maʔẽ,8763,false,expert,,m a - - ʔ ẽ,SCA,,1
Emerillon_Teko-181_hot-1-1,Emerillon_Teko-181_hot-1,aku,8807,false,expert,,- a k u - -,SCA,,1
Emerillon_Teko-182_house-1-1,Emerillon_Teko-182_house-1,apidʒ,8871,false,expert,,- - - a p i dʒ -,SCA,,1
Emerillon_Teko-184_hummingbird-1-1,Emerillon_Teko-184_hummingbird-1,tukusi,8951,false,expert,,t u k u - - s - - i,SCA,,1
Emerillon_Teko-185_hunt-1-1,Emerillon_Teko-185_hunt-1,wera,9001,false,expert,,w e r - - a,SCA,,1
Emerillon_Teko-186_husband-1-1,Emerillon_Teko-186_husband-1,men,9045,false,expert,,- m e - n -,SCA,,1
Emerillon_Teko-187_i-1-1,Emerillon_Teko-187_i-1,idʒe,9106,false,expert,,i - dʒ e,SCA,,1
Emerillon_Teko-189_inside-1-1,Emerillon_Teko-189_inside-1,pope,9178,false,expert,,- - p o p e,SCA,,1
Emerillon_Teko-190_jacarecaimancrocodile-1-1,Emerillon_Teko-190_jacarecaimancrocodile-1,dʒakare,9200,false,expert,,dʒ a k a r e,SCA,,1
Emerillon_Teko-191_jaguar-1-1,Emerillon_Teko-191_jaguar-1,dʒawat,9263,false,expert,,dʒ a - w a - - t - - -,SCA,,1
Emerillon_Teko-192_jump-1-1,Emerillon_Teko-192_jump-1,tɨɾɨg,9337,false,expert,,- t - ɨ ɾ - - ɨ g -,SCA,,1
Emerillon_Teko-192_jump-2-1,Emerillon_Teko-192_jump-2,kʷəg,9340,false,expert,,kʷ ə g,SCA,,1
Emerillon_Teko-192_jump-3-1,Emerillon_Teko-192_jump-3,potiŋ,9339,false,expert,,- - - p o t i ŋ - -,SCA,,1
Emerillon_Teko-192_jump-4-1,Emerillon_Teko-192_jump-4,por,9337,false,expert,,- p - o r - - - - -,SCA,,1
Emerillon_Teko-193_kill-1-1,Emerillon_Teko-193_kill-1,dʒika,9371,false,expert,,- dʒ - - - - i,SCA,,1
Emerillon_Teko-193_kill-1-2,Emerillon_Teko-193_kill-1,dʒika,791,false,expert,,k - a,SCA,,2
Emerillon_Teko-195_knee-1-1,Emerillon_Teko-195_knee-1,enɨpuʔa,9473,false,expert,,- e n ɨ p u ʔ a,SCA,,1
Emerillon_Teko-196_knife-1-1,Emerillon_Teko-196_knife-1,marija,9536,false,expert,,m a r i j a,SCA,,1
Emerillon_Teko-197_know-1-1,Emerillon_Teko-197_know-1,kuwa,9600,false,expert,,- - k u - - w a -,SCA,,1
Emerillon_Teko-199_largeantbulletant-1-1,Emerillon_Teko-199_largeantbulletant-1,tɨkadɨɾ,9714,false,expert,,t ɨ - - k a - d ɨ ɾ -,SCA,,1
Emerillon_Teko-200_largemandifish-1-1,Emerillon_Teko-200_largemandifish-1,uruwi,9753,false,expert,,- u r - - u w i -,SCA,,1
Emerillon_Teko-201_laugh-1-1,Emerillon_Teko-201_laugh-1,dʒeka,9802,false,expert,,- dʒ e k a -,SCA,,1
Emerillon_Teko-202_leaf-1-1,Emerillon_Teko-202_leaf-1,owal,9860,false,expert,,- o w a l,SCA,,1
Emerillon_Teko-203_learn-1-1,Emerillon_Teko-203_learn-1,dʒeboʔe,9926,false,expert,,- - - - - - dʒ - - e -,SCA,,1
Emerillon_Teko-203_learn-1-2,Emerillon_Teko-203_learn-1,dʒeboʔe,647,false,expert,,b o,SCA,,2
Emerillon_Teko-203_learn-1-3,Emerillon_Teko-203_learn-1,dʒeboʔe,648,false,expert,,ʔ e,SCA,,3
Emerillon_Teko-204_leavegoout-1-1,Emerillon_Teko-204_leavegoout-1,zaʔog,9963,false,expert,,z a ʔ o g,SCA,,1
Emerillon_Teko-204_leavegoout-2-1,Emerillon_Teko-204_leavegoout-2,kʷa,9967,false,expert,,kʷ a,SCA,,1
Emerillon_Teko-205_leg-1-1,Emerillon_Teko-205_leg-1,etumã,9997,false,expert,,- e - - t u m - - - - - - ã,SCA,,1
Emerillon_Teko-207_liver-1-1,Emerillon_Teko-207_liver-1,pɨʔakʷər,10053,false,expert,,- - p ɨ ʔ a kʷ ə r,SCA,,1
Emerillon_Teko-208_lizard-1-1,Emerillon_Teko-208_lizard-1,teʤu,10114,false,expert,,t e dʒ - - u,SCA,,1
Emerillon_Teko-209_long-1-1,Emerillon_Teko-209_long-1,puku,10167,false,expert,,- p u k u - - - -,SCA,,1
Emerillon_Teko-210_lookat-1-1,Emerillon_Teko-210_lookat-1,maʔẽ,10235,false,expert,,- m a - ʔ ẽ -,SCA,,1
Emerillon_Teko-211_getlostlooseones-1-1,Emerillon_Teko-211_getlostlooseones-1,opaopar,7088,false,expert,,o p ao p a r - - -,SCA,,1
Emerillon_Teko-212_louse-1-1,Emerillon_Teko-212_louse-1,kɨ,10286,false,expert,,k ɨ - - -,SCA,,1
Emerillon_Teko-214_maggotlarva-1-1,Emerillon_Teko-214_maggotlarva-1,tapuri,10404,false,expert,,t a p u - r i,SCA,,1
Emerillon_Teko-214_maggotlarva-2-1,Emerillon_Teko-214_maggotlarva-2,tʃukuibə,10404,false,expert,,tʃ u k ui b - ə,SCA,,1
Emerillon_Teko-215_man-1-1,Emerillon_Teko-215_man-1,awakʷel,10416,false,expert,,- a - w a kʷ e l -,SCA,,1
Emerillon_Teko-217_many-1-1,Emerillon_Teko-217_many-1,aɨ,10494,false,expert,,aɨ,SCA,,1
Emerillon_Teko-218_medicine-1-1,Emerillon_Teko-218_medicine-1,ipuã,10554,false,expert,,- i p - - uã - - -,SCA,,1
Emerillon_Teko-219_milk-1-1,Emerillon_Teko-219_milk-1,direr,10610,false,expert,,d i r e r,SCA,,1
Emerillon_Teko-220_monkey-1-1,Emerillon_Teko-220_monkey-1,kaʔi,10630,false,expert,,k a ʔ - - i -,SCA,,1
Emerillon_Teko-221_moon-1-1,Emerillon_Teko-221_moon-1,dʒaɨ,10691,false,expert,,- - dʒ aɨ -,SCA,,1
Emerillon_Teko-222_morning-1-1,Emerillon_Teko-222_morning-1,pɨawe,10767,false,expert,,p ɨa w e,SCA,,1
Emerillon_Teko-222_morning-2-1,Emerillon_Teko-222_morning-2,koʔema,10766,false,expert,,k o ʔ e m - - - - - - a,SCA,,1
Emerillon_Teko-223_mountain-1-1,Emerillon_Teko-223_mountain-1,wɨtul,10947,false,expert,,- - w ɨ t u l -,SCA,,1
Emerillon_Teko-224_mosquito-1-1,Emerillon_Teko-224_mosquito-1,jaisio,10796,false,expert,,j ai - s - - - io,SCA,,1
Emerillon_Teko-225_mother-1-1,Emerillon_Teko-225_mother-1,ɨ,10855,false,expert,,- ɨ,SCA,,1
Emerillon_Teko-229_moustache-1-1,Emerillon_Teko-229_moustache-1,ebera,11005,false,expert,,- - - - e b e - - r a -,SCA,,1
Emerillon_Teko-230_mouth-1-1,Emerillon_Teko-230_mouth-1,ʤuru,11048,false,expert,,- dʒ u r - - u,SCA,,1
Emerillon_Teko-231_nailclaw-1-1,Emerillon_Teko-231_nailclaw-1,poapẽ,11113,false,expert,,- - p - - oa p - - ẽ,SCA,,1
Emerillon_Teko-232_name-1-1,Emerillon_Teko-232_name-1,er,11172,false,expert,,- e r -,SCA,,1
Emerillon_Teko-233_neck-1-1,Emerillon_Teko-233_neck-1,kulukag,11231,false,expert,,k u l u k a g,SCA,,1
Emerillon_Teko-234_nest-1-1,Emerillon_Teko-234_nest-1,waiti,11288,false,expert,,- w - - ai - t - - i,SCA,,1
Emerillon_Teko-235_new-1-1,Emerillon_Teko-235_new-1,pɨokatu,11331,false,expert,,p ɨo k a t u,SCA,,1
Emerillon_Teko-236_night-1-1,Emerillon_Teko-236_night-1,pɨa,11386,false,expert,,- - - - p ɨa - -,SCA,,1
Emerillon_Teko-237_nose-1-1,Emerillon_Teko-237_nose-1,tsĩ,11455,false,expert,,ts ĩ - - -,SCA,,1
Emerillon_Teko-238_now-1-1,Emerillon_Teko-238_now-1,aipowe,11532,false,expert,,- ai p o - w e,SCA,,1
Emerillon_Teko-238_now-2-1,Emerillon_Teko-238_now-2,koe,11530,false,expert,,k oe - - - - - -,SCA,,1
Emerillon_Teko-239_oar-1-1,Emerillon_Teko-239_oar-1,pukutʃa,11568,false,expert,,- - - - - p u k - u - tʃ - - a,SCA,,1
Emerillon_Teko-240_oldadj-1-1,Emerillon_Teko-240_oldadj-1,awarer,11598,false,expert,,- a w a r e r,SCA,,1
Emerillon_Teko-241_one-1-1,Emerillon_Teko-241_one-1,mozepẽ,11643,false,expert,,m o z e p ẽ - -,SCA,,1
Emerillon_Teko-242_open-1-1,Emerillon_Teko-242_open-1,bosag,11714,false,expert,,- - b o s a - - - g,SCA,,1
Emerillon_Teko-243_opossumskunk-1-1,Emerillon_Teko-243_opossumskunk-1,bɨkur,11733,false,expert,,- - - b ɨ k u r - - -,SCA,,1
Emerillon_Teko-244_other-1-1,Emerillon_Teko-244_other-1,amõ,11772,false,expert,,a m õ - - - -,SCA,,1
Emerillon_Teko-245_owl-1-1,Emerillon_Teko-245_owl-1,tapupu,11822,false,expert,,t a - - p u - p u,SCA,,1
Emerillon_Teko-245_owl-2-1,Emerillon_Teko-245_owl-2,kukuŋ,11826,false,expert,,k u k u ŋ,SCA,,1
Emerillon_Teko-246_paca-1-1,Emerillon_Teko-246_paca-1,pak,11879,false,expert,,- - - - - p a k -,SCA,,1
Emerillon_Teko-247_pacufish-1-1,Emerillon_Teko-247_pacufish-1,paku,11934,false,expert,,- - p a - - k u - - -,SCA,,1
Emerillon_Teko-248_pain-1-1,Emerillon_Teko-248_pain-1,aɨ,11980,false,expert,,aɨ,SCA,,1
Emerillon_Teko-249_pan-1-1,Emerillon_Teko-249_pan-1,patu,12046,false,expert,,p a t u - -,SCA,,1
Emerillon_Teko-249_pan-2-1,Emerillon_Teko-249_pan-2,sujer,12050,false,expert,,s u j e r,SCA,,1
Emerillon_Teko-250_papaya-1-1,Emerillon_Teko-250_papaya-1,bapaʤu,12071,false,expert,,b a p a dʒ - - u,SCA,,1
Emerillon_Teko-251_parrot-1-1,Emerillon_Teko-251_parrot-1,kure,12110,false,expert,,- - - - k u r e - - -,SCA,,1
Emerillon_Teko-252_pathway-1-1,Emerillon_Teko-252_pathway-1,pe,12170,false,expert,,- - - p e - - -,SCA,,1
Emerillon_Teko-254_peanut-1-1,Emerillon_Teko-254_peanut-1,mudui,12265,false,expert,,- m u d - - ui,SCA,,1
Emerillon_Teko-255_peccarycollared-1-1,Emerillon_Teko-255_peccarycollared-1,taitetu,12298,false,expert,,t ai - - t e - t u,SCA,,1
Emerillon_Teko-256_peccarywhitelipped-1-1,Emerillon_Teko-256_peccarywhitelipped-1,tazau,12356,false,expert,,t a - - - - z au,SCA,,1
Emerillon_Teko-257_penis-1-1,Emerillon_Teko-257_penis-1,ebo,12399,false,expert,,- e - b o - -,SCA,,1
Emerillon_Teko-258_pepper-1-1,Emerillon_Teko-258_pepper-1,kɨʔɨɲ,12453,false,expert,,- k ɨ ʔ ɨ ɲ -,SCA,,1
Emerillon_Teko-259_personhbsomeone-1-1,Emerillon_Teko-259_personhbsomeone-1,mun,12495,false,expert,,m u n,SCA,,1
Emerillon_Teko-260_pestle-1-1,Emerillon_Teko-260_pestle-1,soka,12561,false,expert,,- - - - - s o k a,SCA,,1
Emerillon_Teko-262_pierce-1-1,Emerillon_Teko-262_pierce-1,kutsuk,12597,false,expert,,- k u ts u k - -,SCA,,1
Emerillon_Teko-263_pineapple-1-1,Emerillon_Teko-263_pineapple-1,nana,12651,false,expert,,- n a n a,SCA,,1
Emerillon_Teko-264_piranha-1-1,Emerillon_Teko-264_piranha-1,pinaɲ,12695,false,expert,,- p i n,SCA,,1
Emerillon_Teko-264_piranha-1-2,Emerillon_Teko-264_piranha-1,pinaɲ,12696,false,expert,,- - - - a - ɲ -,SCA,,2
Emerillon_Teko-265_play-1-1,Emerillon_Teko-265_play-1,jimaraj,12740,false,expert,,j i m - - a r a j -,SCA,,1
Emerillon_Teko-265_play-2-1,Emerillon_Teko-265_play-2,momor,12793,false,expert,,- - m - - o,SCA,,1
Emerillon_Teko-265_play-2-2,Emerillon_Teko-265_play-2,momor,129,false,expert,,m o r -,SCA,,2
Emerillon_Teko-268_pumpkin-1-1,Emerillon_Teko-268_pumpkin-1,kurudʒa,12856,false,expert,,- - - k u r - - u dʒ a,SCA,,1
Emerillon_Teko-269_put-1-1,Emerillon_Teko-269_put-1,inuŋ,12908,false,expert,,i n u ŋ -,SCA,,1
Emerillon_Teko-270_rain-1-1,Emerillon_Teko-270_rain-1,aman,12957,false,expert,,a m a n -,SCA,,1
Emerillon_Teko-271_rat-1-1,Emerillon_Teko-271_rat-1,adudʒa,13026,false,expert,,- a - - d u dʒ - a -,SCA,,1
Emerillon_Teko-273_red-1-1,Emerillon_Teko-273_red-1,piraŋ,13111,false,expert,,- p i - r a ŋ - - -,SCA,,1
Emerillon_Teko-276_returncomeback-1-1,Emerillon_Teko-276_returncomeback-1,zewil,13203,false,expert,,z e w i l -,SCA,,1
Emerillon_Teko-277_ripe-1-1,Emerillon_Teko-277_ripe-1,tawa,13260,false,expert,,t a w - - a,SCA,,1
Emerillon_Teko-278_river-1-1,Emerillon_Teko-278_river-1,ʔɨ,13307,false,expert,,ʔ ɨ - - - -,SCA,,1
Emerillon_Teko-279_roast-1-1,Emerillon_Teko-279_roast-1,bihir,13378,false,expert,,- b i h i r,SCA,,1
Emerillon_Teko-280_root-1-1,Emerillon_Teko-280_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Emerillon_Teko-281_rope-1-1,Emerillon_Teko-281_rope-1,ame,13462,false,expert,,- - a m e - - - - - -,SCA,,1
Emerillon_Teko-284_rowpaddle-1-1,Emerillon_Teko-284_rowpaddle-1,pukuʤ,13570,false,expert,,- - p u - - k u - dʒ -,SCA,,1
Emerillon_Teko-285_run-1-1,Emerillon_Teko-285_run-1,nan,13591,false,expert,,n a - - n -,SCA,,1
Emerillon_Teko-287_saliva-1-1,Emerillon_Teko-287_saliva-1,adɨkʷər,13647,false,expert,,a d ɨ kʷ ə r,SCA,,1
Emerillon_Teko-288_salt-1-1,Emerillon_Teko-288_salt-1,sautu,13694,false,expert,,s au - t - - u -,SCA,,1
Emerillon_Teko-289_sand-1-1,Emerillon_Teko-289_sand-1,ɨwɨsiŋ,13746,false,expert,,ɨ w - ɨ - - s i ŋ - -,SCA,,1
Emerillon_Teko-290_say-1-1,Emerillon_Teko-290_say-1,aʔe,13811,false,expert,,- a ʔ e,SCA,,1
Emerillon_Teko-291_scare-1-1,Emerillon_Teko-291_scare-1,moji,13863,false,expert,,m - - o - j i - -,SCA,,1
Emerillon_Teko-292_scorpion-1-1,Emerillon_Teko-292_scorpion-1,sipiɾi,13908,false,expert,,s i p i ɾ i,SCA,,1
Emerillon_Teko-293_see-1-1,Emerillon_Teko-293_see-1,esag,13948,false,expert,,- e s a g,SCA,,1
Emerillon_Teko-294_seed-1-1,Emerillon_Teko-294_seed-1,aʔɨwan,14010,false,expert,,- a ʔ ɨ w a n -,SCA,,1
Emerillon_Teko-295_seeklookforsearch-1-1,Emerillon_Teko-295_seeklookforsearch-1,ekal,14070,false,expert,,- e k a l -,SCA,,1
Emerillon_Teko-296_send-1-1,Emerillon_Teko-296_send-1,mõdul,14125,false,expert,,- m õ - - - - - - - -,SCA,,1
Emerillon_Teko-296_send-1-2,Emerillon_Teko-296_send-1,mõdul,124,false,expert,,d u l,SCA,,2
Emerillon_Teko-298_shaman-1-1,Emerillon_Teko-298_shaman-1,paze,14166,false,expert,,p a z - - e -,SCA,,1
Emerillon_Teko-299_sharpen-1-1,Emerillon_Teko-299_sharpen-1,aimbe,14199,false,expert,,- ai - mb - - e,SCA,,1
Emerillon_Teko-300_shellbark-1-1,Emerillon_Teko-300_shellbark-1,wirer,14253,false,expert,,- - w i r - e r -,SCA,,1
Emerillon_Teko-300_shellbark-2-1,Emerillon_Teko-300_shellbark-2,uruwa,14242,false,expert,,u r u w a,SCA,,1
Emerillon_Teko-303_short-1-1,Emerillon_Teko-303_short-1,tukug,14315,false,expert,,t u k u g,SCA,,1
Emerillon_Teko-304_sickill-1-1,Emerillon_Teko-304_sickill-1,baʔelaɨ,14350,false,expert,,b a ʔ e - - - l aɨ,SCA,,1
Emerillon_Teko-306_sister-1-1,Emerillon_Teko-306_sister-1,kuɲa,14438,false,expert,,- - k u ɲ - a - -,SCA,,1
Emerillon_Teko-311_skin-1-1,Emerillon_Teko-311_skin-1,pirer,14547,false,expert,,- - p i r e r -,SCA,,1
Emerillon_Teko-312_sky-1-1,Emerillon_Teko-312_sky-1,uwag,14609,false,expert,,- u w a g -,SCA,,1
Emerillon_Teko-313_sleep-1-1,Emerillon_Teko-313_sleep-1,ker,14724,false,expert,,- k - e r -,SCA,,1
Emerillon_Teko-314_sloth-1-1,Emerillon_Teko-314_sloth-1,aʔɨ,14794,false,expert,,a ʔ ɨ - -,SCA,,1
Emerillon_Teko-315_small-1-1,Emerillon_Teko-315_small-1,sĩkãĩ,14835,false,expert,,s ĩ k - - - - ãĩ,SCA,,1
Emerillon_Teko-316_smoken-1-1,Emerillon_Teko-316_smoken-1,tatatsiŋ,14906,false,expert,,t a t a - - - - - -,SCA,,1
Emerillon_Teko-316_smoken-1-2,Emerillon_Teko-316_smoken-1,tatatsiŋ,848,false,expert,,- ts i ŋ - - - -,SCA,,2
Emerillon_Teko-318_snake-1-1,Emerillon_Teko-318_snake-1,moj,15011,false,expert,,m o j - - - - -,SCA,,1
Emerillon_Teko-319_snore-1-1,Emerillon_Teko-319_snore-1,kerabu,15080,false,expert,,- k e r a - b u -,SCA,,1
Emerillon_Teko-320_sonofwoman-1-1,Emerillon_Teko-320_sonofwoman-1,mebɨl,15191,false,expert,,m e - - b,SCA,,1
Emerillon_Teko-320_sonofwoman-1-2,Emerillon_Teko-320_sonofwoman-1,mebɨl,15,false,expert,,- ɨ l - - -,SCA,,2
Emerillon_Teko-321_sonofman-1-1,Emerillon_Teko-321_sonofman-1,mebɨl,15125,false,expert,,m e b - - - - - - -,SCA,,1
Emerillon_Teko-321_sonofman-1-2,Emerillon_Teko-321_sonofman-1,mebɨl,868,false,expert,,ɨ l - - -,SCA,,2
Emerillon_Teko-322_souracidbitter-1-1,Emerillon_Teko-322_souracidbitter-1,aɨ,15263,false,expert,,aɨ,SCA,,1
Emerillon_Teko-323_speak-1-1,Emerillon_Teko-323_speak-1,jeʔeŋ,15315,false,expert,,- j e ʔ e ŋ -,SCA,,1
Emerillon_Teko-324_spider-1-1,Emerillon_Teko-324_spider-1,zadɨ,15370,false,expert,,z a - - d ɨ,SCA,,1
Emerillon_Teko-325_spidermonkey-1-1,Emerillon_Teko-325_spidermonkey-1,kʷata,15433,false,expert,,- kʷ a t - - - - a -,SCA,,1
Emerillon_Teko-327_squirrel-1-1,Emerillon_Teko-327_squirrel-1,kusipuru,15477,false,expert,,- k u s i p u r - - u,SCA,,1
Emerillon_Teko-328_stand-1-1,Emerillon_Teko-328_stand-1,durug,15513,false,expert,,d u r u g,SCA,,1
Emerillon_Teko-329_star-1-1,Emerillon_Teko-329_star-1,sirikə,15563,false,expert,,- - s i r - - i k ə,SCA,,1
Emerillon_Teko-330_stingray-1-1,Emerillon_Teko-330_stingray-1,sipari,15642,false,expert,,- s i p a r i,SCA,,1
Emerillon_Teko-332_stone-1-1,Emerillon_Teko-332_stone-1,takurunaʔɨɲ,15738,false,expert,,t a k u r u n a ʔ ɨ ɲ,SCA,,1
Emerillon_Teko-333_strong-1-1,Emerillon_Teko-333_strong-1,kasi,15808,false,expert,,k a s i,SCA,,1
Emerillon_Teko-334_suck-1-1,Emerillon_Teko-334_suck-1,putet,15850,false,expert,,p u t e - t - -,SCA,,1
