ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Guaja-359_fearbeafraid-1-1,Guaja-359_fearbeafraid-1,kije,temertermedo1,false,expert,,,,
Guaja-174_fire-1-1,Guaja-174_fire-1,tata,fogo1,false,expert,,,,
Guaja-280_fish-1-1,Guaja-280_fish-1,pira,peixe1,false,expert,,,,
Guaja-299_flat-1-1,Guaja-299_flat-1,pe,planoliso1,false,expert,,,,
Guaja-85_fleshmeat-1-1,Guaja-85_fleshmeat-1,haʔo,carne1,false,expert,,,,
Guaja-162_flour-1-1,Guaja-162_flour-1,tɨrɨmɨ̃,farinha3,false,expert,,,,
Guaja-173_flower-1-1,Guaja-173_flower-1,mɨtɨ,flor1,false,expert,,,,
Guaja-395_fly-1-1,Guaja-395_fly-1,wewe,voar1,false,expert,,,,
Guaja-105_food-1-1,Guaja-105_food-1,akãra,comida2,false,expert,,,,
Guaja-307_foot-1-1,Guaja-307_foot-1,pɨ,pe1,false,expert,,,,
Guaja-339_frogtoad-1-1,Guaja-339_frogtoad-1,kururu,sapo1,false,expert,,,,
Guaja-339_frogtoad-2-1,Guaja-339_frogtoad-2,ana,sapo1,false,expert,,,,
Guaja-339_frogtoad-3-1,Guaja-339_frogtoad-3,iwə,sapo1,false,expert,,,,
Guaja-179_fruit-1-1,Guaja-179_fruit-1,iʔa,fruta1,false,expert,,,,
Guaja-124_give-1-1,Guaja-124_give-1,manõ,dar1,false,expert,,,,
Guaja-200_go-1-1,Guaja-200_go-1,ho,ir1,false,expert,,,,
Guaja-349_goup-1-1,Guaja-349_goup-1,ipi,subir1,false,expert,,,,
Guaja-58_goodwell-1-1,Guaja-58_goodwell-1,katu,bombem1,false,expert,,,,
Guaja-39_grandfather-1-1,Guaja-39_grandfather-1,amɨ̃_,avo1,false,expert,,,,
Guaja-39_grandfather-2-1,Guaja-39_grandfather-2,tʃipate,avo1,false,expert,,,,
Guaja-39_grandfather-3-1,Guaja-39_grandfather-3,_tʃipamɨ̃,avo1,false,expert,,,,
Guaja-191_grass-1-1,Guaja-191_grass-1,kaʔapiʔi,grama1,false,expert,,,,
Guaja-211_guanjacu-1-1,Guaja-211_guanjacu-1,jaku,jacu1,false,expert,,,,
Guaja-69_hair-1-1,Guaja-69_hair-1,jakara,cabelo31,false,expert,,,,
Guaja-69_hair-2-1,Guaja-69_hair-2,ha,cabelo31,false,expert,,,,
Guaja-322_hammock-1-1,Guaja-322_hammock-1,kaha,rede4,false,expert,,,,
Guaja-252_hand-1-1,Guaja-252_hand-1,po,mao1,false,expert,,,,
Guaja-166_happy-1-1,Guaja-166_happy-1,irará,felizcontente4,false,expert,,,,
Guaja-4_hawk-1-1,Guaja-4_hawk-1,wiraho,gaviao8,false,expert,,,,
Guaja-119_heal-1-1,Guaja-119_heal-1,kʷera,curarsarar1,false,expert,,,,
Guaja-150_hearlisten-1-1,Guaja-150_hearlisten-1,nũ,escutarouvir1,false,expert,,,,
Guaja-109_heart-1-1,Guaja-109_heart-1,iʔã,coracao1,false,expert,,,,
Guaja-288_heavy-1-1,Guaja-288_heavy-1,ipaj,pesado1,false,expert,,,,
Guaja-270_hedgehog-1-1,Guaja-270_hedgehog-1,akanu,ouricoporcoespinho1,false,expert,,,,
Guaja-16_help-1-1,Guaja-16_help-1,pɨ̃tɨ̃vɨ̃ɨ̃,ajudar1,false,expert,,,,
Guaja-185_henchicken-1-1,Guaja-185_henchicken-1,tʃamakaj,galinha8,false,expert,,,,
Guaja-148_hide-1-1,Guaja-148_hide-1,mĩn,esconder1,false,expert,,,,
Guaja-52_hit-1-1,Guaja-52_hit-1,metek,bater3,false,expert,,,,
Guaja-66_hole-1-1,Guaja-66_hole-1,ikʷa,buraco1,false,expert,,,,
Guaja-317_hot-1-1,Guaja-317_hot-1,aku,quente1,false,expert,,,,
Guaja-87_house-1-1,Guaja-87_house-1,ipá,casa4,false,expert,,,,
Guaja-54_hummingbird-1-1,Guaja-54_hummingbird-1,majnimi,beijaflorcolibri12,false,expert,,,,
Guaja-232_husband-1-1,Guaja-232_husband-1,men,marido1,false,expert,,,,
Guaja-210_jacarecaimancrocodile-1-1,Guaja-210_jacarecaimancrocodile-1,jakare,jacare1,false,expert,,,,
Guaja-266_jaguar-1-1,Guaja-266_jaguar-1,jawar,onca1,false,expert,,,,
Guaja-233_kill-1-1,Guaja-233_kill-1,ika,matar1,false,expert,,,,
Guaja-213_knee-1-1,Guaja-213_knee-1,paranɨ̃,joelho5,false,expert,,,,
Guaja-160_knife-1-1,Guaja-160_knife-1,takɨ,faca1,false,expert,,,,
Guaja-333_know-1-1,Guaja-333_know-1,akʷa,saber1,false,expert,,,,
Guaja-215_lake-1-1,Guaja-215_lake-1,ipu,lagolagoa1,false,expert,,,,
Guaja-330_laugh-1-1,Guaja-330_laugh-1,maka,rir1,false,expert,,,,
Guaja-175_leaf-1-1,Guaja-175_leaf-1,o,folha1,false,expert,,,,
Guaja-286_leg-1-1,Guaja-286_leg-1,atamã,perna1,false,expert,,,,
Guaja-183_liver-1-1,Guaja-183_liver-1,pɨʔaker,figado1,false,expert,,,,
Guaja-106_longtall-1-1,Guaja-106_longtall-1,puku,compridolongoalto1,false,expert,,,,
Guaja-263_lookat-1-1,Guaja-263_lookat-1,meʔẽ,olhar1,false,expert,,,,
Guaja-297_louse-1-1,Guaja-297_louse-1,kɨ,piolho1,false,expert,,,,
Guaja-29_macaw-1-1,Guaja-29_macaw-1,ara,arara1,false,expert,,,,
Guaja-196_man-1-1,Guaja-196_man-1,wanihã,homem4,false,expert,,,,
Guaja-248_many-1-1,Guaja-248_many-1,jate,muitos1,false,expert,,,,
Guaja-326_medicine-1-1,Guaja-326_medicine-1,pohã,remedio1,false,expert,,,,
Guaja-224_monkey-1-1,Guaja-224_monkey-1,kaʔi,macaco1,false,expert,,,,
Guaja-222_moon-1-1,Guaja-222_moon-1,jahɨ,lua1,false,expert,,,,
Guaja-7_mother-1-1,Guaja-7_mother-1,hɨ,mother1,false,expert,,,,
Guaja-7_mother-2-1,Guaja-7_mother-2,amã,mother1,false,expert,,,,
Guaja-375_nailclaw-1-1,Guaja-375_nailclaw-1,hapipĩ,unhagarra1,false,expert,,,,
Guaja-258_new-1-1,Guaja-258_new-1,piahu,novo1,false,expert,,,,
Guaja-256_night-1-1,Guaja-256_night-1,pɨha,noite1,false,expert,,,,
Guaja-254_nose-1-1,Guaja-254_nose-1,jipiawɨ̃,nariz2,false,expert,,,,
Guaja-372_one-1-1,Guaja-372_one-1,makamutuhũ,um5,false,expert,,,,
Guaja-186_opossumskunk-1-1,Guaja-186_opossumskunk-1,mukur,gamba1,false,expert,,,,
Guaja-271_othersome-1-1,Guaja-271_othersome-1,amõ,outroalgum1,false,expert,,,,
Guaja-273_paca-1-1,Guaja-273_paca-1,kararuhu,paca2,false,expert,,,,
Guaja-137_painhurt-1-1,Guaja-137_painhurt-1,ahɨ,dormachucado1,false,expert,,,,
Guaja-230_papaya-1-1,Guaja-230_papaya-1,məmə,mamao9,false,expert,,,,
Guaja-278_parrot-1-1,Guaja-278_parrot-1,ajru,papagaio1,false,expert,,,,
Guaja-77_pathway-1-1,Guaja-77_pathway-1,pe,caminho1,false,expert,,,,
Guaja-300_peccarycollared-1-1,Guaja-300_peccarycollared-1,mətə,porcodomatocaititucaitetu,false,expert,,,,
Guaja-315_peccarywhitelipped-1-1,Guaja-315_peccarywhitelipped-1,tiaho,queixada3,false,expert,,,,
Guaja-308_penis-1-1,Guaja-308_penis-1,imõ,penis2,false,expert,,,,
Guaja-294_pepper-1-1,Guaja-294_pepper-1,kiʔi,pimenta1,false,expert,,,,
Guaja-290_personhbsomeone-1-1,Guaja-290_personhbsomeone-1,awa,pessoaserhumanoalguem2,false,expert,,,,
Guaja-182_pierce-1-1,Guaja-182_pierce-1,kɨtu,furarespetar1,false,expert,,,,
Guaja-8_pineapple-1-1,Guaja-8_pineapple-1,nana,abacaxi1,false,expert,,,,
Guaja-64_play2causetojump-1-1,Guaja-64_play2causetojump-1,mamõ,brincar2,false,expert,,,,
Guaja-309_put-1-1,Guaja-309_put-1,manõ,porcolocar1,false,expert,,,,
Guaja-98_rain-1-1,Guaja-98_rain-1,aman,chuva1,false,expert,,,,
Guaja-320_rat-1-1,Guaja-320_rat-1,awinia,rato1,false,expert,,,,
Guaja-389_red-1-1,Guaja-389_red-1,pirã,vermelho1,false,expert,,,,
Guaja-394_returncomeback-1-1,Guaja-394_returncomeback-1,iwɨr,virarvoltar1,false,expert,,,,
Guaja-329_river-1-1,Guaja-329_river-1,ʔɨ,rio1,false,expert,,,,
Guaja-329_river-2-1,Guaja-329_river-2,paranã,rio1,false,expert,,,,
Guaja-321_root-1-1,Guaja-321_root-1,apo,raiz1,false,expert,,,,
Guaja-110_rope-1-1,Guaja-110_rope-1,ni,corda1,false,expert,,,,
Guaja-323_round-1-1,Guaja-323_round-1,japohu,redondo1,false,expert,,,,
Guaja-111_run-1-1,Guaja-111_run-1,wɨhɨ,correr3,false,expert,,,,
Guaja-37_scare-1-1,Guaja-37_scare-1,mapinihĩ,assustaramedrontar3,false,expert,,,,
Guaja-386_see-1-1,Guaja-386_see-1,tʃa,ver1,false,expert,,,,
Guaja-343_seed-1-1,Guaja-343_seed-1,wihẽ,semente1,false,expert,,,,
Guaja-67_seeklookforsearch-1-1,Guaja-67_seeklookforsearch-1,aka,buscarprocurar1,false,expert,,,,
Guaja-146_send-1-1,Guaja-146_send-1,monõ,enviar3,false,expert,,,,
Guaja-14_sharpen-1-1,Guaja-14_sharpen-1,amẽ,afiar1,false,expert,,,,
Guaja-88_shellbark-1-1,Guaja-88_shellbark-1,jakakʷa,cascapele5,false,expert,,,,
Guaja-135_sickill-1-1,Guaja-135_sickill-1,ahɨ,doente2,false,expert,,,,
Guaja-204_sisterofm-1-1,Guaja-204_sisterofm-1,aininawaj,irma2,false,expert,,,,
Guaja-204_sisterofm-2-1,Guaja-204_sisterofm-2,tʃikari,irma2,false,expert,,,,
Guaja-204_sisterofm-3-1,Guaja-204_sisterofm-3,apihiar,irma2,false,expert,,,,
Guaja-204_sisterofm-4-1,Guaja-204_sisterofm-4,hiar,irma2,false,expert,,,,
Guaja-138_sleep-1-1,Guaja-138_sleep-1,kere,dormir1,false,expert,,,,
Guaja-55_sloth-1-1,Guaja-55_sloth-1,aʔɨ,bichopreguica1,false,expert,,,,
Guaja-284_small-1-1,Guaja-284_small-1,mii,pequeno1,false,expert,,,,
Guaja-180_smoken-1-1,Guaja-180_smoken-1,tatatʃĩ,fumaca1,false,expert,,,,
Guaja-101_snake-1-1,Guaja-101_snake-1,maju,cobra1,false,expert,,,,
Guaja-331_snore-1-1,Guaja-331_snore-1,kerembu,roncar2,false,expert,,,,
Guaja-171_sonofwoman-1-1,Guaja-171_sonofwoman-1,mɨmɨra,filhodemulher1,false,expert,,,,
Guaja-171_sonofwoman-2-1,Guaja-171_sonofwoman-2,atʃi,filhodemulher1,false,expert,,,,
Guaja-170_sonofman-1-1,Guaja-170_sonofman-1,mɨmɨra,filhodehomen1,false,expert,,,,
Guaja-170_sonofman-2-1,Guaja-170_sonofman-2,_taʔira,filhodehomen1,false,expert,,,,
Guaja-170_sonofman-3-1,Guaja-170_sonofman-3,atɨ,filhodehomen1,false,expert,,,,
Guaja-40_souracidbitter-1-1,Guaja-40_souracidbitter-1,ajahɨ,azedoamargo12,false,expert,,,,
Guaja-40_souracidbitter-2-1,Guaja-40_souracidbitter-2,ro,azedoamargo12,false,expert,,,,
Guaja-161_speak-1-1,Guaja-161_speak-1,iʔĩ,falar1,false,expert,,,,
Guaja-28_spider-1-1,Guaja-28_spider-1,janu,aranha1,false,expert,,,,
Guaja-154_squirrel-1-1,Guaja-154_squirrel-1,tamakaj,esquilocaxinguelequatimirimquatipuruserelepe,false,expert,,,,
Guaja-157_star-1-1,Guaja-157_star-1,iwartaĩ,estrela1,false,expert,,,,
Guaja-33_stingray-1-1,Guaja-33_stingray-1,jawewi,arraia1,false,expert,,,,
Guaja-158_stomach-1-1,Guaja-158_stomach-1,arikũ,estomago3,false,expert,,,,
Guaja-279_stone-1-1,Guaja-279_stone-1,ita,pedra1,false,expert,,,,
Guaja-177_strong-1-1,Guaja-177_strong-1,atɨ̃,forte1,false,expert,,,,
Guaja-351_suck-1-1,Guaja-351_suck-1,mɨtete,sugarchupar1,false,expert,,,,
Guaja-347_sun-1-1,Guaja-347_sun-1,kʷarahɨ,sol1,false,expert,,,,
Guaja-295_surubimfish-1-1,Guaja-295_surubimfish-1,awarɨ,pintadobagre1,false,expert,,,,
Guaja-381_sweep-1-1,Guaja-381_sweep-1,tipir,varrer1,false,expert,,,,
Guaja-134_sweet-1-1,Guaja-134_sweet-1,hẽʔẽ,doce1,false,expert,,,,
Guaja-319_tail-1-1,Guaja-319_tail-1,awaj,rabocauda1,false,expert,,,,
Guaja-23_tapir-1-1,Guaja-23_tapir-1,tapiʔir,anta1,false,expert,,,,
Guaja-6_tayra-1-1,Guaja-6_tayra-1,hairárə,irara1,false,expert,,,,
Guaja-143_teach-1-1,Guaja-143_teach-1,mumuʔũ,ensinar1,false,expert,,,,
Guaja-108_tellnarrate-1-1,Guaja-108_tellnarrate-1,mumuʔũ,contar1,false,expert,,,,
Guaja-12_terminatefinish-1-1,Guaja-12_terminatefinish-1,pa,acabarterminar1,false,expert,,,,
Guaja-118_termite-1-1,Guaja-118_termite-1,kupiʔi,cupim1,false,expert,,,,
Guaja-102_thing-1-1,Guaja-102_thing-1,maʔẽ,coisa2,false,expert,,,,
Guaja-151_thorn-1-1,Guaja-151_thorn-1,ju,espinho1,false,expert,,,,
Guaja-368_thunder-1-1,Guaja-368_thunder-1,tapã,trovao1,false,expert,,,,
Guaja-187_throat-1-1,Guaja-187_throat-1,jatɨ̃,garganta4,false,expert,,,,
Guaja-38_tie-1-1,Guaja-38_tie-1,jamitʃĩ,ataramarrar1,false,expert,,,,
Guaja-362_timboliana-1-1,Guaja-362_timboliana-1,tʃimó,timbo1,false,expert,,,,
Guaja-198_tinamou-1-1,Guaja-198_tinamou-1,inamõ,inhambunambuperdizxororo1,false,expert,,,,
Guaja-79_tired-1-1,Guaja-79_tired-1,karaʔahɨ,cansado3,false,expert,,,,
Guaja-181_tobacco-1-1,Guaja-181_tobacco-1,mɨtɨ,fumotabaco1,false,expert,,,,
Guaja-19_tomorrow-1-1,Guaja-19_tomorrow-1,ikʷamehẽ,amanha7,false,expert,,,,
Guaja-223_tongue-1-1,Guaja-223_tongue-1,jamukũ,lingua1,false,expert,,,,
Guaja-400_tree-1-1,Guaja-400_tree-1,mira,arvore121,false,expert,,,,
Guaja-400_tree-2-1,Guaja-400_tree-2,ʔɨ,arvore121,false,expert,,,,
Guaja-400_tree-3-1,Guaja-400_tree-3,wɨra,arvore121,false,expert,,,,
Guaja-356_turtle-1-1,Guaja-356_turtle-1,kamiʃa,tartarugajabotijabuti32,false,expert,,,,
Guaja-356_turtle-2-1,Guaja-356_turtle-2,jajtʃi,tartarugajabotijabuti32,false,expert,,,,
Guaja-136_two-1-1,Guaja-136_two-1,makũj,doisduas1,false,expert,,,,
Guaja-165_ugly-1-1,Guaja-165_ugly-1,mɨnɨhɨ̃,feio4,false,expert,,,,
Guaja-363_unclemobr-1-1,Guaja-363_unclemobr-1,harɨwaja,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
Guaja-363_unclemobr-2-1,Guaja-363_unclemobr-2,tʃjá,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
Guaja-363_unclemobr-3-1,Guaja-363_unclemobr-3,iménɨ,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
Guaja-363_unclemobr-4-1,Guaja-363_unclemobr-4,tʃipa_ʔi_,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
Guaja-376_urinate-1-1,Guaja-376_urinate-1,kakaru,urinar1,false,expert,,,,
Guaja-398_vomit-1-1,Guaja-398_vomit-1,hu,vomitar2,false,expert,,,,
Guaja-377_vulture-1-1,Guaja-377_vulture-1,uru,urubu1,false,expert,,,,
Guaja-22_walk-1-1,Guaja-22_walk-1,wata,andarcaminhar1,false,expert,,,,
Guaja-318_want-1-1,Guaja-318_want-1,tɨrɨmɨ̃,querer4,false,expert,,,,
Guaja-217_wash-1-1,Guaja-217_wash-1,mitika,lavar1,false,expert,,,,
Guaja-390_wasp-1-1,Guaja-390_wasp-1,ka,vespa1,false,expert,,,,
Guaja-399_water-1-1,Guaja-399_water-1,ʔɨ,agua1,false,expert,,,,
Guaja-262_weincl-1-1,Guaja-262_weincl-1,areá,nos1,false,expert,,,,
Guaja-262_weincl-2-1,Guaja-262_weincl-2,areá,nos3,false,expert,,,,
Guaja-242_wet-1-1,Guaja-242_wet-1,taʔamuhũ,molhado6,false,expert,,,,
Guaja-61_white-1-1,Guaja-61_white-1,tʃũ,branco1,false,expert,,,,
Guaja-152_wife-1-1,Guaja-152_wife-1,hamireko,esposa1,false,expert,,,,
Guaja-385_wind-1-1,Guaja-385_wind-1,wutu,vento1,false,expert,,,,
Guaja-35_wing2-1-1,Guaja-35_wing2-1,ipapo,asa1,false,expert,,,,
Guaja-35_wing2-2-1,Guaja-35_wing2-2,a,asa2,false,expert,,,,
Guaja-249_woman-1-1,Guaja-249_woman-1,kʷajã,mulher1,false,expert,,,,
Guaja-249_woman-2-1,Guaja-249_woman-2,mirikə,mulher1,false,expert,,,,
Guaja-20_yellow-1-1,Guaja-20_yellow-1,ju,amarelo12,false,expert,,,,
Guaja-20_yellow-2-1,Guaja-20_yellow-2,tawa,amarelo12,false,expert,,,,
Guaja-396_yousg-1-1,Guaja-396_yousg-1,nijã,vocetu1,false,expert,,,,
Amanaye-140_above-1-1,Amanaye-140_above-1,ɨwatá,emcimade3,false,expert,,,,
Amanaye-365_all-1-1,Amanaye-365_all-1,pawe,todostudo1,false,expert,,,,
Amanaye-354_anteater-1-1,Amanaye-354_anteater-1,tamanuá,tamandua1,false,expert,,,,
Amanaye-62_arm-1-1,Amanaye-62_arm-1,eiwa,braco1,false,expert,,,,
Amanaye-172_arrow-1-1,Amanaye-172_arrow-1,mereré,flecha6,false,expert,,,,
Amanaye-227_axe-1-1,Amanaye-227_axe-1,jɨ,machado1,false,expert,,,,
Amanaye-45_banana-1-1,Amanaye-45_banana-1,parirí,banana7,false,expert,,,,
Amanaye-139_below-1-1,Amanaye-139_below-1,ɨwɨkatɨ,embaixodeabaixo,false,expert,,,,
Amanaye-31_bow-1-1,Amanaye-31_bow-1,ɨrapa,arco12,false,expert,,,,
Amanaye-237_boy-1-1,Amanaye-237_boy-1,kunumĩ,menino1,false,expert,,,,
Amanaye-342_breast-1-1,Amanaye-342_breast-1,nekã,seio,false,expert,,,,
Amanaye-209_brotheryofw-1-1,Amanaye-209_brotheryofw-1,ɨkeɨ́,irmao,false,expert,,,,
Amanaye-209_brotheryofw-2-1,Amanaye-209_brotheryofw-2,_ɨwɨ́,irmao,false,expert,,,,
Amanaye-209_brotheryofw-3-1,Amanaye-209_brotheryofw-3,ɨwɨ́,irmao,false,expert,,,,
Amanaye-209_brotheryofw-4-1,Amanaye-209_brotheryofw-4,ɨkeɨ́,irmao,false,expert,,,,
Amanaye-209_brotheryofw-5-1,Amanaye-209_brotheryofw-5,ɨwɨ́,irmao,false,expert,,,,
Amanaye-209_brotheryofw-6-1,Amanaye-209_brotheryofw-6,ɨkeɨ́,irmao,false,expert,,,,
Amanaye-68_calabashgourd-1-1,Amanaye-68_calabashgourd-1,kuj,cabacacuia4,false,expert,,,,
Amanaye-78_canoe-1-1,Amanaye-78_canoe-1,ɨjá,canoa1,false,expert,,,,
Amanaye-93_chiefmasterowner-1-1,Amanaye-93_chiefmasterowner-1,twitʃá,chefecacique,false,expert,,,,
Amanaye-93_chiefmasterowner-2-1,Amanaye-93_chiefmasterowner-2,kapitá,chefecacique,false,expert,,,,
Amanaye-116_child-1-1,Amanaye-116_child-1,kunumĩ_teĩ,crianca,false,expert,,,,
Amanaye-238_cornmaize-1-1,Amanaye-238_cornmaize-1,awatʃi,milho1,false,expert,,,,
Amanaye-18_cotton-1-1,Amanaye-18_cotton-1,manɨjá,algodao1,false,expert,,,,
Amanaye-112_cut-1-1,Amanaye-112_cut-1,kã,cortar4,false,expert,,,,
Amanaye-382_deer-1-1,Amanaye-382_deer-1,arapuhá,veado2,false,expert,,,,
Amanaye-163_domake-1-1,Amanaye-163_domake-1,apó,fazer1,false,expert,,,,
Amanaye-360_earthland-1-1,Amanaye-360_earthland-1,ɨwɨ,terrapais1,false,expert,,,,
Amanaye-268_ear-1-1,Amanaye-268_ear-1,nami,orelha1,false,expert,,,,
Amanaye-264_eye-1-1,Amanaye-264_eye-1,ehá,olho1,false,expert,,,,
Amanaye-221_far-1-1,Amanaye-221_far-1,tʃi,longe8,false,expert,,,,
Amanaye-275_father-1-1,Amanaye-275_father-1,papá,pai2,false,expert,,,,
Amanaye-125_finger-1-1,Amanaye-125_finger-1,pu,dedo1,false,expert,,,,
Amanaye-174_fire-1-1,Amanaye-174_fire-1,tata,fogo1,false,expert,,,,
Amanaye-280_fish-1-1,Amanaye-280_fish-1,pira,peixe1,false,expert,,,,
Amanaye-307_foot-1-1,Amanaye-307_foot-1,pɨi,pe1,false,expert,,,,
Amanaye-311_four-1-1,Amanaye-311_four-1,jerutʃɨ,quatro1,false,expert,,,,
Amanaye-236_girl-1-1,Amanaye-236_girl-1,kuɲataĩ,menina1,false,expert,,,,
Amanaye-124_give-1-1,Amanaye-124_give-1,meé,dar2,false,expert,,,,
Amanaye-200_go-1-1,Amanaye-200_go-1,ho,ir1,false,expert,,,,
Amanaye-69_hair-1-1,Amanaye-69_hair-1,a,cabelo1,false,expert,,,,
Amanaye-322_hammock-1-1,Amanaye-322_hammock-1,jahĩ,rede,false,expert,,,,
Amanaye-252_hand-1-1,Amanaye-252_hand-1,po,mao1,false,expert,,,,
Amanaye-70_head-1-1,Amanaye-70_head-1,akɨ,cabeca1,false,expert,,,,
Amanaye-87_house-1-1,Amanaye-87_house-1,tapɨi,casa3,false,expert,,,,
Amanaye-129_inside-1-1,Amanaye-129_inside-1,pɨpe,dentrode31,false,expert,,,,
Amanaye-266_jaguar-1-1,Amanaye-266_jaguar-1,jawá,onca1,false,expert,,,,
Amanaye-333_know-1-1,Amanaye-333_know-1,kwaé,saber1,false,expert,,,,
Amanaye-196_man-1-1,Amanaye-196_man-1,awá,homem,false,expert,,,,
Amanaye-196_man-2-1,Amanaye-196_man-2,kumeé,homem,false,expert,,,,
Amanaye-224_monkey-1-1,Amanaye-224_monkey-1,kai,macaco1,false,expert,,,,
Amanaye-222_moon-1-1,Amanaye-222_moon-1,jahɨ,lua1,false,expert,,,,
Amanaye-243_mountainhill-1-1,Amanaye-243_mountainhill-1,ɨwɨtɨ,montanhamontemorro1,false,expert,,,,
Amanaye-7_mother-1-1,Amanaye-7_mother-1,mái,mother,false,expert,,,,
Amanaye-57_mouth-1-1,Amanaye-57_mouth-1,jurú,boca1,false,expert,,,,
Amanaye-375_nailclaw-1-1,Amanaye-375_nailclaw-1,poapé,unhagarra1,false,expert,,,,
Amanaye-289_neck-1-1,Amanaye-289_neck-1,iripɨkɨ,pescoco,false,expert,,,,
Amanaye-254_nose-1-1,Amanaye-254_nose-1,pɨ̃,nariz1,false,expert,,,,
Amanaye-372_one-1-1,Amanaye-372_one-1,tʃipei,um3,false,expert,,,,
Amanaye-277_pan-1-1,Amanaye-277_pan-1,jaẽʔ,panela1,false,expert,,,,
Amanaye-98_rain-1-1,Amanaye-98_rain-1,amã,chuva1,false,expert,,,,
Amanaye-329_river-1-1,Amanaye-329_river-1,ɨ,rio1,false,expert,,,,
Amanaye-32_sand-1-1,Amanaye-32_sand-1,ɨwɨtʃí,areia1,false,expert,,,,
Amanaye-276_shaman-1-1,Amanaye-276_shaman-1,pajé,paje3,false,expert,,,,
Amanaye-204_sisterofm-1-1,Amanaye-204_sisterofm-1,enɨ,irma1,false,expert,,,,
Amanaye-281_skin-1-1,Amanaye-281_skin-1,piré,pele1,false,expert,,,,
Amanaye-122_sky-1-1,Amanaye-122_sky-1,ɨwá,ceu1,false,expert,,,,
Amanaye-138_sleep-1-1,Amanaye-138_sleep-1,ke,dormir1,false,expert,,,,
Amanaye-101_snake-1-1,Amanaye-101_snake-1,mbo,cobra1,false,expert,,,,
Amanaye-171_sonofwoman-1-1,Amanaye-171_sonofwoman-1,memɨ,filhodemulher1,false,expert,,,,
Amanaye-170_sonofman-1-1,Amanaye-170_sonofman-1,raɨ,filhodehomen2,false,expert,,,,
Amanaye-157_star-1-1,Amanaye-157_star-1,jahɨtata,estrela1,false,expert,,,,
Amanaye-279_stone-1-1,Amanaye-279_stone-1,itá,pedra1,false,expert,,,,
Amanaye-347_sun-1-1,Amanaye-347_sun-1,kʷarahɨ,sol1,false,expert,,,,
Amanaye-51_sweetpotato-1-1,Amanaye-51_sweetpotato-1,jetɨ,batatdoce1,false,expert,,,,
Amanaye-12_terminatefinish-1-1,Amanaye-12_terminatefinish-1,pa,acabarterminar1,false,expert,,,,
Amanaye-156_this-1-1,Amanaye-156_this-1,eeruẽ,este,false,expert,,,,
Amanaye-369_three-1-1,Amanaye-369_three-1,moapɨ,tres4,false,expert,,,,
Amanaye-181_tobacco-1-1,Amanaye-181_tobacco-1,petɨ,fumotabaco1,false,expert,,,,
Amanaye-223_tongue-1-1,Amanaye-223_tongue-1,apekú,lingua1,false,expert,,,,
Amanaye-128_tooth-1-1,Amanaye-128_tooth-1,ĩ,dente1,false,expert,,,,
Amanaye-136_two-1-1,Amanaye-136_two-1,mokú,doisduas2,false,expert,,,,
Amanaye-363_unclemobr-1-1,Amanaye-363_unclemobr-1,ɨamó,tiomaterno1,false,expert,,,,
Amanaye-318_want-1-1,Amanaye-318_want-1,potá,querer1,false,expert,,,,
Amanaye-399_water-1-1,Amanaye-399_water-1,ɨ,agua1,false,expert,,,,
Amanaye-262_weincl-1-1,Amanaye-262_weincl-1,ore,nos1,false,expert,,,,
Amanaye-262_weincl-2-1,Amanaye-262_weincl-2,jande,nos1,false,expert,,,,
Amanaye-267_what-1-1,Amanaye-267_what-1,mbeé,oque1,false,expert,,,,
Amanaye-249_woman-1-1,Amanaye-249_woman-1,kujĩ,mulher1,false,expert,,,,
Emerillon_Teko-140_above-1-1,Emerillon_Teko-140_above-1,ʔar,emcimade23,false,expert,,,,
Emerillon_Teko-140_above-2-1,Emerillon_Teko-140_above-2,wate_kɨti,emcimade23,false,expert,,,,
Emerillon_Teko-130_after-1-1,Emerillon_Teko-130_after-1,kor,depoisde4,false,expert,,,,
Emerillon_Teko-130_after-2-1,Emerillon_Teko-130_after-2,kobete,depoisde4,false,expert,,,,
Emerillon_Teko-121_agouti-1-1,Emerillon_Teko-121_agouti-1,akusi,cutia1,false,expert,,,,
Emerillon_Teko-365_all-1-1,Emerillon_Teko-365_all-1,pa,todostudo1,false,expert,,,,
Emerillon_Teko-353_alone-1-1,Emerillon_Teko-353_alone-1,kər,sosozinho,false,expert,,,,
Emerillon_Teko-353_alone-2-1,Emerillon_Teko-353_alone-2,wote_,sosozinho,false,expert,,,,
Emerillon_Teko-350_anaconda-1-1,Emerillon_Teko-350_anaconda-1,boʤuhu,sucuri57,false,expert,,,,
Emerillon_Teko-378_anatto-1-1,Emerillon_Teko-378_anatto-1,uruku,urucu1,false,expert,,,,
Emerillon_Teko-176_ant-1-1,Emerillon_Teko-176_ant-1,topi,formiga1,false,expert,,,,
Emerillon_Teko-354_anteater-1-1,Emerillon_Teko-354_anteater-1,tamadua,tamandua1,false,expert,,,,
