ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Urueuwauwau-283_root-1-1,Urueuwauwau-283_root-1,ɨβapoa,13405,false,expert,,- ɨ β a p oa,SCA,,1
Kayabi-283_root-1-1,Kayabi-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Arawete-283_root-1-1,Arawete-283_root-1,apa,13405,false,expert,,- a p a - -,SCA,,1
Guaja-283_root-1-1,Guaja-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Teko-283_root-1-1,Teko-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Wayampi-283_root-1-1,Wayampi-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Zoe-283_root-1-1,Zoe-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Kaapor-283_root-1-1,Kaapor-283_root-1,hapo,13405,false,expert,,h a p o - -,SCA,,1
Anambe-283_root-1-1,Anambe-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Kamajura-283_root-1-1,Kamajura-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
AsuriniXingu-283_root-1-1,AsuriniXingu-283_root-1,apa,13405,false,expert,,- a p a - -,SCA,,1
Tupinamba-283_root-1-1,Tupinamba-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Nheengatu-283_root-1-1,Nheengatu-283_root-1,sapu,13405,false,expert,,s a p u - -,SCA,,1
Guarayo-283_root-1-1,Guarayo-283_root-1,tsapo,13405,false,expert,,ts a p o - -,SCA,,1
Siriono-283_root-1-1,Siriono-283_root-1,rao,13405,false,expert,,r ao - - - -,SCA,,1
Warazu-283_root-1-1,Warazu-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Chiriguano-283_root-1-1,Chiriguano-283_root-1,hapo,13405,false,expert,,h a p o - -,SCA,,1
Mbya-283_root-1-1,Mbya-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Guarani-283_root-1-1,Guarani-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
OldGuarani-283_root-1-1,OldGuarani-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Ache-283_root-1-1,Ache-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Xeta-283_root-1-1,Xeta-283_root-1,apa,13405,false,expert,,- a p a - -,SCA,,1
Kaiowa-283_root-1-1,Kaiowa-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Tapiete-283_root-1-1,Tapiete-283_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Omagua-283_root-1-1,Omagua-283_root-1,sapua,13405,false,expert,,s a p ua - -,SCA,,1
Kokama-283_root-1-1,Kokama-283_root-1,tsapua,13405,false,expert,,ts a p ua - -,SCA,,1
Karo-284_rope-1-1,Karo-284_rope-1,mok,1968,false,expert,,m o k,SCA,,1
Makurap-284_rope-1-1,Makurap-284_rope-1,panaan,13465,false,expert,,p a n aː n -,SCA,,1
Wayoro-284_rope-1-1,Wayoro-284_rope-1,jam,13460,false,expert,,- j a m,SCA,,1
Tupari-284_rope-1-1,Tupari-284_rope-1,ʔãm,13460,false,expert,,- ʔ ã m,SCA,,1
Akuntsu-284_rope-1-1,Akuntsu-284_rope-1,am,13460,false,expert,,- - a m,SCA,,1
Mekens-284_rope-1-1,Mekens-284_rope-1,am,13460,false,expert,,- - a m,SCA,,1
Gaviao-284_rope-1-1,Gaviao-284_rope-1,tape,13463,false,expert,,t a p - - e - -,SCA,,1
Gaviao-284_rope-2-1,Gaviao-284_rope-2,tapóò,13463,false,expert,,t a p ó - ò - -,SCA,,1
Monde-284_rope-1-1,Monde-284_rope-1,kítã́p,1964,false,expert,,k í t ã́ p,SCA,,1
Monde-284_rope-2-1,Monde-284_rope-2,tápú,13463,false,expert,,t á p - - ú - -,SCA,,1
SuruiPaiter-284_rope-1-1,SuruiPaiter-284_rope-1,kor,1963,false,expert,,k o r,SCA,,1
Karitiana-284_rope-1-1,Karitiana-284_rope-1,takipa,1967,false,expert,,t a k i p a,SCA,,1
Xipaya-284_rope-1-1,Xipaya-284_rope-1,náma,1969,false,expert,,n á m a,SCA,,1
Juruna-284_rope-1-1,Juruna-284_rope-1,inamã,13462,false,expert,,i n a m ã,SCA,,1
Munduruku-284_rope-1-1,Munduruku-284_rope-1,bə,13465,false,expert,,b ə - - - -,SCA,,1
Kuruaya-284_rope-1-1,Kuruaya-284_rope-1,ai,13461,false,expert,,ai,SCA,,1
Mawe-284_rope-1-1,Mawe-284_rope-1,haitɨ,1961,false,expert,,h ai t ɨ,SCA,,1
Parakana-284_rope-1-1,Parakana-284_rope-1,emao,13462,false,expert,,- - e m ao,SCA,,1
AsuriniTocantins-284_rope-1-1,AsuriniTocantins-284_rope-1,ɨnɨmba,13462,false,expert,,ɨ n ɨ mb a,SCA,,1
AsuriniTocantins-284_rope-2-1,AsuriniTocantins-284_rope-2,topahom,13463,false,expert,,t o p a h o m -,SCA,,1
SuruiAikewara-284_rope-1-1,SuruiAikewara-284_rope-1,inimo,13462,false,expert,,i n i m o,SCA,,1
Tapirape-284_rope-1-1,Tapirape-284_rope-1,inimbo,13462,false,expert,,i n i mb o,SCA,,1
Tembe-284_rope-1-1,Tembe-284_rope-1,inimo,13462,false,expert,,i n i m o,SCA,,1
Guajajara-284_rope-1-1,Guajajara-284_rope-1,inemo,13462,false,expert,,i n e m o,SCA,,1
Apiaka-284_rope-1-1,Apiaka-284_rope-1,nimo,13462,false,expert,,- n i m o,SCA,,1
Parintintin-284_rope-1-1,Parintintin-284_rope-1,enimboa,13462,false,expert,,e n i mb oa,SCA,,1
Tenharim-284_rope-1-1,Tenharim-284_rope-1,enimboa,13462,false,expert,,e n i mb oa,SCA,,1
Urueuwauwau-284_rope-1-1,Urueuwauwau-284_rope-1,enimboa,13462,false,expert,,e n i mb oa,SCA,,1
Kayabi-284_rope-1-1,Kayabi-284_rope-1,inimo,13462,false,expert,,i n i m o,SCA,,1
Arawete-284_rope-1-1,Arawete-284_rope-1,nɨma,13462,false,expert,,- n ɨ m a,SCA,,1
Guaja-284_rope-1-1,Guaja-284_rope-1,ni,13462,false,expert,,- n i - -,SCA,,1
Teko-284_rope-1-1,Teko-284_rope-1,ame,13462,false,expert,,- - a m e,SCA,,1
Wayampi-284_rope-1-1,Wayampi-284_rope-1,inimo,13462,false,expert,,i n i m o,SCA,,1
Zoe-284_rope-1-1,Zoe-284_rope-1,ham,13460,false,expert,,- h a m,SCA,,1
Kaapor-284_rope-1-1,Kaapor-284_rope-1,nɨmbo,13462,false,expert,,- n ɨ mb o,SCA,,1
Kamajura-284_rope-1-1,Kamajura-284_rope-1,tupaham,13463,false,expert,,t u p a h a m -,SCA,,1
AsuriniXingu-284_rope-1-1,AsuriniXingu-284_rope-1,ɨnɨmba,13462,false,expert,,ɨ n ɨ mb a,SCA,,1
AvaCanoeiro-284_rope-1-1,AvaCanoeiro-284_rope-1,tam,13460,false,expert,,- t a m,SCA,,1
Tupinamba-284_rope-1-1,Tupinamba-284_rope-1,inimbo,13462,false,expert,,i n i mb o,SCA,,1
Nheengatu-284_rope-1-1,Nheengatu-284_rope-1,inimu,13462,false,expert,,i n i m u,SCA,,1
TupiAustral-284_rope-1-1,TupiAustral-284_rope-1,piasava,13465,false,expert,,p ia s a v a,SCA,,1
TupiAustral-284_rope-2-1,TupiAustral-284_rope-2,tupasama,13463,false,expert,,t u p a s a m a,SCA,,1
Guarayo-284_rope-1-1,Guarayo-284_rope-1,tã,13464,false,expert,,t ã,SCA,,1
Guarayo-284_rope-2-1,Guarayo-284_rope-2,kʷasa,1972,false,expert,,kʷ a s a,SCA,,1
Siriono-284_rope-1-1,Siriono-284_rope-1,kisatʃuke,1971,false,expert,,k i s a tʃ u k e,SCA,,1
Warazu-284_rope-1-1,Warazu-284_rope-1,enɨmo,13462,false,expert,,e n ɨ m o,SCA,,1
Chiriguano-284_rope-1-1,Chiriguano-284_rope-1,tɨmãsa,13463,false,expert,,t ɨ m ã s a - -,SCA,,1
Mbya-284_rope-1-1,Mbya-284_rope-1,ɲimbo,13462,false,expert,,- ɲ i mb o,SCA,,1
Mbya-284_rope-2-1,Mbya-284_rope-2,sã,13460,false,expert,,- s ã -,SCA,,1
Guarani-284_rope-1-1,Guarani-284_rope-1,enimo,13462,false,expert,,e n i m o,SCA,,1
Guarani-284_rope-2-1,Guarani-284_rope-2,sã,13460,false,expert,,- s ã -,SCA,,1
OldGuarani-284_rope-1-1,OldGuarani-284_rope-1,ɨnɨmbo,13462,false,expert,,ɨ n ɨ mb o,SCA,,1
Ache-284_rope-1-1,Ache-284_rope-1,pawa,13465,false,expert,,p a w a - -,SCA,,1
Xeta-284_rope-1-1,Xeta-284_rope-1,ʃa,1970,false,expert,,ʃ a,SCA,,1
Kaiowa-284_rope-1-1,Kaiowa-284_rope-1,tukũmo,1965,false,expert,,t u k ũ m o,SCA,,1
Kaiowa-284_rope-2-1,Kaiowa-284_rope-2,ɲeɲapɨtɨhã,1966,false,expert,,ɲ e ɲ a p ɨ t ɨ h ã,SCA,,1
Kaiowa-284_rope-3-1,Kaiowa-284_rope-3,tʃã,13464,false,expert,,tʃ ã,SCA,,1
Tapiete-284_rope-1-1,Tapiete-284_rope-1,hiro,1962,false,expert,,h i r o,SCA,,1
Nandeva-284_rope-1-1,Nandeva-284_rope-1,ɲeɲapɨtɨhã,1966,false,expert,,ɲ e ɲ a p ɨ t ɨ h ã,SCA,,1
Apapokuva-284_rope-1-1,Apapokuva-284_rope-1,ɨ sã,13460,false,expert,,ɨ s ã -,SCA,,1
Omagua-284_rope-1-1,Omagua-284_rope-1,inimu,13462,false,expert,,i n i m u,SCA,,1
Kokama-284_rope-1-1,Kokama-284_rope-1,inimu,13462,false,expert,,i n i m u,SCA,,1
Aweti-284_rope-1-1,Aweti-284_rope-1,tam,13460,false,expert,,- t a m,SCA,,1
Kepkiriwat-284_rope-1-1,Kepkiriwat-284_rope-1,iniamu,13462,false,expert,,i n ia m u,SCA,,1
Karo-286_round-1-1,Karo-286_round-1,pirun,13528,false,expert,,p i r u n,SCA,,1
Makurap-286_round-1-1,Makurap-286_round-1,aβɨβɨβa,13529,false,expert,,a β ɨ β ɨ β a,SCA,,1
Makurap-286_round-2-1,Makurap-286_round-2,ãtĩte,1396,false,expert,,ã t ĩ t e,SCA,,1
Tupari-286_round-1-1,Tupari-286_round-1,toro,13531,false,expert,,t o r o,SCA,,1
Akuntsu-286_round-1-1,Akuntsu-286_round-1,aon,13525,false,expert,,- - - - - a,SCA,,1
Akuntsu-286_round-1-2,Akuntsu-286_round-1,aon,2206,false,expert,,o n,SCA,,2
Gaviao-286_round-1-1,Gaviao-286_round-1,βétúhl,13526,false,expert,,β é t ú ù l,SCA,,1
Gaviao-286_round-2-1,Gaviao-286_round-2,ʃíb​ú​hn,1393,false,expert,,ʃ í b ú ù n,SCA,,1
SuruiPaiter-286_round-1-1,SuruiPaiter-286_round-1,patakapa,1397,false,expert,,p a t a k a p a,SCA,,1
Karitiana-286_round-1-1,Karitiana-286_round-1,atɨnã,1394,false,expert,,a t ɨ n ã,SCA,,1
Xipaya-286_round-1-1,Xipaya-286_round-1,mbirikáhu,1398,false,expert,,mb i r i k á h u,SCA,,1
Munduruku-286_round-1-1,Munduruku-286_round-1,ʔa,13525,false,expert,,- - - - ʔ a,SCA,,1
Munduruku-286_round-2-1,Munduruku-286_round-2,rojrej,13532,false,expert,,r o j r e j,SCA,,1
Mawe-286_round-1-1,Mawe-286_round-1,awerep,13530,false,expert,,a w e r e p,SCA,,1
Aweti-286_round-1-1,Aweti-286_round-1,ʔapoʔa,13525,false,expert,,- - - - ʔ a,SCA,,1
Aweti-286_round-1-2,Aweti-286_round-1,ʔapoʔa,2257,false,expert,,p o ʔ a,SCA,,2
Parakana-286_round-1-1,Parakana-286_round-1,apoʔa,13525,false,expert,,- - - - - a,SCA,,1
Parakana-286_round-1-2,Parakana-286_round-1,apoʔa,2257,false,expert,,p o ʔ a,SCA,,2
AsuriniTocantins-286_round-1-1,AsuriniTocantins-286_round-1,apoʔa,13525,false,expert,,- - - - - a,SCA,,1
AsuriniTocantins-286_round-1-2,AsuriniTocantins-286_round-1,apoʔa,2257,false,expert,,p o ʔ a,SCA,,2
SuruiAikewara-286_round-1-1,SuruiAikewara-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
SuruiAikewara-286_round-1-2,SuruiAikewara-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Tapirape-286_round-1-1,Tapirape-286_round-1,ãpajã,13525,false,expert,,- ã p a j ã,SCA,,1
Tembe-286_round-1-1,Tembe-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
Tembe-286_round-1-2,Tembe-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Guajajara-286_round-1-1,Guajajara-286_round-1,japuʔa,13525,false,expert,,- - - - j a,SCA,,1
Guajajara-286_round-1-2,Guajajara-286_round-1,japuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Apiaka-286_round-1-1,Apiaka-286_round-1,apuaʔ,13525,false,expert,,- - - - - a,SCA,,1
Apiaka-286_round-1-2,Apiaka-286_round-1,apuaʔ,2257,false,expert,,p ua ʔ -,SCA,,2
Parintintin-286_round-1-1,Parintintin-286_round-1,akaŋaʔi,13527,false,expert,,a k a ŋ a ʔ i,SCA,,1
Kayabi-286_round-1-1,Kayabi-286_round-1,epe,13525,false,expert,,- e p - - e,SCA,,1
Arawete-286_round-1-1,Arawete-286_round-1,reʔa,1392,false,expert,,r e ʔ a,SCA,,1
Guaja-286_round-1-1,Guaja-286_round-1,japohu,13525,false,expert,,- - - - j a,SCA,,1
Guaja-286_round-1-2,Guaja-286_round-1,japohu,2257,false,expert,,p o h u,SCA,,2
Wayampi-286_round-1-1,Wayampi-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
Wayampi-286_round-1-2,Wayampi-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Zoe-286_round-1-1,Zoe-286_round-1,puʔa,2257,false,expert,,p u ʔ a,SCA,,1
Kaapor-286_round-1-1,Kaapor-286_round-1,puʔa,2257,false,expert,,p u ʔ a,SCA,,1
Kamajura-286_round-1-1,Kamajura-286_round-1,ahuʔa,13525,false,expert,,- - - - - a,SCA,,1
Kamajura-286_round-1-2,Kamajura-286_round-1,ahuʔa,2257,false,expert,,h u ʔ a,SCA,,2
AsuriniXingu-286_round-1-1,AsuriniXingu-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
AsuriniXingu-286_round-1-2,AsuriniXingu-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Tupinamba-286_round-1-1,Tupinamba-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
Tupinamba-286_round-1-2,Tupinamba-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Nheengatu-286_round-1-1,Nheengatu-286_round-1,apuʔã,13525,false,expert,,- - - - - a,SCA,,1
Nheengatu-286_round-1-2,Nheengatu-286_round-1,apuʔã,2257,false,expert,,p u ʔ ã,SCA,,2
TupiAustral-286_round-1-1,TupiAustral-286_round-1,apʷam,13525,false,expert,,- - - - - a,SCA,,1
TupiAustral-286_round-1-2,TupiAustral-286_round-1,apʷam,2257,false,expert,,pʷ a m -,SCA,,2
Guarayo-286_round-1-1,Guarayo-286_round-1,apua,13525,false,expert,,- - - - - a,SCA,,1
Guarayo-286_round-1-2,Guarayo-286_round-1,apua,2257,false,expert,,p ua - -,SCA,,2
Siriono-286_round-1-1,Siriono-286_round-1,hua,13525,false,expert,,- - - - h ua,SCA,,1
Warazu-286_round-1-1,Warazu-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
Warazu-286_round-1-2,Warazu-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Chiriguano-286_round-1-1,Chiriguano-286_round-1,apua,13525,false,expert,,- - - - - a,SCA,,1
Chiriguano-286_round-1-2,Chiriguano-286_round-1,apua,2257,false,expert,,p ua - -,SCA,,2
Mbya-286_round-1-1,Mbya-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
Mbya-286_round-1-2,Mbya-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Guarani-286_round-1-1,Guarani-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
Guarani-286_round-1-2,Guarani-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
OldGuarani-286_round-1-1,OldGuarani-286_round-1,apuʔa,13525,false,expert,,- - - - - a,SCA,,1
OldGuarani-286_round-1-2,OldGuarani-286_round-1,apuʔa,2257,false,expert,,p u ʔ a,SCA,,2
Ache-286_round-1-1,Ache-286_round-1,kɨtã,1395,false,expert,,k ɨ t ã,SCA,,1
Tapiete-286_round-1-1,Tapiete-286_round-1,japɨawa,13525,false,expert,,j a p ɨa w a,SCA,,1
Omagua-286_round-1-1,Omagua-286_round-1,japua,13525,false,expert,,- - - - j a,SCA,,1
Omagua-286_round-1-2,Omagua-286_round-1,japua,2257,false,expert,,p ua - -,SCA,,2
Kokama-286_round-1-1,Kokama-286_round-1,japua,13525,false,expert,,- - - - j a,SCA,,1
Kokama-286_round-1-2,Kokama-286_round-1,japua,2257,false,expert,,p ua - -,SCA,,2
Juruna-286_round-1-1,Juruna-286_round-1,a,13525,false,expert,,- - - - - a,SCA,,1
Ache-286_round-2-1,Ache-286_round-2,papɨ,1391,false,expert,,p a p ɨ,SCA,,1
Teko-286_round-1-1,Teko-286_round-1,tonowan(i),1464,false,expert,,t o n o w a n,SCA,,1
Karo-287_rowpaddle-1-1,Karo-287_rowpaddle-1,weri,2142,false,expert,,w e r i,SCA,,1
Makurap-287_rowpaddle-1-1,Makurap-287_rowpaddle-1,ndzeoga,2140,false,expert,,nd z eo g a,SCA,,1
Tupari-287_rowpaddle-1-1,Tupari-287_rowpaddle-1,korojtka,2138,false,expert,,k o r oi t k a,SCA,,1
Gaviao-287_rowpaddle-1-1,Gaviao-287_rowpaddle-1,kṍja,2137,false,expert,,k ṍ ia - - -,SCA,,1
Xipaya-287_rowpaddle-1-1,Xipaya-287_rowpaddle-1,urúku,2139,false,expert,,u r ú k u,SCA,,1
Juruna-287_rowpaddle-1-1,Juruna-287_rowpaddle-1,úruku,2139,false,expert,,ú r u k u,SCA,,1
Mawe-287_rowpaddle-1-1,Mawe-287_rowpaddle-1,apukuj,13570,false,expert,,a p u k - - ui,SCA,,1
Aweti-287_rowpaddle-1-1,Aweti-287_rowpaddle-1,tɨp,13571,false,expert,,t ɨ p,SCA,,1
Parakana-287_rowpaddle-1-1,Parakana-287_rowpaddle-1,pɨwom,13569,false,expert,,p ɨ w o m,SCA,,1
Parintintin-287_rowpaddle-1-1,Parintintin-287_rowpaddle-1,pɨwur,13569,false,expert,,p ɨ w u r,SCA,,1
Amondawa-287_rowpaddle-1-1,Amondawa-287_rowpaddle-1,pɨwur,13569,false,expert,,p ɨ w u r,SCA,,1
Tenharim-287_rowpaddle-1-1,Tenharim-287_rowpaddle-1,pɨwur,13569,false,expert,,p ɨ w u r,SCA,,1
Urueuwauwau-287_rowpaddle-1-1,Urueuwauwau-287_rowpaddle-1,pɨwur,13569,false,expert,,p ɨ w u r,SCA,,1
Wirafed-287_rowpaddle-1-1,Wirafed-287_rowpaddle-1,pɨwur,13569,false,expert,,p ɨ w u r,SCA,,1
Arawete-287_rowpaddle-1-1,Arawete-287_rowpaddle-1,pikuʔe,13570,false,expert,,- p i k u ʔ e,SCA,,1
Teko-287_rowpaddle-1-1,Teko-287_rowpaddle-1,pukuʤ,13570,false,expert,,- p u k u dʒ -,SCA,,1
Tupinamba-287_rowpaddle-1-1,Tupinamba-287_rowpaddle-1,pukuj,13570,false,expert,,- p u k - - ui,SCA,,1
Tupinamba-287_rowpaddle-2-1,Tupinamba-287_rowpaddle-2,ɨgapukuj,889,false,expert,,ɨ g a,SCA,,1
Tupinamba-287_rowpaddle-2-2,Tupinamba-287_rowpaddle-2,ɨgapukuj,13570,false,expert,,- p u k - - ui,SCA,,2
Mbya-287_rowpaddle-1-1,Mbya-287_rowpaddle-1,pɨkwi,13570,false,expert,,- p ɨ kʷ - - i,SCA,,1
OldGuarani-287_rowpaddle-1-1,OldGuarani-287_rowpaddle-1,ɨgapɨkujta,899,false,expert,,ɨ g a,SCA,,1
OldGuarani-287_rowpaddle-1-2,OldGuarani-287_rowpaddle-1,ɨgapɨkujta,13570,false,expert,,- p ɨ k ui t a,SCA,,2
Omagua-287_rowpaddle-1-1,Omagua-287_rowpaddle-1,iapukuy,13570,false,expert,,ia p u k - - ui,SCA,,1
Karitiana-287_rowpaddle-1-1,Karitiana-287_rowpaddle-1,goiingoa,2137,false,expert,,g oi i n g oa,SCA,,1
Guarani-287_rowpaddle-1-1,Guarani-287_rowpaddle-1,ɨgakujta,899,false,expert,,ɨ g a,SCA,,1
Guarani-287_rowpaddle-1-2,Guarani-287_rowpaddle-1,ɨgakujta,13570,false,expert,,- - - k ui t a,SCA,,2
Guarani-287_rowpaddle-2-1,Guarani-287_rowpaddle-2,pɨkui,13570,false,expert,,- p ɨ k - - ui,SCA,,1
AsuriniTocantins-287_rowpaddle-1-1,AsuriniTocantins-287_rowpaddle-1,pesó,248,false,expert,,p e s ó,SCA,,1
Munduruku-287_rowpaddle-1-1,Munduruku-287_rowpaddle-1,kojkoj,2137,false,expert,,k oi - - k oi,SCA,,1
Siriono-287_rowpaddle-1-1,Siriono-287_rowpaddle-1,ibu,901,false,expert,,i b u,SCA,,1
Zoe-287_rowpaddle-1-1,Zoe-287_rowpaddle-1,pɨkuj,13570,false,expert,,- p ɨ k - - ui,SCA,,1
Kokama-287_rowpaddle-1-1,Kokama-287_rowpaddle-1,iapuki,13570,false,expert,,ia p u k - - i,SCA,,1
Wayampi-287_rowpaddle-1-1,Wayampi-287_rowpaddle-1,ɨpɨkʷi,13570,false,expert,,ɨ p ɨ kʷ - - i,SCA,,1
Kaapor-287_rowpaddle-1-1,Kaapor-287_rowpaddle-1,pɨkũj,13570,false,expert,,- p ɨ k - - ũi,SCA,,1
Guarayo-287_rowpaddle-1-1,Guarayo-287_rowpaddle-1,apɨkujta,13570,false,expert,,a p ɨ k ui t a,SCA,,1
Kayabi-287_rowpaddle-1-1,Kayabi-287_rowpaddle-1,pɨwut,13569,false,expert,,p ɨ w u t,SCA,,1
Karo-288_run-1-1,Karo-288_run-1,peʔtʃɨt,13596,false,expert,,p e ʔ tʃ ɨ t,SCA,,1
Makurap-288_run-1-1,Makurap-288_run-1,pop,13596,false,expert,,p o - - - p,SCA,,1
Wayoro-288_run-1-1,Wayoro-288_run-1,ŋgʷaβi,13598,false,expert,,ŋ gʷ a β i,SCA,,1
Akuntsu-288_run-1-1,Akuntsu-288_run-1,neme,1763,false,expert,,n e m e,SCA,,1
Mekens-288_run-1-1,Mekens-288_run-1,ekʷe,1764,false,expert,,e kʷ e,SCA,,1
CintaLarga-288_run-1-1,CintaLarga-288_run-1,uŋka,1760,false,expert,,- u ŋk - a,SCA,,1
Gaviao-288_run-1-1,Gaviao-288_run-1,βaŋga,1760,false,expert,,β a ŋg - a,SCA,,1
SuruiPaiter-288_run-1-1,SuruiPaiter-288_run-1,habatẽ,1768,false,expert,,h a b a t ẽ,SCA,,1
Xipaya-288_run-1-1,Xipaya-288_run-1,tahu,1765,false,expert,,t a h u,SCA,,1
Juruna-288_run-1-1,Juruna-288_run-1,tahú,1765,false,expert,,t a h ú,SCA,,1
Munduruku-288_run-1-1,Munduruku-288_run-1,daʔu,1765,false,expert,,d a ʔ u,SCA,,1
Kuruaya-288_run-1-1,Kuruaya-288_run-1,odẽdãpãn,13597,false,expert,,o d ẽ d ã p ã n,SCA,,1
Mawe-288_run-1-1,Mawe-288_run-1,put,13596,false,expert,,p u - - - t,SCA,,1
Aweti-288_run-1-1,Aweti-288_run-1,tan,13591,false,expert,,- - t a n -,SCA,,1
Parakana-288_run-1-1,Parakana-288_run-1,tʃon,13591,false,expert,,- - tʃ o n -,SCA,,1
AsuriniTocantins-288_run-1-1,AsuriniTocantins-288_run-1,son,13591,false,expert,,- - s o n -,SCA,,1
SuruiAikewara-288_run-1-1,SuruiAikewara-288_run-1,son,13591,false,expert,,- - s o n -,SCA,,1
Tapirape-288_run-1-1,Tapirape-288_run-1,ɨj,13591,false,expert,,- - - ɨ j -,SCA,,1
Tembe-288_run-1-1,Tembe-288_run-1,zan,13591,false,expert,,- - z a n -,SCA,,1
Guajajara-288_run-1-1,Guajajara-288_run-1,zan,13591,false,expert,,- - z a n -,SCA,,1
Parintintin-288_run-1-1,Parintintin-288_run-1,ɲan,13591,false,expert,,- - ɲ a n -,SCA,,1
Amondawa-288_run-1-1,Amondawa-288_run-1,ɲan,13591,false,expert,,- - ɲ a n -,SCA,,1
Tenharim-288_run-1-1,Tenharim-288_run-1,ɲan,13591,false,expert,,- - ɲ a n -,SCA,,1
Urueuwauwau-288_run-1-1,Urueuwauwau-288_run-1,ɲan,13591,false,expert,,- - ɲ a n -,SCA,,1
Kayabi-288_run-1-1,Kayabi-288_run-1,õjan,13591,false,expert,,- õ j a n -,SCA,,1
Arawete-288_run-1-1,Arawete-288_run-1,jĩ,13591,false,expert,,- - - - j ĩ,SCA,,1
Guaja-288_run-1-1,Guaja-288_run-1,wɨhɨ,13594,false,expert,,w ɨ h ɨ -,SCA,,1
Teko-288_run-1-1,Teko-288_run-1,nan,13591,false,expert,,- - n a n -,SCA,,1
Wayampi-288_run-1-1,Wayampi-288_run-1,ajã,13591,false,expert,,- - - a j ã,SCA,,1
Zoe-288_run-1-1,Zoe-288_run-1,nan,13591,false,expert,,- - n a n -,SCA,,1
Kaapor-288_run-1-1,Kaapor-288_run-1,jan,13591,false,expert,,j - - a n -,SCA,,1
Anambe-288_run-1-1,Anambe-288_run-1,jɨ̃,13591,false,expert,,- - - - j ɨ̃,SCA,,1
Kamajura-288_run-1-1,Kamajura-288_run-1,jan,13591,false,expert,,j - - a n -,SCA,,1
AsuriniXingu-288_run-1-1,AsuriniXingu-288_run-1,dʒĩn,13591,false,expert,,- - dʒ ĩ n -,SCA,,1
AvaCanoeiro-288_run-1-1,AvaCanoeiro-288_run-1,wak,13593,false,expert,,w a k,SCA,,1
Tupinamba-288_run-1-1,Tupinamba-288_run-1,ɲan,13591,false,expert,,- - ɲ a n -,SCA,,1
Nheengatu-288_run-1-1,Nheengatu-288_run-1,jana,13591,false,expert,,j a - - n a,SCA,,1
TupiAustral-288_run-1-1,TupiAustral-288_run-1,uɲan_eté,13591,false,expert,,- u ɲ a n -,SCA,,1
TupiAustral-288_run-1-2,TupiAustral-288_run-1,uɲan_eté,13596,false,expert,,- e - t é -,SCA,,2
Yuki-288_run-1-1,Yuki-288_run-1,jã,13591,false,expert,,- - - - j ã,SCA,,1
Guarayo-288_run-1-1,Guarayo-288_run-1,ɲã,13591,false,expert,,- - ɲ ã - -,SCA,,1
Siriono-288_run-1-1,Siriono-288_run-1,tʃã,13591,false,expert,,- - tʃ ã - -,SCA,,1
Warazu-288_run-1-1,Warazu-288_run-1,ðãnɨ,13591,false,expert,,- - ð ã n ɨ,SCA,,1
Chiriguano-288_run-1-1,Chiriguano-288_run-1,si,13591,false,expert,,- - s i - -,SCA,,1
Mbya-288_run-1-1,Mbya-288_run-1,ɲa,13591,false,expert,,- - ɲ a - -,SCA,,1
Guarani-288_run-1-1,Guarani-288_run-1,ɲani,13591,false,expert,,- - ɲ a n i,SCA,,1
