ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
TupiAustral-325_sonofman-1-1,TupiAustral-325_sonofman-1,rahi,15124,false,expert,,r a h - - i,SCA,,1
TupiAustral-326_sour-1-1,TupiAustral-326_sour-1,saj,15260,false,expert,,s a - j - -,SCA,,1
TupiAustral-326_sour-2-1,TupiAustral-326_sour-2,ite,15261,false,expert,,- i t e,SCA,,1
TupiAustral-327_speak-1-1,TupiAustral-327_speak-1,ejaevu,15316,false,expert,,e j ae - v u,SCA,,1
TupiAustral-328_spider-1-1,TupiAustral-328_spider-1,ɲandu,15370,false,expert,,ɲ a n/d - - u,SCA,,1
TupiAustral-328_spider-2-1,TupiAustral-328_spider-2,ʒandu,15370,false,expert,,ʒ a n/d - - u,SCA,,1
TupiAustral-332_stand-1-1,TupiAustral-332_stand-1,oim,15510,false,expert,,- - - - - oi m -,SCA,,1
TupiAustral-332_stand-2-1,TupiAustral-332_stand-2,puam,15510,false,expert,,- - p - - ua m -,SCA,,1
TupiAustral-333_star-1-1,TupiAustral-333_star-1,ʒasitata,15562,false,expert,,- - - - ʒ a s i -,SCA,,1
TupiAustral-333_star-1-2,TupiAustral-333_star-1,ʒasitata,15568,false,expert,,t a t - - a,SCA,,2
TupiAustral-335_stingray-1-1,TupiAustral-335_stingray-1,arimajri,15645,false,expert,,a r i m a j r i -,SCA,,1
TupiAustral-337_stone-1-1,TupiAustral-337_stone-1,ita,15736,false,expert,,- i - t - - a,SCA,,1
TupiAustral-339_suck-1-1,TupiAustral-339_suck-1,piter,15850,false,expert,,p i t e r - -,SCA,,1
TupiAustral-340_sun-1-1,TupiAustral-340_sun-1,arasu,15890,false,expert,,- a r a s u,SCA,,1
TupiAustral-342_sweep-1-1,TupiAustral-342_sweep-1,pijre,16007,false,expert,,- - p i j - r e,SCA,,1
TupiAustral-345_swim-1-1,TupiAustral-345_swim-1,bovevuj,16164,false,expert,,b o v e v u j,SCA,,1
TupiAustral-347_tapir-1-1,TupiAustral-347_tapir-1,bore,16285,false,expert,,b o r - - e,SCA,,1
TupiAustral-347_tapir-2-1,TupiAustral-347_tapir-2,kaapoara,1437,false,expert,,k aː p oa r a,SCA,,1
TupiAustral-349_teach-1-1,TupiAustral-349_teach-1,promboé,483,false,expert,,p r o m/b o,SCA,,1
TupiAustral-349_teach-1-2,TupiAustral-349_teach-1,promboé,13811,false,expert,,- - - é -,SCA,,2
TupiAustral-350_tell-1-1,TupiAustral-350_tell-1,mombeú,16437,false,expert,,m o m/b eú -,SCA,,1
TupiAustral-350_tell-2-1,TupiAustral-350_tell-2,moŋeb,16437,false,expert,,m o ŋ e b,SCA,,1
TupiAustral-351_finish-1-1,TupiAustral-351_finish-1,omombá,16490,false,expert,,- o m o m/b - á,SCA,,1
TupiAustral-352_termite-1-1,TupiAustral-352_termite-1,kupim,16541,false,expert,,k u p - - i m -,SCA,,1
TupiAustral-352_termite-2-1,TupiAustral-352_termite-2,kupii,16541,false,expert,,k u p - - - - iː,SCA,,1
TupiAustral-354_that-1-1,TupiAustral-354_that-1,ae,16642,false,expert,,ae,SCA,,1
TupiAustral-355_thick-1-1,TupiAustral-355_thick-1,pusu,16685,false,expert,,p u - - s u -,SCA,,1
TupiAustral-355_thick-2-1,TupiAustral-355_thick-2,puru,16685,false,expert,,p u - - r u -,SCA,,1
TupiAustral-356_thing-1-1,TupiAustral-356_thing-1,bae,16726,false,expert,,b ae,SCA,,1
TupiAustral-357_this-1-1,TupiAustral-357_this-1,koae,16785,false,expert,,k o - - ae -,SCA,,1
TupiAustral-358_three-1-1,TupiAustral-358_three-1,boapir,16896,false,expert,,b oa - - p i r - - -,SCA,,1
TupiAustral-359_thorn-1-1,TupiAustral-359_thorn-1,ʒu,16841,false,expert,,ʒ u - -,SCA,,1
TupiAustral-363_tick-1-1,TupiAustral-363_tick-1,ʒatjuka,17070,false,expert,,ʒ a t - j u k a,SCA,,1
TupiAustral-364_tie-1-1,TupiAustral-364_tie-1,pokʷar,17125,false,expert,,p o kʷ a r -,SCA,,1
TupiAustral-364_tie-2-1,TupiAustral-364_tie-2,ʒepoti,17121,false,expert,,ʒ e p o t - - i,SCA,,1
TupiAustral-365_liana-1-1,TupiAustral-365_liana-1,timbo,17181,false,expert,,- t i - m/b - - o,SCA,,1
TupiAustral-368_tobacco-1-1,TupiAustral-368_tobacco-1,petima,17320,false,expert,,p e -,SCA,,1
TupiAustral-368_tobacco-1-2,TupiAustral-368_tobacco-1,petima,2808,false,expert,,- - - t i m - - a -,SCA,,2
TupiAustral-370_tomorrow-1-1,TupiAustral-370_tomorrow-1,koerame,17425,false,expert,,- k oe r - - a m e,SCA,,1
TupiAustral-373_toucan-1-1,TupiAustral-373_toucan-1,tucano,17614,false,expert,,t u - k - a n o,SCA,,1
TupiAustral-373_toucan-2-1,TupiAustral-373_toucan-2,tenan,17614,false,expert,,t e - n - a n -,SCA,,1
TupiAustral-375_tree-1-1,TupiAustral-375_tree-1,iba,309,false,expert,,- - - i b a -,SCA,,1
TupiAustral-377_turtle-1-1,TupiAustral-377_turtle-1,ʒirukoa,17805,false,expert,,ʒ i r u k oa,SCA,,1
TupiAustral-377_turtle-2-1,TupiAustral-377_turtle-2,ʒurara,17805,false,expert,,ʒ u r a r a,SCA,,1
TupiAustral-377_turtle-3-1,TupiAustral-377_turtle-3,ʒerika,17805,false,expert,,ʒ e r i k a,SCA,,1
TupiAustral-378_two-1-1,TupiAustral-378_two-1,mokoin,17864,false,expert,,- m o k oi - n -,SCA,,1
TupiAustral-379_ugly-1-1,TupiAustral-379_ugly-1,aɲãa,17943,false,expert,,- a ɲ ãa - -,SCA,,1
TupiAustral-381_untie-1-1,TupiAustral-381_untie-1,ajpoke ɲapo poʃim,18049,false,expert,,a j p o k e,SCA,,1
TupiAustral-381_untie-1-2,TupiAustral-381_untie-1,ajpoke ɲapo poʃim,18047,false,expert,,ɲ a p o -,SCA,,2
TupiAustral-381_untie-1-3,TupiAustral-381_untie-1,ajpoke ɲapo poʃim,18050,false,expert,,- - p o ʃ i m,SCA,,3
TupiAustral-381_untie-2-1,TupiAustral-381_untie-2,jook ɲapuʃim,18053,false,expert,,j oː k,SCA,,1
TupiAustral-381_untie-2-2,TupiAustral-381_untie-2,jook ɲapuʃim,18050,false,expert,,ɲ a p u ʃ i m,SCA,,2
TupiAustral-387_vulture-1-1,TupiAustral-387_vulture-1,urubu,18273,false,expert,,- u r u b - - - - u,SCA,,1
TupiAustral-389_walk-1-1,TupiAustral-389_walk-1,gʷata,18354,false,expert,,- gʷ a t a -,SCA,,1
TupiAustral-390_want-1-1,TupiAustral-390_want-1,pota,18419,false,expert,,p o t a - -,SCA,,1
TupiAustral-391_wash-1-1,TupiAustral-391_wash-1,jakuja,18478,false,expert,,- - j a k u j a,SCA,,1
TupiAustral-392_wasp-1-1,TupiAustral-392_wasp-1,kaba,18536,false,expert,,k a b - - a,SCA,,1
TupiAustral-393_water-1-1,TupiAustral-393_water-1,i,18593,false,expert,,- i - - -,SCA,,1
TupiAustral-396_weexclusive-1-1,TupiAustral-396_weexclusive-1,ore,18687,false,expert,,- o r - - e,SCA,,1
TupiAustral-397_weinclusive-1-1,TupiAustral-397_weinclusive-1,ʒande,1498,false,expert,,ʒ a - n/d e,SCA,,1
TupiAustral-401_white-1-1,TupiAustral-401_white-1,tiŋa,18939,false,expert,,- - t i ŋ - - a,SCA,,1
TupiAustral-401_white-2-1,TupiAustral-401_white-2,manotʃi,18942,false,expert,,m a n o tʃ - - i,SCA,,1
TupiAustral-401_white-3-1,TupiAustral-401_white-3,morotiŋa,18942,false,expert,,m o r o t i ŋ a,SCA,,1
TupiAustral-403_wife-1-1,TupiAustral-403_wife-1,tobaʒara,19062,false,expert,,t o b a ʒ a r a,SCA,,1
TupiAustral-406_wind-1-1,TupiAustral-406_wind-1,vutu,19205,false,expert,,- - v u t - - - - u,SCA,,1
TupiAustral-409_woman-1-1,TupiAustral-409_woman-1,kuɲã,19359,false,expert,,k u ɲ - - - - ã,SCA,,1
TupiAustral-412_yellow-1-1,TupiAustral-412_yellow-1,ʒuba,19536,false,expert,,ʒ u b - a -,SCA,,1
TupiAustral-412_yellow-2-1,TupiAustral-412_yellow-2,tawa,19538,false,expert,,t a w a -,SCA,,1
TupiAustral-414_thou-1-1,TupiAustral-414_thou-1,inde,19645,false,expert,,- i n/d e,SCA,,1
Yuki-1_above-1-1,Yuki-1_above-1,ibáte,2,false,expert,,i b á,SCA,,1
Yuki-1_above-1-2,Yuki-1_above-1,ibáte,7,false,expert,,t e,SCA,,2
Yuki-2_after-1-1,Yuki-2_after-1,dérekja,75,false,expert,,d é r e k ia,SCA,,1
Yuki-4_all-1-1,Yuki-4_all-1,χa,210,false,expert,,χ a,SCA,,1
Yuki-8_ant-1-1,Yuki-8_ant-1,tatʃi,386,false,expert,,t a tʃ - - i,SCA,,1
Yuki-12_arm-1-1,Yuki-12_arm-1,jiβa,485,false,expert,,j i β a,SCA,,1
Yuki-13_armadillo-1-1,Yuki-13_armadillo-1,tatu,549,false,expert,,t a - t u - - -,SCA,,1
Yuki-14_arrive-1-1,Yuki-14_arrive-1,jejeay,2589,false,expert,,j e j e ai,SCA,,1
Yuki-15_arrow-1-1,Yuki-15_arrow-1,guu,1941,false,expert,,g uː,SCA,,1
Yuki-20_back-1-1,Yuki-20_back-1,kite,850,false,expert,,- k i t e -,SCA,,1
Yuki-22_badorevil-1-1,Yuki-22_badorevil-1,etiãbete,913,false,expert,,e t - - iã b e t e,SCA,,1
Yuki-24_banana-1-1,Yuki-24_banana-1,kia,3559,false,expert,,k ia - - - -,SCA,,1
Yuki-25_basket-1-1,Yuki-25_basket-1,xinokjo,1082,false,expert,,x i n o k - - - j o,SCA,,1
Yuki-26_bat-1-1,Yuki-26_bat-1,bʷɨ,1147,false,expert,,bʷ ɨ - -,SCA,,1
Yuki-27_bathe-1-1,Yuki-27_bathe-1,jasu,1207,false,expert,,- - - j a s - u - -,SCA,,1
Yuki-27_bathe-2-1,Yuki-27_bathe-2,tata,1206,false,expert,,- - t a - t a,SCA,,1
Yuki-32_beard-1-1,Yuki-32_beard-1,rorũmba,1364,false,expert,,r o r ũ m/b a,SCA,,1
Yuki-34_bee-1-1,Yuki-34_bee-1,kigʷẽ,1454,false,expert,,k i gʷ ẽ -,SCA,,1
Yuki-36_bellybutton-1-1,Yuki-36_bellybutton-1,ɨe,1500,false,expert,,- - - ɨe -,SCA,,1
Yuki-39_big-1-1,Yuki-39_big-1,gʷasu,1650,false,expert,,gʷ a - - s - - u,SCA,,1
Yuki-40_bird-1-1,Yuki-40_bird-1,gura,1721,false,expert,,- - g u - - r a - - -,SCA,,1
Yuki-41_bite-1-1,Yuki-41_bite-1,suu,1783,false,expert,,- - - - s uː,SCA,,1
Yuki-42_black-1-1,Yuki-42_black-1,tõdaru,1855,false,expert,,t õ d a r u,SCA,,1
Yuki-43_blood-1-1,Yuki-43_blood-1,barugʷi,1914,false,expert,,b a r u gʷ - i -,SCA,,1
Yuki-44_blowwithmouth-1-1,Yuki-44_blowwithmouth-1,iju,1975,false,expert,,- - - - i j u - -,SCA,,1
Yuki-47_bone-1-1,Yuki-47_bone-1,kjãgʷe,2088,false,expert,,- - k j ã - gʷ - - e,SCA,,1
Yuki-48_bow-1-1,Yuki-48_bow-1,raa,2154,false,expert,,r aː - - - - - -,SCA,,1
Yuki-52_breakbreaking-1-1,Yuki-52_breakbreaking-1,pẽn,2378,false,expert,,- p ẽ n,SCA,,1
Yuki-53_breast-1-1,Yuki-53_breast-1,ekitã,623,false,expert,,e k i t ã,SCA,,1
Yuki-58_youngerbrotherofwoman-1-1,Yuki-58_youngerbrotherofwoman-1,gurigo,2536,false,expert,,g u r i g o - -,SCA,,1
Yuki-58_youngerbrotherofwoman-2-1,Yuki-58_youngerbrotherofwoman-2,enetare,156,false,expert,,e n e t a r e,SCA,,1
Yuki-57_olderbrotherofman-1-1,Yuki-57_olderbrotherofman-1,iki,2536,false,expert,,- - - i k i - -,SCA,,1
Yuki-58_youngerbrotherofwoman-3-1,Yuki-58_youngerbrotherofwoman-3,bĩĩ,2477,false,expert,,- - b ĩː - -,SCA,,1
Yuki-61_burnsomething-1-1,Yuki-61_burnsomething-1,kjai,2691,false,expert,,- k - - j ai -,SCA,,1
Yuki-61_burnsomething-2-1,Yuki-61_burnsomething-2,saj,2691,false,expert,,- s ai - - - -,SCA,,1
Yuki-62_bury-1-1,Yuki-62_bury-1,juta,2461,false,expert,,j u t a,SCA,,1
Yuki-64_farm-1-1,Yuki-64_farm-1,kja,14667,false,expert,,k - - - - - j a -,SCA,,1
Yuki-65_butterfly-1-1,Yuki-65_butterfly-1,χoχo,2859,false,expert,,χ o χ o,SCA,,1
Yuki-67_canoe-1-1,Yuki-67_canoe-1,nera,3003,false,expert,,- n e r - - a,SCA,,1
Yuki-84_cold-1-1,Yuki-84_cold-1,isa,3617,false,expert,,- - i s - - a -,SCA,,1
Yuki-85_come-1-1,Yuki-85_come-1,u,3745,false,expert,,u,SCA,,1
Yuki-86_comb-1-1,Yuki-86_comb-1,abaibitirõnkja,3701,false,expert,,a b a,SCA,,1
Yuki-86_comb-1-2,Yuki-86_comb-1,abaibitirõnkja,990,false,expert,,i,SCA,,2
Yuki-86_comb-1-3,Yuki-86_comb-1,abaibitirõnkja,992,false,expert,,b i t i r õ n,SCA,,3
Yuki-86_comb-1-4,Yuki-86_comb-1,abaibitirõnkja,993,false,expert,,k j a,SCA,,4
Yuki-87_maize-1-1,Yuki-87_maize-1,iβatʃi,3808,false,expert,,- i β a tʃ i,SCA,,1
Yuki-88_cotton-1-1,Yuki-88_cotton-1,nĩbo,3882,false,expert,,n ĩ b o,SCA,,1
Yuki-91_cry-1-1,Yuki-91_cry-1,jirase,4035,false,expert,,j i r a - s e -,SCA,,1
Yuki-93_cut-1-1,Yuki-93_cut-1,kʷasija,4093,false,expert,,kʷ a s - i j a,SCA,,1
Yuki-94_dance-1-1,Yuki-94_dance-1,jiruki,4164,false,expert,,j i r - - u k i,SCA,,1
Yuki-95_daughterofwoman-1-1,Yuki-95_daughterofwoman-1,kia,2661,false,expert,,k ia,SCA,,1
Yuki-96_daughterofmaleego-1-1,Yuki-96_daughterofmaleego-1,kia,2661,false,expert,,k ia,SCA,,1
Yuki-97_day24hours-1-1,Yuki-97_day24hours-1,tẽnda,2666,false,expert,,t ẽ n/d a,SCA,,1
Yuki-98_deer-1-1,Yuki-98_deer-1,kigõ,4406,false,expert,,k i - - - - g õ,SCA,,1
Yuki-100_die-1-1,Yuki-100_die-1,omano,4510,false,expert,,o m a n o,SCA,,1
Yuki-103_dirty-1-1,Yuki-103_dirty-1,erõ,4622,false,expert,,- e - - r õ -,SCA,,1
Yuki-104_doormake-1-1,Yuki-104_doormake-1,jo,4669,false,expert,,- - j o,SCA,,1
Yuki-105_dog-1-1,Yuki-105_dog-1,jereta,4730,false,expert,,- - - - - ie r e t a -,SCA,,1
Yuki-437_consumedrinkoreat-1-1,Yuki-437_consumedrinkoreat-1,u,2172,false,expert,,- - u - - -,SCA,,1
Yuki-110_dryup-1-1,Yuki-110_dryup-1,betuba,3087,false,expert,,b e t u b a,SCA,,1
Yuki-111_dry-1-1,Yuki-111_dry-1,iru,5012,false,expert,,- i r u -,SCA,,1
Yuki-112_earthorland-1-1,Yuki-112_earthorland-1,iβi,5132,false,expert,,- - i β - - i,SCA,,1
Yuki-113_ear-1-1,Yuki-113_ear-1,isa,5072,false,expert,,i - s a,SCA,,1
Yuki-437_consumedrinkoreat-2-1,Yuki-437_consumedrinkoreat-2,kiaru,5199,false,expert,,k ia r,SCA,,1
Yuki-437_consumedrinkoreat-2-2,Yuki-437_consumedrinkoreat-2,kiaru,2172,false,expert,,- - u - - -,SCA,,2
Yuki-114_egg-1-1,Yuki-114_egg-1,ia,5302,false,expert,,ia,SCA,,1
Yuki-116_electriceel-1-1,Yuki-116_electriceel-1,gurakjarurugua,5369,false,expert,,g u r a k j a r u r u g ua,SCA,,1
Yuki-117_enter-1-1,Yuki-117_enter-1,ke,5400,false,expert,,- - k e,SCA,,1
Yuki-118_eye-1-1,Yuki-118_eye-1,esa,5453,false,expert,,- e s - - a,SCA,,1
Yuki-119_face-1-1,Yuki-119_face-1,uβa,5524,false,expert,,- - u β a,SCA,,1
Yuki-120_fall-1-1,Yuki-120_fall-1,ʔa,5575,false,expert,,- - ʔ a -,SCA,,1
Yuki-122_far-1-1,Yuki-122_far-1,peje,768,false,expert,,- p - - e j e,SCA,,1
Yuki-123_fatorganicsubstance-1-1,Yuki-123_fatorganicsubstance-1,kira,1698,false,expert,,- - k i -,SCA,,1
Yuki-123_fatorganicsubstance-1-2,Yuki-123_fatorganicsubstance-1,kira,1697,false,expert,,r a - -,SCA,,2
Yuki-124_father-1-1,Yuki-124_father-1,u,5755,false,expert,,- u - -,SCA,,1
Yuki-125_fearbeafraid-1-1,Yuki-125_fearbeafraid-1,sikije,5830,false,expert,,s i k i - j e,SCA,,1
Yuki-126_feather-1-1,Yuki-126_feather-1,roo,5888,false,expert,,r oː - - -,SCA,,1
Yuki-127_finger-1-1,Yuki-127_finger-1,oo,5949,false,expert,,oː,SCA,,1
Yuki-128_fire-1-1,Yuki-128_fire-1,ata,6003,false,expert,,- a t a - -,SCA,,1
Yuki-129_firefly-1-1,Yuki-129_firefly-1,gʷã,6080,false,expert,,gʷ ã -,SCA,,1
Yuki-130_firewood-1-1,Yuki-130_firewood-1,ja,6118,false,expert,,j a - - - -,SCA,,1
Yuki-131_fish-1-1,Yuki-131_fish-1,hira,6174,false,expert,,- h i - r a -,SCA,,1
Yuki-135_fleshormeat-1-1,Yuki-135_fleshormeat-1,so,6366,false,expert,,- - s o -,SCA,,1
Yuki-137_flour-1-1,Yuki-137_flour-1,arina,2889,false,expert,,a r i n a,SCA,,1
Yuki-138_flower-1-1,Yuki-138_flower-1,uti,6486,false,expert,,- - u t - - i -,SCA,,1
Yuki-139_flymovethroughair-1-1,Yuki-139_flymovethroughair-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Yuki-140_flyinsect-1-1,Yuki-140_flyinsect-1,beru,6604,false,expert,,- b e r - - - u,SCA,,1
Yuki-141_food-1-1,Yuki-141_food-1,rimoj,6660,false,expert,,r i m o j -,SCA,,1
Yuki-142_foot-1-1,Yuki-142_foot-1,isã,6716,false,expert,,- - i - - s ã,SCA,,1
Yuki-144_four-1-1,Yuki-144_four-1,egʷasu,6828,false,expert,,- e gʷ a s u,SCA,,1
Yuki-145_frog-1-1,Yuki-145_frog-1,jutara,6875,false,expert,,j u t - - a r a -,SCA,,1
Yuki-146_fruit-1-1,Yuki-146_fruit-1,aĩ,3542,false,expert,,aĩ,SCA,,1
Yuki-147_full-1-1,Yuki-147_full-1,isẽ,6996,false,expert,,i s ẽ -,SCA,,1
Yuki-150_girl-1-1,Yuki-150_girl-1,jiti,3350,false,expert,,j i t i,SCA,,1
Yuki-151_give-1-1,Yuki-151_give-1,moro,7188,false,expert,,m o r o - -,SCA,,1
Yuki-153_go-1-1,Yuki-153_go-1,tso,7301,false,expert,,- ts o,SCA,,1
Yuki-154_goupascend-1-1,Yuki-154_goupascend-1,jiwi,7366,false,expert,,j i w i - -,SCA,,1
Yuki-155_good-1-1,Yuki-155_good-1,kiatu,7417,false,expert,,- k - - - - ia t u,SCA,,1
Yuki-156_grandfather-1-1,Yuki-156_grandfather-1,kiutĩnda,256,false,expert,,k iu t ĩ n/d a,SCA,,1
Yuki-158_green-1-1,Yuki-158_green-1,jaki,14440,false,expert,,- j a k i - - -,SCA,,1
Yuki-159_grow-1-1,Yuki-159_grow-1,ubu,7700,false,expert,,u - b u -,SCA,,1
Yuki-162_hair-1-1,Yuki-162_hair-1,ai,7782,false,expert,,- - ai,SCA,,1
Yuki-163_hammock-1-1,Yuki-163_hammock-1,kisa,7849,false,expert,,k i s - - a,SCA,,1
Yuki-164_hand-1-1,Yuki-164_hand-1,oo,7921,false,expert,,oː,SCA,,1
Yuki-165_happy-1-1,Yuki-165_happy-1,iote,8000,false,expert,,io t e,SCA,,1
Yuki-167_head-1-1,Yuki-167_head-1,ãŋkia,13525,false,expert,,- - - - - ã -,SCA,,1
Yuki-167_head-1-2,Yuki-167_head-1,ãŋkia,10,false,expert,,n/gʷ e - -,SCA,,2
Yuki-167_head-2-1,Yuki-167_head-2,itõ,1638,false,expert,,i t - - õ,SCA,,1
Yuki-168_cure-1-1,Yuki-168_cure-1,berasiã,8174,false,expert,,b - - e r a s iã,SCA,,1
Yuki-169_hear-1-1,Yuki-169_hear-1,sẽdu,8219,false,expert,,- s ẽ -,SCA,,1
Yuki-169_hear-1-2,Yuki-169_hear-1,sẽdu,724,false,expert,,d u -,SCA,,2
Yuki-170_heart-1-1,Yuki-170_heart-1,iãã,8281,false,expert,,- i - ãː - -,SCA,,1
Yuki-171_heavy-1-1,Yuki-171_heavy-1,usi,8339,false,expert,,- - u s i - - - -,SCA,,1
Yuki-173_help-1-1,Yuki-173_help-1,jibiki,3384,false,expert,,j i b i k i,SCA,,1
Yuki-174_hen-1-1,Yuki-174_hen-1,etimagʷa,107,false,expert,,e t i m a gʷ a,SCA,,1
Yuki-176_hide-1-1,Yuki-176_hide-1,jimi,8564,false,expert,,j i m - - - i -,SCA,,1
Yuki-177_hit-1-1,Yuki-177_hit-1,kutora,8614,false,expert,,k u t o r a,SCA,,1
Yuki-181_hot-1-1,Yuki-181_hot-1,akju,8807,false,expert,,- a k iu - - - - -,SCA,,1
Yuki-182_house-1-1,Yuki-182_house-1,suja,8880,false,expert,,s u j a,SCA,,1
Yuki-185_hunt-1-1,Yuki-185_hunt-1,sekʷwabiã,9005,false,expert,,s e kʷ a b iã,SCA,,1
Yuki-186_husband-1-1,Yuki-186_husband-1,ru,9048,false,expert,,- r u,SCA,,1
Yuki-187_i-1-1,Yuki-187_i-1,tʃe,9105,false,expert,,- - tʃ e,SCA,,1
Yuki-190_caiman-1-1,Yuki-190_caiman-1,jikiare,9200,false,expert,,- j i k - ia r e,SCA,,1
Yuki-191_jaguar-1-1,Yuki-191_jaguar-1,jagʷa,9264,false,expert,,j a - gʷ a - -,SCA,,1
Yuki-193_kill-1-1,Yuki-193_kill-1,jukja,9371,false,expert,,- - j u - - - - -,SCA,,1
Yuki-193_kill-1-2,Yuki-193_kill-1,jukja,2377,false,expert,,- - - k j a -,SCA,,2
Yuki-195_knee-1-1,Yuki-195_knee-1,nia,9481,false,expert,,n ia,SCA,,1
Yuki-196_knife-1-1,Yuki-196_knife-1,kise,9533,false,expert,,k i s - - - - - - e,SCA,,1
Yuki-197_know-1-1,Yuki-197_know-1,akjatu,9601,false,expert,,a k j a t u,SCA,,1
Yuki-198_lake-1-1,Yuki-198_lake-1,iha,9663,false,expert,,- - i - h - - a - -,SCA,,1
Yuki-201_laugh-1-1,Yuki-201_laugh-1,jujai,1537,false,expert,,- j u - j ai,SCA,,1
Yuki-202_leaf-1-1,Yuki-202_leaf-1,o,9862,false,expert,,- - o,SCA,,1
Yuki-205_leg-1-1,Yuki-205_leg-1,ogʷe,2062,false,expert,,o gʷ e,SCA,,1
Yuki-208_liver-1-1,Yuki-208_liver-1,ia,10055,false,expert,,- ia,SCA,,1
Yuki-209_lizard-1-1,Yuki-209_lizard-1,jikjarẽmboa,10117,false,expert,,j i k j a r ẽ m/b oa - -,SCA,,1
Yuki-210_long-1-1,Yuki-210_long-1,erubi,10168,false,expert,,- e r u b i,SCA,,1
Yuki-211_look-1-1,Yuki-211_look-1,maa,10235,false,expert,,- m aː - - - -,SCA,,1
Yuki-212_getlost-1-1,Yuki-212_getlost-1,kiaja,7089,false,expert,,- - k ia j - a - -,SCA,,1
Yuki-213_louse-1-1,Yuki-213_louse-1,kij,10286,false,expert,,- k i - - j -,SCA,,1
Yuki-217_man-1-1,Yuki-217_man-1,kẽba,10417,false,expert,,k ẽ b a - - - -,SCA,,1
Yuki-219_many-1-1,Yuki-219_many-1,etatẽ,10491,false,expert,,- e - t a t ẽ,SCA,,1
Yuki-220_medicine-1-1,Yuki-220_medicine-1,berasiãkia,232,false,expert,,b e r a s iã k ia,SCA,,1
Yuki-223_monkey-1-1,Yuki-223_monkey-1,kjeĩ,10630,false,expert,,k - - - j eĩ -,SCA,,1
Yuki-224_moon-1-1,Yuki-224_moon-1,jasi,10691,false,expert,,j a s i -,SCA,,1
Yuki-226_mountain-1-1,Yuki-226_mountain-1,iβihuã,10947,false,expert,,- i β i - - - -,SCA,,1
Yuki-226_mountain-1-2,Yuki-226_mountain-1,iβihuã,902,false,expert,,h uã,SCA,,2
Yuki-227_mosquito-1-1,Yuki-227_mosquito-1,ɲatiũ,10796,false,expert,,ɲ a - t - - - iũ,SCA,,1
Yuki-228_mother-1-1,Yuki-228_mother-1,taĩ,10852,false,expert,,- t a - ĩ -,SCA,,1
Yuki-233_mouth-1-1,Yuki-233_mouth-1,jiru,11048,false,expert,,- j i r - - u,SCA,,1
Yuki-78_clawornail-1-1,Yuki-78_clawornail-1,uãĩ,3527,false,expert,,u ãĩ,SCA,,1
Yuki-235_neck-1-1,Yuki-235_neck-1,jiru,9371,false,expert,,- - j i - - r u -,SCA,,1
Yuki-236_nest-1-1,Yuki-236_nest-1,kisa,11292,false,expert,,- k i s a,SCA,,1
Yuki-237_new-1-1,Yuki-237_new-1,wisau,11332,false,expert,,- w i s au - - -,SCA,,1
Yuki-238_night-1-1,Yuki-238_night-1,hitõ,11386,false,expert,,- - h i t õ - -,SCA,,1
Yuki-239_nose-1-1,Yuki-239_nose-1,ãgʷa,11459,false,expert,,ã - gʷ - - a,SCA,,1
Yuki-242_old-1-1,Yuki-242_old-1,ima,11595,false,expert,,- i m a - - - -,SCA,,1
Yuki-243_one-1-1,Yuki-243_one-1,kjojõ,2651,false,expert,,k - j o - j õ -,SCA,,1
Yuki-246_other-1-1,Yuki-246_other-1,jeχõõ,11776,false,expert,,j e χ õː,SCA,,1
Yuki-249_pacu-1-1,Yuki-249_pacu-1,xiramboa,2627,false,expert,,x i r a m/b oa,SCA,,1
Yuki-250_pain-1-1,Yuki-250_pain-1,asi,11979,false,expert,,- a - s - - i,SCA,,1
Yuki-253_parrot-1-1,Yuki-253_parrot-1,jiro,12110,false,expert,,j i - - - - r o,SCA,,1
Yuki-254_pathorroad-1-1,Yuki-254_pathorroad-1,ikʷe,12173,false,expert,,i kʷ e,SCA,,1
Yuki-259_penis-1-1,Yuki-259_penis-1,rakõ,3565,false,expert,,r a k õ,SCA,,1
Yuki-261_person-1-1,Yuki-261_person-1,aβa,12492,false,expert,,- a β - - a,SCA,,1
Yuki-267_play-1-1,Yuki-267_play-1,jibititi,12747,false,expert,,j i b i t i t i,SCA,,1
Yuki-270_put-1-1,Yuki-270_put-1,more,12907,false,expert,,m o r e,SCA,,1
Yuki-271_rainprecipitation-1-1,Yuki-271_rainprecipitation-1,jakʷikʷi,12956,false,expert,,j a kʷ i kʷ i,SCA,,1
Yuki-272_rat-1-1,Yuki-272_rat-1,tʃuguja,13026,false,expert,,tʃ u g u j - - - - a - -,SCA,,1
Yuki-273_raw-1-1,Yuki-273_raw-1,ehi,13091,false,expert,,- - - - e h i -,SCA,,1
Yuki-274_red-1-1,Yuki-274_red-1,irã,13111,false,expert,,- - i - r ã - - - -,SCA,,1
Yuki-277_comeback-1-1,Yuki-277_comeback-1,jibiji,13203,false,expert,,j i b i j i,SCA,,1
Yuki-279_river-1-1,Yuki-279_river-1,ama,13310,false,expert,,a m a,SCA,,1
Yuki-286_run-1-1,Yuki-286_run-1,jã,13591,false,expert,,- - - - j ã,SCA,,1
