ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kayabi-270_ripe-1-1,kayabi-270_ripe-1,jɨp,maduro3,false,expert,,,,
kayabi-271_river-1-1,kayabi-271_river-1,ʔɨ,rio1,false,expert,,,,
kayabi-273_root-1-1,kayabi-273_root-1,apo,raiz1,false,expert,,,,
kayabi-274_rope-1-1,kayabi-274_rope-1,inimo,corda1,false,expert,,,,
kayabi-275_round-1-1,kayabi-275_round-1,epe,redondo1,false,expert,,,,
kayabi-277_run-1-1,kayabi-277_run-1,õjan,correr1,false,expert,,,,
kayabi-279_saliva-1-1,kayabi-279_saliva-1,enɨ,saliva2,false,expert,,,,
kayabi-281_sand-1-1,kayabi-281_sand-1,jisiŋ,areia1,false,expert,,,,
kayabi-283_scare-1-1,kayabi-283_scare-1,mopirɨɨi,assustaramedrontar3,false,expert,,,,
kayabi-285_see-1-1,kayabi-285_see-1,esak,ver1,false,expert,,,,
kayabi-286_seed-1-1,kayabi-286_seed-1,aʔɨ̃j,semente1,false,expert,,,,
kayabi-287_seeklookforsearch-1-1,kayabi-287_seeklookforsearch-1,eka,buscarprocurar1,false,expert,,,,
kayabi-288_send-1-1,kayabi-288_send-1,mono,enviar3,false,expert,,,,
kayabi-290_sharpen-1-1,kayabi-290_sharpen-1,aime,afiar1,false,expert,,,,
kayabi-292_shellbark-1-1,kayabi-292_shellbark-1,ape,cascapele1,false,expert,,,,
kayabi-293_short-1-1,kayabi-293_short-1,ɨwɨiwe,curto2,false,expert,,,,
kayabi-299_sisteryounger-1-1,kayabi-299_sisteryounger-1,enɨra,irma1,false,expert,,,,
kayabi-304_sleep-1-1,kayabi-304_sleep-1,ser,dormir1,false,expert,,,,
kayabi-306_small-1-1,kayabi-306_small-1,ɨʔɨ,pequeno1,false,expert,,,,
kayabi-307_smoken-1-1,kayabi-307_smoken-1,atasiŋ,fumaca1,false,expert,,,,
kayabi-309_snake-1-1,kayabi-309_snake-1,moj,cobra1,false,expert,,,,
kayabi-312_sonofwoman-1-1,kayabi-312_sonofwoman-1,aʔɨt,filhodemulher2,false,expert,,,,
kayabi-311_sonofman-1-1,kayabi-311_sonofman-1,aʔɨt,filhodehomen2,false,expert,,,,
kayabi-313_souracidbitter-1-1,kayabi-313_souracidbitter-1,ajaip,azedoamargo1,false,expert,,,,
kayabi-314_speak-1-1,kayabi-314_speak-1,jeʔeŋ,falar1,false,expert,,,,
kayabi-315_spider-1-1,kayabi-315_spider-1,janũ,aranha1,false,expert,,,,
kayabi-316_spidermonkey-1-1,kayabi-316_spidermonkey-1,kaʔiuhua,macacopretomacacoaranhacoata,false,expert,,,,
kayabi-319_stand-1-1,kayabi-319_stand-1,ʔam,estardeempelevantar1,false,expert,,,,
kayabi-320_star-1-1,kayabi-320_star-1,jaɨtata,estrela1,false,expert,,,,
kayabi-321_stingray-1-1,kayabi-321_stingray-1,ipirapep,arraia2,false,expert,,,,
kayabi-322_stomach-1-1,kayabi-322_stomach-1,eweg,estomago1,false,expert,,,,
kayabi-323_stone-1-1,kayabi-323_stone-1,ita,pedra1,false,expert,,,,
kayabi-324_strong-1-1,kayabi-324_strong-1,fwakar,forte,false,expert,,,,
kayabi-326_sun-1-1,kayabi-326_sun-1,kʷat,sol1,false,expert,,,,
kayabi-329_sweet-1-1,kayabi-329_sweet-1,ẽʔẽ,doce1,false,expert,,,,
kayabi-330_sweetpotato-1-1,kayabi-330_sweetpotato-1,jetɨk,batatdoce1,false,expert,,,,
kayabi-332_tail-1-1,kayabi-332_tail-1,waj,rabocauda1,false,expert,,,,
kayabi-333_tapir-1-1,kayabi-333_tapir-1,tapiʔir,anta1,false,expert,,,,
kayabi-335_teach-1-1,kayabi-335_teach-1,muʔe,ensinar1,false,expert,,,,
kayabi-336_tellnarrate-1-1,kayabi-336_tellnarrate-1,momeʔu,contar1,false,expert,,,,
kayabi-337_terminatefinish-1-1,kayabi-337_terminatefinish-1,pap,acabarterminar1,false,expert,,,,
kayabi-338_termite-1-1,kayabi-338_termite-1,kupiʔa,cupim1,false,expert,,,,
kayabi-342_thing-1-1,kayabi-342_thing-1,maʔe,coisa2,false,expert,,,,
kayabi-345_three-1-1,kayabi-345_three-1,muapɨt,tres4,false,expert,,,,
kayabi-344_thorn-1-1,kayabi-344_thorn-1,ju,espinho1,false,expert,,,,
kayabi-347_thunder-1-1,kayabi-347_thunder-1,tupã,trovao1,false,expert,,,,
kayabi-346_throat-1-1,kayabi-346_throat-1,jueʔok,garganta3,false,expert,,,,
kayabi-348_tick-1-1,kayabi-348_tick-1,jatewuk,carrapato1,false,expert,,,,
kayabi-349_tie-1-1,kayabi-349_tie-1,ma,ataramarrar2,false,expert,,,,
kayabi-352_tired-1-1,kayabi-352_tired-1,ifuakapap,cansado8,false,expert,,,,
kayabi-355_tomorrow-1-1,kayabi-355_tomorrow-1,aiʔiwe,amanha3,false,expert,,,,
kayabi-356_tongue-1-1,kayabi-356_tongue-1,ku,lingua1,false,expert,,,,
kayabi-360_tree-1-1,kayabi-360_tree-1,ʔɨp,arvore1,false,expert,,,,
kayabi-362_turtle-1-1,kayabi-362_turtle-1,jowosipʷuu,tartarugajabotijabuti2,false,expert,,,,
kayabi-363_two-1-1,kayabi-363_two-1,mukũj,doisduas1,false,expert,,,,
kayabi-371_vomit-1-1,kayabi-371_vomit-1,mopɨʔapojɨ,vomitar3,false,expert,,,,
kayabi-372_vulture-1-1,kayabi-372_vulture-1,uruwua,urubu1,false,expert,,,,
kayabi-374_walk-1-1,kayabi-374_walk-1,ata,andarcaminhar1,false,expert,,,,
kayabi-375_want-1-1,kayabi-375_want-1,reko,querer3,false,expert,,,,
kayabi-376_wash-1-1,kayabi-376_wash-1,poeí,lavar3,false,expert,,,,
kayabi-377_wasp-1-1,kayabi-377_wasp-1,kap,vespa1,false,expert,,,,
kayabi-378_water-1-1,kayabi-378_water-1,ʔɨ,agua1,false,expert,,,,
kayabi-381_weincl-1-1,kayabi-381_weincl-1,ore,nos1,false,expert,,,,
kayabi-381_weincl-2-1,kayabi-381_weincl-2,jane,nos1,false,expert,,,,
kayabi-383_wet-1-1,kayabi-383_wet-1,akɨm,molhado1,false,expert,,,,
kayabi-385_white-1-1,kayabi-385_white-1,siŋ,branco1,false,expert,,,,
kayabi-387_wife-1-1,kayabi-387_wife-1,mireko,esposa1,false,expert,,,,
kayabi-388_wildcat-1-1,kayabi-388_wildcat-1,dʒagʷari,gatodomato,false,expert,,,,
kayabi-390_wind-1-1,kayabi-390_wind-1,ɨβɨtu,vento1,false,expert,,,,
kayabi-392_wing2-1-1,kayabi-392_wing2-1,jɨwa,asa2,false,expert,,,,
kayabi-392_wing2-2-1,kayabi-392_wing2-2,pepo,asa1,false,expert,,,,
kayabi-393_woman-1-1,kayabi-393_woman-1,kũjã,mulher1,false,expert,,,,
kayabi-395_wormearth-1-1,kayabi-395_wormearth-1,ewõʔi,vermeminhoca1,false,expert,,,,
kayabi-399_yousg-1-1,kayabi-399_yousg-1,ene,vocetu1,false,expert,,,,
arawete-1_above-1-1,arawete-1_above-1,uhe,emcimade,false,expert,,,,
arawete-2_after-1-1,arawete-2_after-1,riri,depoisde1,false,expert,,,,
arawete-3_agoutipaca-1-1,arawete-3_agoutipaca-1,akuti,cutia1,false,expert,,,,
arawete-4_all-1-1,arawete-4_all-1,pa,todostudo1,false,expert,,,,
arawete-5_alone-1-1,arawete-5_alone-1,hejrɨ,sosozinho,false,expert,,,,
arawete-6_anaconda-1-1,arawete-6_anaconda-1,urukuku,sucuri,false,expert,,,,
arawete-7_anatto-1-1,arawete-7_anatto-1,irikũ,urucu1,false,expert,,,,
arawete-8_ant-1-1,arawete-8_ant-1,tawi,formiga1,false,expert,,,,
arawete-9_anteater-1-1,arawete-9_anteater-1,tamanuha,tamandua1,false,expert,,,,
arawete-221_mountainsoursop-1-1,arawete-221_mountainsoursop-1,tajəhəʔãʔɨ,araticumjacadepobre,false,expert,,,,
arawete-10_arm-1-1,arawete-10_arm-1,jɨwa,braco1,false,expert,,,,
arawete-11_armadillo-1-1,arawete-11_armadillo-1,tatu,tatu1,false,expert,,,,
arawete-12_arrive-1-1,arawete-12_arrive-1,wahẽ,chegar1,false,expert,,,,
arawete-13_arrow-1-1,arawete-13_arrow-1,oʔi,flecha1,false,expert,,,,
arawete-16_axe-1-1,arawete-16_axe-1,jɨti,machado1,false,expert,,,,
arawete-17_acaipalm-1-1,arawete-17_acaipalm-1,atʃaʔɨ,acai5,false,expert,,,,
arawete-19_back-1-1,arawete-19_back-1,kupe,costas1,false,expert,,,,
arawete-18_babacu-1-1,arawete-18_babacu-1,natãʔi,babacu,false,expert,,,,
arawete-21_bamboo-1-1,arawete-21_bamboo-1,taʔakũ,taquarabambu1,false,expert,,,,
arawete-22_banana-1-1,arawete-22_banana-1,padʒidʒi,banana7,false,expert,,,,
arawete-23_basket-1-1,arawete-23_basket-1,pehi,cestocesta5,false,expert,,,,
arawete-24_bat-1-1,arawete-24_bat-1,anirã,morcego1,false,expert,,,,
arawete-25_bathe-1-1,arawete-25_bathe-1,jahu,banharse1,false,expert,,,,
arawete-27_beads-1-1,arawete-27_beads-1,muʔitɨ̃,micangascontas1,false,expert,,,,
arawete-28_beans-1-1,arawete-28_beans-1,kamaraʔi,feijao1,false,expert,,,,
arawete-30_beautiful-1-1,arawete-30_beautiful-1,tʃi,bonito,false,expert,,,,
arawete-31_bee-1-1,arawete-31_bee-1,adʒurue,abelha,false,expert,,,,
arawete-33_bellybutton-1-1,arawete-33_bellybutton-1,piriʔi,umbigoc,false,expert,,,,
arawete-33_bellybutton-2-1,arawete-33_bellybutton-2,piriʔi,umbigo1,false,expert,,,,
arawete-35_bench-1-1,arawete-35_bench-1,tena,banco,false,expert,,,,
arawete-36_big-1-1,arawete-36_big-1,puku,grande2,false,expert,,,,
arawete-38_bite-1-1,arawete-38_bite-1,ʔuʔu,morder1,false,expert,,,,
arawete-40_blood-1-1,arawete-40_blood-1,wi,sangue1,false,expert,,,,
arawete-41_blow-1-1,arawete-41_blow-1,uawi,soprar3,false,expert,,,,
arawete-42_blue-1-1,arawete-42_blue-1,hu,azul1,false,expert,,,,
arawete-43_bone-1-1,arawete-43_bone-1,tʃi,osso1,false,expert,,,,
arawete-44_bow-1-1,arawete-44_bow-1,irapã,arco12,false,expert,,,,
arawete-45_boy-1-1,arawete-45_boy-1,tajruhu,menino,false,expert,,,,
arawete-46_branch-1-1,arawete-46_branch-1,atʃĩ,galho1,false,expert,,,,
arawete-47_brazilnut-1-1,arawete-47_brazilnut-1,ɲi,castanhadopara1,false,expert,,,,
arawete-48_break-1-1,arawete-48_break-1,mopen,quebrarromper2,false,expert,,,,
arawete-55_brotheryofw-1-1,arawete-55_brotheryofw-1,anĩ_,irmao,false,expert,,,,
arawete-57_burntr-1-1,arawete-57_burntr-1,kãj,queimar1,false,expert,,,,
arawete-57_burntr-2-1,arawete-57_burntr-2,meni,queimar2,false,expert,,,,
arawete-58_bury-1-1,arawete-58_bury-1,iti,enterrar1,false,expert,,,,
arawete-303_slashgarden-1-1,arawete-303_slashgarden-1,kaʔapite,roca1,false,expert,,,,
arawete-59_butterfly-1-1,arawete-59_butterfly-1,tanĩ,borboleta4,false,expert,,,,
arawete-61_calabashgourd-1-1,arawete-61_calabashgourd-1,kuj,cabacacuia4,false,expert,,,,
arawete-62_canoe-1-1,arawete-62_canoe-1,jarutʃu,canoa1,false,expert,,,,
arawete-64_capybara-1-1,arawete-64_capybara-1,kapiwara,capivara12,false,expert,,,,
arawete-65_cararootyam-1-1,arawete-65_cararootyam-1,karãn,inhame1,false,expert,,,,
arawete-66_cashew-1-1,arawete-66_cashew-1,akaju,caju1,false,expert,,,,
arawete-68_child-1-1,arawete-68_child-1,tajruhu,crianca,false,expert,,,,
arawete-72_cloud-1-1,arawete-72_cloud-1,iβã-tsɨ̃,nuvem12,false,expert,,,,
arawete-73_coati-1-1,arawete-73_coati-1,katʃi,quati1,false,expert,,,,
arawete-74_cockroach-1-1,arawete-74_cockroach-1,taraβe,barata1,false,expert,,,,
arawete-75_cocoa-1-1,arawete-75_cocoa-1,akaʔi,cacau,false,expert,,,,
arawete-76_cold-1-1,arawete-76_cold-1,dõhi,frio1,false,expert,,,,
arawete-78_come-1-1,arawete-78_come-1,u,vir1,false,expert,,,,
arawete-77_comb-1-1,arawete-77_comb-1,tʃiβã,pente1,false,expert,,,,
arawete-79_cornmaize-1-1,arawete-79_cornmaize-1,aβatʃi,milho1,false,expert,,,,
arawete-80_cotton-1-1,arawete-80_cotton-1,minidʒu,algodao1,false,expert,,,,
arawete-83_cry-1-1,arawete-83_cry-1,jaʔa,chorar1,false,expert,,,,
arawete-84_curassow-1-1,arawete-84_curassow-1,mɨtũ,mutum1,false,expert,,,,
arawete-85_cut-1-1,arawete-85_cut-1,ika,cortar3,false,expert,,,,
arawete-87_dance-1-1,arawete-87_dance-1,puraaj,dancar1,false,expert,,,,
arawete-89_daughterofwoman-1-1,arawete-89_daughterofwoman-1,memɨ,filhademulher,false,expert,,,,
arawete-88_daughterofman-1-1,arawete-88_daughterofman-1,adɨ,filhadehomem,false,expert,,,,
arawete-91_deer-1-1,arawete-91_deer-1,arapuha,veado2,false,expert,,,,
arawete-92_defecate-1-1,arawete-92_defecate-1,putɨ,defecar2,false,expert,,,,
arawete-93_die-1-1,arawete-93_die-1,manũ,morrer1,false,expert,,,,
arawete-94_dig-1-1,arawete-94_dig-1,karu,cavar,false,expert,,,,
arawete-97_domake-1-1,arawete-97_domake-1,mujĩ,fazer3,false,expert,,,,
arawete-98_dog-1-1,arawete-98_dog-1,marakaja,cachorrocao,false,expert,,,,
arawete-99_door-1-1,arawete-99_door-1,wapiha,porta,false,expert,,,,
arawete-100_drawpaint-1-1,arawete-100_drawpaint-1,kɨtʃã,pintardesenhar2,false,expert,,,,
arawete-102_drinkv-1-1,arawete-102_drinkv-1,ʔu,beber1,false,expert,,,,
arawete-104_drystate-1-1,arawete-104_drystate-1,kaʔẽ,seco1,false,expert,,,,
arawete-106_earthland-1-1,arawete-106_earthland-1,iwi,terrapais1,false,expert,,,,
arawete-105_ear-1-1,arawete-105_ear-1,amɨ,orelha1,false,expert,,,,
arawete-108_eattr-1-1,arawete-108_eattr-1,karu,comer1,false,expert,,,,
arawete-108_eattr-2-1,arawete-108_eattr-2,ʔu,comer1,false,expert,,,,
arawete-109_egg-1-1,arawete-109_egg-1,opɨnə,ovo1,false,expert,,,,
arawete-110_electriceel-1-1,arawete-110_electriceel-1,puretʃe,enguiapeixeeletricoporaque1,false,expert,,,,
arawete-111_enter-1-1,arawete-111_enter-1,je,entrar1,false,expert,,,,
arawete-112_eye-1-1,arawete-112_eye-1,ehe,olho1,false,expert,,,,
arawete-113_face-1-1,arawete-113_face-1,ow,cararostoface1,false,expert,,,,
arawete-114_fall-1-1,arawete-114_fall-1,ʔat,cair1,false,expert,,,,
arawete-115_far-1-1,arawete-115_far-1,rupe,longe6,false,expert,,,,
arawete-116_fatgrease-1-1,arawete-116_fatgrease-1,aʔa,gordurabanha1,false,expert,,,,
arawete-117_father-1-1,arawete-117_father-1,u,pai1,false,expert,,,,
arawete-118_fearbeafraid-1-1,arawete-118_fearbeafraid-1,tʃije,temertermedo1,false,expert,,,,
arawete-119_feather-1-1,arawete-119_feather-1,pepa,penapluma1,false,expert,,,,
arawete-120_finger-1-1,arawete-120_finger-1,pĩ,dedo1,false,expert,,,,
arawete-121_fire-1-1,arawete-121_fire-1,tatã,fogo1,false,expert,,,,
arawete-123_firewood-1-1,arawete-123_firewood-1,ihatʃĩ,lenha3,false,expert,,,,
arawete-124_fish-1-1,arawete-124_fish-1,pira,peixe1,false,expert,,,,
arawete-125_fishhook-1-1,arawete-125_fishhook-1,pida,anzol1,false,expert,,,,
arawete-126_flat-1-1,arawete-126_flat-1,pe,planoliso1,false,expert,,,,
arawete-127_fleachigger-1-1,arawete-127_fleachigger-1,tõ,pulga,false,expert,,,,
arawete-128_fleshmeat-1-1,arawete-128_fleshmeat-1,haa,carne1,false,expert,,,,
arawete-129_flour-1-1,arawete-129_flour-1,utʃĩ,farinha1,false,expert,,,,
arawete-130_flower-1-1,arawete-130_flower-1,iputi,flor1,false,expert,,,,
arawete-131_fly-1-1,arawete-131_fly-1,wewe,voar1,false,expert,,,,
arawete-132_flyinsect-1-1,arawete-132_flyinsect-1,meru,mosca2,false,expert,,,,
arawete-133_food-1-1,arawete-133_food-1,aʔa,comida,false,expert,,,,
arawete-133_food-2-1,arawete-133_food-2,maʔe,comida,false,expert,,,,
arawete-134_foot-1-1,arawete-134_foot-1,pɨ,pe1,false,expert,,,,
arawete-135_forget-1-1,arawete-135_forget-1,mukaji,esquecer,false,expert,,,,
arawete-136_four-1-1,arawete-136_four-1,mukũj̃mukũj̃,quatro3,false,expert,,,,
arawete-144_give-1-1,arawete-144_give-1,meʔẽ,dar2,false,expert,,,,
arawete-146_go-1-1,arawete-146_go-1,o,ir1,false,expert,,,,
arawete-148_goodwell-1-1,arawete-148_goodwell-1,katu,bombem1,false,expert,,,,
arawete-149_grandfather-1-1,arawete-149_grandfather-1,amũj,avo1,false,expert,,,,
arawete-150_grass-1-1,arawete-150_grass-1,amãmãj,grama6,false,expert,,,,
arawete-151_green-1-1,arawete-151_green-1,atʃi,verde,false,expert,,,,
arawete-153_grow-1-1,arawete-153_grow-1,mohɨ,crescer5,false,expert,,,,
arawete-154_guanjacu-1-1,arawete-154_guanjacu-1,jaku,jacu1,false,expert,,,,
arawete-155_hair-1-1,arawete-155_hair-1,hĩʔẽ,cabelo2,false,expert,,,,
arawete-156_hammock-1-1,arawete-156_hammock-1,opá,rede2,false,expert,,,,
arawete-157_hand-1-1,arawete-157_hand-1,pə,mao1,false,expert,,,,
arawete-158_happy-1-1,arawete-158_happy-1,uri,felizcontente1,false,expert,,,,
arawete-160_head-1-1,arawete-160_head-1,atʃĩ,cabeca1,false,expert,,,,
arawete-162_hearlisten-1-1,arawete-162_hearlisten-1,enu,escutarouvir1,false,expert,,,,
arawete-163_heart-1-1,arawete-163_heart-1,jĩʔĩme,coracao1,false,expert,,,,
arawete-166_help-1-1,arawete-166_help-1,pitiwũ,ajudar1,false,expert,,,,
arawete-167_henchicken-1-1,arawete-167_henchicken-1,arakuri,galinha8,false,expert,,,,
arawete-168_here-1-1,arawete-168_here-1,reʔa,aqui,false,expert,,,,
arawete-170_hit-1-1,arawete-170_hit-1,nopĩ,bater1,false,expert,,,,
arawete-171_hole-1-1,arawete-171_hole-1,kõ,buraco1,false,expert,,,,
arawete-172_honey-1-1,arawete-172_honey-1,iwahu,mel,false,expert,,,,
arawete-174_hot-1-1,arawete-174_hot-1,aku,quente1,false,expert,,,,
arawete-175_house-1-1,arawete-175_house-1,aʔ,casa1,false,expert,,,,
arawete-178_hunt-1-1,arawete-178_hunt-1,_ha_ata,cacar,false,expert,,,,
arawete-178_hunt-2-1,arawete-178_hunt-2,ha_kaʔa_we,cacar,false,expert,,,,
arawete-179_husband-1-1,arawete-179_husband-1,erekũ,marido2,false,expert,,,,
arawete-180_i-1-1,arawete-180_i-1,he,eu1,false,expert,,,,
arawete-182_inside-1-1,arawete-182_inside-1,pipe,dentrode31,false,expert,,,,
arawete-183_jacarecaimancrocodile-1-1,arawete-183_jacarecaimancrocodile-1,ɲetʃere,jacare1,false,expert,,,,
arawete-184_jaguar-1-1,arawete-184_jaguar-1,ɲã,onca1,false,expert,,,,
arawete-185_jump-1-1,arawete-185_jump-1,pa,saltar1,false,expert,,,,
arawete-186_kill-1-1,arawete-186_kill-1,ʒukə,matar1,false,expert,,,,
arawete-189_knife-1-1,arawete-189_knife-1,itʃi,faca1,false,expert,,,,
arawete-190_know-1-1,arawete-190_know-1,ka,saber1,false,expert,,,,
arawete-192_largeantbulletant-1-1,arawete-192_largeantbulletant-1,tukaji,tocandiratucandeira,false,expert,,,,
arawete-193_largemandifish-1-1,arawete-193_largemandifish-1,tʃuruɨ,bagremandisurubimbagre1,false,expert,,,,
arawete-194_laugh-1-1,arawete-194_laugh-1,juri,rir4,false,expert,,,,
arawete-196_leaf-1-1,arawete-196_leaf-1,awe,folha1,false,expert,,,,
arawete-197_learn-1-1,arawete-197_learn-1,dʒɨmwe,aprender1,false,expert,,,,
arawete-198_leavegoout-1-1,arawete-198_leavegoout-1,hẽ,sair1,false,expert,,,,
arawete-199_leg-1-1,arawete-199_leg-1,heritəmai,perna1,false,expert,,,,
arawete-200_liver-1-1,arawete-200_liver-1,piã,figado1,false,expert,,,,
arawete-201_lizard-1-1,arawete-201_lizard-1,teju,lagartocalango1,false,expert,,,,
arawete-202_longtall-1-1,arawete-202_longtall-1,puku,compridolongoalto1,false,expert,,,,
arawete-203_lookat-1-1,arawete-203_lookat-1,maʔẽ,olhar1,false,expert,,,,
arawete-142_getlostlooseones-1-1,arawete-142_getlostlooseones-1,kanĩ,perderse1,false,expert,,,,
arawete-204_louse-1-1,arawete-204_louse-1,iwitʃi,piolho,false,expert,,,,
arawete-205_macaw-1-1,arawete-205_macaw-1,ara,arara1,false,expert,,,,
arawete-207_man-1-1,arawete-207_man-1,kumeʔe,homem1,false,expert,,,,
arawete-209_many-1-1,arawete-209_many-1,pawẽ,muitos2,false,expert,,,,
arawete-210_medicine-1-1,arawete-210_medicine-1,uha,remedio1,false,expert,,,,
arawete-212_monkey-1-1,arawete-212_monkey-1,kaite,macaco1,false,expert,,,,
arawete-213_moon-1-1,arawete-213_moon-1,jahi,lua1,false,expert,,,,
arawete-215_mosquito-1-1,arawete-215_mosquito-1,ɲatʃɨ̃ʔũ,pernilongomuricocacarapana01,false,expert,,,,
arawete-216_mother-1-1,arawete-216_mother-1,hi,mother1,false,expert,,,,
arawete-222_moustache-1-1,arawete-222_moustache-1,heniβã,bigode2,false,expert,,,,
arawete-223_mouth-1-1,arawete-223_mouth-1,dʒoru,boca1,false,expert,,,,
arawete-224_nailclaw-1-1,arawete-224_nailclaw-1,pẽ,unhagarra1,false,expert,,,,
arawete-225_name-1-1,arawete-225_name-1,er,nome1,false,expert,,,,
arawete-226_neck-1-1,arawete-226_neck-1,ajɨrɨ,pescoco1,false,expert,,,,
arawete-228_new-1-1,arawete-228_new-1,jahu,novo1,false,expert,,,,
arawete-229_night-1-1,arawete-229_night-1,pitəm,noite1,false,expert,,,,
arawete-230_nose-1-1,arawete-230_nose-1,tsĩ,nariz1,false,expert,,,,
arawete-231_now-1-1,arawete-231_now-1,deme,agora,false,expert,,,,
arawete-232_oar-1-1,arawete-232_oar-1,pukieha,remo1,false,expert,,,,
arawete-233_oldadj-1-1,arawete-233_oldadj-1,imi,velho,false,expert,,,,
arawete-234_one-1-1,arawete-234_one-1,tʃipẽ,um3,false,expert,,,,
arawete-237_othersome-1-1,arawete-237_othersome-1,amute,outroalgum1,false,expert,,,,
arawete-238_owl-1-1,arawete-238_owl-1,urukuʔa,coruja,false,expert,,,,
arawete-239_paca-1-1,arawete-239_paca-1,tapɨʔɨ,paca3,false,expert,,,,
arawete-241_painhurt-1-1,arawete-241_painhurt-1,ahi,dormachucado1,false,expert,,,,
arawete-242_pan-1-1,arawete-242_pan-1,jaʔẽ,panela1,false,expert,,,,
arawete-243_papaya-1-1,arawete-243_papaya-1,mũmũ,mamao9,false,expert,,,,
arawete-244_parrot-1-1,arawete-244_parrot-1,ajiri,papagaio1,false,expert,,,,
arawete-245_pathway-1-1,arawete-245_pathway-1,repe,caminho1,false,expert,,,,
arawete-248_peccarycollared-1-1,arawete-248_peccarycollared-1,tatetu_,porcodomatocaititucaitetu2,false,expert,,,,
arawete-249_peccarywhitelipped-1-1,arawete-249_peccarywhitelipped-1,tajahu,queixada3,false,expert,,,,
arawete-250_penis-1-1,arawete-250_penis-1,akũj,penis1,false,expert,,,,
arawete-251_pepper-1-1,arawete-251_pepper-1,itʃiʔĩ,pimenta,false,expert,,,,
arawete-252_personhbsomeone-1-1,arawete-252_personhbsomeone-1,awa,pessoaserhumanoalguem2,false,expert,,,,
arawete-252_personhbsomeone-2-1,arawete-252_personhbsomeone-2,bɨdé,pessoaserhumanoalguem2,false,expert,,,,
arawete-253_pestle-1-1,arawete-253_pestle-1,amɨra,pilao,false,expert,,,,
arawete-255_pierce-1-1,arawete-255_pierce-1,ihũ,furarespetar1,false,expert,,,,
arawete-256_pineapple-1-1,arawete-256_pineapple-1,nani,abacaxi1,false,expert,,,,
arawete-259_play2causetojump-1-1,arawete-259_play2causetojump-1,mara,brincar2,false,expert,,,,
arawete-260_porridge-1-1,arawete-260_porridge-1,mĩkau,mingau1,false,expert,,,,
arawete-262_put-1-1,arawete-262_put-1,mara,porcolocar4,false,expert,,,,
arawete-263_rain-1-1,arawete-263_rain-1,amĩ,chuva1,false,expert,,,,
arawete-266_red-1-1,arawete-266_red-1,pɨdɨ,vermelho1,false,expert,,,,
arawete-269_returncomeback-1-1,arawete-269_returncomeback-1,jɨwɨ,virarvoltar1,false,expert,,,,
arawete-270_ripe-1-1,arawete-270_ripe-1,dajɨ,maduro,false,expert,,,,
arawete-271_river-1-1,arawete-271_river-1,paranĩ,rio2,false,expert,,,,
arawete-272_roast-1-1,arawete-272_roast-1,ehi,assar1,false,expert,,,,
arawete-273_root-1-1,arawete-273_root-1,apa,raiz1,false,expert,,,,
arawete-274_rope-1-1,arawete-274_rope-1,nɨma,corda1,false,expert,,,,
arawete-275_round-1-1,arawete-275_round-1,reʔa,redondo4,false,expert,,,,
arawete-276_row-1-1,arawete-276_row-1,pikuʔe,remar,false,expert,,,,
arawete-277_run-1-1,arawete-277_run-1,jĩ,correr1,false,expert,,,,
arawete-279_saliva-1-1,arawete-279_saliva-1,edeni,saliva2,false,expert,,,,
arawete-281_sand-1-1,arawete-281_sand-1,iβitʃĩ,areia1,false,expert,,,,
arawete-282_say-1-1,arawete-282_say-1,mombeú,dizer,false,expert,,,,
arawete-283_scare-1-1,arawete-283_scare-1,pariri,assustaramedrontar3,false,expert,,,,
arawete-285_see-1-1,arawete-285_see-1,etʃã,ver1,false,expert,,,,
arawete-286_seed-1-1,arawete-286_seed-1,tʃijã,semente1,false,expert,,,,
arawete-287_seeklookforsearch-1-1,arawete-287_seeklookforsearch-1,etʃa,buscarprocurar1,false,expert,,,,
arawete-288_send-1-1,arawete-288_send-1,mara,enviar3,false,expert,,,,
arawete-289_shaman-1-1,arawete-289_shaman-1,madetʃaka,paje,false,expert,,,,
arawete-290_sharpen-1-1,arawete-290_sharpen-1,meʔe,afiar1,false,expert,,,,
arawete-292_shellbark-1-1,arawete-292_shellbark-1,pɨde,cascapele1,false,expert,,,,
arawete-294_sickill-1-1,arawete-294_sickill-1,hahi,doente2,false,expert,,,,
arawete-295_sing-1-1,arawete-295_sing-1,jija,cantar,false,expert,,,,
arawete-299_sisteryounger-1-1,arawete-299_sisteryounger-1,anĩ_,irma1,false,expert,,,,
arawete-301_skin-1-1,arawete-301_skin-1,pɨde,pele,false,expert,,,,
arawete-302_sky-1-1,arawete-302_sky-1,iwã,ceu1,false,expert,,,,
arawete-304_sleep-1-1,arawete-304_sleep-1,tʃe,dormir1,false,expert,,,,
arawete-305_sloth-1-1,arawete-305_sloth-1,aʔi,bichopreguica,false,expert,,,,
arawete-307_smoken-1-1,arawete-307_smoken-1,tatatɨ̃,fumaca1,false,expert,,,,
arawete-309_snake-1-1,arawete-309_snake-1,maj,cobra1,false,expert,,,,
arawete-312_sonofwoman-1-1,arawete-312_sonofwoman-1,memɨ,filhodemulher1,false,expert,,,,
arawete-311_sonofman-1-1,arawete-311_sonofman-1,memɨ,filhodehomen1,false,expert,,,,
arawete-313_souracidbitter-1-1,arawete-313_souracidbitter-1,ha,azedoamargo1,false,expert,,,,
