ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guajajara-259_cloud-1,,Guajajara,259_cloud,ɨwa-ʃig,ɨwa-ʃig,ɨ w a + ʃ i g,,,,,^ ɨ w a - ʃ i g $,default
Guajajara-310_coati-1,,Guajajara,310_coati,kʷaʃi,kʷaʃi,kʷ a ʃ i,,,,,^ kʷ a ʃ i $,default
Guajajara-48_cockroach-1,,Guajajara,48_cockroach,tɨrɨwe,tɨrɨwe,t ɨ r ɨ w e,,,,,^ t ɨ r ɨ w e $,default
Guajajara-71_cocoa-1,,Guajajara,71_cocoa,akaʔu,akaʔu,a k a ʔ u,,,,,^ a k a ʔ u $,default
Guajajara-178_cold-1,,Guajajara,178_cold,uwitʃag,uwitʃag,u w i tʃ a g,,,,,^ u w i tʃ a g $,default
Guajajara-393_come-1,,Guajajara,393_come,ur,ur,u r,,,,,^ u r $,default
Guajajara-283_comb-1,,Guajajara,283_comb,kɨwaw,kɨwaw,k ɨ w a w,,,,,^ k ɨ w a w $,default
Guajajara-238_cornmaize-1,,Guajajara,238_cornmaize,osi,osi,o s i,,,,,^ o s i $,default
Guajajara-18_cotton-1,,Guajajara,18_cotton,amãnezu,amãnezu,a m ã n e z u,,,,,^ a m ã n e z u $,default
Guajajara-84_crab-1,,Guajajara,84_crab,waruha,waruha,w a r u h a,,,,,^ w a r u h a $,default
Guajajara-193_cricketzool-1,,Guajajara,193_cricketzool,ɨkɨzu,ɨkɨzu,ɨ k ɨ z u,,,,,^ ɨ k ɨ z u $,default
Guajajara-97_cry-1,,Guajajara,97_cry,zaiʔo,zaiʔo,z ai ʔ o,,,,,^ z ai ʔ o $,default
Guajajara-251_gnatpium-1,,Guajajara,251_gnatpium,mɨtu,mɨtu,m ɨ t u,,,,,^ m ɨ t u $,default
Guajajara-112_cut-1,,Guajajara,112_cut,kiʃi,kiʃi,k i ʃ i,,,,,^ k i ʃ i $,default
Guajajara-123_dance-1,,Guajajara,123_dance,pɨnɨk,pɨnɨk,p ɨ n ɨ k,,,,,^ p ɨ n ɨ k $,default
Guajajara-168_daughterofman-1,,Guajajara,168_daughterofman,azir,azir,a z i r,,,,,^ a z i r $,default
Guajajara-132_day-1,,Guajajara,132_day,ar,ar,a r,,,,,^ a r $,default
Guajajara-382_deer-1,,Guajajara,382_deer,arapuha,arapuha,a r a p u h a,,,,,^ a r a p u h a $,default
Guajajara-126_defecate-1,,Guajajara,126_defecate,kaʔaw,kaʔaw,k a ʔ a w,,,,,^ k a ʔ a w $,default
Guajajara-246_die-1,,Guajajara,246_die,meno,meno,m e n o,,,,,^ m e n o $,default
Guajajara-352_dirty-1,,Guajajara,352_dirty,hawa,hawa,h a w a,,,,,^ h a w a $,default
Guajajara-163_domake-1,,Guajajara,163_domake,zapo,zapo,z a p o,,,,,^ z a p o $,default
Guajajara-72_dog-1,,Guajajara,72_dog,zawar,zawar,z a w a r,,,,,^ z a w a r $,default
Guajajara-296_drawpaint-1,,Guajajara,296_drawpaint,mupinim,mupinim,m u p i n i m,,,,,^ m u p i n i m $,default
Guajajara-53_drinkv-1,,Guajajara,53_drinkv,iʔu,iʔu,i ʔ u,,,,,^ i ʔ u $,default
Guajajara-340_dry-1,,Guajajara,340_dry,tʃinig,tʃinig,tʃ i n i g,,,,,^ tʃ i n i g $,default
Guajajara-341_drystate-1,,Guajajara,341_drystate,kəg,kəg,k ə g,,,,,^ k ə g $,default
Guajajara-360_earthland-1,,Guajajara,360_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,,^ ɨ w ɨ $,default
Guajajara-268_ear-1,,Guajajara,268_ear,nami,nami,n a m i,,,,,^ n a m i $,default
Guajajara-104_eattr-1,,Guajajara,104_eattr,ʔu,ʔu,ʔ u,,,,,^ ʔ u $,default
Guajajara-272_egg-1,,Guajajara,272_egg,upiʔa,upiʔa,u p i ʔ a,,,,,^ u p i ʔ a $,default
Guajajara-142_electriceel-1,,Guajajara,142_electriceel,murake,murake,m u r a k e,,,,,^ m u r a k e $,default
Guajajara-145_enter-1,,Guajajara,145_enter,witʃe,witʃe,w i tʃ e,,,,,^ w i tʃ e $,default
Guajajara-264_eye-1,,Guajajara,264_eye,eha,eha,e h a,,,,,^ e h a $,default
Guajajara-82_face-1,,Guajajara,82_face,uw,uw,u w,,,,,^ u w $,default
Guajajara-74_fall-1,,Guajajara,74_fall,ʔar,ʔar,ʔ a r,,,,,^ ʔ a r $,default
Guajajara-221_far-1,,Guajajara,221_far,muite,muite,m ui t e,,,,,^ m ui t e $,default
Guajajara-190_fatgrease-1,,Guajajara,190_fatgrease,kaw,kaw,k a w,,,,,^ k a w $,default
Guajajara-275_father-1,,Guajajara,275_father,u,u,u,,,,,^ u $,default
Guajajara-359_fearbeafraid-1,,Guajajara,359_fearbeafraid,kɨe,kɨe,k ɨe,,,,,^ k ɨe $,default
Guajajara-282_feather-1,,Guajajara,282_feather,pepo / hawer,pepo,p e p o,,,,,^ p e p o $,default
Guajajara-282_feather-2,,Guajajara,282_feather,pepo / hawer,hawer,h a w e r,,,,,^ h a w e r $,default
Guajajara-125_finger-1,,Guajajara,125_finger,kʷa,kʷa,kʷ a,,,,,^ kʷ a $,default
Guajajara-174_fire-1,,Guajajara,174_fire,tata,tata,t a t a,,,,,^ t a t a $,default
Guajajara-379_fireflyglowworm-1,,Guajajara,379_fireflyglowworm,wag,wag,w a g,,,,,^ w a g $,default
Guajajara-220_firewood-1,,Guajajara,220_firewood,zapeʔaw,zapeʔaw,z a p e ʔ a w,,,,,^ z a p e ʔ a w $,default
Guajajara-280_fish-1,,Guajajara,280_fish,pira,pira,p i r a,,,,,^ p i r a $,default
Guajajara-299_flat-1,,Guajajara,299_flat,pew,pew,p e w,,,,,^ p e w $,default
Guajajara-303_fleachigger-1,,Guajajara,303_fleachigger,tug,tug,t u g,,,,,^ t u g $,default
Guajajara-85_fleshmeat-1,,Guajajara,85_fleshmeat,oʔo,oʔo,o ʔ o,,,,,^ o ʔ o $,default
Guajajara-162_flour-1,,Guajajara,162_flour,kuʔi,kuʔi,k u ʔ i,,,,,^ k u ʔ i $,default
Guajajara-173_flower-1,,Guajajara,173_flower,iputɨr,iputɨr,i p u t ɨ r,,,,,^ i p u t ɨ r $,default
Guajajara-395_fly-1,,Guajajara,395_fly,wewe,wewe,w e w e,,,,,^ w e w e $,default
Guajajara-247_flyinsect-1,,Guajajara,247_flyinsect,meru,meru,m e r u,,,,,^ m e r u $,default
Guajajara-105_food-1,,Guajajara,105_food,emiʔu,emiʔu,e m i ʔ u,,,,,^ e m i ʔ u $,default
Guajajara-307_foot-1,,Guajajara,307_foot,pɨ,pɨ,p ɨ,,,,,^ p ɨ $,default
Guajajara-311_four-1,,Guajajara,311_four,zeirugatu,zeirugatu,z ei r u g a t u,,,,,^ z ei r u g a t u $,default
Guajajara-339_frogtoad-1,,Guajajara,339_frogtoad,kururu,kururu,k u r u r u,,,,,^ k u r u r u $,default
Guajajara-179_fruit-1,,Guajajara,179_fruit,maʔɨβa,maʔɨβa,m a ʔ ɨ β a,,,,,^ m a ʔ ɨ β a $,default
Guajajara-95_full-1,,Guajajara,95_full,ɨnehem,ɨnehem,ɨ n e h e m,,,,,^ ɨ n e h e m $,default
Guajajara-212_genipa-1,,Guajajara,212_genipa,zanɨpaw,zanɨpaw,z a n ɨ p a w,,,,,^ z a n ɨ p a w $,default
Guajajara-236_girl-1,,Guajajara,236_girl,kuzataj,kuzataj,k u z a t a j,,,,,^ k u z a t a j $,default
Guajajara-124_give-1,,Guajajara,124_give,mono,mono,m o n o,,,,,^ m o n o $,default
Guajajara-200_go-1,,Guajajara,200_go,ho,ho,h o,,,,,^ h o $,default
Guajajara-349_goup-1,,Guajajara,349_goup,zeupir,zeupir,z eu p i r,,,,,^ z eu p i r $,default
Guajajara-58_goodwell-1,,Guajajara,58_goodwell,katu,katu,k a t u,,,,,^ k a t u $,default
Guajajara-39_grandfather-1,,Guajajara,39_grandfather,amuz,amuz,a m u z,,,,,^ a m u z $,default
Guajajara-191_grass-1,,Guajajara,191_grass,kaʔapiʔi,kaʔapiʔi,k a ʔ a p i ʔ i,,,,,^ k a ʔ a p i ʔ i $,default
Guajajara-387_green-1,,Guajajara,387_green,akɨr,akɨr,a k ɨ r,,,,,^ a k ɨ r $,default
Guajajara-115_grow-1,,Guajajara,115_grow,uaʔu,uaʔu,ua ʔ u,,,,,^ ua ʔ u $,default
Guajajara-76_greeniguana-1,,Guajajara,76_greeniguana,kamariaw,kamariaw,k a m a r ia w,,,,,^ k a m a r ia w $,default
Guajajara-211_guanjacu-1,,Guajajara,211_guanjacu,zaku,zaku,z a k u,,,,,^ z a k u $,default
Guajajara-69_hair-1,,Guajajara,69_hair,aw,aw,a w,,,,,^ a w $,default
Guajajara-322_hammock-1,,Guajajara,322_hammock,kɨhaw,kɨhaw,k ɨ h a w,,,,,^ k ɨ h a w $,default
Guajajara-252_hand-1,,Guajajara,252_hand,po,po,p o,,,,,^ p o $,default
Guajajara-166_happy-1,,Guajajara,166_happy,urɨwete,urɨwete,u r ɨ w e t e,,,,,^ u r ɨ w e t e $,default
Guajajara-4_hawk-1,,Guajajara,4_hawk,wɨrahu,wɨrahu,w ɨ r a h u,,,,,^ w ɨ r a h u $,default
Guajajara-70_head-1,,Guajajara,70_head,akag,akag,a k a g,,,,,^ a k a g $,default
Guajajara-119_heal-1,,Guajajara,119_heal,mukatu,mukatu,m u k a t u,,,,,^ m u k a t u $,default
Guajajara-150_hearlisten-1,,Guajajara,150_hearlisten,enu,enu,e n u,,,,,^ e n u $,default
Guajajara-109_heart-1,,Guajajara,109_heart,jeʔə,jeʔə,j e ʔ ə,,,,,^ j e ʔ ə $,default
Guajajara-288_heavy-1,,Guajajara,288_heavy,puhu,puhu,p u h u,,,,,^ p u h u $,default
Guajajara-270_hedgehog-1,,Guajajara,270_hedgehog,kʷandu,kʷandu,kʷ a nd/ⁿd u,,,,,^ kʷ a nd u $,default
Guajajara-16_help-1,,Guajajara,16_help,pɨtɨwa,pɨtɨwa,p ɨ t ɨ w a,,,,,^ p ɨ t ɨ w a $,default
Guajajara-185_henchicken-1,,Guajajara,185_henchicken,zapukaz,zapukaz,z a p u k a z,,,,,^ z a p u k a z $,default
Guajajara-148_hide-1,,Guajajara,148_hide,mim,mim,m i m,,,,,^ m i m $,default
Guajajara-52_hit-1,,Guajajara,52_hit,nupã,nupã,n u p ã,,,,,^ n u p ã $,default
Guajajara-66_hole-1,,Guajajara,66_hole,kʷar,kʷar,kʷ a r,,,,,^ kʷ a r $,default
Guajajara-96_horn-1,,Guajajara,96_horn,ʔak,ʔak,ʔ a k,,,,,^ ʔ a k $,default
Guajajara-317_hot-1,,Guajajara,317_hot,aku,aku,a k u,,,,,^ a k u $,default
Guajajara-87_house-1,,Guajajara,87_house,apuz,apuz,a p u z,,,,,^ a p u z $,default
Guajajara-54_hummingbird-1,,Guajajara,54_hummingbird,mainumɨ,mainumɨ,m ai n u m ɨ,,,,,^ m ai n u m ɨ $,default
Guajajara-91_hunt-1,,Guajajara,91_hunt,zemiʔi_ka,zemiʔi_ka,z e m i ʔ i + k a,,,,,^ z e m i ʔ i _ k a $,default
Guajajara-232_husband-1,,Guajajara,232_husband,men,men,m e n,,,,,^ m e n $,default
Guajajara-159_i-1,,Guajajara,159_i,ihe,ihe,i h e,,,,,^ i h e $,default
Guajajara-210_jacarecaimancrocodile-1,,Guajajara,210_jacarecaimancrocodile,zakare,zakare,z a k a r e,,,,,^ z a k a r e $,default
Guajajara-266_jaguar-1,,Guajajara,266_jaguar,zawaruhu,zawaruhu,z a w a r u h u,,,,,^ z a w a r u h u $,default
Guajajara-233_kill-1,,Guajajara,233_kill,zuka,zuka,z u k a,,,,,^ z u k a $,default
Guajajara-5_kingfisher-1,,Guajajara,5_kingfisher,wirapiana / zawaxi,wirapiana,w i r a p ia n a,,,,,^ w i r a p ia n a $,default
Guajajara-5_kingfisher-2,,Guajajara,5_kingfisher,wirapiana / zawaxi,zawaxi,z a w a x i,,,,,^ z a w a x i $,default
Guajajara-213_knee-1,,Guajajara,213_knee,penarag,penarag,p e n a r a g,,,,,^ p e n a r a g $,default
Guajajara-160_knife-1,,Guajajara,160_knife,takihe,takihe,t a k i h e,,,,,^ t a k i h e $,default
Guajajara-333_know-1,,Guajajara,333_know,ukʷaw,ukʷaw,u kʷ a w,,,,,^ u kʷ a w $,default
Guajajara-215_lake-1,,Guajajara,215_lake,ɨpaw,ɨpaw,ɨ p a w,,,,,^ ɨ p a w $,default
Guajajara-364_largeantbulletant-1,,Guajajara,364_largeantbulletant,tukagɨr,tukagɨr,t u k a g ɨ r,,,,,^ t u k a g ɨ r $,default
Guajajara-44_largemandifish-1,,Guajajara,44_largemandifish,uruwi,uruwi,u r u w i,,,,,^ u r u w i $,default
Guajajara-330_laugh-1,,Guajajara,330_laugh,puka,puka,p u k a,,,,,^ p u k a $,default
Guajajara-175_leaf-1,,Guajajara,175_leaf,uer,uer,ue r,,,,,^ ue r $,default
Guajajara-25_learn-1,,Guajajara,25_learn,zemuʔe,zemuʔe,z e m u ʔ e,,,,,^ z e m u ʔ e $,default
Guajajara-286_leg-1,,Guajajara,286_leg,hetɨmã,hetɨmã,h e t ɨ m ã,,,,,^ h e t ɨ m ã $,default
Guajajara-183_liver-1,,Guajajara,183_liver,pɨʔa,pɨʔa,p ɨ ʔ a,,,,,^ p ɨ ʔ a $,default
Guajajara-214_lizard-1,,Guajajara,214_lizard,tezu,tezu,t e z u,,,,,^ t e z u $,default
Guajajara-106_longtall-1,,Guajajara,106_longtall,puku,puku,p u k u,,,,,^ p u k u $,default
Guajajara-263_lookat-1,,Guajajara,263_lookat,meʔe,meʔe,m e ʔ e,,,,,^ m e ʔ e $,default
Guajajara-285_getlostlooseones-1,,Guajajara,285_getlostlooseones,zawɨ_aʔe,zawɨ_aʔe,z a w ɨ + a ʔ e,,,,,^ z a w ɨ _ a ʔ e $,default
Guajajara-297_louse-1,,Guajajara,297_louse,kɨw,kɨw,k ɨ w,,,,,^ k ɨ w $,default
Guajajara-29_macaw-1,,Guajajara,29_macaw,arar,arar,a r a r,,,,,^ a r a r $,default
Guajajara-196_man-1,,Guajajara,196_man,awa,awa,a w a,,,,,^ a w a $,default
Guajajara-248_many-1,,Guajajara,248_many,tete,tete,t e t e,,,,,^ t e t e $,default
Guajajara-326_medicine-1,,Guajajara,326_medicine,muhag,muhag,m u h a g,,,,,^ m u h a g $,default
Guajajara-224_monkey-1,,Guajajara,224_monkey,kaʔi,kaʔi,k a ʔ i,,,,,^ k a ʔ i $,default
Guajajara-222_moon-1,,Guajajara,222_moon,zahɨ,zahɨ,z a h ɨ,,,,,^ z a h ɨ $,default
Guajajara-243_mountainhill-1,,Guajajara,243_mountainhill,ɨwɨtɨr,ɨwɨtɨr,ɨ w ɨ t ɨ r,,,,,^ ɨ w ɨ t ɨ r $,default
Guajajara-287_mosquito-1,,Guajajara,287_mosquito,zaʃiʔu,zaʃiʔu,z a ʃ i ʔ u,,,,,^ z a ʃ i ʔ u $,default
Guajajara-7_mother-1,,Guajajara,7_mother,hɨ,hɨ,h ɨ,,,,,^ h ɨ $,default
Guajajara-241_mould-1,,Guajajara,241_mould,awe,awe,a w e,,,,,^ a w e $,default
Guajajara-56_moustache-1,,Guajajara,56_moustache,amutaw,amutaw,a m u t a w,,,,,^ a m u t a w $,default
Guajajara-57_mouth-1,,Guajajara,57_mouth,zuru,zuru,z u r u,,,,,^ z u r u $,default
Guajajara-375_nailclaw-1,,Guajajara,375_nailclaw,poape,poape,p oa p e,,,,,^ p oa p e $,default
Guajajara-257_name-1,,Guajajara,257_name,er,er,e r,,,,,^ e r $,default
Guajajara-289_neck-1,,Guajajara,289_neck,azuʔɨw,azuʔɨw,a z u ʔ ɨ w,,,,,^ a z u ʔ ɨ w $,default
Guajajara-255_nest-1,,Guajajara,255_nest,aitɨ,aitɨ,ai t ɨ,,,,,^ ai t ɨ $,default
Guajajara-258_new-1,,Guajajara,258_new,pɨahu,pɨahu,p ɨa h u,,,,,^ p ɨa h u $,default
Guajajara-256_night-1,,Guajajara,256_night,pɨhaw,pɨhaw,p ɨ h a w,,,,,^ p ɨ h a w $,default
Guajajara-254_nose-1,,Guajajara,254_nose,tʃi,tʃi,tʃ i,,,,,^ tʃ i $,default
Guajajara-384_oldadj-1,,Guajajara,384_oldadj,izemaner / kʷehearer,izemaner,i z e m a n e r,,,,,^ i z e m a n e r $,default
Guajajara-384_oldadj-2,,Guajajara,384_oldadj,izemaner / kʷehearer,kʷehearer,kʷ e h ea r e r,,,,,^ kʷ e h ea r e r $,default
Guajajara-372_one-1,,Guajajara,372_one,amo,amo,a m o,,,,,^ a m o $,default
Guajajara-186_opossumskunk-1,,Guajajara,186_opossumskunk,atura / maʔekaʃig,atura,a t u r a,,,,,^ a t u r a $,default
Guajajara-186_opossumskunk-2,,Guajajara,186_opossumskunk,atura / maʔekaʃig,maʔekaʃig,m a ʔ e k a ʃ i g,,,,,^ m a ʔ e k a ʃ i g $,default
Guajajara-271_othersome-1,,Guajajara,271_othersome,amo,amo,a m o,,,,,^ a m o $,default
Guajajara-113_owl-1,,Guajajara,113_owl,urukureʔa,urukureʔa,u r u k u r e ʔ a,,,,,^ u r u k u r e ʔ a $,default
Guajajara-273_paca-1,,Guajajara,273_paca,pak,pak,p a k,,,,,^ p a k $,default
Guajajara-274_pacufish-1,,Guajajara,274_pacufish,paku,paku,p a k u,,,,,^ p a k u $,default
Guajajara-137_painhurt-1,,Guajajara,137_painhurt,ahɨ,ahɨ,a h ɨ,,,,,^ a h ɨ $,default
Guajajara-230_papaya-1,,Guajajara,230_papaya,kàràkàʃihu,kàràkàʃihu,k à/a r à/a k à/a ʃ i h u,,,,,^ k à r à k à ʃ i h u $,default
Guajajara-278_parrot-1,,Guajajara,278_parrot,ariru,ariru,a r i r u,,,,,^ a r i r u $,default
Guajajara-77_pathway-1,,Guajajara,77_pathway,pe,pe,p e,,,,,^ p e $,default
Guajajara-304_peachpalm-1,,Guajajara,304_peachpalm,makaza_,makaza_,m a k a z a +,,,,,^ m a k a z a _ $,default
Guajajara-21_peanut-1,,Guajajara,21_peanut,munuwi,munuwi,m u n u w i,,,,,^ m u n u w i $,default
Guajajara-300_peccarycollared-1,,Guajajara,300_peccarycollared,tazahu,tazahu,t a z a h u,,,,,^ t a z a h u $,default
Guajajara-315_peccarywhitelipped-1,,Guajajara,315_peccarywhitelipped,tazahu,tazahu,t a z a h u,,,,,^ t a z a h u $,default
Guajajara-308_penis-1,,Guajajara,308_penis,emo,emo,e m o,,,,,^ e m o $,default
Guajajara-294_pepper-1,,Guajajara,294_pepper,taz,taz,t a z,,,,,^ t a z $,default
Guajajara-290_personhbsomeone-1,,Guajajara,290_personhbsomeone,puru,puru,p u r u,,,,,^ p u r u $,default
Guajajara-182_pierce-1,,Guajajara,182_pierce,kutuk,kutuk,k u t u k,,,,,^ k u t u k $,default
Guajajara-8_pineapple-1,,Guajajara,8_pineapple,nana,nana,n a n a,,,,,^ n a n a $,default
Guajajara-298_piranha-1,,Guajajara,298_piranha,piraz,piraz,p i r a z,,,,,^ p i r a z $,default
Guajajara-63_play-1,,Guajajara,63_play,zemaraz,zemaraz,z e m a r a z,,,,,^ z e m a r a z $,default
Guajajara-64_play2causetojump-1,,Guajajara,64_play2causetojump,zemaraz,zemaraz,z e m a r a z,,,,,^ z e m a r a z $,default
Guajajara-239_porridge-1,,Guajajara,239_porridge,memek,memek,m e m e k,,,,,^ m e m e k $,default
Guajajara-11_pumpkin-1,,Guajajara,11_pumpkin,zoromo,zoromo,z o r o m o,,,,,^ z o r o m o $,default
Guajajara-309_put-1,,Guajajara,309_put,mono,mono,m o n o,,,,,^ m o n o $,default
Guajajara-98_rain-1,,Guajajara,98_rain,əmən,əmən,ə m ə n,,,,,^ ə m ə n $,default
Guajajara-320_rat-1,,Guajajara,320_rat,aŋuza,aŋuza,a ŋ u z a,,,,,^ a ŋ u z a $,default
Guajajara-389_red-1,,Guajajara,389_red,pirag,pirag,p i r a g,,,,,^ p i r a g $,default
Guajajara-394_returncomeback-1,,Guajajara,394_returncomeback,zewɨr,zewɨr,z e w ɨ r,,,,,^ z e w ɨ r $,default
Guajajara-229_ripe-1,,Guajajara,229_ripe,azu,azu,a z u,,,,,^ a z u $,default
Guajajara-329_river-1,,Guajajara,329_river,ɨrɨkaw,ɨrɨkaw,ɨ r ɨ k a w,,,,,^ ɨ r ɨ k a w $,default
Guajajara-321_root-1,,Guajajara,321_root,apo,apo,a p o,,,,,^ a p o $,default
Guajajara-110_rope-1,,Guajajara,110_rope,inemo,inemo,i n e m o,,,,,^ i n e m o $,default
Guajajara-323_round-1,,Guajajara,323_round,japuʔa,japuʔa,j a p u ʔ a,,,,,^ j a p u ʔ a $,default
Guajajara-111_run-1,,Guajajara,111_run,zan,zan,z a n,,,,,^ z a n $,default
Guajajara-336_saliva-1,,Guajajara,336_saliva,einɨ,einɨ,ei n ɨ,,,,,^ ei n ɨ $,default
Guajajara-335_salt-1,,Guajajara,335_salt,jukɨr,jukɨr,j u k ɨ r,,,,,^ j u k ɨ r $,default
Guajajara-32_sand-1,,Guajajara,32_sand,ɨwatʃig,ɨwatʃig,ɨ w a tʃ i g,,,,,^ ɨ w a tʃ i g $,default
Guajajara-133_say-1,,Guajajara,133_say,ʔi,ʔi,ʔ i,,,,,^ ʔ i $,default
Guajajara-37_scare-1,,Guajajara,37_scare,mukuhem,mukuhem,m u k u h e m,,,,,^ m u k u h e m $,default
Guajajara-149_scorpion-1,,Guajajara,149_scorpion,zawazɨr,zawazɨr,z a w a z ɨ r,,,,,^ z a w a z ɨ r $,default
Guajajara-386_see-1,,Guajajara,386_see,etʃak,etʃak,e tʃ a k,,,,,^ e tʃ a k $,default
Guajajara-343_seed-1,,Guajajara,343_seed,haʔaz,haʔaz,h a ʔ a z,,,,,^ h a ʔ a z $,default
Guajajara-67_seeklookforsearch-1,,Guajajara,67_seeklookforsearch,ekar,ekar,e k a r,,,,,^ e k a r $,default
Guajajara-146_send-1,,Guajajara,146_send,mono,mono,m o n o,,,,,^ m o n o $,default
Guajajara-14_sharpen-1,,Guajajara,14_sharpen,hajme,hajme,h a j m e,,,,,^ h a j m e $,default
Guajajara-88_shellbark-1,,Guajajara,88_shellbark,ape,ape,a p e,,,,,^ a p e $,default
Guajajara-135_sickill-1,,Guajajara,135_sickill,maʔehɨ,maʔehɨ,m a ʔ e h ɨ,,,,,^ m a ʔ e h ɨ $,default
Guajajara-204_sisterofm-1,,Guajajara,204_sisterofm,eɨnir,eɨnir,eɨ n i r,,,,,^ eɨ n i r $,default
Guajajara-281_skin-1,,Guajajara,281_skin,pir,pir,p i r,,,,,^ p i r $,default
Guajajara-122_sky-1,,Guajajara,122_sky,ɨwak,ɨwak,ɨ w a k,,,,,^ ɨ w a k $,default
Guajajara-138_sleep-1,,Guajajara,138_sleep,ker,ker,k e r,,,,,^ k e r $,default
Guajajara-55_sloth-1,,Guajajara,55_sloth,aʔɨ,aʔɨ,a ʔ ɨ,,,,,^ a ʔ ɨ $,default
Guajajara-284_small-1,,Guajajara,284_small,pitʃik,pitʃik,p i tʃ i k,,,,,^ p i tʃ i k $,default
Guajajara-180_smoken-1,,Guajajara,180_smoken,tʃimorer,tʃimorer,tʃ i m o r e r,,,,,^ tʃ i m o r e r $,default
Guajajara-83_snail-1,,Guajajara,83_snail,minuʔa,minuʔa,m i n u ʔ a,,,,,^ m i n u ʔ a $,default
Guajajara-101_snake-1,,Guajajara,101_snake,moz,moz,m o z,,,,,^ m o z $,default
Guajajara-331_snore-1,,Guajajara,331_snore,amu,amu,a m u,,,,,^ a m u $,default
Guajajara-171_sonofwoman-1,,Guajajara,171_sonofwoman,memɨr,memɨr,m e m ɨ r,,,,,^ m e m ɨ r $,default
Guajajara-170_sonofman-1,,Guajajara,170_sonofman,memɨr,memɨr,m e m ɨ r,,,,,^ m e m ɨ r $,default
Guajajara-40_souracidbitter-1,,Guajajara,40_souracidbitter,azahɨ,azahɨ,a z a h ɨ,,,,,^ a z a h ɨ $,default
Guajajara-161_speak-1,,Guajajara,161_speak,zeʔeg,zeʔeg,z e ʔ e g,,,,,^ z e ʔ e g $,default
Guajajara-28_spider-1,,Guajajara,28_spider,zanu,zanu,z a n u,,,,,^ z a n u $,default
Guajajara-226_spidermonkey-1,,Guajajara,226_spidermonkey,kuʃi,kuʃi,k u ʃ i,,,,,^ k u ʃ i $,default
Guajajara-154_squirrel-1,,Guajajara,154_squirrel,wawerew,wawerew,w a w e r e w,,,,,^ w a w e r e w $,default
Guajajara-155_stand-1,,Guajajara,155_stand,ʔam,ʔam,ʔ a m,,,,,^ ʔ a m $,default
Guajajara-157_star-1,,Guajajara,157_star,zahɨtata,zahɨtata,z a h ɨ t a t a,,,,,^ z a h ɨ t a t a $,default
Guajajara-33_stingray-1,,Guajajara,33_stingray,zawewɨr,zawewɨr,z a w e w ɨ r,,,,,^ z a w e w ɨ r $,default
Guajajara-158_stomach-1,,Guajajara,158_stomach,hewɨkata,hewɨkata,h e w ɨ k a t a,,,,,^ h e w ɨ k a t a $,default
Guajajara-279_stone-1,,Guajajara,279_stone,ita,ita,i t a,,,,,^ i t a $,default
Guajajara-177_strong-1,,Guajajara,177_strong,kag,kag,k a g,,,,,^ k a g $,default
Guajajara-351_suck-1,,Guajajara,351_suck,pɨter,pɨter,p ɨ t e r,,,,,^ p ɨ t e r $,default
Guajajara-347_sun-1,,Guajajara,347_sun,kʷarahɨ,kʷarahɨ,kʷ a r a h ɨ,,,,,^ kʷ a r a h ɨ $,default
Guajajara-295_surubimfish-1,,Guajajara,295_surubimfish,uruwi,uruwi,u r u w i,,,,,^ u r u w i $,default
Guajajara-381_sweep-1,,Guajajara,381_sweep,peir,peir,p ei r,,,,,^ p ei r $,default
Guajajara-134_sweet-1,,Guajajara,134_sweet,hete,hete,h e t e,,,,,^ h e t e $,default
Guajajara-51_sweetpotato-1,,Guajajara,51_sweetpotato,zɨtɨk,zɨtɨk,z ɨ t ɨ k,,,,,^ z ɨ t ɨ k $,default
Guajajara-253_swim-1,,Guajajara,253_swim,ɨʔtaw,ɨʔtaw,ɨ ʔ t a w,,,,,^ ɨ ʔ t a w $,default
Guajajara-319_tail-1,,Guajajara,319_tail,uaj,uaj,ua j,,,,,^ ua j $,default
Guajajara-23_tapir-1,,Guajajara,23_tapir,tapiʔir,tapiʔir,t a p i ʔ i r,,,,,^ t a p i ʔ i r $,default
Guajajara-6_tayra-1,,Guajajara,6_tayra,hairar,hairar,h ai r a r,,,,,^ h ai r a r $,default
Guajajara-143_teach-1,,Guajajara,143_teach,muʔe,muʔe,m u ʔ e,,,,,^ m u ʔ e $,default
Guajajara-108_tellnarrate-1,,Guajajara,108_tellnarrate,mumeʔu,mumeʔu,m u m e ʔ u,,,,,^ m u m e ʔ u $,default
Guajajara-12_terminatefinish-1,,Guajajara,12_terminatefinish,paw,paw,p a w,,,,,^ p a w $,default
Guajajara-118_termite-1,,Guajajara,118_termite,kupiʔi,kupiʔi,k u p i ʔ i,,,,,^ k u p i ʔ i $,default
Guajajara-361_testicles-1,,Guajajara,361_testicles,hapiʔa,hapiʔa,h a p i ʔ a,,,,,^ h a p i ʔ a $,default
Guajajara-26_that-1,,Guajajara,26_that,ajpo / akwez,ajpo,a j p o,,,,,^ a j p o $,default
Guajajara-26_that-2,,Guajajara,26_that,ajpo / akwez,akwez,a kʷ e z,,,,,^ a kw e z $,default
Guajajara-194_thick-1,,Guajajara,194_thick,janagatu,janagatu,j a n a g a t u,,,,,^ j a n a g a t u $,default
