ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kamajura-220_firewood-1,,Kamajura,220_firewood,japeʔaw,japeʔaw,j + a + + + p + e + ʔ + + + a + w,,,,,,
Kamajura-280_fish-1,,Kamajura,280_fish,pira,pira,p + i + r + a,,,,,,
Kamajura-299_flat-1,,Kamajura,299_flat,ojim,ojim,o + j + i + m,,,,,,
Kamajura-85_fleshmeat-1,,Kamajura,85_fleshmeat,aʔo,aʔo,a + ʔ + o,,,,,,
Kamajura-162_flour-1,,Kamajura,162_flour,kuʔi,kuʔi,k + u + ʔ + i,,,,,,
Kamajura-173_flower-1,,Kamajura,173_flower,potɨt,potɨt,p + o + t + ɨ + t,,,,,,
Kamajura-395_fly-1,,Kamajura,395_fly,wewe,wewe,w + e + w + e,,,,,,
Kamajura-247_flyinsect-1,,Kamajura,247_flyinsect,meirup,meirup,m + ei + r + u + p,,,,,,
Kamajura-105_food-1,,Kamajura,105_food,motaw,motaw,m + o + t + a + w,,,,,,
Kamajura-307_foot-1,,Kamajura,307_foot,pɨ,pɨ,p + ɨ,,,,,,
Kamajura-311_four-1,,Kamajura,311_four,mojoʔirũ,mojoʔirũ,m + o + j + o + ʔ + i + r + ũ,,,,,,
Kamajura-339_frogtoad-1,,Kamajura,339_frogtoad,kururu,kururu,k + u + r + u + r + u,,,,,,
Kamajura-179_fruit-1,,Kamajura,179_fruit,a,a,a,,,,,,
Kamajura-95_full-1,,Kamajura,95_full,wot,wot,w + o + t,,,,,,
Kamajura-212_genipa-1,,Kamajura,212_genipa,janɨpap,janɨpap,j + a + n + ɨ + p + a + p,,,,,,
Kamajura-236_girl-1,,Kamajura,236_girl,taʔɨ̃j,taʔɨ̃j,t + a + ʔ + ɨ̃ + j,,,,,,
Kamajura-124_give-1,,Kamajura,124_give,meʔẽŋ,meʔẽŋ,m + e + ʔ + ẽ + ŋ,,,,,,
Kamajura-200_go-1,,Kamajura,200_go,o,o,o,,,,,,
Kamajura-349_goup-1,,Kamajura,349_goup,jupir,jupir,j + u + p + i + r,,,,,,
Kamajura-58_goodwell-1,,Kamajura,58_goodwell,katu,katu,k + a + t + u,,,,,,
Kamajura-39_grandfather-1,,Kamajura,39_grandfather,amɨ̃j,amɨ̃j,a + m + ɨ̃ + j,,,,,,
Kamajura-191_grass-1,,Kamajura,191_grass,jawaʔip,jawaʔip,j + a + w + a + ʔ + i + p,,,,,,
Kamajura-387_green-1,,Kamajura,387_green,tsowɨ,tsowɨ,ts + o + w + ɨ,,,,,,
Kamajura-211_guanjacu-1,,Kamajura,211_guanjacu,mɨtũ / jakuaem,mɨtũ,m + ɨ + t + ũ,,,,,,
Kamajura-211_guanjacu-2,,Kamajura,211_guanjacu,mɨtũ / jakuaem,jakuaem,j + a + k + u + ae + m,,,,,,
Kamajura-69_hair-1,,Kamajura,69_hair,ʔap,ʔap,ʔ + a + p,,,,,,
Kamajura-322_hammock-1,,Kamajura,322_hammock,ini,ini,i + n + i,,,,,,
Kamajura-252_hand-1,,Kamajura,252_hand,hʷa,hʷa,hʷ + a,,,,,,
Kamajura-166_happy-1,,Kamajura,166_happy,orɨp,orɨp,o + r + ɨ + p,,,,,,
Kamajura-70_head-1,,Kamajura,70_head,akaŋ,akaŋ,a + + + k + a + ŋ,,,,,,
Kamajura-119_heal-1,,Kamajura,119_heal,kʷerap,kʷerap,kʷ + e + r + a + p,,,,,,
Kamajura-150_hearlisten-1,,Kamajura,150_hearlisten,anup,anup,a + n + + + u + p,,,,,,
Kamajura-109_heart-1,,Kamajura,109_heart,pɨʔa,pɨʔa,p + ɨ + ʔ + a,,,,,,
Kamajura-288_heavy-1,,Kamajura,288_heavy,powɨj,powɨj,p + o + w + ɨ + j,,,,,,
Kamajura-16_help-1,,Kamajura,16_help,popɨtɨwõ,popɨtɨwõ,p + o + p + ɨ + t + ɨ + w + õ,,,,,,
Kamajura-185_henchicken-1,,Kamajura,185_henchicken,karakarako,karakarako,k + a + r + a + k + a + r + a + k + o,,,,,,
Kamajura-148_hide-1,,Kamajura,148_hide,jemim,jemim,j + e + m + i + m,,,,,,
Kamajura-52_hit-1,,Kamajura,52_hit,nupã,nupã,n + u + p + ã,,,,,,
Kamajura-66_hole-1,,Kamajura,66_hole,kʷat,kʷat,kʷ + a + t,,,,,,
Kamajura-96_horn-1,,Kamajura,96_horn,atsĩ,atsĩ,a + ts + ĩ,,,,,,
Kamajura-317_hot-1,,Kamajura,317_hot,akup,akup,a + k + u + p,,,,,,
Kamajura-87_house-1,,Kamajura,87_house,ok,ok,o + k,,,,,,
Kamajura-91_hunt-1,,Kamajura,91_hunt,mijar,mijar,m + i + j + a + r,,,,,,
Kamajura-232_husband-1,,Kamajura,232_husband,irũ,irũ,i + r + ũ,,,,,,
Kamajura-159_i-1,,Kamajura,159_i,ije,ije,i + j + e,,,,,,
Kamajura-210_jacarecaimancrocodile-1,,Kamajura,210_jacarecaimancrocodile,jakare,jakare,j + a + k + a + r + e,,,,,,
Kamajura-266_jaguar-1,,Kamajura,266_jaguar,jawat,jawat,j + a + w + a + t,,,,,,
Kamajura-5_kingfisher-1,,Kamajura,5_kingfisher,ipirautsat,ipirautsat,i + p + i + r + au + ts + a + t,,,,,,
Kamajura-213_knee-1,,Kamajura,213_knee,perenan,perenan,p + e + r + e + n + a + n,,,,,,
Kamajura-160_knife-1,,Kamajura,160_knife,kɨe,kɨe,k + ɨe,,,,,,
Kamajura-333_know-1,,Kamajura,333_know,kʷahap,kʷahap,kʷ + a + h + a + p,,,,,,
Kamajura-215_lake-1,,Kamajura,215_lake,ɨwpap,ɨwpap,ɨ + w + p + a + p,,,,,,
Kamajura-44_largemandifish-1,,Kamajura,44_largemandifish,huruwi,huruwi,h + u + r + u + w + i,,,,,,
Kamajura-330_laugh-1,,Kamajura,330_laugh,huka,huka,h + u + k + a,,,,,,
Kamajura-175_leaf-1,,Kamajura,175_leaf,op,op,o + p,,,,,,
Kamajura-25_learn-1,,Kamajura,25_learn,jemoʔe,jemoʔe,j + e + + + m + o + + + ʔ + e,,,,,,
Kamajura-286_leg-1,,Kamajura,286_leg,hetimakaŋ,hetimakaŋ,h + e + t + i + m + a + k + a + ŋ,,,,,,
Kamajura-183_liver-1,,Kamajura,183_liver,pere,pere,p + e + r + e,,,,,,
Kamajura-106_longtall-1,,Kamajura,106_longtall,wuku,wuku,w + u + k + u,,,,,,
Kamajura-263_lookat-1,,Kamajura,263_lookat,etsa,etsa,e + ts + a,,,,,,
Kamajura-285_getlostlooseones-1,,Kamajura,285_getlostlooseones,kajɨm,kajɨm,k + a + j + ɨ + m,,,,,,
Kamajura-297_louse-1,,Kamajura,297_louse,kɨp,kɨp,k + ɨ + p,,,,,,
Kamajura-29_macaw-1,,Kamajura,29_macaw,kanine,kanine,k + a + n + i + n + e,,,,,,
Kamajura-196_man-1,,Kamajura,196_man,akʷamaʔe,akʷamaʔe,a + kʷ + a + m + a + ʔ + e,,,,,,
Kamajura-248_many-1,,Kamajura,248_many,etã,etã,e + t + ã,,,,,,
Kamajura-326_medicine-1,,Kamajura,326_medicine,moaŋ,moaŋ,m + oa + ŋ,,,,,,
Kamajura-224_monkey-1,,Kamajura,224_monkey,kaʔi,kaʔi,k + a + ʔ + i,,,,,,
Kamajura-222_moon-1,,Kamajura,222_moon,jaɨ,jaɨ,j + aɨ,,,,,,
Kamajura-287_mosquito-1,,Kamajura,287_mosquito,jatsiʔũ,jatsiʔũ,j + a + ts + i + ʔ + ũ,,,,,,
Kamajura-7_mother-1,,Kamajura,7_mother,jɨ,jɨ,j + ɨ,,,,,,
Kamajura-56_moustache-1,,Kamajura,56_moustache,ʔamotap,ʔamotap,ʔ + a + m + o + t + a + p,,,,,,
Kamajura-57_mouth-1,,Kamajura,57_mouth,juru,juru,j + u + r + u,,,,,,
Kamajura-257_name-1,,Kamajura,257_name,et,et,e + t,,,,,,
Kamajura-289_neck-1,,Kamajura,289_neck,jur,jur,j + u + r,,,,,,
Kamajura-255_nest-1,,Kamajura,255_nest,aitɨ,aitɨ,ai + t + ɨ,,,,,,
Kamajura-258_new-1,,Kamajura,258_new,pɨau,pɨau,p + ɨ + au,,,,,,
Kamajura-256_night-1,,Kamajura,256_night,ɨpɨtun,ɨpɨtun,ɨ + p + ɨ + t + u + n,,,,,,
Kamajura-254_nose-1,,Kamajura,254_nose,tsĩ,tsĩ,ts + ĩ,,,,,,
Kamajura-372_one-1,,Kamajura,372_one,ojepete,ojepete,o + j + e + p + e + t + e,,,,,,
Kamajura-271_othersome-1,,Kamajura,271_othersome,amõ,amõ,a + m + õ,,,,,,
Kamajura-273_paca-1,,Kamajura,273_paca,paku,paku,p + a + k + u,,,,,,
Kamajura-137_painhurt-1,,Kamajura,137_painhurt,aɨ,aɨ,aɨ,,,,,,
Kamajura-278_parrot-1,,Kamajura,278_parrot,ajuru,ajuru,a + j + u + r + u,,,,,,
Kamajura-77_pathway-1,,Kamajura,77_pathway,ape,ape,a + p + e,,,,,,
Kamajura-300_peccarycollared-1,,Kamajura,300_peccarycollared,tajaw,tajaw,t + a + j + a + w,,,,,,
Kamajura-308_penis-1,,Kamajura,308_penis,akʷãj,akʷãj,a + kʷ + ã + j,,,,,,
Kamajura-290_personhbsomeone-1,,Kamajura,290_personhbsomeone,awa,awa,a + w + a,,,,,,
Kamajura-182_pierce-1,,Kamajura,182_pierce,kutuk,kutuk,k + u + t + u + k,,,,,,
Kamajura-298_piranha-1,,Kamajura,298_piranha,ipirãj,ipirãj,i + p + i + r + + + ã + j,,,,,,
Kamajura-63_play-1,,Kamajura,63_play,pujaru,pujaru,p + u + j + a + r + u,,,,,,
Kamajura-63_play-2,,Kamajura,63_play,momot,momot,m + o + + + m + o + t,,,,,,
Kamajura-239_porridge-1,,Kamajura,239_porridge,kawĩ,kawĩ,k + a + w + ĩ,,,,,,
Kamajura-309_put-1,,Kamajura,309_put,nuŋ,nuŋ,n + u + ŋ,,,,,,
Kamajura-98_rain-1,,Kamajura,98_rain,aman,aman,a + m + a + n,,,,,,
Kamajura-320_rat-1,,Kamajura,320_rat,anuja,anuja,a + n + u + j + a,,,,,,
Kamajura-389_red-1,,Kamajura,389_red,piraŋ,piraŋ,p + i + r + a + ŋ,,,,,,
Kamajura-394_returncomeback-1,,Kamajura,394_returncomeback,jewɨr,jewɨr,j + e + w + ɨ + r,,,,,,
Kamajura-329_river-1,,Kamajura,329_river,parana,parana,p + a + r + a + n + a,,,,,,
Kamajura-321_root-1,,Kamajura,321_root,apo,apo,a + p + o,,,,,,
Kamajura-110_rope-1,,Kamajura,110_rope,tupaham,tupaham,t + u + p + a + h + a + m,,,,,,
Kamajura-323_round-1,,Kamajura,323_round,ahuʔa,ahuʔa,a + h + u + ʔ + a,,,,,,
Kamajura-111_run-1,,Kamajura,111_run,jan,jan,j + a + n,,,,,,
Kamajura-336_saliva-1,,Kamajura,336_saliva,enɨ,enɨ,e + n + + + ɨ,,,,,,
Kamajura-335_salt-1,,Kamajura,335_salt,jukɨt,jukɨt,j + u + k + ɨ + t,,,,,,
Kamajura-32_sand-1,,Kamajura,32_sand,ʔɨtsiŋ,ʔɨtsiŋ,ʔ + ɨ + ts + i + ŋ,,,,,,
Kamajura-133_say-1,,Kamajura,133_say,ʔe,ʔe,ʔ + e,,,,,,
Kamajura-37_scare-1,,Kamajura,37_scare,mopimiŋ,mopimiŋ,m + o + p + i + m + i + ŋ,,,,,,
Kamajura-386_see-1,,Kamajura,386_see,etsak,etsak,e + ts + a + k,,,,,,
Kamajura-343_seed-1,,Kamajura,343_seed,aʔɨ̃j,aʔɨ̃j,a + ʔ + ɨ̃ + j,,,,,,
Kamajura-67_seeklookforsearch-1,,Kamajura,67_seeklookforsearch,ekat,ekat,e + k + a + t,,,,,,
Kamajura-146_send-1,,Kamajura,146_send,mono,mono,m + o + + + n + o,,,,,,
Kamajura-14_sharpen-1,,Kamajura,14_sharpen,ajme,ajme,a + j + m + e,,,,,,
Kamajura-88_shellbark-1,,Kamajura,88_shellbark,ape,ape,a + p + e,,,,,,
Kamajura-135_sickill-1,,Kamajura,135_sickill,akup,akup,a + k + u + p,,,,,,
Kamajura-201_sister-1,,Kamajura,201_sister,enɨr,enɨr,e + n + ɨ + r,,,,,,
Kamajura-281_skin-1,,Kamajura,281_skin,pir,pir,p + i + r,,,,,,
Kamajura-138_sleep-1,,Kamajura,138_sleep,ket,ket,k + e + t,,,,,,
Kamajura-284_small-1,,Kamajura,284_small,taʔɨpiatsã,taʔɨpiatsã,t + a + ʔ + ɨ + p + ia + ts + ã,,,,,,
Kamajura-180_smoken-1,,Kamajura,180_smoken,tatatsiŋ,tatatsiŋ,t + a + t + a + ts + i + ŋ,,,,,,
Kamajura-101_snake-1,,Kamajura,101_snake,mõj,mõj,m + õ + j,,,,,,
Kamajura-171_sonofwoman-1,,Kamajura,171_sonofwoman,memɨrake,memɨrake,m + e + m + + + ɨ + r + a + k + e,,,,,,
Kamajura-161_speak-1,,Kamajura,161_speak,jeʔeŋ,jeʔeŋ,j + e + ʔ + e + ŋ,,,,,,
Kamajura-28_spider-1,,Kamajura,28_spider,januhã,januhã,j + a + n + u + h + ã,,,,,,
Kamajura-157_star-1,,Kamajura,157_star,jaɨtataʔi,jaɨtataʔi,j + aɨ + t + a + t + a + ʔ + i,,,,,,
Kamajura-33_stingray-1,,Kamajura,33_stingray,jawewɨra,jawewɨra,j + a + w + e + w + ɨ + r + a,,,,,,
Kamajura-158_stomach-1,,Kamajura,158_stomach,potawɨru,potawɨru,p + o + t + a + w + ɨ + r + u,,,,,,
Kamajura-279_stone-1,,Kamajura,279_stone,ita,ita,i + t + a,,,,,,
Kamajura-351_suck-1,,Kamajura,351_suck,pɨtet,pɨtet,p + ɨ + t + e + t,,,,,,
Kamajura-347_sun-1,,Kamajura,347_sun,kʷat,kʷat,kʷ + a + t,,,,,,
Kamajura-295_surubimfish-1,,Kamajura,295_surubimfish,huruwi,huruwi,h + u + r + u + w + i,,,,,,
Kamajura-381_sweep-1,,Kamajura,381_sweep,peit,peit,p + ei + t,,,,,,
Kamajura-134_sweet-1,,Kamajura,134_sweet,tseʔe,tseʔe,ts + e + ʔ + e,,,,,,
Kamajura-51_sweetpotato-1,,Kamajura,51_sweetpotato,jetɨk,jetɨk,j + e + t + ɨ + k,,,,,,
Kamajura-253_swim-1,,Kamajura,253_swim,ʔɨtap,ʔɨtap,ʔ + ɨ + t + a + p,,,,,,
Kamajura-319_tail-1,,Kamajura,319_tail,waj,waj,w + a + j,,,,,,
Kamajura-23_tapir-1,,Kamajura,23_tapir,tapiʔit,tapiʔit,t + a + p + i + ʔ + i + t,,,,,,
Kamajura-143_teach-1,,Kamajura,143_teach,moʔe,moʔe,m + o + + + ʔ + e,,,,,,
Kamajura-108_tellnarrate-1,,Kamajura,108_tellnarrate,kaweʔeŋ,kaweʔeŋ,k + a + w + e + ʔ + e + ŋ,,,,,,
Kamajura-12_terminatefinish-1,,Kamajura,12_terminatefinish,pap,pap,p + a + p,,,,,,
Kamajura-118_termite-1,,Kamajura,118_termite,kupiʔi,kupiʔi,k + u + p + i + ʔ + i,,,,,,
Kamajura-361_testicles-1,,Kamajura,361_testicles,apiʔa,apiʔa,a + p + i + ʔ + a,,,,,,
Kamajura-26_that-1,,Kamajura,26_that,aʔe,aʔe,a + ʔ + e,,,,,,
Kamajura-102_thing-1,,Kamajura,102_thing,maʔanwat,maʔanwat,m + a + ʔ + a + n + w + a + t,,,,,,
Kamajura-156_this-1,,Kamajura,156_this,ko,ko,k + o,,,,,,
Kamajura-369_three-1,,Kamajura,369_three,moapɨt,moapɨt,m + oa + p + ɨ + t,,,,,,
Kamajura-151_thorn-1,,Kamajura,151_thorn,atsĩ,atsĩ,a + ts + ĩ,,,,,,
Kamajura-187_throat-1,,Kamajura,187_throat,aikʷat,aikʷat,ai + kʷ + a + t,,,,,,
Kamajura-86_tick-1,,Kamajura,86_tick,jeteβuk,jeteβuk,j + e + t + e + β + u + k,,,,,,
Kamajura-38_tie-1,,Kamajura,38_tie,hʷat,hʷat,hʷ + a + t,,,,,,
Kamajura-362_timboliana-1,,Kamajura,362_timboliana,tsimo,tsimo,ts + i + m + o,,,,,,
Kamajura-79_tired-1,,Kamajura,79_tired,kaneõ,kaneõ,k + a + n + eõ,,,,,,
Kamajura-181_tobacco-1,,Kamajura,181_tobacco,petɨm,petɨm,p + e + + + t + ɨ + m,,,,,,
Kamajura-19_tomorrow-1,,Kamajura,19_tomorrow,oʔiran,oʔiran,o + ʔ + i + r + a + n,,,,,,
Kamajura-223_tongue-1,,Kamajura,223_tongue,kõ,kõ,k + õ,,,,,,
Kamajura-128_tooth-1,,Kamajura,128_tooth,ãj (het),ãj,ã + j,,,,,,
Kamajura-370_toucan-1,,Kamajura,370_toucan,johet,johet,j + o + h + e + t,,,,,,
Kamajura-366_trahirafish-1,,Kamajura,366_trahirafish,pirau,pirau,p + i + r + au,,,,,,
Kamajura-400_tree-1,,Kamajura,400_tree,ɨwɨra,ɨwɨra,ɨ + w + ɨ + r + a,,,,,,
Kamajura-136_two-1,,Kamajura,136_two,mokõj,mokõj,m + o + k + õ + j,,,,,,
Kamajura-165_ugly-1,,Kamajura,165_ugly,jaʔiwer,jaʔiwer,j + a + ʔ + i + w + e + r,,,,,,
Kamajura-363_unclemobr-1,,Kamajura,363_unclemobr,tutɨt,tutɨt,t + u + t + ɨ + t,,,,,,
Kamajura-131_untie-1,,Kamajura,131_untie,poi,poi,p + oi,,,,,,
Kamajura-376_urinate-1,,Kamajura,376_urinate,kuruk,kuruk,k + u + r + u + k,,,,,,
Kamajura-383_vein-1,,Kamajura,383_vein,ajɨk,ajɨk,a + j + ɨ + k,,,,,,
Kamajura-377_vulture-1,,Kamajura,377_vulture,ɨrɨwu,ɨrɨwu,ɨ + r + ɨ + w + u,,,,,,
Kamajura-22_walk-1,,Kamajura,22_walk,ata,ata,a + t + a,,,,,,
Kamajura-318_want-1,,Kamajura,318_want,potat,potat,p + o + t + a + t,,,,,,
Kamajura-217_wash-1,,Kamajura,217_wash,potuka,potuka,p + o + t + u + k + a,,,,,,
Kamajura-390_wasp-1,,Kamajura,390_wasp,kap,kap,k + a + p,,,,,,
Kamajura-399_water-1,,Kamajura,399_water,ɨ,ɨ,ɨ,,,,,,
Kamajura-261_weexcl-1,,Kamajura,261_weexcl,ore,ore,o + r + e,,,,,,
Kamajura-262_weincl-1,,Kamajura,262_weincl,jene,jene,j + e + n + e,,,,,,
Kamajura-242_wet-1,,Kamajura,242_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Kamajura-61_white-1,,Kamajura,61_white,tsiŋ,tsiŋ,ts + i + ŋ,,,,,,
Kamajura-152_wife-1,,Kamajura,152_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Kamajura-34_wing-1,,Kamajura,34_wing,pepo,pepo,p + e + p + o,,,,,,
Kamajura-249_woman-1,,Kamajura,249_woman,kujã,kujã,k + u + j + ã,,,,,,
Kamajura-388_wormearth-1,,Kamajura,388_wormearth,ewoʔi,ewoʔi,e + w + o + ʔ + i,,,,,,
Kamajura-20_yellow-1,,Kamajura,20_yellow,jup,jup,j + u + p,,,,,,
Kamajura-396_yousg-1,,Kamajura,396_yousg,ne,ne,n + e,,,,,,
Nheengatu-140_above-1,,Nheengatu,140_above,apira,apira,a + p + i + r + a,,,,,,
Nheengatu-130_after-1,,Nheengatu,130_after,rie / arirewã,rie,r + ie,,,,,,
Nheengatu-130_after-2,,Nheengatu,130_after,rie / arirewã,arirewã,a + r + i + r + e + w + ã,,,,,,
Nheengatu-121_agouti-1,,Nheengatu,121_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Nheengatu-365_all-1,,Nheengatu,365_all,pa,pa,p + a,,,,,,
Nheengatu-350_anaconda-1,,Nheengatu,350_anaconda,sukuriu,sukuriu,s + u + k + u + r + iu,,,,,,
Nheengatu-378_anatto-1,,Nheengatu,378_anatto,urukũ,urukũ,u + r + u + k + ũ,,,,,,
Nheengatu-354_anteater-1,,Nheengatu,354_anteater,tamandwá,tamandwá,t + a + m + a + nd + w + á,,,,,,
Nheengatu-62_arm-1,,Nheengatu,62_arm,juwa,juwa,j + u + w + a,,,,,,
Nheengatu-357_armadillo-1,,Nheengatu,357_armadillo,tatu,tatu,t + a + t + u,,,,,,
Nheengatu-94_arrive-1,,Nheengatu,94_arrive,sika,sika,s + i + k + a,,,,,,
Nheengatu-172_arrow-1,,Nheengatu,172_arrow,iumũ,iumũ,iu + m + ũ,,,,,,
Nheengatu-227_axe-1,,Nheengatu,227_axe,ʒi,ʒi,ʒ + i,,,,,,
Nheengatu-114_back-1,,Nheengatu,114_back,kupe,kupe,k + u + p + e,,,,,,
Nheengatu-234_badevil-1,,Nheengatu,234_badevil,puʃi,puʃi,p + u + ʃ + i,,,,,,
Nheengatu-355_bamboo-1,,Nheengatu,355_bamboo,takʷara,takʷara,t + a + kʷ + a + r + a,,,,,,
Nheengatu-45_banana-1,,Nheengatu,45_banana,pakua,pakua,p + a + k + ua,,,,,,
Nheengatu-3_basket-1,,Nheengatu,3_basket,jamaʃi,jamaʃi,j + a + m + a + ʃ + i,,,,,,
Nheengatu-244_bat-1,,Nheengatu,244_bat,anira,anira,a + n + i + r + a,,,,,,
Nheengatu-47_bathe-1,,Nheengatu,47_bathe,jasuka,jasuka,j + a + s + u + k + a,,,,,,
Nheengatu-147_bewrong-1,,Nheengatu,147_bewrong,jawi,jawi,j + a + w + i,,,,,,
Nheengatu-164_beans-1,,Nheengatu,164_beans,kundamirĩ,kundamirĩ,k + u + nd/ⁿd + a + m + i + r + ĩ,,,,,,
Nheengatu-49_beard-1,,Nheengatu,49_beard,iniwa,iniwa,i + n + i + w + a,,,,,,
Nheengatu-9_bee-1,,Nheengatu,9_bee,ira,ira,i + r + a,,,,,,
Nheengatu-374_bellybutton-1,,Nheengatu,374_bellybutton,muruã,muruã,m + u + r + uã,,,,,,
Nheengatu-192_big-1,,Nheengatu,192_big,usu,usu,u + s + u,,,,,,
Nheengatu-305_bird-1,,Nheengatu,305_bird,wira,wira,w + i + r + a,,,,,,
Nheengatu-245_bite-1,,Nheengatu,245_bite,suʔu,suʔu,s + u + ʔ + u,,,,,,
Nheengatu-302_black-1,,Nheengatu,302_black,piʃuna,piʃuna,p + i + ʃ + u + n + a,,,,,,
Nheengatu-338_blood-1,,Nheengatu,338_blood,uj,uj,u + j,,,,,,
Nheengatu-348_blow-1,,Nheengatu,348_blow,pevu,pevu,p + e + v + u,,,,,,
Nheengatu-41_blue-1,,Nheengatu,41_blue,ujkira,ujkira,u + j + k + i + r + a,,,,,,
Nheengatu-269_bone-1,,Nheengatu,269_bone,kãwera,kãwera,k + ã + w + e + r + a,,,,,,
Nheengatu-31_bow-1,,Nheengatu,31_bow,mirapara,mirapara,m + i + r + a + + + p + a + r + a,,,,,,
Nheengatu-237_boy-1,,Nheengatu,237_boy,kurumĩ,kurumĩ,k + u + r + u + m + ĩ,,,,,,
Nheengatu-184_branch-1,,Nheengatu,184_branch,akaŋa,akaŋa,a + k + a + ŋ + a,,,,,,
Nheengatu-89_brazilnut-1,,Nheengatu,89_brazilnut,ɲa,ɲa,ɲ + a,,,,,,
Nheengatu-312_break-1,,Nheengatu,312_break,ajuka,ajuka,a + j + u + k + a,,,,,,
Nheengatu-342_breast-1,,Nheengatu,342_breast,kami,kami,k + a + m + i,,,,,,
Nheengatu-328_breathe-1,,Nheengatu,328_breathe,ipɨtu,ipɨtu,i + p + ɨ + t + u,,,,,,
Nheengatu-313_burnintr-1,,Nheengatu,313_burnintr,kaj,kaj,k + a + j,,,,,,
Nheengatu-314_burntr-1,,Nheengatu,314_burntr,sapi,sapi,s + a + p + i,,,,,,
Nheengatu-144_bury-1,,Nheengatu,144_bury,jutima,jutima,j + u + t + i + m + a,,,,,,
Nheengatu-332_slashgarden-1,,Nheengatu,332_slashgarden,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Nheengatu-60_butterfly-1,,Nheengatu,60_butterfly,panapana,panapana,p + a + n + a + p + a + n + a,,,,,,
Nheengatu-68_calabashgourd-1,,Nheengatu,68_calabashgourd,kuja,kuja,k + u + j + a,,,,,,
Nheengatu-78_canoe-1,,Nheengatu,78_canoe,ɨhar,ɨhar,ɨ + h + a + r,,,,,,
Nheengatu-225_capuchinmonkey-1,,Nheengatu,225_capuchinmonkey,itapwã,itapwã,i + t + a + pʷ + ã,,,,,,
Nheengatu-81_capybara-1,,Nheengatu,81_capybara,kapi-wara,kapi-wara,k + a + p + i + + + w + a + r + a,,,,,,
Nheengatu-199_cararootyam-1,,Nheengatu,199_cararootyam,kará,kará,k + a + r + á/a,,,,,,
Nheengatu-75_cashew-1,,Nheengatu,75_cashew,akaju,akaju,a + k + a + j + u,,,,,,
Nheengatu-116_child-1,,Nheengatu,116_child,tajna,tajna,t + a + j + n + a,,,,,,
Nheengatu-99_cicada-1,,Nheengatu,99_cicada,daridari,daridari,d + a + r + i + d + a + r + i,,,,,,
Nheengatu-188_claw-1,,Nheengatu,188_claw,piampé,piampé,p + ia + mp + é,,,,,,
Nheengatu-259_cloud-1,,Nheengatu,259_cloud,nuvi,nuvi,n + u + v + i,,,,,,
Nheengatu-310_coati-1,,Nheengatu,310_coati,kwati,kwati,kʷ + a + t + i,,,,,,
Nheengatu-48_cockroach-1,,Nheengatu,48_cockroach,arawé,arawé,a + r + a + w + é/e,,,,,,
Nheengatu-71_cocoa-1,,Nheengatu,71_cocoa,kakaw,kakaw,k + a + k + a + w,,,,,,
Nheengatu-178_cold-1,,Nheengatu,178_cold,irusaŋa,irusaŋa,i + r + u + s + a + ŋ + a,,,,,,
Nheengatu-393_come-1,,Nheengatu,393_come,uri,uri,u + r + i,,,,,,
Nheengatu-238_cornmaize-1,,Nheengatu,238_cornmaize,abati,abati,a + b + a + t + i,,,,,,
Nheengatu-18_cotton-1,,Nheengatu,18_cotton,amanĩjũ,amanĩjũ,a + m + a + n + ĩ + j + ũ,,,,,,
Nheengatu-84_crab-1,,Nheengatu,84_crab,usá,usá,u + s + á,,,,,,
Nheengatu-193_cricketzool-1,,Nheengatu,193_cricketzool,grilu,grilu,g + r + i + l + u,,,,,,
Nheengatu-97_cry-1,,Nheengatu,97_cry,jaʃiu,jaʃiu,j + a + ʃ + iu,,,,,,
Nheengatu-251_gnatpium-1,,Nheengatu,251_gnatpium,mitu,mitu,m + i + t + u,,,,,,
Nheengatu-112_cut-1,,Nheengatu,112_cut,japina,japina,j + a + p + i + n + a,,,,,,
Nheengatu-123_dance-1,,Nheengatu,123_dance,purasi,purasi,p + u + r + a + s + i,,,,,,
Nheengatu-169_daughterofwoman-1,,Nheengatu,169_daughterofwoman,mbira,mbira,mb + i + r + a,,,,,,
Nheengatu-168_daughterofman-1,,Nheengatu,168_daughterofman,tajera,tajera,t + a + j + e + r + a,,,,,,
Nheengatu-132_day-1,,Nheengatu,132_day,ara,ara,a + r + a,,,,,,
Nheengatu-382_deer-1,,Nheengatu,382_deer,suwasu,suwasu,s + u + + + w + a + s + u,,,,,,
Nheengatu-126_defecate-1,,Nheengatu,126_defecate,kaʔa,kaʔa,k + a + ʔ + a,,,,,,
Nheengatu-246_die-1,,Nheengatu,246_die,manũ,manũ,m + a + n + ũ,,,,,,
Nheengatu-352_dirty-1,,Nheengatu,352_dirty,kia,kia,k + ia,,,,,,
Nheengatu-163_domake-1,,Nheengatu,163_domake,mujã,mujã,m + u + j + ã,,,,,,
Nheengatu-72_dog-1,,Nheengatu,72_dog,jawara,jawara,j + a + w + a + r + a,,,,,,
Nheengatu-53_drinkv-1,,Nheengatu,53_drinkv,u,u,u,,,,,,
