ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Guaja-13_armadillo-1,,Guaja,13_armadillo,tatu,tatu,t a t u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ARMADILLO,85,549
Guaja-15_arrow-1,,Guaja,15_arrow,uʔɨ,uʔɨ,u ʔ ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ARROW,100,670
Guaja-17_axe-1,,Guaja,17_axe,itapiriko,itapiriko,i t a + p i r i k o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,STONE AXE,112,15736 743
Guaja-20_back-1,,Guaja,20_back,jamete,jamete,j a m e t e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BACK,133,851
Guaja-21_badorevil-1,,Guaja,21_badorevil,mɨnɨhɨ̃,mɨnɨhɨ̃,m ɨ n ɨ h ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BAD,137,911
Guaja-22_bamboo-1,,Guaja,22_bamboo,takʷara,takʷara,t a kʷ a r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BAMBOO,147,965
Guaja-23_banana-1,,Guaja,23_banana,pako,pako,p a k o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BANANA,157,1012
Guaja-25_basket-1,,Guaja,25_basket,manakũ,manakũ,m a n a k ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BASKET,162,1082
Guaja-439_wrong-1,,Guaja,439_wrong,mɨnɨhɨ̃,mɨnɨhɨ̃,m ɨ n ɨ h ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BE.WRONG,186,1262
Guaja-35_bellybutton-1,,Guaja,35_bellybutton,parawã,parawã,p a r a w ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BELLYBUTTON,224,1501
Guaja-38_big-1,,Guaja,38_big,hu,hu,h u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BIG,242,1650
Guaja-39_bird-1,,Guaja,39_bird,ira,ira,i r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BIRD,249,1721
Guaja-40_bite-1,,Guaja,40_bite,tʃuʔu,tʃuʔu,tʃ u ʔ u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BITE,256,1783
Guaja-41_black-1,,Guaja,41_black,pihũ / pinuhũ,pihũ,p i h ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BLACK,264,1849
Guaja-43_blowwithmouth-1,,Guaja,43_blowwithmouth,pɨ,pɨ,p ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BLOW,281,1975
Guaja-44_blue-1,,Guaja,44_blue,awɨhu,awɨhu,a w ɨ h u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BLUE,286,2030
Guaja-47_bone-1,,Guaja,47_bone,kã,kã,k ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BONE,302,2088
Guaja-48_bow-1,,Guaja,48_bow,irapa,irapa,i r a + p a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WOOD CROOK,306,2154 519
Guaja-50_branch-1,,Guaja,50_branch,akã,akã,a k ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BRANCH,326,2282
Guaja-53_breakbreaking-1,,Guaja,53_breakbreaking,zoka,zoka,z o k a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BREAK,343,2377
Guaja-54_breast-1,,Guaja,54_breast,kamã,kamã,k a m ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BREAST,349,2429
Guaja-55_breathe-1,,Guaja,55_breathe,mɨtɨ,mɨtɨ,m ɨ t ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BREATHE,351,2491
Guaja-444_youngerbrotherofman-1,,Guaja,444_youngerbrotherofman,apihiar,apihiar,a p i h i á r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BROTHER,362,2509
Guaja-264_olderbrotherofman-1,,Guaja,264_olderbrotherofman,apihiar,apihiar,a p i h i á r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BROTHER,4136,2509
Guaja-445_youngerbrotherofwoman-1,,Guaja,445_youngerbrotherofwoman,ikuwɨtʃjá,ikuwɨtʃjá,i k u w ɨ tʃ j á,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BROTHER,360,2515
Guaja-265_olderbrotherofwoman-1,,Guaja,265_olderbrotherofwoman,ikuwɨtʃjá,ikuwɨtʃjá,i k u w ɨ t ʃ j á,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BROTHER,362,2515
Guaja-57_burnsomething-1,,Guaja,57_burnsomething,kaj,kaj,k ai,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BURN,4492,2691
Guaja-127_farm-1,,Guaja,127_farm,ko,ko,k o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SLASH,2037,14667
Guaja-60_butterfly-1,,Guaja,60_butterfly,panã,panã,p a n ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BUTTERFLY,385,2854
Guaja-165_gourd-1,,Guaja,165_gourd,kʷihuə,kʷihuə,kʷ i h uə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CALABASH,3157,192
Guaja-63_canoe-1,,Guaja,63_canoe,kanũ,kanũ,k a n ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CANOE,408,3005
Guaja-64_capybara-1,,Guaja,64_capybara,kapiawárə,kapiawárə,k a p ia + w + á r ə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GRASS EAT AGENTIVE,420,7547 2172 2173
Guaja-440_yam-1,,Guaja,440_yam,kará,kará,k a r á,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,YAM,427,3150
Guaja-66_cashew-1,,Guaja,66_cashew,akaju,akaju,a k a j u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CASHEW,434,3191
Guaja-76_cloud-1,,Guaja,76_cloud,iwak ũ,iwak ũ,i w a k + ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SKY WHITE,484,3416 3421
Guaja-77_coaticoatimundi-1,,Guaja,77_coaticoatimundi,kʷatʃi,kʷatʃi,kʷ a tʃ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,COATI,493,3488
Guaja-79_cocoabean-1,,Guaja,79_cocoabean,akaʔoʔɨ,akaʔoʔɨ,a k a ʔ o ʔ ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,COCOA,514,3582
Guaja-80_cold-1,,Guaja,80_cold,haitʃa,haitʃa,h ai tʃ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,COLD,3766,2018
Guaja-83_come-1,,Guaja,83_come,u,u,u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,COME,544,3745
Guaja-82_comb-1,,Guaja,82_comb,kɨwa,kɨwa,k ɨ + w + a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LICE EAT NOMINALIZER,528,3689 21 60
Guaja-230_maize-1,,Guaja,230_maize,watʃi,watʃi,w a tʃ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CORN,554,3808
Guaja-90_cricket-1,,Guaja,90_cricket,tapuru,tapuru,t a p u r u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CRICKET,3466,1604
Guaja-91_cry-1,,Guaja,91_cry,jaʔo,jaʔo,j a ʔ o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CRY,578,4035
Guaja-94_cut-1,,Guaja,94_cut,kɨtʃi,kɨtʃi,k ɨ tʃ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CUT,582,9533
Guaja-99_deer-1,,Guaja,99_deer,arapa,arapa,a r a p a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DEER,623,4403
Guaja-330_shitdefecate-1,,Guaja,330_shitdefecate,kakaʔa,kakaʔa,k a k a ʔ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DEFECATE,630,4470
Guaja-100_die-1,,Guaja,100_die,manũ,manũ,m a n ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DIE,636,4510
Guaja-104_doormake-1,,Guaja,104_doormake,japo,japo,j a p o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DO,669,4669
Guaja-105_dog-1,,Guaja,105_dog,jawa,jawa,ia w a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,JAGUAR,676,4730
Guaja-277_paintsomething-1,,Guaja,277_paintsomething,japó,japó,j a p ó,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DRAW,695,4830
Guaja-85_consumedrinkoreat-1,,Guaja,85_consumedrinkoreat,wɨʔu / ʔu,wɨʔu,w ɨ + ʔ u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LIQUID INGEST,699,18593 2172
Guaja-110_dryup-1,,Guaja,110_dryup,tʃinĩ,tʃinĩ,tʃ i n ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DRY,707,4953
Guaja-109_dry-1,,Guaja,109_dry,kɨ̃ / kaʔẽ,kɨ̃,k ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,DRY,716,5014
Guaja-114_earthorland-1,,Guaja,114_earthorland,wɨ,wɨ,w ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,EARTH,728,5132
Guaja-116_egg-1,,Guaja,116_egg,pia,pia,p ia,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,EGG,743,5298
Guaja-120_enter-1,,Guaja,120_enter,wutʃi,wutʃi,w u tʃ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ENTER,4831,3325
Guaja-121_eye-1,,Guaja,121_eye,aha,aha,a h a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,EYE,771,5453
Guaja-123_face-1,,Guaja,123_face,aw,aw,a w,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FACE,776,5524
Guaja-124_fall-1,,Guaja,124_fall,ʔa,ʔa,ʔ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FALL,782,5575
Guaja-126_far-1,,Guaja,126_far,amete,amete,a m e t e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FAR,790,5634
Guaja-129_father-1,,Guaja,129_father,u / tʃipa,u,u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FATHER,802,5755
Guaja-129_father-2,,Guaja,129_father,u / tʃipa,tʃipa,tʃ i p a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FATHER,803,5756
Guaja-130_fearbeafraid-1,,Guaja,130_fearbeafraid,kije,kije,k i j e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FEAR,809,5830
Guaja-134_fire-1,,Guaja,134_fire,tata,tata,t a t a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FIRE,833,6003
Guaja-137_fish-1,,Guaja,137_fish,pira,pira,p i r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FISH,862,6174
Guaja-139_flat-1,,Guaja,139_flat,pe,pe,p e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FLAT,878,6280
Guaja-141_fleshormeat-1,,Guaja,141_fleshormeat,haʔo,haʔo,h a ʔ o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FLESH,891,6366
Guaja-143_flour-1,,Guaja,143_flour,tɨrɨmɨ̃,tɨrɨmɨ̃,t ɨ r ɨ m ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FLOUR,4800,3291
Guaja-144_flower-1,,Guaja,144_flower,mɨtɨ,mɨtɨ,m ɨ t ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FLOWER,917,6486
Guaja-146_flymovethroughair-1,,Guaja,146_flymovethroughair,wewe,wewe,w e w e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FLY,923,6551
Guaja-147_food-1,,Guaja,147_food,akãra,akãra,a k ã r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FOOD,4444,2849
Guaja-148_foot-1,,Guaja,148_foot,pɨ,pɨ,p ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FOOT,944,6716
Guaja-154_frog-1,,Guaja,154_frog,kururu / ana / iwə,kururu,k u r u r u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FROG,967,6875
Guaja-154_frog-2,,Guaja,154_frog,kururu / ana / iwə,ana,a n a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FROG,967,6875
Guaja-154_frog-3,,Guaja,154_frog,kururu / ana / iwə,iwə,i w ə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FROG,971,6880
Guaja-155_fruit-1,,Guaja,155_fruit,iʔa,iʔa,i ʔ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FRUIT,5008,6941
Guaja-161_give-1,,Guaja,161_give,manõ,manõ,m a n õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GIVE,1013,7188
Guaja-162_go-1,,Guaja,162_go,ho,ho,h o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GO,1026,7301
Guaja-163_goupascend-1,,Guaja,163_goupascend,ipi,ipi,i p i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GO,1031,7366
Guaja-164_good-1,,Guaja,164_good,katu,katu,k a t u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GOOD,1037,7417
Guaja-166_grandfather-1,,Guaja,166_grandfather,amɨ̃ / tʃipate / tʃipamɨ̃,amɨ̃,a m ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GRANDFATHER,1042,7485
Guaja-166_grandfather-2,,Guaja,166_grandfather,amɨ̃ / tʃipate / tʃipamɨ̃,tʃipate,tʃ i p a t e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GRANDFATHER,1043,7487
Guaja-166_grandfather-3,,Guaja,166_grandfather,amɨ̃ / tʃipate / tʃipamɨ̃,tʃipamɨ̃,tʃ i p a m ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GRANDFATHER,1042,7487
Guaja-167_grass-1,,Guaja,167_grass,kaʔapiʔi,kaʔapiʔi,k a ʔ a + p i ʔ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GRASS THIN,1047,7547 139
Guaja-173_guan-1,,Guaja,173_guan,jaku,jaku,j a k u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,GUAN,1088,7735
Guaja-62_caiman-1,,Guaja,62_caiman,jakara / ha,jakara,j a k a r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,JACARÉ,1098,7783
Guaja-174_hair-1,,Guaja,174_hair,jakara / ha,ha,h a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HAIR,1096,7781
Guaja-175_hammock-1,,Guaja,175_hammock,kaha,kaha,k a h a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HAMMOCK,1099,7849
Guaja-176_hand-1,,Guaja,176_hand,po,po,p o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HAND,1110,7917
Guaja-177_happy-1,,Guaja,177_happy,irará,irará,i r a r á,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HAPPY,1116,7991
Guaja-178_hawk-1,,Guaja,178_hawk,wiraho,wiraho,w i r a + h o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,BIRD BIG,1129,8050 105
Guaja-93_cure-1,,Guaja,93_cure,kʷera,kʷera,kʷ e r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HEAL,1143,8174
Guaja-180_hear-1,,Guaja,180_hear,nũ,nũ,n ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HEAR,1149,724
Guaja-181_heart-1,,Guaja,181_heart,iʔã,iʔã,i ʔ ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HEART,1154,8281
Guaja-182_heavy-1,,Guaja,182_heavy,ipaj,ipaj,i p a j,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HEAVY,1163,8339
Guaja-183_hedgehog-1,,Guaja,183_hedgehog,akanu,akanu,a k a n u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HEDGEHOG,1166,8394
Guaja-184_help-1,,Guaja,184_help,pɨ̃tɨ̃vɨ̃ɨ̃,pɨ̃tɨ̃vɨ̃ɨ̃,p ɨ̃ t ɨ̃ v ɨ̃ː,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HELP,1172,8426
Guaja-185_hen-1,,Guaja,185_hen,tʃamakaj,tʃamakaj,tʃ a m a k a j,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HEN,1180,8467
Guaja-187_hide-1,,Guaja,187_hide,mĩn,mĩn,m ĩ n,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HIDE,1194,8564
Guaja-188_hit-1,,Guaja,188_hit,metek,metek,m e t e k,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HIT,1199,8613
Guaja-190_hole-1,,Guaja,190_hole,ikʷa / hakoaĩ,ikʷa,i kʷ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HOLE,1201,8670
Guaja-194_hot-1,,Guaja,194_hot,aku,aku,a k u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HOT,1221,8807
Guaja-195_house-1,,Guaja,195_house,ipá,ipá,i p á,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HOUSE,1223,8871
Guaja-197_hummingbird-1,,Guaja,197_hummingbird,mainimi,mainimi,m ai n i m i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HUMMINGBIRD,1233,787
Guaja-199_husband-1,,Guaja,199_husband,men,men,m e n,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HUSBAND,1251,9045
Guaja-62_caiman-2,,Guaja,62_caiman,jakare,jakare,j a k a r e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,JACARÉ,1272,9200
Guaja-204_jaguar-1,,Guaja,204_jaguar,jawar,jawar,j a w a r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,JAGUAR,1279,9263
Guaja-206_kill-1,,Guaja,206_kill,ika,ika,i + k a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,NECK BREAK,1289,9371 2377
Guaja-208_knee-1,,Guaja,208_knee,paranɨ̃,paranɨ̃,p a r a n ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,KNEE,1305,9472
Guaja-209_knife-1,,Guaja,209_knife,takɨ,takɨ,t a k ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,KNIFE,1315,9537
Guaja-210_know-1,,Guaja,210_know,akʷa,akʷa,a kʷ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,KNOW,1319,9600
Guaja-211_lake-1,,Guaja,211_lake,ipu,ipu,i p u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LAKE,1326,9663
Guaja-214_laugh-1,,Guaja,214_laugh,maka,maka,m a k a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LAUGH,1351,9802
Guaja-215_leaf-1,,Guaja,215_leaf,o,o,o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LEAF,1358,9862
Guaja-218_leg-1,,Guaja,218_leg,atamã,atamã,a t a m ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LEG,1381,9997
Guaja-223_liver-1,,Guaja,223_liver,pɨʔaker,pɨʔaker,p ɨ ʔ a k e r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LIVER,1386,10053
Guaja-225_long-1,,Guaja,225_long,puku,puku,p u k u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LONG,1396,10167
Guaja-226_look-1,,Guaja,226_look,meʔẽ,meʔẽ,m e ʔ ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LOOK,1405,10235
Guaja-228_louse-1,,Guaja,228_louse,kɨ,kɨ,k ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LOUSE,1410,10286
Guaja-229_macaw-1,,Guaja,229_macaw,ara,ara,a r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MACAW,1413,10353
Guaja-231_man-1,,Guaja,231_man,wanihã,wanihã,w a n i h ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MAN,1425,10417
Guaja-233_many-1,,Guaja,233_many,jate,jate,j a t e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MANY,1433,10491
Guaja-236_medicine-1,,Guaja,236_medicine,pohã,pohã,p o h ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MEDICINE,1441,10553
Guaja-240_monkey-1,,Guaja,240_monkey,kaʔi,kaʔi,k a ʔ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MONKEY,1453,10630
Guaja-241_moon-1,,Guaja,241_moon,jahɨ,jahɨ,j a h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MOON,1464,10691
Guaja-244_mother-1,,Guaja,244_mother,hɨ / amã,hɨ,h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MOTHER,1485,10854
Guaja-244_mother-2,,Guaja,244_mother,hɨ / amã,amã,a m ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,MOTHER,1489,10853
Guaja-74_clawornail-1,,Guaja,74_clawornail,hapipĩ,hapipĩ,h a p i p ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,NAIL/CLAW,4912,3428
Guaja-257_new-1,,Guaja,257_new,piahu,piahu,p ia h u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,NEW,1549,11332
Guaja-258_night-1,,Guaja,258_night,pɨha,pɨha,p ɨ h a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,NIGHT,1554,11386
Guaja-259_nose-1,,Guaja,259_nose,jipiawɨ̃,jipiawɨ̃,j i p ia w ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,NOSE,1565,11454
Guaja-268_one-1,,Guaja,268_one,makamutuhũ,makamutuhũ,m a k a m u t u h ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ONE,1605,11646
Guaja-270_opossum-1,,Guaja,270_opossum,mukur,mukur,m u k u r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,OPOSSUM,1615,11733
Guaja-272_other-1,,Guaja,272_other,amõ,amõ,a m õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,OTHER,1625,11772
Guaja-274_paca-1,,Guaja,274_paca,kararuhu,kararuhu,k a r a r + u h u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PACA BIG,1639,11878 1650
Guaja-276_pain-1,,Guaja,276_pain,ahɨ,ahɨ,a h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PAIN,1657,11979
Guaja-279_papaya-1,,Guaja,279_papaya,məmə,məmə,m ə m ə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PAPAYA,1671,12070
Guaja-280_parrot-1,,Guaja,280_parrot,ajru,ajru,a j r u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PARROT,1676,12110
Guaja-281_pathorroad-1,,Guaja,281_pathorroad,pe,pe,p e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PATH,1682,12170
Guaja-81_collaredpeccary-1,,Guaja,81_collaredpeccary,mətə,mətə,m ə t ə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PECCARY,1705,12302
Guaja-427_whitelippedpeccary-1,,Guaja,427_whitelippedpeccary,tiaho,tiaho,t ia + h o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TOOTH BIG,1713,150 1650
Guaja-284_penis-1,,Guaja,284_penis,imõ,imõ,i m õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PENIS,1722,12403
Guaja-285_pepper-1,,Guaja,285_pepper,kiʔi,kiʔi,k i ʔ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PEPPER,1726,12453
Guaja-286_person-1,,Guaja,286_person,awa,awa,a w a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PERSON,1733,12492
Guaja-288_pierce-1,,Guaja,288_pierce,kɨtu,kɨtu,k ɨ t u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PIERCE,1752,12597
Guaja-289_pineapple-1,,Guaja,289_pineapple,nana,nana,n a n a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PINEAPPLE,1756,12651
Guaja-294_play-1,,Guaja,294_play,mamõ,mamõ,m a + m õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CAUSATIVE JUMP,1780,522 129
Guaja-296_put-1,,Guaja,296_put,manõ,manõ,m a n õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,PUT,1798,12907
Guaja-298_rainprecipitation-1,,Guaja,298_rainprecipitation,aman,aman,a m a n,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,RAIN,1803,12957
Guaja-299_rat-1,,Guaja,299_rat,awinia,awinia,a w i n ia,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,RAT,1814,13029
Guaja-302_red-1,,Guaja,302_red,pirã,pirã,p i r ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,RED,1826,13111
Guaja-84_comeback-1,,Guaja,84_comeback,iwɨr,iwɨr,i w ɨ r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,RETURN,1837,13203
Guaja-309_river-1,,Guaja,309_river,ʔɨ / paranã,ʔɨ,ʔ ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LIQUID,2593,18593
Guaja-309_river-2,,Guaja,309_river,ʔɨ / paranã,paranã,p a r a n ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,RIVER,1854,13306
Guaja-311_root-1,,Guaja,311_root,apo,apo,a p o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ROOT,1868,13405
Guaja-312_rope-1,,Guaja,312_rope,ni,ni,n i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ROPE,1873,13462
Guaja-314_round-1,,Guaja,314_round,japohu,japohu,j a + p o h u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,ROUND ?,1879,13525 2257
Guaja-316_run-1,,Guaja,316_run,wɨhɨ,wɨhɨ,w ɨ h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,RUN,1894,13594
Guaja-153_frighten-1,,Guaja,153_frighten,mapinihĩ,mapinihĩ,m a p i n i h ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SCARE,1934,13864
Guaja-323_see-1,,Guaja,323_see,tʃa,tʃa,tʃ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SEE,1948,10236
