ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Guajajara-209_lizard-1,,Guajajara,209_lizard,tezu,tezu,t e z u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,LIZARD,1389,10114
Guajajara-210_long-1,,Guajajara,210_long,puku,puku,p u k u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,LONG,1396,10167
Guajajara-211_look-1,,Guajajara,211_look,meʔe,meʔe,m e ʔ e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,LOOK,1405,10235
Guajajara-212_getlost-1,,Guajajara,212_getlost,zawɨ aʔe,zawɨ aʔe,z a w ɨ + a ʔ e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,GETLOST _getlost,995,7088 7091
Guajajara-213_louse-1,,Guajajara,213_louse,kɨw,kɨw,k ɨ w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,LOUSE,1410,10286
Guajajara-417_redandgreenmacawarachloropterus-1,,Guajajara,417_redandgreenmacawarachloropterus,arar,arar,a r a r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MACAW,1413,10353
Guajajara-217_man-1,,Guajajara,217_man,awa,awa,a w a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MAN,1426,10416
Guajajara-219_many-1,,Guajajara,219_many,tete,tete,t e t e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MANY,1433,10491
Guajajara-220_medicine-1,,Guajajara,220_medicine,muhag,muhag,m u h a g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MEDICINE,1441,10553
Guajajara-223_monkey-1,,Guajajara,223_monkey,kaʔi,kaʔi,k a ʔ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MONKEY,1453,10630
Guajajara-224_moon-1,,Guajajara,224_moon,zahɨ,zahɨ,z a h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOON,1464,10691
Guajajara-226_mountain-1,,Guajajara,226_mountain,ɨwɨtɨr,ɨwɨtɨr,ɨ w ɨ + t ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,EARTH PILE,1497,10947 792
Guajajara-227_mosquito-1,,Guajajara,227_mosquito,zaʃiʔu,zaʃiʔu,z a ʃ i ʔ u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOSQUITO,1479,10796
Guajajara-228_mother-1,,Guajajara,228_mother,hɨ,hɨ,h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOTHER,1485,10854
Guajajara-231_moldgetrotten-1,,Guajajara,231_moldgetrotten,awe,awe,a w e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOULD,1494,10931
Guajajara-232_moustache-1,,Guajajara,232_moustache,amutaw,amutaw,a m u t a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOUSTACHE,1505,11005
Guajajara-233_mouth-1,,Guajajara,233_mouth,zuru,zuru,z u r u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOUTH,1513,11048
Guajajara-78_clawornail-1,,Guajajara,78_clawornail,poape,poape,p o a p e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NAIL/CLAW,4907,11113
Guajajara-234_name-1,,Guajajara,234_name,er,er,e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NAME,1528,11172
Guajajara-235_neck-1,,Guajajara,235_neck,azuʔɨw,azuʔɨw,a z u ʔ ɨ w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NECK,1533,9371
Guajajara-236_nest-1,,Guajajara,236_nest,aitɨ,aitɨ,ai t ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NEST,1541,11288
Guajajara-237_new-1,,Guajajara,237_new,pɨahu,pɨahu,p ɨa h u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NEW,1549,11332
Guajajara-238_night-1,,Guajajara,238_night,pɨhaw,pɨhaw,p ɨ h a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NIGHT,1554,11386
Guajajara-239_nose-1,,Guajajara,239_nose,tʃi,tʃi,tʃ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NOSE,1564,11455
Guajajara-242_old-1,,Guajajara,242_old,izemaner / kʷehearer,izemaner,i z e + m a n e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,? OLD,1587,1119 11595
Guajajara-242_old-2,,Guajajara,242_old,izemaner / kʷehearer,kʷehearer,kʷ e h ea r e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,OLD,1592,11598
Guajajara-243_one-1,,Guajajara,243_one,amo,amo,a m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,ONE,1603,11645
Guajajara-245_opossum-1,,Guajajara,245_opossum,atura / maʔekaʃig,atura,a t u r a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,OPOSSUM,1615,11733
Guajajara-245_opossum-2,,Guajajara,245_opossum,atura / maʔekaʃig,maʔekaʃig,m a ʔ e k a ʃ i g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,OPOSSUM,1624,11741
Guajajara-246_other-1,,Guajajara,246_other,amo,amo,a m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,OTHER,1625,11772
Guajajara-247_owl-1,,Guajajara,247_owl,urukureʔa,urukureʔa,u r u k u r e ʔ a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,OWL,1631,11823
Guajajara-248_paca-1,,Guajajara,248_paca,pak,pak,p a k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PACA,1638,11879
Guajajara-249_pacu-1,,Guajajara,249_pacu,paku,paku,p a k u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PACU,1649,11934
Guajajara-250_pain-1,,Guajajara,250_pain,ahɨ,ahɨ,a h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PAIN,1657,11979
Guajajara-252_papaya-1,,Guajajara,252_papaya,kàràkàʃihu,kàràkàʃihu,k à r à k à ʃ i h u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PAPAYA,1670,12068
Guajajara-253_parrot-1,,Guajajara,253_parrot,ariru,ariru,a r i r u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PARROT,1676,12110
Guajajara-254_pathorroad-1,,Guajajara,254_pathorroad,pe,pe,p e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PATH,1682,12170
Guajajara-255_peachpalm-1,,Guajajara,255_peachpalm,makaza,makaza,m a k a z a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PEACH_PALM,1691,12239
Guajajara-256_peanut-1,,Guajajara,256_peanut,munuwi,munuwi,m u n u w i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PEANUT,1696,12265
Guajajara-257_collaredpeccary-1,,Guajajara,257_collaredpeccary,tazahu,tazahu,t a z + a h u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TOOTH BIG,1702,150 1650
Guajajara-258_whitelippedpeccary-1,,Guajajara,258_whitelippedpeccary,tazahu,tazahu,t a z + a h u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TOOTH BIG,1713,150 1650
Guajajara-259_penis-1,,Guajajara,259_penis,emo,emo,e m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PENIS,1722,12403
Guajajara-260_pepper-1,,Guajajara,260_pepper,taz,taz,t a z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PEPPER,1728,12451
Guajajara-261_person-1,,Guajajara,261_person,puru,puru,p u r u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PERSON,3676,1894
Guajajara-264_pierce-1,,Guajajara,264_pierce,kutuk,kutuk,k u t u k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PIERCE,1752,12597
Guajajara-265_pineapple-1,,Guajajara,265_pineapple,nana,nana,n a n a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PINEAPPLE,1756,12651
Guajajara-266_piranha-1,,Guajajara,266_piranha,piraz,piraz,p i r + a z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,FISH TOOTH,1763,12695 150
Guajajara-267_play-1,,Guajajara,267_play,zemaraz,zemaraz,z e + m a r a z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,REFLEXIVE CAUSATIVE,1769,922 12740
Guajajara-268_mushfood-1,,Guajajara,268_mushfood,memek,memek,m e m e k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PORRIDGE,4200,2564
Guajajara-269_pumpkin-1,,Guajajara,269_pumpkin,zoromo,zoromo,z o r o m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PUMPKIN,1791,12855
Guajajara-270_put-1,,Guajajara,270_put,mono,mono,m o n o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,PUT,1798,12907
Guajajara-271_rainprecipitation-1,,Guajajara,271_rainprecipitation,əmən,əmən,ə m ə n,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RAIN,1803,12957
Guajajara-272_rat-1,,Guajajara,272_rat,aŋuza,aŋuza,a ŋ u z a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RAT,1811,13026
Guajajara-274_red-1,,Guajajara,274_red,pirag,pirag,p i r a g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RED,1826,13111
Guajajara-277_comeback-1,,Guajajara,277_comeback,zewɨr,zewɨr,z e w ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RETURN,1837,13203
Guajajara-278_ripe-1,,Guajajara,278_ripe,azu,azu,a z u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RIPE,1849,13261
Guajajara-279_river-1,,Guajajara,279_river,ɨrɨkaw,ɨrɨkaw,ɨ r ɨ k a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RIVER,1855,13304
Guajajara-281_root-1,,Guajajara,281_root,apo,apo,a p o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,ROOT,1868,13405
Guajajara-282_rope-1,,Guajajara,282_rope,inemo,inemo,i n e m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,ROPE,1873,13462
Guajajara-284_round-1,,Guajajara,284_round,japuʔa,japuʔa,j a + p u ʔ a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,ROUND ?,1879,13525 2257
Guajajara-286_run-1,,Guajajara,286_run,zan,zan,z a n,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,RUN,1892,13591
Guajajara-287_saliva-1,,Guajajara,287_saliva,einɨ,einɨ,ei n + ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,_MOUTH LIQUID,1900,11053 18593
Guajajara-288_salt-1,,Guajajara,288_salt,jukɨr,jukɨr,j u k + ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,ROTTEN SALT,1906,458 13695
Guajajara-289_sand-1,,Guajajara,289_sand,ɨwatʃig,ɨwatʃig,ɨ w a tʃ i g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SAND,1913,13746
Guajajara-290_say-1,,Guajajara,290_say,ʔi,ʔi,ʔ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SAY,1921,13811
Guajajara-291_frighten-1,,Guajajara,291_frighten,mukuhem,mukuhem,m u k u h e m,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SCARE,1933,13863
Guajajara-292_scorpion-1,,Guajajara,292_scorpion,zawazɨr,zawazɨr,z a w a z ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SCORPION,1937,13905
Guajajara-294_see-1,,Guajajara,294_see,etʃak,etʃak,e tʃ a k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SEE,1948,13945
Guajajara-295_seed-1,,Guajajara,295_seed,haʔaz,haʔaz,h a ʔ a z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SEED,1955,14010
Guajajara-296_lookfor-1,,Guajajara,296_lookfor,ekar,ekar,e k a r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SEEK,1960,14070
Guajajara-297_send-1,,Guajajara,297_send,mono,mono,m o + n o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,CAUSATIVE GO,1964,522 124
Guajajara-300_sharpensomething-1,,Guajajara,300_sharpensomething,hajme,hajme,h a j m e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SHARPEN,1975,14198
Guajajara-301_barkorshell-1,,Guajajara,301_barkorshell,ape,ape,a p e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SKIN,1985,14252
Guajajara-305_sick-1,,Guajajara,305_sick,maʔehɨ,maʔehɨ,m a ʔ e h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SICK,2001,14350
Guajajara-309_sister-1,,Guajajara,309_sister,eɨnir,eɨnir,eɨ n i r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,"SISTER,",2017,14438
Guajajara-315_skin-1,,Guajajara,315_skin,pir,pir,p i r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SKIN,2023,14547
Guajajara-316_sky-1,,Guajajara,316_sky,ɨwak,ɨwak,ɨ w a k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,HIGH,2029,14609
Guajajara-317_sleep-1,,Guajajara,317_sleep,ker,ker,k e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SLEEP,2043,14724
Guajajara-318_sloth-1,,Guajajara,318_sloth,aʔɨ,aʔɨ,a ʔ ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SLOTH,2045,14794
Guajajara-319_small-1,,Guajajara,319_small,pitʃik,pitʃik,p i tʃ i k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SMALL,2058,14838
Guajajara-320_smokeexhaust-1,,Guajajara,320_smokeexhaust,tʃimorer,tʃimorer,tʃ i + m o r e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WHITE ?,2066,18939 20
Guajajara-321_snail-1,,Guajajara,321_snail,minuʔa,minuʔa,m i n u ʔ a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SNAIL,2070,14971
Guajajara-322_snake-1,,Guajajara,322_snake,moz,moz,m o z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SNAKE,2079,15011
Guajajara-323_snore-1,,Guajajara,323_snore,amu,amu,a m u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SNORE,2085,15080
Guajajara-324_sonofwoman-1,,Guajajara,324_sonofwoman,memɨr,memɨr,m e m + ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,_HUSBAND SEED,2099,15191 15
Guajajara-325_sonofman-1,,Guajajara,325_sonofman,memɨr,memɨr,m e m + ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,_HUSBAND SEED,2093,15125 868
Guajajara-326_sour-1,,Guajajara,326_sour,azahɨ,azahɨ,a z a h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SOUR,2106,15259
Guajajara-327_speak-1,,Guajajara,327_speak,zeʔeg,zeʔeg,z e ʔ e g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SPEAK,2112,15315
Guajajara-328_spider-1,,Guajajara,328_spider,zanu,zanu,z a n u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SPIDER,2120,15370
Guajajara-329_spidermonkey-1,,Guajajara,329_spidermonkey,kuʃi,kuʃi,k u ʃ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SPIDER.MONKEY,2129,15433
Guajajara-331_squirrel-1,,Guajajara,331_squirrel,wawerew,wawerew,w a w e r e w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SQUIRREL,2146,15480
Guajajara-332_stand-1,,Guajajara,332_stand,ʔam,ʔam,ʔ a m,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,STAND,2150,15510
Guajajara-333_star-1,,Guajajara,333_star,zahɨtata,zahɨtata,z a h ɨ + t a t a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,MOON FIRE,2159,15562 6003
Guajajara-335_stingray-1,,Guajajara,335_stingray,zawewɨr,zawewɨr,z a w e w ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,STINGRAY,2169,15640
Guajajara-336_stomach-1,,Guajajara,336_stomach,hewɨkata,hewɨkata,h e w ɨ k a t a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,STOMACH,2177,15697
Guajajara-337_stone-1,,Guajajara,337_stone,ita,ita,i t a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,STONE,2185,15736
Guajajara-338_strong-1,,Guajajara,338_strong,kag,kag,k a g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,STRONG,2195,15808
Guajajara-339_suck-1,,Guajajara,339_suck,pɨter,pɨter,p ɨ t e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SUCK,2199,15850
Guajajara-340_sun-1,,Guajajara,340_sun,kʷarahɨ,kʷarahɨ,kʷ a r a h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SUN,2205,15890
Guajajara-342_sweep-1,,Guajajara,342_sweep,peir,peir,p ei r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SWEEP,2219,16007
Guajajara-343_sweet-1,,Guajajara,343_sweet,hete,hete,h e t e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SWEET,2224,16049
Guajajara-344_sweetpotato-1,,Guajajara,344_sweetpotato,zɨtɨk,zɨtɨk,z ɨ t ɨ k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SWEET.POTATO,2232,16102
Guajajara-345_swim-1,,Guajajara,345_swim,ɨʔtaw,ɨʔtaw,ɨ ʔ t a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,SWIM,2237,16163
Guajajara-346_tail-1,,Guajajara,346_tail,uaj,uaj,ua j,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TAIL,2246,16220
Guajajara-347_tapir-1,,Guajajara,347_tapir,tapiʔir,tapiʔir,t a p i ʔ i r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TAPIR,2251,16283
Guajajara-348_tayraeirabarbara-1,,Guajajara,348_tayraeirabarbara,hairar,hairar,h ai + r a r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,HONEY AGENTIVE,2259,8727 2173
Guajajara-349_teach-1,,Guajajara,349_teach,muʔe,muʔe,m u + ʔ e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,CAUSATIVE SAY,2268,522 13811
Guajajara-350_tell-1,,Guajajara,350_tell,mumeʔu,mumeʔu,m u m e ʔ u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TELL,2277,16434
Guajajara-351_finish-1,,Guajajara,351_finish,paw,paw,p a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TERMINATE,2286,16489
Guajajara-352_termite-1,,Guajajara,352_termite,kupiʔi,kupiʔi,k u p i ʔ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TERMITE,2294,16541
Guajajara-353_testicles-1,,Guajajara,353_testicles,hapiʔa,hapiʔa,h a p i ʔ a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TESTICLES,2300,16594
Guajajara-354_that-1,,Guajajara,354_that,ajpo / akwez,ajpo,a j p o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THAT,2310,16640
Guajajara-354_that-2,,Guajajara,354_that,ajpo / akwez,akwez,a kʷ e z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THAT,2306,16636
Guajajara-355_thick-1,,Guajajara,355_thick,janagatu,janagatu,j a n a g a t u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THICK,2322,16687
Guajajara-356_thing-1,,Guajajara,356_thing,maʔe,maʔe,m a ʔ e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THING,2326,16725
Guajajara-357_this-1,,Guajajara,357_this,ko,ko,k o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THIS,2334,16785
Guajajara-358_three-1,,Guajajara,358_three,naʔiruz,naʔiruz,n a ʔ i r u z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THREE,2350,16900
Guajajara-359_thorn-1,,Guajajara,359_thorn,tsu,tsu,ts u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THORN,2342,16841
Guajajara-360_thunder-1,,Guajajara,360_thunder,əmənənog,əmənənog,ə m ə n ə n o g,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THUNDER,2371,17016
Guajajara-361_throat-1,,Guajajara,361_throat,ʔaz,ʔaz,ʔ a z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,THROAT,4699,515
