ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
urueuwauwau-2_after-2,,urueuwauwau,2_after,aẽre / re,re,r e,,,,
urueuwauwau-3_agoutipaca-1,,urueuwauwau,3_agoutipaca,akutia,akutia,a k u t ia,,,,
urueuwauwau-4_all-1,,urueuwauwau,4_all,paβ,paβ,p a β,,,,
urueuwauwau-5_alone-1,,urueuwauwau,5_alone,tehe,tehe,t e h e,,,,
urueuwauwau-7_anatto-1,,urueuwauwau,7_anatto,uruku,uruku,u r u k u,,,,
urueuwauwau-11_armadillo-1,,urueuwauwau,11_armadillo,tatua,tatua,t a t ua,,,,
urueuwauwau-12_arrive-1,,urueuwauwau,12_arrive,waem / dʒor,waem,w ae m,,,,
urueuwauwau-12_arrive-2,,urueuwauwau,12_arrive,waem / dʒor,dʒor,dʒ o r,,,,
urueuwauwau-16_axe-1,,urueuwauwau,16_axe,jɨkʷar,jɨkʷar,j ɨ kʷ a r,,,,
urueuwauwau-19_back-1,,urueuwauwau,19_back,kupea,kupea,k u p ea,,,,
urueuwauwau-22_banana-1,,urueuwauwau,22_banana,pakoβa,pakoβa,p a k o β a,,,,
urueuwauwau-23_basket-1,,urueuwauwau,23_basket,ɨrua,ɨrua,ɨ r ua,,,,
urueuwauwau-24_bat-1,,urueuwauwau,24_bat,ãnɨra,ãnɨra,ã n ɨ r a,,,,
urueuwauwau-25_bathe-1,,urueuwauwau,25_bathe,ahug,ahug,a h u g,,,,
urueuwauwau-29_beard-1,,urueuwauwau,29_beard,enɨβahaβa,enɨβahaβa,e n ɨ β a h a β a,,,,
urueuwauwau-30_beautiful-1,,urueuwauwau,30_beautiful,katu,katu,k a t u,,,,
urueuwauwau-33_bellybutton-1,,urueuwauwau,33_bellybutton,ewega,ewega,e w e g a,,,,
urueuwauwau-34_below-1,,urueuwauwau,34_below,ʔgʷɨr,ʔgʷɨr,ʔ gʷ ɨ r,,,,
urueuwauwau-36_big-1,,urueuwauwau,36_big,ehãj,ehãj,e h ã j,,,,
urueuwauwau-37_bird-1,,urueuwauwau,37_bird,wira,wira,w i r a,,,,
urueuwauwau-38_bite-1,,urueuwauwau,38_bite,huʔu,huʔu,h u ʔ u,,,,
urueuwauwau-39_black-1,,urueuwauwau,39_black,ɨpɨtũnã,ɨpɨtũnã,ɨ p ɨ t ũ n ã,,,,
urueuwauwau-41_blow-1,,urueuwauwau,41_blow,peju,peju,p e j u,,,,
urueuwauwau-42_blue-1,,urueuwauwau,42_blue,ovɨ,ovɨ,o v ɨ,,,,
urueuwauwau-43_bone-1,,urueuwauwau,43_bone,kãŋã,kãŋã,k ã ŋ ã,,,,
urueuwauwau-44_bow-1,,urueuwauwau,44_bow,wɨrapara,wɨrapara,w ɨ r a p a r a,,,,
urueuwauwau-45_boy-1,,urueuwauwau,45_boy,kurumĩ,kurumĩ,k u r u m ĩ,,,,
urueuwauwau-46_branch-1,,urueuwauwau,46_branch,akã,akã,a k ã,,,,
urueuwauwau-48_break-1,,urueuwauwau,48_break,mopem,mopem,m o p e m,,,,
urueuwauwau-49_breast-1,,urueuwauwau,49_breast,kãmã,kãmã,k ã m ã,,,,
urueuwauwau-50_breathe-1,,urueuwauwau,50_breathe,pɨtu,pɨtu,p ɨ t u,,,,
urueuwauwau-55_brotheryofw-1,,urueuwauwau,55_brotheryofw,_ekiʔɨra (of m) / enotara,_ekiʔɨra,+ e k i ʔ ɨ r a,,,,
urueuwauwau-55_brotheryofw-2,,urueuwauwau,55_brotheryofw,_ekiʔɨra (of m) / enotara,enotara,e n o t a r a,,,,
urueuwauwau-57_burntr-1,,urueuwauwau,57_burntr,kaj,kaj,k a j,,,,
urueuwauwau-57_burntr-2,,urueuwauwau,57_burntr,apɨ,apɨ,a p ɨ,,,,
urueuwauwau-58_bury-1,,urueuwauwau,58_bury,βetim,βetim,β e t i m,,,,
urueuwauwau-60_buttocks-1,,urueuwauwau,60_buttocks,ewir,ewir,e w i r,,,,
urueuwauwau-61_calabashgourd-1,,urueuwauwau,61_calabashgourd,ɨʔa / ɨwawa,ɨʔa,ɨ ʔ a,,,,
urueuwauwau-61_calabashgourd-2,,urueuwauwau,61_calabashgourd,ɨʔa / ɨwawa,ɨwawa,ɨ w a w a,,,,
urueuwauwau-62_canoe-1,,urueuwauwau,62_canoe,ɨhar,ɨhar,ɨ h a r,,,,
urueuwauwau-72_cloud-1,,urueuwauwau,72_cloud,ɨβaka,ɨβaka,ɨ β a k a,,,,
urueuwauwau-73_coati-1,,urueuwauwau,73_coati,kʷatʃi,kʷatʃi,kʷ a tʃ i,,,,
urueuwauwau-75_cocoa-1,,urueuwauwau,75_cocoa, (n)ɨmi,ɨmi,ɨ m i,,,,
urueuwauwau-76_cold-1,,urueuwauwau,76_cold,irotʃãŋahĩm,irotʃãŋahĩm,i r o tʃ ã ŋ a h ĩ m,,,,
urueuwauwau-78_come-1,,urueuwauwau,78_come,or,or,o r,,,,
urueuwauwau-77_comb-1,,urueuwauwau,77_comb,kɨgʷaβ,kɨgʷaβ,k ɨ gʷ a β,,,,
urueuwauwau-79_cornmaize-1,,urueuwauwau,79_cornmaize,awatʃi,awatʃi,a w a tʃ i,,,,
urueuwauwau-80_cotton-1,,urueuwauwau,80_cotton,amandiju,amandiju,a m a n d i j u,,,,
urueuwauwau-83_cry-1,,urueuwauwau,83_cry,jeheʔo,jeheʔo,j e h e ʔ o,,,,
urueuwauwau-84_curassow-1,,urueuwauwau,84_curassow,mɨ̃tu,mɨ̃tu,m ɨ̃ t u,,,,
urueuwauwau-85_cut-1,,urueuwauwau,85_cut,kɨtʃɨ,kɨtʃɨ,k ɨ tʃ ɨ,,,,
urueuwauwau-87_dance-1,,urueuwauwau,87_dance,pɨ,pɨ,p ɨ,,,,
urueuwauwau-89_daughterofwoman-1,,urueuwauwau,89_daughterofwoman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
urueuwauwau-88_daughterofman-1,,urueuwauwau,88_daughterofman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
urueuwauwau-90_day-1,,urueuwauwau,90_day,ara,ara,a r a,,,,
urueuwauwau-93_die-1,,urueuwauwau,93_die,mõnõ,mõnõ,m õ n õ,,,,
urueuwauwau-96_dirty-1,,urueuwauwau,96_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,,,
urueuwauwau-97_domake-1,,urueuwauwau,97_domake,ʔapo,ʔapo,ʔ a p o,,,,
urueuwauwau-99_door-1,,urueuwauwau,99_door,juruwa,juruwa,j u r u w a,,,,
urueuwauwau-102_drinkv-1,,urueuwauwau,102_drinkv,ɨʔu,ɨʔu,ɨ ʔ u,,,,
urueuwauwau-103_dry-1,,urueuwauwau,103_dry,tiniŋ,tiniŋ,t i n i ŋ,,,,
urueuwauwau-104_drystate-1,,urueuwauwau,104_drystate,iβirahĩ,iβirahĩ,i β i r a h ĩ,,,,
urueuwauwau-106_earthland-1,,urueuwauwau,106_earthland,ɨβɨ,ɨβɨ,ɨ β ɨ,,,,
urueuwauwau-108_eattr-1,,urueuwauwau,108_eattr,ʔu,ʔu,ʔ u,,,,
urueuwauwau-109_egg-1,,urueuwauwau,109_egg,upiʔa,upiʔa,u p i ʔ a,,,,
urueuwauwau-111_enter-1,,urueuwauwau,111_enter,ki,ki,k i,,,,
urueuwauwau-112_eye-1,,urueuwauwau,112_eye,eakʷara,eakʷara,ea kʷ a r a,,,,
urueuwauwau-114_fall-1,,urueuwauwau,114_fall,ʔat,ʔat,ʔ a t,,,,
urueuwauwau-115_far-1,,urueuwauwau,115_far,ɨrupe,ɨrupe,ɨ r u p e,,,,
urueuwauwau-116_fatgrease-1,,urueuwauwau,116_fatgrease,kaβa,kaβa,k a β a,,,,
urueuwauwau-117_father-1,,urueuwauwau,117_father,uβ,uβ,u β,,,,
urueuwauwau-118_fearbeafraid-1,,urueuwauwau,118_fearbeafraid,kɨhɨji,kɨhɨji,k ɨ h ɨ j i,,,,
urueuwauwau-120_finger-1,,urueuwauwau,120_finger,pũã,pũã,p ũã,,,,
urueuwauwau-121_fire-1,,urueuwauwau,121_fire,tata,tata,t a t a,,,,
urueuwauwau-122_fireflyglowworm-1,,urueuwauwau,122_fireflyglowworm,muhũ,muhũ,m u h ũ,,,,
urueuwauwau-124_fish-1,,urueuwauwau,124_fish,pira,pira,p i r a,,,,
urueuwauwau-125_fishhook-1,,urueuwauwau,125_fishhook,piramboahawa,piramboahawa,p i r a m b oa h a w a,,,,
urueuwauwau-128_fleshmeat-1,,urueuwauwau,128_fleshmeat,aʔo,aʔo,a ʔ o,,,,
urueuwauwau-129_flour-1,,urueuwauwau,129_flour,uʔi,uʔi,u ʔ i,,,,
urueuwauwau-130_flower-1,,urueuwauwau,130_flower,ɨpotɨra,ɨpotɨra,ɨ p o t ɨ r a,,,,
urueuwauwau-131_fly-1,,urueuwauwau,131_fly,βeβe,βeβe,β e β e,,,,
urueuwauwau-132_flyinsect-1,,urueuwauwau,132_flyinsect,meru,meru,m e r u,,,,
urueuwauwau-134_foot-1,,urueuwauwau,134_foot,pɨa,pɨa,p ɨa,,,,
urueuwauwau-137_frogtoad-1,,urueuwauwau,137_frogtoad,kururu,kururu,k u r u r u,,,,
urueuwauwau-138_fruit-1,,urueuwauwau,138_fruit,ɨβ,ɨβ,ɨ β,,,,
urueuwauwau-139_full-1,,urueuwauwau,139_full,ɨnahem,ɨnahem,ɨ n a h e m,,,,
urueuwauwau-144_give-1,,urueuwauwau,144_give,mõno,mõno,m õ n o,,,,
urueuwauwau-146_go-1,,urueuwauwau,146_go,o,o,o,,,,
urueuwauwau-147_goup-1,,urueuwauwau,147_goup,upir,upir,u p i r,,,,
urueuwauwau-148_goodwell-1,,urueuwauwau,148_goodwell,katu,katu,k a t u,,,,
urueuwauwau-149_grandfather-1,,urueuwauwau,149_grandfather,ãmũĩ,ãmũĩ,ã m ũĩ,,,,
urueuwauwau-150_grass-1,,urueuwauwau,150_grass,juahaβ,juahaβ,j ua h a β,,,,
urueuwauwau-151_green-1,,urueuwauwau,151_green,oβɨ,oβɨ,o β ɨ,,,,
urueuwauwau-155_hair-1,,urueuwauwau,155_hair,ʔaβ,ʔaβ,ʔ a β,,,,
urueuwauwau-156_hammock-1,,urueuwauwau,156_hammock,kipawa,kipawa,k i p a w a,,,,
urueuwauwau-157_hand-1,,urueuwauwau,157_hand,po,po,p o,,,,
urueuwauwau-158_happy-1,,urueuwauwau,158_happy,orɨβ,orɨβ,o r ɨ β,,,,
urueuwauwau-159_hawk-1,,urueuwauwau,159_hawk,kʷanu,kʷanu,kʷ a n u,,,,
urueuwauwau-160_head-1,,urueuwauwau,160_head,akaŋ,akaŋ,a k a ŋ,,,,
urueuwauwau-161_heal-1,,urueuwauwau,161_heal,kʷeraw,kʷeraw,kʷ e r a w,,,,
urueuwauwau-162_hearlisten-1,,urueuwauwau,162_hearlisten,ẽnu,ẽnu,n u,,,,
urueuwauwau-163_heart-1,,urueuwauwau,163_heart,ɲaʔaʔãɲã,ɲaʔaʔãɲã,ɲ a ʔ a ʔ ã ɲ ã,,,,
urueuwauwau-164_heavy-1,,urueuwauwau,164_heavy,pohɨi,pohɨi,p o h ɨi,,,,
urueuwauwau-167_henchicken-1,,urueuwauwau,167_henchicken,inamutʃiŋ,inamutʃiŋ,i n a m u tʃ i ŋ,,,,
urueuwauwau-168_here-1,,urueuwauwau,168_here,awo,awo,a w o,,,,
urueuwauwau-169_hide-1,,urueuwauwau,169_hide,mim,mim,m i m,,,,
urueuwauwau-170_hit-1,,urueuwauwau,170_hit,nupã,nupã,n u p ã,,,,
urueuwauwau-171_hole-1,,urueuwauwau,171_hole,kʷar,kʷar,kʷ a r,,,,
urueuwauwau-172_honey-1,,urueuwauwau,172_honey,hehir,hehir,h e h i r,,,,
urueuwauwau-173_horn-1,,urueuwauwau,173_horn,aʃĩ,aʃĩ,a ʃ ĩ,,,,
urueuwauwau-174_hot-1,,urueuwauwau,174_hot,akoβ,akoβ,a k o β,,,,
urueuwauwau-175_house-1,,urueuwauwau,175_house,oŋ,oŋ,o ŋ,,,,
urueuwauwau-178_hunt-1,,urueuwauwau,178_hunt,kahuw,kahuw,k a h u w,,,,
urueuwauwau-179_husband-1,,urueuwauwau,179_husband,men,men,m e n,,,,
urueuwauwau-180_i-1,,urueuwauwau,180_i,ji,ji,j i,,,,
urueuwauwau-184_jaguar-1,,urueuwauwau,184_jaguar,jaʔgʷar,jaʔgʷar,j a ʔ gʷ a r,,,,
urueuwauwau-185_jump-1,,urueuwauwau,185_jump,por,por,p o r,,,,
urueuwauwau-186_kill-1,,urueuwauwau,186_kill,ɲuka,ɲuka,ɲ u k a,,,,
urueuwauwau-188_knee-1,,urueuwauwau,188_knee,anɨpɨʔã,anɨpɨʔã,a n ɨ p ɨ ʔ ã,,,,
urueuwauwau-189_knife-1,,urueuwauwau,189_knife,kɨʔi,kɨʔi,k ɨ ʔ i,,,,
urueuwauwau-190_know-1,,urueuwauwau,190_know,kʷaha,kʷaha,kʷ a h a,,,,
urueuwauwau-191_lake-1,,urueuwauwau,191_lake,ɨpiahua,ɨpiahua,ɨ p ia h ua,,,,
urueuwauwau-193_largemandifish-1,,urueuwauwau,193_largemandifish,uruvi,uruvi,u r u v i,,,,
urueuwauwau-194_laugh-1,,urueuwauwau,194_laugh,puka,puka,p u k a,,,,
urueuwauwau-196_leaf-1,,urueuwauwau,196_leaf,kaʔa,kaʔa,k a ʔ a,,,,
urueuwauwau-199_leg-1,,urueuwauwau,199_leg,etɨmãkãŋə,etɨmãkãŋə,e t ɨ m ã k ã ŋ ə,,,,
urueuwauwau-200_liver-1,,urueuwauwau,200_liver,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
urueuwauwau-201_lizard-1,,urueuwauwau,201_lizard,teju,teju,t e j u,,,,
urueuwauwau-202_longtall-1,,urueuwauwau,202_longtall,pukurehu,pukurehu,p u k u r e h u,,,,
urueuwauwau-203_lookat-1,,urueuwauwau,203_lookat,epiag,epiag,e p ia g,,,,
urueuwauwau-142_getlostlooseones-1,,urueuwauwau,142_getlostlooseones,kaʔɲɨm,kaʔɲɨm,k a ʔ ɲ ɨ m,,,,
urueuwauwau-204_louse-1,,urueuwauwau,204_louse,kɨβ,kɨβ,k ɨ β,,,,
urueuwauwau-207_man-1,,urueuwauwau,207_man,kʷãmaʔe,kʷãmaʔe,kʷ ã m a ʔ e,,,,
urueuwauwau-209_many-1,,urueuwauwau,209_many,eʔuj,eʔuj,e ʔ u j,,,,
urueuwauwau-210_medicine-1,,urueuwauwau,210_medicine,mohaŋ,mohaŋ,m o h a ŋ,,,,
urueuwauwau-212_monkey-1,,urueuwauwau,212_monkey,kaʔi,kaʔi,k a ʔ i,,,,
urueuwauwau-213_moon-1,,urueuwauwau,213_moon,ɲahɨa,ɲahɨa,ɲ a h ɨa,,,,
urueuwauwau-214_morning-1,,urueuwauwau,214_morning,koʔem,koʔem,k o ʔ e m,,,,
urueuwauwau-220_mountainhill-1,,urueuwauwau,220_mountainhill,ɨwɨtɨra,ɨwɨtɨra,ɨ w ɨ t ɨ r a,,,,
urueuwauwau-215_mosquito-1,,urueuwauwau,215_mosquito,ɲatʃiʔũa,ɲatʃiʔũa,ɲ a tʃ i ʔ ũa,,,,
urueuwauwau-216_mother-1,,urueuwauwau,216_mother,tumahẽa,tumahẽa,t u m a h ẽa,,,,
urueuwauwau-224_nailclaw-1,,urueuwauwau,224_nailclaw,popea,popea,p o p ea,,,,
urueuwauwau-225_name-1,,urueuwauwau,225_name,er,er,e r,,,,
urueuwauwau-226_neck-1,,urueuwauwau,226_neck,ɲur,ɲur,ɲ u r,,,,
urueuwauwau-227_nest-1,,urueuwauwau,227_nest,aitɨ,aitɨ,ai t ɨ,,,,
urueuwauwau-228_new-1,,urueuwauwau,228_new,pɨahua,pɨahua,p ɨa h ua,,,,
urueuwauwau-229_night-1,,urueuwauwau,229_night,ɨpɨtũnã,ɨpɨtũnã,ɨ p ɨ t ũ n ã,,,,
urueuwauwau-230_nose-1,,urueuwauwau,230_nose,apɨ̃ɲã,apɨ̃ɲã,a p ɨ̃ ɲ ã,,,,
urueuwauwau-231_now-1,,urueuwauwau,231_now,kiro,kiro,k i r o,,,,
urueuwauwau-233_oldadj-1,,urueuwauwau,233_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ranuhũ,r a n u h ũ,,,,
urueuwauwau-233_oldadj-2,,urueuwauwau,233_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ʃaveʔe,ʃ a v e ʔ e,,,,
urueuwauwau-233_oldadj-3,,urueuwauwau,233_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ɨmɨan,ɨ m ɨa n,,,,
urueuwauwau-234_one-1,,urueuwauwau,234_one,ojpeʔi,ojpeʔi,o j p e ʔ i,,,,
urueuwauwau-237_othersome-1,,urueuwauwau,237_othersome,amu,amu,a m u,,,,
urueuwauwau-239_paca-1,,urueuwauwau,239_paca,karugʷaruhu,karugʷaruhu,k a r u gʷ a r u h u,,,,
urueuwauwau-240_pacufish-1,,urueuwauwau,240_pacufish,pakuʔi,pakuʔi,p a k u ʔ i,,,,
urueuwauwau-241_painhurt-1,,urueuwauwau,241_painhurt,aɨ,aɨ,aɨ,,,,
urueuwauwau-244_parrot-1,,urueuwauwau,244_parrot,aʒuru,aʒuru,a ʒ u r u,,,,
urueuwauwau-245_pathway-1,,urueuwauwau,245_pathway,pehea,pehea,p e h ea,,,,
urueuwauwau-248_peccarycollared-1,,urueuwauwau,248_peccarycollared,taitetu,taitetu,t ai t e t u,,,,
urueuwauwau-250_penis-1,,urueuwauwau,250_penis,akʷaɲ,akʷaɲ,a kʷ a ɲ,,,,
urueuwauwau-251_pepper-1,,urueuwauwau,251_pepper,kɨʔɨɲ,kɨʔɨɲ,k ɨ ʔ ɨ ɲ,,,,
urueuwauwau-252_personhbsomeone-1,,urueuwauwau,252_personhbsomeone,ahe,ahe,a h e,,,,
urueuwauwau-255_pierce-1,,urueuwauwau,255_pierce,kutu,kutu,k u t u,,,,
urueuwauwau-257_piranha-1,,urueuwauwau,257_piranha,piraɲuhũ,piraɲuhũ,p i r a ɲ u h ũ,,,,
urueuwauwau-258_play-1,,urueuwauwau,258_play,ŋʷaraj,ŋʷaraj,ŋʷ a r a j,,,,
urueuwauwau-262_put-1,,urueuwauwau,262_put,ɲaŋ,ɲaŋ,ɲ a ŋ,,,,
urueuwauwau-263_rain-1,,urueuwauwau,263_rain,ãmãnã,ãmãnã,ã m ã n ã,,,,
urueuwauwau-266_red-1,,urueuwauwau,266_red,ruri,ruri,r u r i,,,,
urueuwauwau-269_returncomeback-1,,urueuwauwau,269_returncomeback,jiβɨr,jiβɨr,j i β ɨ r,,,,
urueuwauwau-270_ripe-1,,urueuwauwau,270_ripe,jajuβ,jajuβ,j a j u β,,,,
urueuwauwau-271_river-1,,urueuwauwau,271_river,parana,parana,p a r a n a,,,,
urueuwauwau-273_root-1,,urueuwauwau,273_root,ɨβapoa,ɨβapoa,ɨ β a p oa,,,,
urueuwauwau-274_rope-1,,urueuwauwau,274_rope,enimboa,enimboa,e n i m b oa,,,,
urueuwauwau-276_row-1,,urueuwauwau,276_row,pɨwur,pɨwur,p ɨ w u r,,,,
urueuwauwau-277_run-1,,urueuwauwau,277_run,ɲan,ɲan,ɲ a n,,,,
urueuwauwau-281_sand-1,,urueuwauwau,281_sand,ɨβɨtĩŋã,ɨβɨtĩŋã,ɨ β ɨ t ĩ ŋ ã,,,,
urueuwauwau-282_say-1,,urueuwauwau,282_say,ʔe,ʔe,ʔ e,,,,
urueuwauwau-283_scare-1,,urueuwauwau,283_scare,moŋɨhɨji,moŋɨhɨji,m o ŋ ɨ h ɨ j i,,,,
urueuwauwau-285_see-1,,urueuwauwau,285_see,epiek,epiek,e p ie k,,,,
urueuwauwau-286_seed-1,,urueuwauwau,286_seed,haʔɨ̃ɲã,haʔɨ̃ɲã,h a ʔ ɨ̃ ɲ ã,,,,
urueuwauwau-287_seeklookforsearch-1,,urueuwauwau,287_seeklookforsearch,ekar,ekar,e k a r,,,,
urueuwauwau-292_shellbark-1,,urueuwauwau,292_shellbark,pe,pe,p e,,,,
urueuwauwau-293_short-1,,urueuwauwau,293_short,ɨwɨiwe / jatuʔri,ɨwɨiwe,ɨ w ɨi w e,,,,
urueuwauwau-293_short-2,,urueuwauwau,293_short,ɨwɨiwe / jatuʔri,jatuʔri,j a t u ʔ r i,,,,
urueuwauwau-295_sing-1,,urueuwauwau,295_sing,mbɨʔɨi,mbɨʔɨi,m b ɨ ʔ ɨi,,,,
urueuwauwau-299_sisteryounger-1,,urueuwauwau,299_sisteryounger,endɨr,endɨr,e n d ɨ r,,,,
urueuwauwau-302_sky-1,,urueuwauwau,302_sky,ɨwak,ɨwak,ɨ w a k,,,,
urueuwauwau-304_sleep-1,,urueuwauwau,304_sleep,tʃira,tʃira,tʃ i r a,,,,
urueuwauwau-306_small-1,,urueuwauwau,306_small,tʃuʔĩ,tʃuʔĩ,tʃ u ʔ ĩ,,,,
urueuwauwau-307_smoken-1,,urueuwauwau,307_smoken,tatatĩŋã,tatatĩŋã,t a t a t ĩ ŋ ã,,,,
urueuwauwau-312_sonofwoman-1,,urueuwauwau,312_sonofwoman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
urueuwauwau-311_sonofman-1,,urueuwauwau,311_sonofman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
urueuwauwau-313_souracidbitter-1,,urueuwauwau,313_souracidbitter,ajahiβ,ajahiβ,a j a h i β,,,,
urueuwauwau-314_speak-1,,urueuwauwau,314_speak,ɲiʔiŋ,ɲiʔiŋ,ɲ i ʔ i ŋ,,,,
urueuwauwau-316_spidermonkey-1,,urueuwauwau,316_spidermonkey,kaʔiuhua,kaʔiuhua,k a ʔ iu h ua,,,,
urueuwauwau-319_stand-1,,urueuwauwau,319_stand,ʔam,ʔam,ʔ a m,,,,
urueuwauwau-320_star-1,,urueuwauwau,320_star,ɲaɨtataʔia,ɲaɨtataʔia,ɲ aɨ t a t a ʔ ia,,,,
urueuwauwau-321_stingray-1,,urueuwauwau,321_stingray,jaβegʷir,jaβegʷir,j a β e gʷ i r,,,,
urueuwauwau-323_stone-1,,urueuwauwau,323_stone,ita,ita,i t a,,,,
urueuwauwau-326_sun-1,,urueuwauwau,326_sun,kʷara,kʷara,kʷ a r a,,,,
urueuwauwau-328_sweep-1,,urueuwauwau,328_sweep,pehir,pehir,p e h i r,,,,
urueuwauwau-329_sweet-1,,urueuwauwau,329_sweet,eʔẽ,eʔẽ,e ʔ,,,,
urueuwauwau-330_sweetpotato-1,,urueuwauwau,330_sweetpotato,itɨk,itɨk,i t ɨ k,,,,
urueuwauwau-331_swim-1,,urueuwauwau,331_swim,ɨpetã,ɨpetã,ɨ p e t ã,,,,
urueuwauwau-332_tail-1,,urueuwauwau,332_tail,gʷahãjə,gʷahãjə,gʷ a h ã j ə,,,,
urueuwauwau-333_tapir-1,,urueuwauwau,333_tapir,tapir,tapir,t a p i r,,,,
urueuwauwau-335_teach-1,,urueuwauwau,335_teach,moʔe,moʔe,m o ʔ e,,,,
urueuwauwau-336_tellnarrate-1,,urueuwauwau,336_tellnarrate,mõmeʔu,mõmeʔu,m õ m e ʔ u,,,,
urueuwauwau-337_terminatefinish-1,,urueuwauwau,337_terminatefinish,paβ,paβ,p a β,,,,
urueuwauwau-340_that-1,,urueuwauwau,340_that,ŋʷi,ŋʷi,ŋʷ i,,,,
urueuwauwau-341_thick-1,,urueuwauwau,341_thick,-anam,-anam,+ a n a m,,,,
urueuwauwau-342_thing-1,,urueuwauwau,342_thing,βaʔe,βaʔe,β a ʔ e,,,,
urueuwauwau-345_three-1,,urueuwauwau,345_three,mokoŋgatu,mokoŋgatu,m o k o ŋ g a t u,,,,
urueuwauwau-344_thorn-1,,urueuwauwau,344_thorn,juhu,juhu,j u h u,,,,
urueuwauwau-347_thunder-1,,urueuwauwau,347_thunder,naraŋ,naraŋ,n a r a ŋ,,,,
urueuwauwau-346_throat-1,,urueuwauwau,346_throat,dʒuʔeog,dʒuʔeog,dʒ u ʔ eo g,,,,
urueuwauwau-348_tick-1,,urueuwauwau,348_tick,jateβug,jateβug,j a t e β u g,,,,
urueuwauwau-349_tie-1,,urueuwauwau,349_tie,apɨtĩ,apɨtĩ,a p ɨ t ĩ,,,,
urueuwauwau-350_timboliana-1,,urueuwauwau,350_timboliana,ʃimbo,ʃimbo,ʃ i m b o,,,,
urueuwauwau-351_tinamou-1,,urueuwauwau,351_tinamou,ĩnãmũ,ĩnãmũ,ĩ n ã m ũ,,,,
urueuwauwau-352_tired-1,,urueuwauwau,352_tired,kaneʔõ,kaneʔõ,k a n e ʔ õ,,,,
urueuwauwau-353_tobacco-1,,urueuwauwau,353_tobacco,motatʃĩga,motatʃĩga,m o t a tʃ ĩ g a,,,,
urueuwauwau-354_today-1,,urueuwauwau,354_today,aŋʷamo,aŋʷamo,a ŋʷ a m o,,,,
urueuwauwau-355_tomorrow-1,,urueuwauwau,355_tomorrow,koʔemame,koʔemame,k o ʔ e m a m e,,,,
urueuwauwau-356_tongue-1,,urueuwauwau,356_tongue,kõa,kõa,k oa,,,,
urueuwauwau-359_trahirafish-1,,urueuwauwau,359_trahirafish,pirauhu,pirauhu,p i r au h u,,,,
urueuwauwau-360_tree-1,,urueuwauwau,360_tree,ɨβ,ɨβ,ɨ β,,,,
urueuwauwau-362_turtle-1,,urueuwauwau,362_turtle,jaβoʃiaperea,jaβoʃiaperea,j a β o ʃ ia p e r ea,,,,
urueuwauwau-363_two-1,,urueuwauwau,363_two,mõkoj,mõkoj,m õ k o j,,,,
urueuwauwau-364_ugly-1,,urueuwauwau,364_ugly,teʔβar,teʔβar,t e ʔ β a r,,,,
urueuwauwau-366_untie-1,,urueuwauwau,366_untie,raβ,raβ,r a β,,,,
urueuwauwau-367_urinate-1,,urueuwauwau,367_urinate,kurɨk,kurɨk,k u r ɨ k,,,,
urueuwauwau-371_vomit-1,,urueuwauwau,371_vomit,poju (ga),poju,p o j u,,,,
urueuwauwau-374_walk-1,,urueuwauwau,374_walk,ata,ata,a t a,,,,
urueuwauwau-375_want-1,,urueuwauwau,375_want,potar,potar,p o t a r,,,,
urueuwauwau-376_wash-1,,urueuwauwau,376_wash,hej,hej,h e j,,,,
urueuwauwau-377_wasp-1,,urueuwauwau,377_wasp,kaβ,kaβ,k a β,,,,
urueuwauwau-378_water-1,,urueuwauwau,378_water,ɨhɨ,ɨhɨ,ɨ h ɨ,,,,
urueuwauwau-381_weincl-1,,urueuwauwau,381_weincl,ore,ore,o r e,,,,
urueuwauwau-381_weincl-2,,urueuwauwau,381_weincl,are,are,a r e,,,,
urueuwauwau-383_wet-1,,urueuwauwau,383_wet,akɨ̃m,akɨ̃m,a k ɨ̃ m,,,,
urueuwauwau-385_white-1,,urueuwauwau,385_white,tĩŋãhĩ,tĩŋãhĩ,t ĩ ŋ ã h ĩ,,,,
urueuwauwau-386_who-1,,urueuwauwau,386_who,maʔŋa,maʔŋa,m a ʔ ŋ a,,,,
urueuwauwau-387_wife-1,,urueuwauwau,387_wife,imiriko,imiriko,i m i r i k o,,,,
urueuwauwau-388_wildcat-1,,urueuwauwau,388_wildcat,mbarakadʒaʔi,mbarakadʒaʔi,m b a r a k a dʒ a ʔ i,,,,
urueuwauwau-390_wind-1,,urueuwauwau,390_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,
urueuwauwau-392_wing2-1,,urueuwauwau,392_wing2,pepo,pepo,p e p o,,,,
urueuwauwau-392_wing2-2,,urueuwauwau,392_wing2,pepo,pepo,p e p o,,,,
