ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Parintintin-239_oar-1,,Parintintin,239_oar,ajɨkʷaja,ajɨkʷaja,a + j + ɨ + kʷ + a + j + a,,,,,,
Amondawa-239_oar-1,,Amondawa,239_oar,ipɨwutawa,ipɨwutawa,i + p + ɨ + w + u + t + a + w + a,,,,,,
Tenharim-239_oar-1,,Tenharim,239_oar,ajɨkʷaja,ajɨkʷaja,a + j + ɨ + kʷ + a + j + a,,,,,,
Arawete-239_oar-1,,Arawete,239_oar,pukieha,pukieha,p + u + k + ie + h + a,,,,,,
Emerillon_Teko-239_oar-1,,Emerillon_Teko,239_oar,pukutʃa,pukutʃa,p + u + k + u + tʃ + a,,,,,,
Anambe-239_oar-1,,Anambe,239_oar,epukuita,epukuita,e + p + u + k + ui + t + a,,,,,,
Tupinamba-239_oar-1,,Tupinamba,239_oar,ɨgapukujtaβa,ɨgapukujtaβa,ɨ + g + a + p + u + k + u + j + t + a + β + a,,,,,,
Old_Guarani-239_oar-1,,Old_Guarani,239_oar,ɨgapɨkujta,ɨgapɨkujta,ɨ + g + a + + + p + ɨ + k + u + j + t + a,,,,,,
Omagua-239_oar-1,,Omagua,239_oar,jaoukuyta,jaoukuyta,j + au + k + ui + t + a,,,,,,
Karitiana-239_oar-1,,Karitiana,239_oar,eppa,eppa,e + p + p + a,,,,,,
Guarani_Paraguay-239_oar-1,,Guarani_Paraguay,239_oar,ɨga(pɨ)kujta,ɨga(pɨ)kujta,ɨ + g + a + + + p + ɨ + k + u + j + t + a,,,,,,
Asurini_do_Tocantins-239_oar-1,,Asurini_do_Tocantins,239_oar,ɨárapesotáp,ɨár + apesotáp,ɨá + r + a + + + p + e + s + o + t + á + p,,,,,,
Wayampi-239_oar-1,,Wayampi,239_oar,pɨkwita,pɨkwita,p + ɨ + k + w + i + t + a,,,,,,
Siriono-239_oar-1,,Siriono,239_oar,amo ibukia,amo ibukia,a + m + o + i + b + u + k + i + a,,,,,,
Siriono-239_oar-2,,Siriono,239_oar,ibukia,ibukia,i + b + u + k + ia,,,,,,
Purubora-239_oar-1,,Purubora,239_oar,kujkuj,kujkuj,k + u + j + k + u + j,,,,,,
Aweti-239_oar-1,,Aweti,239_oar,etene,etene,e + t + e + n + e,,,,,,
Karo_Arara-240_oldadj-1,,Karo_Arara,240_oldadj,poj,poj,p + o + j,,,,,,
Makurap-240_oldadj-1,,Makurap,240_oldadj,puleʔ,puleʔ,p + u + l + e + ʔ,,,,,,
Wayoro-240_oldadj-1,,Wayoro,240_oldadj,poot,poot,p + oː + t,,,,,,
Tupari-240_oldadj-1,,Tupari,240_oldadj,poot,poot,p + oː + t,,,,,,
Akuntsu-240_oldadj-1,,Akuntsu,240_oldadj,bɨt,bɨt,b + ɨ + t,,,,,,
Cinta_Larga-240_oldadj-1,,Cinta_Larga,240_oldadj,kaj,kaj,k + a + j,,,,,,
Gaviao_Ikoloehj-240_oldadj-1,,Gaviao_Ikoloehj,240_oldadj,kã́àj,kã́àj,k + ã́ + à + j,,,,,,
Surui_Paiter-240_oldadj-1,,Surui_Paiter,240_oldadj,kãj,kãj,k + ã + j,,,,,,
Karitiana-240_oldadj-1,,Karitiana,240_oldadj,hɨk,hɨk,h + ɨ + k,,,,,,
Arikem-240_oldadj-1,,Arikem,240_oldadj,puleʔ,puleʔ,p + u + l + e + ʔ,,,,,,
Xipaya-240_oldadj-1,,Xipaya,240_oldadj,dúrea,dúrea,d + ú + r + ea,,,,,,
Juruna_Yudja-240_oldadj-1,,Juruna_Yudja,240_oldadj,adúriu,adúriu,a + d + ú + r + iu,,,,,,
Munduruku-240_oldadj-1,,Munduruku,240_oldadj,kok,kok,k + o + k,,,,,,
Kuruaya-240_oldadj-1,,Kuruaya,240_oldadj,odure,odure,o + d + u + r + e,,,,,,
Satere_Mawe-240_oldadj-1,,Satere_Mawe,240_oldadj,potʔi,potʔi,p + o + t + ʔ + i,,,,,,
Parakana-240_oldadj-1,,Parakana,240_oldadj,hɨmɨnete,hɨmɨnete,h + ɨ + m + ɨ + n + e + t + e,,,,,,
Asurini_do_Tocantins-240_oldadj-1,,Asurini_do_Tocantins,240_oldadj,ɨmɨna,ɨmɨna,ɨ + m + ɨ + n + a,,,,,,
Tapirape_Apyawa-240_oldadj-1,,Tapirape_Apyawa,240_oldadj,ɨmɨn,ɨmɨn,ɨ + m + ɨ + n,,,,,,
Tembe-240_oldadj-1,,Tembe,240_oldadj,azãju,azãju,a + z + ã + j + u,,,,,,
Guajajara-240_oldadj-1,,Guajajara,240_oldadj,izemaner / kʷehearer,izemaner,i + z + e + m + a + n + e + r,,,,,,
Guajajara-240_oldadj-2,,Guajajara,240_oldadj,izemaner / kʷehearer,kʷehearer,kʷ + e + h + ea + r + e + r,,,,,,
Apiaka-240_oldadj-1,,Apiaka,240_oldadj,sabaʔe,sabaʔe,s + a + b + a + ʔ + e,,,,,,
Parintintin-240_oldadj-1,,Parintintin,240_oldadj,ranuhũ / ɨmɨan,ranuhũ,r + a + n + u + h + ũ,,,,,,
Parintintin-240_oldadj-2,,Parintintin,240_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ + m + ɨa + n,,,,,,
Amondawa-240_oldadj-1,,Amondawa,240_oldadj,ranuhũ / ɨmɨan,ranuhũ,r + a + n + u + h + ũ,,,,,,
Amondawa-240_oldadj-2,,Amondawa,240_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ + m + ɨa + n,,,,,,
Tenharim-240_oldadj-1,,Tenharim,240_oldadj,ranuhũ / ɨmɨan,ranuhũ,r + a + n + u + h + ũ,,,,,,
Tenharim-240_oldadj-2,,Tenharim,240_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ + m + ɨa + n,,,,,,
Urueuwauwau-240_oldadj-1,,Urueuwauwau,240_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ranuhũ,r + a + n + u + h + ũ,,,,,,
Urueuwauwau-240_oldadj-2,,Urueuwauwau,240_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ʃaveʔe,ʃ + a + v + e + ʔ + e,,,,,,
Urueuwauwau-240_oldadj-3,,Urueuwauwau,240_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ɨmɨan,ɨ + m + ɨa + n,,,,,,
Arawete-240_oldadj-1,,Arawete,240_oldadj,imi,imi,i + m + i,,,,,,
Emerillon_Teko-240_oldadj-1,,Emerillon_Teko,240_oldadj,awarer,awarer,a + w + a + r + e + r,,,,,,
Wayampi-240_oldadj-1,,Wayampi,240_oldadj,kalakuwa,kalakuwa,k + a + l + a + k + u + w + a,,,,,,
Zo_e-240_oldadj-1,,Zo_e,240_oldadj,teiwĩ,teiwĩ,t + ei + w + ĩ,,,,,,
Asurini_do_Xingu-240_oldadj-1,,Asurini_do_Xingu,240_oldadj,mɨne / muruviavav,mɨne,m + ɨ + n + e,,,,,,
Asurini_do_Xingu-240_oldadj-2,,Asurini_do_Xingu,240_oldadj,mɨne / muruviavav,muruviavav,m + u + r + u + v + ia + v + a + v,,,,,,
Tupinamba-240_oldadj-1,,Tupinamba,240_oldadj,umwam / twiβaʔe,umwam,u + mʷ + a + m,,,,,,
Tupinamba-240_oldadj-2,,Tupinamba,240_oldadj,umwam / twiβaʔe,twiβaʔe,t + w + i + β + a + ʔ + e,,,,,,
Yuki-240_oldadj-1,,Yuki,240_oldadj,ima,ima,i + m + a,,,,,,
Guarayo-240_oldadj-1,,Guarayo,240_oldadj,ɨma,ɨma,ɨ + m + a,,,,,,
Siriono-240_oldadj-1,,Siriono,240_oldadj,e-ima,e-ima,e + + + i + m + a,,,,,,
Mbya-240_oldadj-1,,Mbya,240_oldadj,ɨma,ɨma,ɨ + m + a,,,,,,
Guarani_Paraguay-240_oldadj-1,,Guarani_Paraguay,240_oldadj,tudʒa,tudʒa,t + u + dʒ + a,,,,,,
Old_Guarani-240_oldadj-1,,Old_Guarani,240_oldadj,ɲĩmabaʔe,ɲĩmabaʔe,ɲ + ĩ + m + a + b + a + ʔ + e,,,,,,
Guayaki_Ache-240_oldadj-1,,Guayaki_Ache,240_oldadj,tʃweʔe,tʃweʔe,tʃ + w + e + ʔ + e,,,,,,
Tapiete-240_oldadj-1,,Tapiete,240_oldadj,ndeʃi,ndeʃi,nd + e + ʃ + i,,,,,,
Omagua-240_oldadj-1,,Omagua,240_oldadj,ijuka,ijuka,i + j + u + k + a,,,,,,
Guaja-240_oldadj-1,,Guaja,240_oldadj,xaʔaker / marer,xaʔaker / marer,ʃ + a + ʔ + a + k + e + r,,,,,,
Guaja-240_oldadj-2,,Guaja,240_oldadj,xaʔaker / marer,xaʔaker / marer,m + a + r + e + r,,,,,,
Aweti-240_oldadj-1,,Aweti,240_oldadj,motʃat,motʃat,m + o + tʃ + a + t,,,,,,
Karo_Arara-241_one-1,,Karo_Arara,241_one,koti,koti,k + o + t + i,,,,,,
Purubora-241_one-1,,Purubora,241_one,mõm,mõm,m + õ + m,,,,,,
Ntogapid_Itogapuk-241_one-1,,Ntogapid_Itogapuk,241_one,nutírem,nutírem,n + u + t + í + r + e + m,,,,,,
Makurap-241_one-1,,Makurap,241_one,erekɨt,erekɨt,e + r + e + k + ɨ + t,,,,,,
Wayoro-241_one-1,,Wayoro,241_one,kjet,kjet,k + j + e + t,,,,,,
Tupari-241_one-1,,Tupari,241_one,kje,kje,k + j + e,,,,,,
Akuntsu-241_one-1,,Akuntsu,241_one,kɨte,kɨte,k + ɨ + t + e,,,,,,
Mekens_Sakurabiat-241_one-1,,Mekens_Sakurabiat,241_one,kitse / kjeka,kitse,k + i + ts + e,,,,,,
Mekens_Sakurabiat-241_one-2,,Mekens_Sakurabiat,241_one,kitse / kjeka,kjeka,k + j + e + k + a,,,,,,
Gaviao_Ikoloehj-241_one-1,,Gaviao_Ikoloehj,241_one,móòj,móòj,m + ó + ò + j,,,,,,
Monde-241_one-1,,Monde,241_one,mõot,mõot,m + õo + t,,,,,,
Arua-241_one-1,,Arua,241_one,mṍṍt,mṍṍt,m + ṍṍ + t,,,,,,
Matanau-241_one-1,,Matanau,241_one,zaka_zarit_ter_taĩn_ãn,zaka_zarit_ter_taĩn_ãn,z + a + k + a + + + z + a + r + i + t + + + t + e + r + + + t + a + ĩ + n + + + ã + n,,,,,,
Zoro-241_one-1,,Zoro,241_one,móòj,móòj,m + ó/o + ò/o + j,,,,,,
Surui_Paiter-241_one-1,,Surui_Paiter,241_one,mááj,mááj,m + áá + j,,,,,,
Karitiana-241_one-1,,Karitiana,241_one,mɨ̃hĩnt,mɨ̃hĩnt,m + ɨ̃ + h + ĩ + n + t,,,,,,
Arikem-241_one-1,,Arikem,241_one,mundapa,mundapa,m + u + nd + a + p + a,,,,,,
Xipaya-241_one-1,,Xipaya,241_one,meméhinaku,meméhinaku,m + e + m + é/e + h + i + n + a + k + u,,,,,,
Juruna_Yudja-241_one-1,,Juruna_Yudja,241_one,meméhinaku,meméhinaku,m + e + m + é + h + i + n + a + k + u,,,,,,
Munduruku-241_one-1,,Munduruku,241_one,pũŋ,pũŋ,p + ũ + ŋ,,,,,,
Kuruaya-241_one-1,,Kuruaya,241_one,da,da,d + a,,,,,,
Satere_Mawe-241_one-1,,Satere_Mawe,241_one,wentup,wentup,w + e + n + t + u + p,,,,,,
Aweti-241_one-1,,Aweti,241_one,momozotsu,momozotsu,m + o + m + o + z + o + ts + u,,,,,,
Parakana-241_one-1,,Parakana,241_one,orepetʃowe,orepetʃowe,o + r + e + p + e + tʃ + o + w + e,,,,,,
Asurini_do_Tocantins-241_one-1,,Asurini_do_Tocantins,241_one,piteʔi,piteʔi,p + i + t + e + ʔ + i,,,,,,
Surui_Aikewara-241_one-1,,Surui_Aikewara,241_one,usepese,usepese,u + s + e + p + e + s + e,,,,,,
Tapirape_Apyawa-241_one-1,,Tapirape_Apyawa,241_one,ãtʃepe,ãtʃepe,ã + tʃ + e + p + e,,,,,,
Tembe-241_one-1,,Tembe,241_one,pitəí,pitəí,p + i + t + əí,,,,,,
Guajajara-241_one-1,,Guajajara,241_one,amo,amo,a + m + o,,,,,,
Parintintin-241_one-1,,Parintintin,241_one,odʒipedʒi,odʒipedʒi,o + dʒ + i + p + e + dʒ + i,,,,,,
Amondawa-241_one-1,,Amondawa,241_one,odʒipeʔi,odʒipeʔi,o + dʒ + i + p + e + ʔ + i,,,,,,
Tenharim-241_one-1,,Tenharim,241_one,ajipej,ajipej,a + j + i + p + e + j,,,,,,
Urueuwauwau-241_one-1,,Urueuwauwau,241_one,ojpeʔi,ojpeʔi,o + j + p + e + ʔ + i,,,,,,
Tupi_do_Machado_Wirafed-241_one-1,,Tupi_do_Machado_Wirafed,241_one,ojepé,ojepé,o + j + e + p + é/e,,,,,,
Kayabi-241_one-1,,Kayabi,241_one,ajepeʔi,ajepeʔi,a + j + e + p + e + ʔ + i,,,,,,
Arawete-241_one-1,,Arawete,241_one,tʃipẽ,tʃipẽ,tʃ + i + p + ẽ,,,,,,
Anambe_of_Ehrenreich-241_one-1,,Anambe_of_Ehrenreich,241_one,janãpo_tepa,janãpo_tepa,j + a + n + ã + p + o + + + t + e + p + a,,,,,,
Guaja-241_one-1,,Guaja,241_one,makamutuhũ,makamutuhũ,m + a + k + a + m + u + t + u + h + ũ,,,,,,
Amanaye-241_one-1,,Amanaye,241_one,tʃipei,tʃipei,tʃ + i + p + ei,,,,,,
Emerillon_Teko-241_one-1,,Emerillon_Teko,241_one,mozepẽ,mozepẽ,m + o + z + e + p + ẽ,,,,,,
Wayampi-241_one-1,,Wayampi,241_one,peʔĩ,peʔĩ,p + e + ʔ + ĩ,,,,,,
Zo_e-241_one-1,,Zo_e,241_one,pehĩ,pehĩ,p + e + h + ĩ,,,,,,
Ka_apor_Urubu-241_one-1,,Ka_apor_Urubu,241_one,peteĩ,peteĩ,p + e + t + eĩ,,,,,,
Anambe-241_one-1,,Anambe,241_one,tipeʔĩ,tipeʔĩ,t + i + p + e + ʔ + ĩ,,,,,,
Turiwara-241_one-1,,Turiwara,241_one,petei,petei,p + e + t + ei,,,,,,
Kamajura-241_one-1,,Kamajura,241_one,ojepete,ojepete,o + j + e + p + e + t + e,,,,,,
Asurini_do_Xingu-241_one-1,,Asurini_do_Xingu,241_one,mudʒepej̃,mudʒepej̃,m + u + dʒ + e + p + e + j̃,,,,,,
Ava_Canoeiro-241_one-1,,Ava_Canoeiro,241_one,mepenoan,mepenoan,m + e + p + e + n + oa + n,,,,,,
Tupinamba-241_one-1,,Tupinamba,241_one,ojepeĩ,ojepeĩ,o + j + e + p + eĩ,,,,,,
Nheengatu-241_one-1,,Nheengatu,241_one,jepe,jepe,j + e + p + e,,,,,,
Lingua_Geral_Paulista_Tupi_austral-241_one-1,,Lingua_Geral_Paulista_Tupi_austral,241_one,ojepe / ipi,ojepe,o + j + e + p + e,,,,,,
Lingua_Geral_Paulista_Tupi_austral-241_one-2,,Lingua_Geral_Paulista_Tupi_austral,241_one,ojepe / ipi,ipi,i + p + i,,,,,,
Yuki-241_one-1,,Yuki,241_one,kjojõ,kjojõ,k + j + o + j + õ,,,,,,
Guarayo-241_one-1,,Guarayo,241_one,j̃epẽi,j̃epẽi,j̃ + e + p + ẽi,,,,,,
Siriono-241_one-1,,Siriono,241_one,mɨɨ,mɨɨ,m + ɨː,,,,,,
Warazu_Pauserna-241_one-1,,Warazu_Pauserna,241_one,mupeðo,mupeðo,m + u + p + e + ð + o,,,,,,
Chiriguano-241_one-1,,Chiriguano,241_one,pẽti,pẽti,p + ẽ + t + i,,,,,,
Mbya-241_one-1,,Mbya,241_one,peteĩ,peteĩ,p + e + t + eĩ,,,,,,
Guarani_Paraguay-241_one-1,,Guarani_Paraguay,241_one,peteĩ,peteĩ,p + e + t + eĩ,,,,,,
Old_Guarani-241_one-1,,Old_Guarani,241_one,peteĩ,peteĩ,p + e + t + eĩ,,,,,,
Guayaki_Ache-241_one-1,,Guayaki_Ache,241_one,etakrã,etakrã,e + t + a + k + r + ã,,,,,,
Xeta-241_one-1,,Xeta,241_one,waj,waj,w + a + j,,,,,,
Kaiowa-241_one-1,,Kaiowa,241_one,peteĩ,peteĩ,p + e + t + eĩ,,,,,,
Tapiete-241_one-1,,Tapiete,241_one,pente,pente,p + e + n + t + e,,,,,,
Omagua-241_one-1,,Omagua,241_one,wipi,wipi,w + i + p + i,,,,,,
Cocama_Cocamilla-241_one-1,,Cocama_Cocamilla,241_one,wepe,wepe,w + e + p + e,,,,,,
Kampe-241_one-1,,Kampe,241_one,gɨe,gɨe,g + ɨe,,,,,,
Kepkiriwat-241_one-1,,Kepkiriwat,241_one,pange,pange,p + a + n + g + e,,,,,,
Karo_Arara-243_opossumskunk-1,,Karo_Arara,243_opossumskunk,motsaj,motsaj,m + o + ts + a + j,,,,,,
Wayoro-243_opossumskunk-1,,Wayoro,243_opossumskunk,(tʃu)mukura,mukura,m + u + k + u + r + a,,,,,,
Tupari-243_opossumskunk-1,,Tupari,243_opossumskunk,sapʔãje,sapʔãje,s + a + p + ʔ + ã + j + e,,,,,,
Akuntsu-243_opossumskunk-1,,Akuntsu,243_opossumskunk,tapãte,tapãte,t + a + p + ã + t + e,,,,,,
Mekens_Sakurabiat-243_opossumskunk-1,,Mekens_Sakurabiat,243_opossumskunk,tamãte,tamãte,t + a + m + ã + t + e,,,,,,
Gaviao_Ikoloehj-243_opossumskunk-1,,Gaviao_Ikoloehj,243_opossumskunk,nékó_ʃõ̀hn,nékó_ʃõ̀hn,n + é + k + ó + + + ʃ + õ + n,,,,,,
Surui_Paiter-243_opossumskunk-1,,Surui_Paiter,243_opossumskunk,mekopĩ_ĩ,mekopĩ_ĩ,m + e + k + o + p + ĩ + ĩ,,,,,,
Karitiana-243_opossumskunk-1,,Karitiana,243_opossumskunk,nokõn,nokõn,n + o + k + õ + n,,,,,,
Arikem-243_opossumskunk-1,,Arikem,243_opossumskunk,nankana,nankana,n + a + n + k + a + n + a,,,,,,
Xipaya-243_opossumskunk-1,,Xipaya,243_opossumskunk,kuhudi,kuhudi,k + u + h + u + d + i,,,,,,
Juruna_Yudja-243_opossumskunk-1,,Juruna_Yudja,243_opossumskunk,hudʒihudʒi,hudʒihudʒi,h + u + dʒ + i + h + u + dʒ + i,,,,,,
Munduruku-243_opossumskunk-1,,Munduruku,243_opossumskunk,makora,makora,m + a + k + o + r + a,,,,,,
Kuruaya-243_opossumskunk-1,,Kuruaya,243_opossumskunk,lʒariwa,lʒariwa,l + ʒ + a + r + i + w + a,,,,,,
Satere_Mawe-243_opossumskunk-1,,Satere_Mawe,243_opossumskunk,hunajiŋ,hunajiŋ,h + u + n + a + j + i + ŋ,,,,,,
Aweti-243_opossumskunk-1,,Aweti,243_opossumskunk,kamitsalaka,kamitsalaka,k + a + m + i + ts + a + l + a + k + a,,,,,,
Parakana-243_opossumskunk-1,,Parakana,243_opossumskunk,toɨmɨpirem / kʷanoaʃi,toɨmɨpirem,t + oɨ + m + ɨ + p + i + r + e + m,,,,,,
Parakana-243_opossumskunk-2,,Parakana,243_opossumskunk,toɨmɨpirem / kʷanoaʃi,kʷanoaʃi,kʷ + a + n + oa + ʃ + i,,,,,,
Tembe-243_opossumskunk-1,,Tembe,243_opossumskunk,mɨkur,mɨkur,m + ɨ + k + u + r,,,,,,
Guajajara-243_opossumskunk-1,,Guajajara,243_opossumskunk,atura / maʔekaʃig,atura,a + t + u + r + a,,,,,,
Guajajara-243_opossumskunk-2,,Guajajara,243_opossumskunk,atura / maʔekaʃig,maʔekaʃig,m + a + ʔ + e + k + a + ʃ + i + g,,,,,,
Parintintin-243_opossumskunk-1,,Parintintin,243_opossumskunk,mbɨkuruhu,mbɨkuruhu,mb + ɨ + k + u + r + u + h + u,,,,,,
Amondawa-243_opossumskunk-1,,Amondawa,243_opossumskunk,mbɨkuruhu,mbɨkuruhu,mb + ɨ + k + u + r + u + h + u,,,,,,
Guaja-243_opossumskunk-1,,Guaja,243_opossumskunk,mukur,mukur,m + u + k + u + r,,,,,,
Emerillon_Teko-243_opossumskunk-1,,Emerillon_Teko,243_opossumskunk,bɨkur,bɨkur,b + ɨ + k + u + r,,,,,,
Wayampi-243_opossumskunk-1,,Wayampi,243_opossumskunk,mɨku,mɨku,m + ɨ + k + u,,,,,,
Zo_e-243_opossumskunk-1,,Zo_e,243_opossumskunk,bikut,bikut,b + i + k + u + t,,,,,,
Ka_apor_Urubu-243_opossumskunk-1,,Ka_apor_Urubu,243_opossumskunk,mɨkur,mɨkur,m + ɨ + k + u + r,,,,,,
Tupinamba-243_opossumskunk-1,,Tupinamba,243_opossumskunk,sarigweja,sarigweja,s + a + r + i + gʷ + e + j + a,,,,,,
Nheengatu-243_opossumskunk-1,,Nheengatu,243_opossumskunk,mikura,mikura,m + i + k + u + r + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-243_opossumskunk-1,,Lingua_Geral_Paulista_Tupi_austral,243_opossumskunk,sarohe,sarohe,s + a + r + o + h + e,,,,,,
Mbya-243_opossumskunk-1,,Mbya,243_opossumskunk,mbɨku,mbɨku,mb + ɨ + k + u,,,,,,
Guarani_Paraguay-243_opossumskunk-1,,Guarani_Paraguay,243_opossumskunk,mɨkurẽ / sarigʷe,mɨkurẽ,m + ɨ + k + u + r + ẽ,,,,,,
Guarani_Paraguay-243_opossumskunk-2,,Guarani_Paraguay,243_opossumskunk,mɨkurẽ / sarigʷe,sarigʷe,s + a + r + i + gʷ + e,,,,,,
Xeta-243_opossumskunk-1,,Xeta,243_opossumskunk,kɨajaj,kɨajaj,k + ɨa + j + a + j,,,,,,
Tapiete-243_opossumskunk-1,,Tapiete,243_opossumskunk,muŋkũrẽ,muŋkũrẽ,m + u + ŋk + ũ + r + ẽ,,,,,,
Omagua-243_opossumskunk-1,,Omagua,243_opossumskunk,tatu,tatu,t + a + t + u,,,,,,
Asurini_do_Tocantins-243_opossumskunk-1,,Asurini_do_Tocantins,243_opossumskunk,toɨmɨ,toɨmɨ,t + oɨ + m + ɨ,,,,,,
Guayaki_Ache-243_opossumskunk-1,,Guayaki_Ache,243_opossumskunk,kune,kune,k + u + n + e,,,,,,
Karo_Arara-244_other-1,,Karo_Arara,244_other,paj,paj,p + a + j,,,,,,
Makurap-244_other-1,,Makurap,244_other,anõ,anõ,a + n + õ,,,,,,
Wayoro-244_other-1,,Wayoro,244_other,nõ,nõ,n + õ,,,,,,
Tupari-244_other-1,,Tupari,244_other,nõ,nõ,n + õ,,,,,,
Akuntsu-244_other-1,,Akuntsu,244_other,no,no,n + o,,,,,,
Mekens_Sakurabiat-244_other-1,,Mekens_Sakurabiat,244_other,no,no,n + o,,,,,,
Gaviao_Ikoloehj-244_other-1,,Gaviao_Ikoloehj,244_other,má,má,m + á,,,,,,
Surui_Paiter-244_other-1,,Surui_Paiter,244_other,ma / mater,ma,m + a,,,,,,
Surui_Paiter-244_other-2,,Surui_Paiter,244_other,ma / mater,mater,m + a + t + e + r,,,,,,
Xipaya-244_other-1,,Xipaya,244_other,mamã,mamã,m + a + m + ã,,,,,,
Juruna_Yudja-244_other-1,,Juruna_Yudja,244_other,naná,naná,n + a + n + á,,,,,,
Munduruku-244_other-1,,Munduruku,244_other,waraʔat,waraʔat,w + a + r + a + ʔ + a + t,,,,,,
Satere_Mawe-244_other-1,,Satere_Mawe,244_other,irania,irania,i + r + a + n + ia,,,,,,
Parakana-244_other-1,,Parakana,244_other,amote,amote,a + m + o + t + e,,,,,,
Asurini_do_Tocantins-244_other-1,,Asurini_do_Tocantins,244_other,amo,amo,a + m + o,,,,,,
Surui_Aikewara-244_other-1,,Surui_Aikewara,244_other,amutehe,amutehe,a + m + u + t + e + h + e,,,,,,
Tapirape_Apyawa-244_other-1,,Tapirape_Apyawa,244_other,amõte,amõte,a + m + õ + t + e,,,,,,
Tembe-244_other-1,,Tembe,244_other,amó,amó,a + m + ó,,,,,,
Guajajara-244_other-1,,Guajajara,244_other,amo,amo,a + m + o,,,,,,
Apiaka-244_other-1,,Apiaka,244_other,bebe,bebe,b + e + b + e,,,,,,
Parintintin-244_other-1,,Parintintin,244_other,amu,amu,a + m + u,,,,,,
Amondawa-244_other-1,,Amondawa,244_other,amu,amu,a + m + u,,,,,,
Tenharim-244_other-1,,Tenharim,244_other,amu,amu,a + m + u,,,,,,
Urueuwauwau-244_other-1,,Urueuwauwau,244_other,amu,amu,a + m + u,,,,,,
Kayabi-244_other-1,,Kayabi,244_other,amu,amu,a + m + u,,,,,,
Arawete-244_other-1,,Arawete,244_other,amute,amute,a + m + u + t + e,,,,,,
Guaja-244_other-1,,Guaja,244_other,amõ,amõ,a + m + õ,,,,,,
Emerillon_Teko-244_other-1,,Emerillon_Teko,244_other,amõ,amõ,a + m + õ,,,,,,
Wayampi-244_other-1,,Wayampi,244_other,amũ,amũ,a + m + ũ,,,,,,
Zo_e-244_other-1,,Zo_e,244_other,amõ,amõ,a + m + õ,,,,,,
Ka_apor_Urubu-244_other-1,,Ka_apor_Urubu,244_other,amõ,amõ,a + m + õ,,,,,,
Kamajura-244_other-1,,Kamajura,244_other,amõ,amõ,a + m + õ,,,,,,
Asurini_do_Xingu-244_other-1,,Asurini_do_Xingu,244_other,amo,amo,a + m + o,,,,,,
Tupinamba-244_other-1,,Tupinamba,244_other,amo,amo,a + m + o,,,,,,
Nheengatu-244_other-1,,Nheengatu,244_other,ãmũ,ãmũ,ã + m + ũ,,,,,,
Lingua_Geral_Paulista_Tupi_austral-244_other-1,,Lingua_Geral_Paulista_Tupi_austral,244_other,amo,amo,a + m + o,,,,,,
Yuki-244_other-1,,Yuki,244_other,jeχõõ,jeχõõ,j + e + χ + õː,,,,,,
Guarayo-244_other-1,,Guarayo,244_other,ambuae,ambuae,a + mb + u + ae,,,,,,
Siriono-244_other-1,,Siriono,244_other,mõ,mõ,m + õ,,,,,,
Warazu_Pauserna-244_other-1,,Warazu_Pauserna,244_other,amae,amae,a + m + ae,,,,,,
Chiriguano-244_other-1,,Chiriguano,244_other,amue,amue,a + m + ue,,,,,,
Mbya-244_other-1,,Mbya,244_other,amoae,amoae,a + m + o + ae,,,,,,
Guarani_Paraguay-244_other-1,,Guarani_Paraguay,244_other,amue,amue,a + m + ue,,,,,,
Old_Guarani-244_other-1,,Old_Guarani,244_other,ambuae,ambuae,a + mb + u + ae,,,,,,
Xeta-244_other-1,,Xeta,244_other,roŋgi,roŋgi,r + o + ŋg + i,,,,,,
Kaiowa-244_other-1,,Kaiowa,244_other,ambue,ambue,a + mb + ue,,,,,,
Tapiete-244_other-1,,Tapiete,244_other,aʔamo,aʔamo,a + ʔ + a + m + o,,,,,,
Chiripa_Nandeva_Ava_Guarani-244_other-1,,Chiripa_Nandeva_Ava_Guarani,244_other,amoa,amoa,a + m + oa,,,,,,
Omagua-244_other-1,,Omagua,244_other,amua,amua,a + m + ua,,,,,,
Cocama_Cocamilla-244_other-1,,Cocama_Cocamilla,244_other,amua,amua,a + m + ua,,,,,,
Karitiana-244_other-1,,Karitiana,244_other,otat,otat,o + t + a + t,,,,,,
Aweti-244_other-1,,Aweti,244_other,opét,opét,o + p + é + t,,,,,,
Karo_Arara-245_owl-1,,Karo_Arara,245_owl,pobo,pobo,p + o + b + o,,,,,,
Purubora-245_owl-1,,Purubora,245_owl,aroʔi,aroʔi,a + r + o + ʔ + i,,,,,,
Makurap-245_owl-1,,Makurap,245_owl,popoβa,popoβa,p + o + p + o + β + a,,,,,,
Wayoro-245_owl-1,,Wayoro,245_owl,ʔɨβao_poot,ʔɨβao_poot,ʔ + ɨ + β + ao + p + oː + t,,,,,,
Tupari-245_owl-1,,Tupari,245_owl,poppopʔa,poppopʔa,p + o + pː + o + p + ʔ + a,,,,,,
