ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Old_Guarani-276_returncomeback-1,,Old_Guarani,276_returncomeback,jeβɨ,jeβɨ,j + e + β + ɨ,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-276_returncomeback-1,,Guayaki_Ache,276_returncomeback,jewɨ,jewɨ,j + e + w + ɨ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-276_returncomeback-1,,Xeta,276_returncomeback,dʒiw,dʒiw,dʒ + i + w,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-276_returncomeback-1,,Kaiowa,276_returncomeback,jeβɨ,jeβɨ,j + e + β + ɨ,,553686;cardoso2008aspectos,,,,
Tapiete-276_returncomeback-1,,Tapiete,276_returncomeback,jɨ,jɨ,j + ɨ,,146953;gonzalez2005grammar,,,,
Omagua-276_returncomeback-1,,Omagua,276_returncomeback,ɪrɪwa,ɪrɪwa,ɪ + r + ɪ + w + a,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-276_returncomeback-1,,Cocama_Cocamilla,276_returncomeback,iriwakata,iriwakata,i + r + i + w + a + k + a + t + a,,43829;307372;575624;315979,,,,
Karo_Arara-277_ripe-1,,Karo_Arara,277_ripe,uj,uj,u + j,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-277_ripe-1,,Purubora,277_ripe,ʃererehudidi,ʃererehudidi,ʃ + e + r + e + r + e + h + u + d + i + d + i,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-277_ripe-1,,Makurap,277_ripe,wop,wop,w + o + p,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-277_ripe-1,,Wayoro,277_ripe,ŋkup,ŋkup,ŋk + u + p,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-277_ripe-1,,Tupari,277_ripe,tep,tep,t + e + p,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-277_ripe-1,,Akuntsu,277_ripe,kop,kop,k + o + p,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-277_ripe-1,,Mekens_Sakurabiat,277_ripe,kop,kop,k + o + p,,552771;153217;86777;hanke1958notas,,,,
Cinta_Larga-277_ripe-1,,Cinta_Larga,277_ripe,pup,pup,p + u + p,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Gaviao_Ikoloehj-277_ripe-1,,Gaviao_Ikoloehj,277_ripe,βoop,βoop,β + oː + p,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Zoro-277_ripe-1,,Zoro,277_ripe,vop,vop,v + o + p,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-277_ripe-1,,Surui_Paiter,277_ripe,ijóp,ijóp,i + j + ó + p,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-277_ripe-1,,Karitiana,277_ripe,somõrõ,somõrõ,s + o + m + õ + r + õ,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-277_ripe-1,,Arikem,277_ripe,wop,wop,w + o + p,,134597;121991,,,,
Xipaya-277_ripe-1,,Xipaya,277_ripe,up,up,u + p,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Munduruku-277_ripe-1,,Munduruku,277_ripe,op,op,o + p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Satere_Mawe-277_ripe-1,,Satere_Mawe,277_ripe,oktaŋ,oktaŋ,o + k + t + a + ŋ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Parakana-277_ripe-1,,Parakana,277_ripe,moapɨp,moapɨp,m + oa + p + ɨ + p,,ferreira2003construindo,,,,
Tapirape_Apyawa-277_ripe-1,,Tapirape_Apyawa,277_ripe,pɨtɨg,pɨtɨg,p + ɨ + t + ɨ + g,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-277_ripe-1,,Tembe,277_ripe,azu,azu,a + z + u,,62742;94751;boudin1978dicionario,,,,
Guajajara-277_ripe-1,,Guajajara,277_ripe,azu,azu,a + z + u,,harrison2013dicionario;87789;12520;15262;471769,,,,
Parintintin-277_ripe-1,,Parintintin,277_ripe,ajuβ,ajuβ,a + j + u + β,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-277_ripe-1,,Amondawa,277_ripe,jajuβ,jajuβ,j + a + j + u + β,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-277_ripe-1,,Tenharim,277_ripe,ajuβ,ajuβ,a + j + u + β,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-277_ripe-1,,Urueuwauwau,277_ripe,jajuβ,jajuβ,j + a + j + u + β,,557756;140705;betts2012kagwahiva,,,,
Kayabi-277_ripe-1,,Kayabi,277_ripe,jɨp,jɨp,j + ɨ + p,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-277_ripe-1,,Arawete,277_ripe,dajɨ,dajɨ,d + a + j + ɨ,,spoladore2017estudo;95285;37959,,,,
Emerillon_Teko-277_ripe-1,,Emerillon_Teko,277_ripe,tawa,tawa,t + a + w + a,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-277_ripe-1,,Wayampi,277_ripe,umɨ,umɨ,u + m + ɨ,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Ka_apor_Urubu-277_ripe-1,,Ka_apor_Urubu,277_ripe,ɨarõ,ɨarõ,ɨa + r + õ,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Asurini_do_Xingu-277_ripe-1,,Asurini_do_Xingu,277_ripe,aju,aju,a + j + u,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-277_ripe-1,,Ava_Canoeiro,277_ripe,kɨr,kɨr,k + ɨ + r,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-277_ripe-1,,Tupinamba,277_ripe,ajuβ,ajuβ,a + j + u + β,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-277_ripe-1,,Nheengatu,277_ripe,tianru,tianru,t + ia + n + r + u,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-277_ripe-1,,Lingua_Geral_Paulista_Tupi_austral,277_ripe,tearon,tearon,t + ea + r + o + n,,leite2013lingua;551239;martius_2009,,,,
Guarayo-277_ripe-1,,Guarayo,277_ripe,aju / apɨ,aju,a + j + u,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Guarayo-277_ripe-2,,Guarayo,277_ripe,aju / apɨ,apɨ,a + p + ɨ,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-277_ripe-1,,Siriono,277_ripe,eaw,eaw,ea + w,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-277_ripe-1,,Warazu_Pauserna,277_ripe,ʔaðu,ʔaðu,ʔ + a + ð + u,,ramirez2017warazu,,,,
Chiriguano-277_ripe-1,,Chiriguano,277_ripe,agʷɨje,agʷɨje,a + gʷ + ɨ + j + e,,dietrich1986idioma,,,,
Mbya-277_ripe-1,,Mbya,277_ripe,dʒadʒu,dʒadʒu,dʒ + a + dʒ + u,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-277_ripe-1,,Guarani_Paraguay,277_ripe,aju,aju,a + j + u,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-277_ripe-1,,Old_Guarani,277_ripe,aju,aju,a + j + u,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-277_ripe-1,,Guayaki_Ache,277_ripe,biaju,biaju,b + ia + j + u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Kaiowa-277_ripe-1,,Kaiowa,277_ripe,aju,aju,a + j + u,,553686;cardoso2008aspectos,,,,
Tapiete-277_ripe-1,,Tapiete,277_ripe,dʒawiʒe,dʒawiʒe,dʒ + a + w + i + ʒ + e,,146953;gonzalez2005grammar,,,,
Omagua-277_ripe-1,,Omagua,277_ripe,pɨtani,pɨtani,p + ɨ + t + a + n + i,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-277_ripe-1,,Cocama_Cocamilla,277_ripe,pɨtanin,pɨtanin,p + ɨ + t + a + n + i + n,,43829;307372;575624;315979,,,,
Asurini_do_Tocantins-277_ripe-1,,Asurini_do_Tocantins,277_ripe,apɨp,apɨp,a + p + ɨ + p,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Juruna_Yudja-277_ripe-1,,Juruna_Yudja,277_ripe,upa,upa,u + p + a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Zo_e-277_ripe-1,,Zo_e,277_ripe,akɨt,akɨt,a + k + ɨ + t,,cabral2016notas;souza2003Zoe,,,,
Karo_Arara-278_river-1,,Karo_Arara,278_river,itʃɨ,itʃɨ,i + tʃ + ɨ,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-278_river-1,,Makurap,278_river,ɨʔ,ɨʔ,ɨ + ʔ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-278_river-1,,Wayoro,278_river,ɨgɨ,ɨgɨ,ɨ + g + ɨ,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-278_river-1,,Tupari,278_river,ju,ju,j + u,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-278_river-1,,Akuntsu,278_river,ɨkɨ,ɨkɨ,ɨ + k + ɨ,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-278_river-1,,Mekens_Sakurabiat,278_river,ɨkɨ,ɨkɨ,ɨ + k + ɨ,,552771;153217;86777;hanke1958notas,,,,
Cinta_Larga-278_river-1,,Cinta_Larga,278_river,ii,ii,iː,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Gaviao_Ikoloehj-278_river-1,,Gaviao_Ikoloehj,278_river,i / ipud,i,i,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-278_river-2,,Gaviao_Ikoloehj,278_river,i / ipud,ipud,i + p + u + d,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-278_river-1,,Monde,278_river,ii / itet / ipud,ii,iː,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Monde-278_river-2,,Monde,278_river,ii / itet / ipud,itet,i + t + e + t,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Monde-278_river-3,,Monde,278_river,ii / itet / ipud,ipud,i + p + u + d,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Arua-278_river-1,,Arua,278_river,i,i,i,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Matanau-278_river-1,,Matanau,278_river,ikabé / ikará,ikabé,i + k + a + b + é,,,,,,
Matanau-278_river-2,,Matanau,278_river,ikabé / ikará,ikará,i + k + a + r + á,,,,,,
Zoro-278_river-1,,Zoro,278_river,i,i,i,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-278_river-1,,Surui_Paiter,278_river,ih,ih,i + h,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Arikem-278_river-1,,Arikem,278_river,ɨʔ,ɨʔ,ɨ + ʔ,,134597;121991,,,,
Xipaya-278_river-1,,Xipaya,278_river,já,já,j + á,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-278_river-1,,Juruna_Yudja,278_river,ijá,ijá,i + j + á,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-278_river-1,,Munduruku,278_river,di,di,d + i,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-278_river-1,,Kuruaya,278_river,ti,ti,t + i,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-278_river-1,,Satere_Mawe,278_river,ihɨ,ihɨ,i + h + ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-278_river-1,,Aweti,278_river,tɨ,tɨ,t + ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-278_river-1,,Parakana,278_river,paranõ,paranõ,p + a + r + a + n + õ,,ferreira2003construindo,,,,
Asurini_do_Tocantins-278_river-1,,Asurini_do_Tocantins,278_river,parano,parano,p + a + r + a + n + o,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-278_river-1,,Surui_Aikewara,278_river,porano,porano,p + o + r + a + n + o,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-278_river-1,,Tapirape_Apyawa,278_river,ʔɨ,ʔɨ,ʔ + ɨ,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-278_river-1,,Tembe,278_river,i,i,i,,62742;94751;boudin1978dicionario,,,,
Guajajara-278_river-1,,Guajajara,278_river,ɨrɨkaw,ɨrɨkaw,ɨ + r + ɨ + k + a + w,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-278_river-1,,Apiaka,278_river,parana,parana,p + a + r + a + n + a,,156203;552301,,,,
Parintintin-278_river-1,,Parintintin,278_river,parana,parana,p + a + r + a + n + a,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-278_river-1,,Amondawa,278_river,parana,parana,p + a + r + a + n + a,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-278_river-1,,Tenharim,278_river,parana,parana,p + a + r + a + n + a,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Jiahoi-278_river-1,,Jiahoi,278_river,parana,parana,p + a + r + a + n + a,,557297;marcoli2018estudo,,,,
Urueuwauwau-278_river-1,,Urueuwauwau,278_river,parana,parana,p + a + r + a + n + a,,557756;140705;betts2012kagwahiva,,,,
Kayabi-278_river-1,,Kayabi,278_river,ʔɨ,ʔɨ,ʔ + ɨ,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-278_river-1,,Arawete,278_river,paranĩ,paranĩ,p + a + r + a + n + ĩ,,spoladore2017estudo;95285;37959,,,,
Anambe_of_Ehrenreich-278_river-1,,Anambe_of_Ehrenreich,278_river,paranin,paranin,p + a + r + a + n + i + n,,ehrenreich1895materialien,,,,
Guaja-278_river-1,,Guaja,278_river,ʔɨ / paranã,ʔɨ,ʔ + ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Guaja-278_river-2,,Guaja,278_river,ʔɨ / paranã,paranã,p + a + r + a + n + ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Amanaye-278_river-1,,Amanaye,278_river,ɨ,ɨ,ɨ,,,,,,
Emerillon_Teko-278_river-1,,Emerillon_Teko,278_river,ʔɨ,ʔɨ,ʔ + ɨ,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-278_river-1,,Wayampi,278_river,paranã,paranã,p + a + r + a + n + ã,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-278_river-1,,Zo_e,278_river,ʔɨhu,ʔɨhu,ʔ + ɨ + h + u,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-278_river-1,,Ka_apor_Urubu,278_river,parana,parana,p + a + r + a + n + a,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Kamajura-278_river-1,,Kamajura,278_river,parana,parana,p + a + r + a + n + a,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-278_river-1,,Asurini_do_Xingu,278_river,paranɨ,paranɨ,p + a + r + a + n + ɨ,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-278_river-1,,Ava_Canoeiro,278_river,ɨakã,ɨakã,ɨa + k + ã,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-278_river-1,,Tupinamba,278_river,paranã,paranã,p + a + r + a + n + ã,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-278_river-1,,Nheengatu,278_river,paranã,paranã,p + a + r + a + n + ã,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-278_river-1,,Lingua_Geral_Paulista_Tupi_austral,278_river,para / wasu,para,p + a + r + a,,leite2013lingua;551239;martius_2009,,,,
Lingua_Geral_Paulista_Tupi_austral-278_river-2,,Lingua_Geral_Paulista_Tupi_austral,278_river,para / wasu,wasu,w + a + s + u,,leite2013lingua;551239;martius_2009,,,,
Yuki-278_river-1,,Yuki,278_river,ama,ama,a + m + a,,villafane2004gramatica,,,,
Guarayo-278_river-1,,Guarayo,278_river,ɨ,ɨ,ɨ,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-278_river-1,,Siriono,278_river,amã,amã,a + m + ã,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-278_river-1,,Warazu_Pauserna,278_river,i,i,i,,ramirez2017warazu,,,,
Chiriguano-278_river-1,,Chiriguano,278_river,ɨãka,ɨãka,ɨã + k + a,,dietrich1986idioma,,,,
Jora-278_river-1,,Jora,278_river,iga / dʒane / iwua-te,iga,i + g + a,,danielseninews;loukotka1963documents,,,,
Jora-278_river-2,,Jora,278_river,iga / dʒane / iwua-te,dʒane,dʒ + a + n + e,,danielseninews;loukotka1963documents,,,,
Jora-278_river-3,,Jora,278_river,iga / dʒane / iwua-te,iwua-te,i + w + ua + + + t + e,,danielseninews;loukotka1963documents,,,,
Mbya-278_river-1,,Mbya,278_river,ɨakã,ɨakã,ɨa + k + ã,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-278_river-1,,Guarani_Paraguay,278_river,ɨ,ɨ,ɨ,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-278_river-1,,Old_Guarani,278_river,akaŋ,akaŋ,a + k + a + ŋ,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-278_river-1,,Guayaki_Ache,278_river,ɨʔɨ,ɨʔɨ,ɨ + ʔ + ɨ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-278_river-1,,Xeta,278_river,ɲaka,ɲaka,ɲ + a + k + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-278_river-1,,Kaiowa,278_river,ɨsɨrɨ,ɨsɨrɨ,ɨ + s + ɨ + r + ɨ,,553686;cardoso2008aspectos,,,,
Tapiete-278_river-1,,Tapiete,278_river,tɨka,tɨka,t + ɨ + k + a,,146953;gonzalez2005grammar,,,,
Omagua-278_river-1,,Omagua,278_river,parana,parana,p + a + r + a + n + a,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-278_river-1,,Cocama_Cocamilla,278_river,parana,parana,p + a + r + a + n + a,,43829;307372;575624;315979,,,,
Karitiana-278_river-1,,Karitiana,278_river,ese,ese,e + s + e,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-278_river-2,,Karitiana,278_river,setti,setti,s + e + + + t + i,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-278_river-2,,Arikem,278_river,ese,ese,e + s + e,,134597;121991,,,,
Karo_Arara-279_roast-1,,Karo_Arara,279_roast,peʔun,peʔun,p + e + ʔ + u + n,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-279_roast-1,,Makurap,279_roast,tɨt,tɨt,t + ɨ + t,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Tupari-279_roast-1,,Tupari,279_roast,sɨr,sɨr,s + ɨ + r,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-279_roast-1,,Akuntsu,279_roast,tabɨra,tabɨra,t + a + b + ɨ + r + a,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-279_roast-1,,Mekens_Sakurabiat,279_roast,tabɨra,tabɨra,t + a + b + ɨ + r + a,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-279_roast-1,,Gaviao_Ikoloehj,279_roast,tírí,tírí,t + í/i + r + í/i,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Arua-279_roast-1,,Arua,279_roast,kãjaw,kãjaw,k + ã + j + a + w,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Surui_Paiter-279_roast-1,,Surui_Paiter,279_roast,kãaj,kãaj,k + ãa + j,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Xipaya-279_roast-1,,Xipaya,279_roast,atuhu,atuhu,a + t + u + h + u,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-279_roast-1,,Juruna_Yudja,279_roast,atʃuhu,atʃuhu,a + tʃ + u + h + u,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-279_roast-1,,Munduruku,279_roast,ijoj,ijoj,i + j + o + j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Satere_Mawe-279_roast-1,,Satere_Mawe,279_roast,hej,hej,h + e + j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Parakana-279_roast-1,,Parakana,279_roast,(mo)kaʔe / mome,kaʔe,k + a + ʔ + e,,ferreira2003construindo,,,,
Parakana-279_roast-2,,Parakana,279_roast,(mo)kaʔe / mome,mome,m + o + + + m + e,,ferreira2003construindo,,,,
Surui_Aikewara-279_roast-1,,Surui_Aikewara,279_roast,ihɨɾ,ihɨɾ,i + h + ɨ + ɾ,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-279_roast-1,,Tapirape_Apyawa,279_roast,ɨr,ɨr,ɨ + r,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Parintintin-279_roast-1,,Parintintin,279_roast,mokaʔẽ,mokaʔẽ,m + o + k + a + ʔ + ẽ,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Arawete-279_roast-1,,Arawete,279_roast,ehi,ehi,e + h + i,,spoladore2017estudo;95285;37959,,,,
Emerillon_Teko-279_roast-1,,Emerillon_Teko,279_roast,bihir,bihir,b + i + h + i + r,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-279_roast-1,,Wayampi,279_roast,mii,mii,m + iː,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Anambe-279_roast-1,,Anambe,279_roast,muni / mihi,muni,m + u + n + i,,155672;80489;juliao2005aspects,,,,
Anambe-279_roast-2,,Anambe,279_roast,muni / mihi,mihi,m + i + h + i,,155672;80489;juliao2005aspects,,,,
Tupinamba-279_roast-1,,Tupinamba,279_roast,esɨr / mokaʔẽ,esɨr,e + s + ɨ + r,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Tupinamba-279_roast-2,,Tupinamba,279_roast,esɨr / mokaʔẽ,mokaʔẽ,m + o + + + k + a + ʔ + ẽ,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Mbya-279_roast-1,,Mbya,279_roast,eʃɨ,eʃɨ,e + ʃ + ɨ,,575915;dietrich1994mbya;dooley1998lexico,,,,
Tapiete-279_roast-1,,Tapiete,279_roast,mboʒɨ,mboʒɨ,mb + o + ʒ + ɨ,,146953;gonzalez2005grammar,,,,
Omagua-279_roast-1,,Omagua,279_roast,ɨjɨwɨta,ɨjɨwɨta,ɨ + j + ɨ + w + ɨ + t + a,,43829;545850;307372;575624;131312;315979,,,,
Karitiana-279_roast-1,,Karitiana,279_roast,hip,hip,h + i + p,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-279_roast-2,,Karitiana,279_roast,mokɨhororɨ,mokɨhororɨ,m + o + + + k + ɨ + h + o + r + o + r + ɨ,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Asurini_do_Tocantins-279_roast-1,,Asurini_do_Tocantins,279_roast,ehɨt,ehɨt,e + h + ɨ + t,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Omagua-279_roast-2,,Omagua,279_roast,miʃira,miʃira,m + i + ʃ + i + r + a,,43829;545850;307372;575624;131312;315979,,,,
Siriono-279_roast-1,,Siriono,279_roast,ekiaẽ,ekiaẽ,e + k + ia + ẽ,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Siriono-279_roast-2,,Siriono,279_roast,eresi hi,eresi hi,e + r + e + s + i + h + i,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Siriono-279_roast-3,,Siriono,279_roast,sei,sei,s + ei,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Guarani_Paraguay-279_roast-1,,Guarani_Paraguay,279_roast,mokaʔẽ,mokaʔẽ,m + o + k + a + ʔ + ẽ,,gregores2018description;estigarribia2020grammar,,,,
Guarani_Paraguay-279_roast-2,,Guarani_Paraguay,279_roast,hesɨ,hesɨ,h + e + s + ɨ,,gregores2018description;estigarribia2020grammar,,,,
Guarani_Paraguay-279_roast-3,,Guarani_Paraguay,279_roast,tʃɨrɨrɨ,tʃɨrɨrɨ,tʃ + ɨ + r + ɨ + r + ɨ,,gregores2018description;estigarribia2020grammar,,,,
Guayaki_Ache-279_roast-1,,Guayaki_Ache,279_roast,kaẽʔẽ,kaẽʔẽ,k + aẽ + ʔ + ẽ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Aweti-279_roast-1,,Aweti,279_roast,etɨ,etɨ,e + t + ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Zo_e-279_roast-1,,Zo_e,279_roast,bihit,bihit,b + i + h + i + t,,cabral2016notas;souza2003Zoe,,,,
