ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
chiriguano-1333_neck-1,,chiriguano,1333_neck,áju,áju,á/a j u,,,,,,
mbja-1333_neck-1,,mbja,1333_neck,aju,aju,a j u,,,,,,
guaraniparaguay-1333_neck-1,,guaraniparaguay,1333_neck,ajura,ajura,a j u r a,,,,,,
oldguarani-1333_neck-1,,oldguarani,1333_neck,aju,aju,a j u,,,,,,
guayakiache-1333_neck-1,,guayakiache,1333_neck,jua,jua,j ua,,,,,,
xeta-1333_neck-1,,xeta,1333_neck,dʒadʒuɨ,dʒadʒuɨ,dʒ a dʒ uɨ,,,,,,
kaiowa-1333_neck-1,,kaiowa,1333_neck,ajúri,ajúri,a j ú/u r i,,,,,,
tapiete-1333_neck-1,,tapiete,1333_neck,tɨdʒaʒu,tɨdʒaʒu,t ɨ dʒ a ʒ u,,,,,,
omagua-1333_neck-1,,omagua,1333_neck,jaʃuka,jaʃuka,j a ʃ u k a,,,,,,
cocamacocamilla-1333_neck-1,,cocamacocamilla,1333_neck,jatʃuka,jatʃuka,j a tʃ u k a,,,,,,
kampe-1333_neck-1,,kampe,1333_neck,kɨtkɨp,kɨtkɨp,k ɨ t k ɨ p,,,,,,
karoarara-539_nest-1,,karoarara,539_nest,koroʔʃit,koroʔʃit,k o r o ʔ ʃ i t,,,,,,
makurap-539_nest-1,,makurap,539_nest,tʃoɨ,tʃoɨ,tʃ oɨ,,,,,,
tupari-539_nest-1,,tupari,539_nest,kɨjamiri_hek,kɨjamiri_hek,k ɨ j a m i r i + h e k,,,,,,
akuntsu-539_nest-1,,akuntsu,539_nest,awaw_tit,awaw_tit,a w a w + t i t,,,,,,
mekenssakurabiat-539_nest-1,,mekenssakurabiat,539_nest,piip,piip,p iː p,,,,,,
gaviaoikoloehj-539_nest-1,,gaviaoikoloehj,539_nest,segà,segà,s e g à/a,,,,,,
karitiana-539_nest-1,,karitiana,539_nest,ĩnhpisako,ĩnhpisako,ĩ nʰ p i s a k o,,,,,,
arikem-539_nest-1,,arikem,539_nest,pisaka,pisaka,p i s a k a,,,,,,
xipaya-539_nest-1,,xipaya,539_nest,atiã,atiã,a t iã,,,,,,
jurunayudja-539_nest-1,,jurunayudja,539_nest,atʃa,atʃa,a tʃ a,,,,,,
munduruku-539_nest-1,,munduruku,539_nest,wasə̃dopi,wasə̃dopi,w a s ə̃ d o p i,,,,,,
kuruaya-539_nest-1,,kuruaya,539_nest,ðoti,ðoti,ð o t i,,,,,,
sateremawe-539_nest-1,,sateremawe,539_nest,ok,ok,o k,,,,,,
parakana-539_nest-1,,parakana,539_nest,aɨtɨ,aɨtɨ,aɨ t ɨ,,,,,,
asurinidotocantins-539_nest-1,,asurinidotocantins,539_nest,hitɨ,hitɨ,h i t ɨ,,,,,,
tapirapeapjawa-539_nest-1,,tapirapeapjawa,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
tembe-539_nest-1,,tembe,539_nest,hjtɨ,hjtɨ,h j t ɨ,,,,,,
guajajara-539_nest-1,,guajajara,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
parintintin-539_nest-1,,parintintin,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
amondawa-539_nest-1,,amondawa,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
tenharim-539_nest-1,,tenharim,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
urueuwauwau-539_nest-1,,urueuwauwau,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
emerillonteko-539_nest-1,,emerillonteko,539_nest,waiti,waiti,w ai t i,,,,,,
wayampi-539_nest-1,,wayampi,539_nest,owaitɨ,owaitɨ,o w ai t ɨ,,,,,,
kaaporurubu-539_nest-1,,kaaporurubu,539_nest,haitɨ,haitɨ,h ai t ɨ,,,,,,
kamajura-539_nest-1,,kamajura,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
asurinidoxingu-539_nest-1,,asurinidoxingu,539_nest,hitɨ,hitɨ,h i t ɨ,,,,,,
tupinamba-539_nest-1,,tupinamba,539_nest,aɨrɨ,aɨrɨ,aɨ r ɨ,,,,,,
nheengatu-539_nest-1,,nheengatu,539_nest,uati,uati,ua t i,,,,,,
linguageralpaulistatupiaustral-539_nest-1,,linguageralpaulistatupiaustral,539_nest,roka / retã,roka,r o k a,,,,,,
linguageralpaulistatupiaustral-539_nest-2,,linguageralpaulistatupiaustral,539_nest,roka / retã,retã,r e t ã,,,,,,
yuki-539_nest-1,,yuki,539_nest,kisa,kisa,k i s a,,,,,,
guarayo-539_nest-1,,guarayo,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
siriono-539_nest-1,,siriono,539_nest,ekʷisa,ekʷisa,e kʷ i s a,,,,,,
chiriguano-539_nest-1,,chiriguano,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
mbja-539_nest-1,,mbja,539_nest,haitɨ,haitɨ,h ai t ɨ,,,,,,
guaraniparaguay-539_nest-1,,guaraniparaguay,539_nest,taitɨ,taitɨ,t ai t ɨ,,,,,,
oldguarani-539_nest-1,,oldguarani,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
guayakiache-539_nest-1,,guayakiache,539_nest,eitɨ,eitɨ,ei t ɨ,,,,,,
tapiete-539_nest-1,,tapiete,539_nest,aitɨ,aitɨ,ai t ɨ,,,,,,
omagua-539_nest-1,,omagua,539_nest,sajti,sajti,s a j t i,,,,,,
karoarara-1231_new-1,,karoarara,1231_new,nẽttem,nẽttem,n ẽ tː e m,,,,,,
purubora-1231_new-1,,purubora,1231_new,hurua,hurua,h u r ua,,,,,,
makurap-1231_new-1,,makurap,1231_new,ŋgetʃeret,ŋgetʃeret,ŋg/ⁿg e tʃ e r e t,,,,,,
wayoro-1231_new-1,,wayoro,1231_new,pagop,pagop,p a g o p,,,,,,
tupari-1231_new-1,,tupari,1231_new,pakop,pakop,p a k o p,,,,,,
akuntsu-1231_new-1,,akuntsu,1231_new,pagop,pagop,p a g o p,,,,,,
mekenssakurabiat-1231_new-1,,mekenssakurabiat,1231_new,pagop,pagop,p a g o p,,,,,,
gaviaoikoloehj-1231_new-1,,gaviaoikoloehj,1231_new,kôro,kôro,k ô r o,,,,,,
monde-1231_new-1,,monde,1231_new,koor,koor,k oː r,,,,,,
arua-1231_new-1,,arua,1231_new,iit,iit,iː t,,,,,,
zoro-1231_new-1,,zoro,1231_new,koro,koro,k o r o,,,,,,
suruipaiter-1231_new-1,,suruipaiter,1231_new,pamne,pamne,p a m n e,,,,,,
karitiana-1231_new-1,,karitiana,1231_new,ŋot,ŋot,ŋ o t,,,,,,
xipaya-1231_new-1,,xipaya,1231_new,párahu,párahu,p á/a r a h u,,,,,,
jurunayudja-1231_new-1,,jurunayudja,1231_new,páràhù,páràhù,p á/a r à/a h ù/u,,,,,,
munduruku-1231_new-1,,munduruku,1231_new,isə,isə,i s ə,,,,,,
kuruaya-1231_new-1,,kuruaya,1231_new,iti,iti,i t i,,,,,,
sateremawe-1231_new-1,,sateremawe,1231_new,pakup,pakup,p a k u p,,,,,,
aweti-1231_new-1,,aweti,1231_new,mɨta,mɨta,m ɨ t a,,,,,,
asurinidotocantins-1231_new-1,,asurinidotocantins,1231_new,ʔɨaho,ʔɨaho,ʔ ɨa h o,,,,,,
tapirapeapjawa-1231_new-1,,tapirapeapjawa,1231_new,ʔɨão,ʔɨão,ʔ ɨ ão,,,,,,
tembe-1231_new-1,,tembe,1231_new,piahu,piahu,p ia h u,,,,,,
guajajara-1231_new-1,,guajajara,1231_new,pɨahu,pɨahu,p ɨa h u,,,,,,
parintintin-1231_new-1,,parintintin,1231_new,pɨahua,pɨahua,p ɨa h ua,,,,,,
amondawa-1231_new-1,,amondawa,1231_new,pɨahu,pɨahu,p ɨa h u,,,,,,
tenharim-1231_new-1,,tenharim,1231_new,pɨahu,pɨahu,p ɨa h u,,,,,,
urueuwauwau-1231_new-1,,urueuwauwau,1231_new,pɨahua,pɨahua,p ɨa h ua,,,,,,
kayabi-1231_new-1,,kayabi,1231_new,pɨau,pɨau,p ɨ au,,,,,,
arawete-1231_new-1,,arawete,1231_new,jahu,jahu,j a h u,,,,,,
guaja-1231_new-1,,guaja,1231_new,piahu,piahu,p ia h u,,,,,,
emerillonteko-1231_new-1,,emerillonteko,1231_new,pɨokatu,pɨokatu,p ɨo k a t u,,,,,,
wayampi-1231_new-1,,wayampi,1231_new,pɨau,pɨau,p ɨ au,,,,,,
zoe-1231_new-1,,zoe,1231_new,pɨehu,pɨehu,p ɨe h u,,,,,,
kaaporurubu-1231_new-1,,kaaporurubu,1231_new,pɨahu,pɨahu,p ɨa h u,,,,,,
anambe-1231_new-1,,anambe,1231_new,jahu,jahu,j a h u,,,,,,
kamajura-1231_new-1,,kamajura,1231_new,pɨau,pɨau,p ɨ au,,,,,,
asurinidoxingu-1231_new-1,,asurinidoxingu,1231_new,ɨaho,ɨaho,ɨa h o,,,,,,
avacanoeiro-1231_new-1,,avacanoeiro,1231_new,pɨaw,pɨaw,p ɨa w,,,,,,
tupinamba-1231_new-1,,tupinamba,1231_new,pɨsasu,pɨsasu,p ɨ s a s u,,,,,,
nheengatu-1231_new-1,,nheengatu,1231_new,pisaju,pisaju,p i s a j u,,,,,,
yuki-1231_new-1,,yuki,1231_new,wisau,wisau,w i s au,,,,,,
guarayo-1231_new-1,,guarayo,1231_new,pɨasu,pɨasu,p ɨa s u,,,,,,
siriono-1231_new-1,,siriono,1231_new,iasu,iasu,ia s u,,,,,,
warazupauserna-1231_new-1,,warazupauserna,1231_new,piahu,piahu,p ia h u,,,,,,
chiriguano-1231_new-1,,chiriguano,1231_new,pɨau,pɨau,p ɨ au,,,,,,
mbja-1231_new-1,,mbja,1231_new,ipɨaʔu,ipɨaʔu,i p ɨa ʔ u,,,,,,
guaraniparaguay-1231_new-1,,guaraniparaguay,1231_new,pɨahu,pɨahu,p ɨa h u,,,,,,
oldguarani-1231_new-1,,oldguarani,1231_new,pɨahu,pɨahu,p ɨa h u,,,,,,
guayakiache-1231_new-1,,guayakiache,1231_new,kreware,kreware,k r e w a r e,,,,,,
tapiete-1231_new-1,,tapiete,1231_new,pɨʔahu,pɨʔahu,p ɨ ʔ a h u,,,,,,
apapokuvaofnimuendaju-1231_new-1,,apapokuvaofnimuendaju,1231_new,pɨaú,pɨaú,p ɨa ú/u,,,,,,
omagua-1231_new-1,,omagua,1231_new,ɨpɨsasu,ɨpɨsasu,ɨ p ɨ s a s u,,,,,,
cocamacocamilla-1231_new-1,,cocamacocamilla,1231_new,ɨpɨtsatsun,ɨpɨtsatsun,ɨ p ɨ ts a ts u n,,,,,,
karoarara-1233_night-1,,karoarara,1233_night,iʔtsakmãm,iʔtsakmãm,i ʔ ts a k m ã m,,,,,,
purubora-1233_night-1,,purubora,1233_night,ʃeu,ʃeu,ʃ eu,,,,,,
makurap-1233_night-1,,makurap,1233_night,ŋitak,ŋitak,ŋ i t a k,,,,,,
wayoro-1233_night-1,,wayoro,1233_night,jindak,jindak,j i nd/ⁿd a k,,,,,,
tupari-1233_night-1,,tupari,1233_night,simʔẽ,simʔẽ,s i m ʔ ẽ,,,,,,
akuntsu-1233_night-1,,akuntsu,1233_night,kojõpi,kojõpi,k o j õ p i,,,,,,
mekenssakurabiat-1233_night-1,,mekenssakurabiat,1233_night,matsupi / pɨtun,matsupi,m a ts u p i,,,,,,
mekenssakurabiat-1233_night-2,,mekenssakurabiat,1233_night,matsupi / pɨtun,pɨtun,p ɨ t u n,,,,,,
cintalarga-1233_night-1,,cintalarga,1233_night,miʃãŋ,miʃãŋ,m i ʃ ã ŋ,,,,,,
gaviaoikoloehj-1233_night-1,,gaviaoikoloehj,1233_night,bitʃaŋ (i),bitʃaŋ,b i tʃ a ŋ,,,,,,
monde-1233_night-1,,monde,1233_night,bitʃam (i),bitʃam,b i tʃ a m,,,,,,
arua-1233_night-1,,arua,1233_night,bitsãk,bitsãk,b i ts ã k,,,,,,
matanau-1233_night-1,,matanau,1233_night,bangá_bam_bãiné,bangá_bam_bãiné,b a n g á/a + b a m + b ãi n é/e,,,,,,
kabanae-1233_night-1,,kabanae,1233_night,bangabam_baĩnãn,bangabam_baĩnãn,b a n g a b a m + b a ĩ n ã n,,,,,,
zoro-1233_night-1,,zoro,1233_night,bitʃəŋ,bitʃəŋ,b i tʃ ə ŋ,,,,,,
suruipaiter-1233_night-1,,suruipaiter,1233_night,miʃãŋ,miʃãŋ,m i ʃ ã ŋ,,,,,,
karitiana-1233_night-1,,karitiana,1233_night,nip,nip,n i p,,,,,,
arikem-1233_night-1,,arikem,1233_night,ŋitak,ŋitak,ŋ i t a k,,,,,,
xipaya-1233_night-1,,xipaya,1233_night,kamãdɨhu,kamãdɨhu,k a m ã d ɨ h u,,,,,,
jurunayudja-1233_night-1,,jurunayudja,1233_night,kamadéhú,kamadéhú,k a m a d é/e h ú/u,,,,,,
munduruku-1233_night-1,,munduruku,1233_night,kat,kat,k a t,,,,,,
kuruaya-1233_night-1,,kuruaya,1233_night,kijã-be,kijã-be,k i j ã + b e,,,,,,
sateremawe-1233_night-1,,sateremawe,1233_night,wãtɨm,wãtɨm,w ã t ɨ m,,,,,,
aweti-1233_night-1,,aweti,1233_night,ipɨtako,ipɨtako,i p ɨ t a k o,,,,,,
parakana-1233_night-1,,parakana,1233_night,ɨpɨton,ɨpɨton,ɨ p ɨ t o n,,,,,,
asurinidotocantins-1233_night-1,,asurinidotocantins,1233_night,ipɨton,ipɨton,i p ɨ t o n,,,,,,
suruiaikewara-1233_night-1,,suruiaikewara,1233_night,ipɨtun,ipɨtun,i p ɨ t u n,,,,,,
tapirapeapjawa-1233_night-1,,tapirapeapjawa,1233_night,ɨpɨton,ɨpɨton,ɨ p ɨ t o n,,,,,,
tembe-1233_night-1,,tembe,1233_night,pɨtun,pɨtun,p ɨ t u n,,,,,,
guajajara-1233_night-1,,guajajara,1233_night,pɨhaw,pɨhaw,p ɨ h a w,,,,,,
apiaka-1233_night-1,,apiaka,1233_night,pɨtun,pɨtun,p ɨ t u n,,,,,,
parintintin-1233_night-1,,parintintin,1233_night,ɨpɨtun,ɨpɨtun,ɨ p ɨ t u n,,,,,,
amondawa-1233_night-1,,amondawa,1233_night,iputũn,iputũn,i p u t ũ n,,,,,,
tenharim-1233_night-1,,tenharim,1233_night,iputũn,iputũn,i p u t ũ n,,,,,,
jiahoi-1233_night-1,,jiahoi,1233_night,iputũn,iputũn,i p u t ũ n,,,,,,
urueuwauwau-1233_night-1,,urueuwauwau,1233_night,ɨpɨtũnã,ɨpɨtũnã,ɨ p ɨ t ũ n ã,,,,,,
kayabi-1233_night-1,,kayabi,1233_night,ɨpɨ̃i,ɨpɨ̃i,ɨ p ɨ̃i,,,,,,
arawete-1233_night-1,,arawete,1233_night,pitəm,pitəm,p i t ə m,,,,,,
guaja-1233_night-1,,guaja,1233_night,pɨha,pɨha,p ɨ h a,,,,,,
emerillonteko-1233_night-1,,emerillonteko,1233_night,pɨa,pɨa,p ɨa,,,,,,
wayampi-1233_night-1,,wayampi,1233_night,pɨtũ,pɨtũ,p ɨ t ũ,,,,,,
kaaporurubu-1233_night-1,,kaaporurubu,1233_night,pɨtun,pɨtun,p ɨ t u n,,,,,,
anambe-1233_night-1,,anambe,1233_night,pɨtũ,pɨtũ,p ɨ t ũ,,,,,,
kamajura-1233_night-1,,kamajura,1233_night,ɨpɨtun,ɨpɨtun,ɨ p ɨ t u n,,,,,,
asurinidoxingu-1233_night-1,,asurinidoxingu,1233_night,ipɨtun,ipɨtun,i p ɨ t u n,,,,,,
avacanoeiro-1233_night-1,,avacanoeiro,1233_night,pɨtun,pɨtun,p ɨ t u n,,,,,,
tupinamba-1233_night-1,,tupinamba,1233_night,pɨtun,pɨtun,p ɨ t u n,,,,,,
nheengatu-1233_night-1,,nheengatu,1233_night,pituna,pituna,p i t u n a,,,,,,
yuki-1233_night-1,,yuki,1233_night,hitõ,hitõ,h i t õ,,,,,,
guarayo-1233_night-1,,guarayo,1233_night,pɨ̃tũ,pɨ̃tũ,p ɨ̃ t ũ,,,,,,
siriono-1233_night-1,,siriono,1233_night,itõ,itõ,i t õ,,,,,,
warazupauserna-1233_night-1,,warazupauserna,1233_night,piha,piha,p i h a,,,,,,
chiriguano-1233_night-1,,chiriguano,1233_night,pɨ̃tu,pɨ̃tu,p ɨ̃ t u,,,,,,
jora-1233_night-1,,jora,1233_night,inoit,inoit,i n oi t,,,,,,
mbja-1233_night-1,,mbja,1233_night,pɨtu,pɨtu,p ɨ t u,,,,,,
guaraniparaguay-1233_night-1,,guaraniparaguay,1233_night,pɨhare,pɨhare,p ɨ h a r e,,,,,,
oldguarani-1233_night-1,,oldguarani,1233_night,pɨtũ,pɨtũ,p ɨ t ũ,,,,,,
guayakiache-1233_night-1,,guayakiache,1233_night,pitõ,pitõ,p i t õ,,,,,,
xeta-1233_night-1,,xeta,1233_night,poá,poá,p oá/oa,,,,,,
kaiowa-1233_night-1,,kaiowa,1233_night,pɨhare,pɨhare,p ɨ h a r e,,,,,,
tapiete-1233_night-1,,tapiete,1233_night,pɨ̃tu,pɨ̃tu,p ɨ̃ t u,,,,,,
apapokuvaofnimuendaju-1233_night-1,,apapokuvaofnimuendaju,1233_night,pɨtu,pɨtu,p ɨ t u,,,,,,
omagua-1233_night-1,,omagua,1233_night,ɨpɨsa,ɨpɨsa,ɨ p ɨ s a,,,,,,
cocamacocamilla-1233_night-1,,cocamacocamilla,1233_night,ɨpɨtsa,ɨpɨtsa,ɨ p ɨ ts a,,,,,,
guayakiache-1233_night-2,,guayakiache,1233_night,tʃãwã,tʃãwã,t ʃ ã w ã,,,,,,
karoarara-1221_nose-1,,karoarara,1221_nose,naʔtʃək,naʔtʃək,n a ʔ tʃ ə k,,,,,,
purubora-1221_nose-1,,purubora,1221_nose,nũʔã,nũʔã,n ũ ʔ ã,,,,,,
ntogapiditogapuk-1221_nose-1,,ntogapiditogapuk,1221_nose,naitʃaʔ_tu,naitʃaʔ_tu,n ai tʃ a ʔ + t u,,,,,,
ramarama-1221_nose-1,,ramarama,1221_nose,nasoktomi,nasoktomi,n a s o k t o m i,,,,,,
makurap-1221_nose-1,,makurap,1221_nose,ɲǝ̃piʔ,ɲǝ̃piʔ,ɲ ǝ̃ p i ʔ,,,,,,
wayoro-1221_nose-1,,wayoro,1221_nose,ãpia,ãpia,ã p ia,,,,,,
tupari-1221_nose-1,,tupari,1221_nose,amsi,amsi,a m s i,,,,,,
akuntsu-1221_nose-1,,akuntsu,1221_nose,ãpita,ãpita,ã p i t a,,,,,,
mekenssakurabiat-1221_nose-1,,mekenssakurabiat,1221_nose,api (ts)a / wambiʔa,api a,a p i + a,,,,,,
mekenssakurabiat-1221_nose-2,,mekenssakurabiat,1221_nose,api (ts)a / wambiʔa,wambiʔa,w a mb/ⁿb i ʔ a,,,,,,
cintalarga-1221_nose-1,,cintalarga,1221_nose,amii,amii,a m iː,,,,,,
gaviaoikoloehj-1221_nose-1,,gaviaoikoloehj,1221_nose,ámîì,ámîì,á m î ì,,,,,,
monde-1221_nose-1,,monde,1221_nose,ãβĩʔa,ãβĩʔa,ã β ĩ ʔ a,,,,,,
arua-1221_nose-1,,arua,1221_nose,amɨ̃ɨ̃,amɨ̃ɨ̃,a m ɨ̃ː,,,,,,
matanau-1221_nose-1,,matanau,1221_nose,miãn,miãn,m iã n,,,,,,
zoro-1221_nose-1,,zoro,1221_nose,ámíí,ámíí,á m íí,,,,,,
suruipaiter-1221_nose-1,,suruipaiter,1221_nose,ámiiaa,ámiiaa,á m ii aː,,,,,,
karitiana-1221_nose-1,,karitiana,1221_nose,ɲõpiop,ɲõpiop,ɲ õ p io p,,,,,,
arikem-1221_nose-1,,arikem,1221_nose,ɲapi,ɲapi,ɲ a p i,,,,,,
xipaya-1221_nose-1,,xipaya,1221_nose,jamɨ̃kua,jamɨ̃kua,j a m ɨ̃ k ua,,,,,,
jurunayudja-1221_nose-1,,jurunayudja,1221_nose,iʔã,iʔã,i ʔ ã,,,,,,
munduruku-1221_nose-1,,munduruku,1221_nose,tabə̃,tabə̃,t a b ə̃,,,,,,
kuruaya-1221_nose-1,,kuruaya,1221_nose,tõmiʔ / tãjmiʔ,tõmiʔ,t õ m i ʔ,,,,,,
kuruaya-1221_nose-2,,kuruaya,1221_nose,tõmiʔ / tãjmiʔ,tãjmiʔ,t ã j m i ʔ,,,,,,
sateremawe-1221_nose-1,,sateremawe,1221_nose,ampɨ,ampɨ,a mp/ⁿp ɨ,,,,,,
aweti-1221_nose-1,,aweti,1221_nose,tĩ,tĩ,t ĩ,,,,,,
parakana-1221_nose-1,,parakana,1221_nose,tʃi,tʃi,tʃ i,,,,,,
asurinidotocantins-1221_nose-1,,asurinidotocantins,1221_nose,si,si,s i,,,,,,
suruiaikewara-1221_nose-1,,suruiaikewara,1221_nose,tʃi,tʃi,tʃ i,,,,,,
tapirapeapjawa-1221_nose-1,,tapirapeapjawa,1221_nose,tʃĩ,tʃĩ,tʃ ĩ,,,,,,
tembe-1221_nose-1,,tembe,1221_nose,ti,ti,t i,,,,,,
guajajara-1221_nose-1,,guajajara,1221_nose,tʃi,tʃi,tʃ i,,,,,,
apiaka-1221_nose-1,,apiaka,1221_nose,pɨj,pɨj,p ɨ j,,,,,,
parintintin-1221_nose-1,,parintintin,1221_nose,apɨ̃ɲã,apɨ̃ɲã,a p ɨ̃ ɲ ã,,,,,,
amondawa-1221_nose-1,,amondawa,1221_nose,apɨ̃ɲã,apɨ̃ɲã,a p ɨ̃ ɲ ã,,,,,,
tenharim-1221_nose-1,,tenharim,1221_nose,apɨ̃ɲã,apɨ̃ɲã,a p ɨ̃ ɲ ã,,,,,,
juma-1221_nose-1,,juma,1221_nose,tĩ,tĩ,t ĩ,,,,,,
urueuwauwau-1221_nose-1,,urueuwauwau,1221_nose,apɨ̃ɲã,apɨ̃ɲã,a p ɨ̃ ɲ ã,,,,,,
tupidomachadowirafed-1221_nose-1,,tupidomachadowirafed,1221_nose,sin,sin,s i n,,,,,,
kayabi-1221_nose-1,,kayabi,1221_nose,sĩ,sĩ,s ĩ,,,,,,
arawete-1221_nose-1,,arawete,1221_nose,tsĩ,tsĩ,ts ĩ,,,,,,
anambeofehrenreich-1221_nose-1,,anambeofehrenreich,1221_nose,he_tsĩ,he_tsĩ,h e + ts ĩ,,,,,,
guaja-1221_nose-1,,guaja,1221_nose,jipiawɨ̃,jipiawɨ̃,j i p ia w ɨ̃,,,,,,
amanaye-1221_nose-1,,amanaye,1221_nose,pɨ̃,pɨ̃,p ɨ̃,,,,,,
emerillonteko-1221_nose-1,,emerillonteko,1221_nose,tsĩ,tsĩ,ts ĩ,,,,,,
wayampi-1221_nose-1,,wayampi,1221_nose,sĩ,sĩ,s ĩ,,,,,,
zoe-1221_nose-1,,zoe,1221_nose,sĩ,sĩ,s ĩ,,,,,,
kaaporurubu-1221_nose-1,,kaaporurubu,1221_nose,ãpũi,ãpũi,ã p ũi,,,,,,
anambe-1221_nose-1,,anambe,1221_nose,tĩ,tĩ,t ĩ,,,,,,
kamajura-1221_nose-1,,kamajura,1221_nose,tsĩ,tsĩ,ts ĩ,,,,,,
asurinidoxingu-1221_nose-1,,asurinidoxingu,1221_nose,tʃi,tʃi,tʃ i,,,,,,
avacanoeiro-1221_nose-1,,avacanoeiro,1221_nose,apɨ̃i,apɨ̃i,a p ɨ̃i,,,,,,
tupinamba-1221_nose-1,,tupinamba,1221_nose,tĩ,tĩ,t ĩ,,,,,,
nheengatu-1221_nose-1,,nheengatu,1221_nose,tĩ,tĩ,t ĩ,,,,,,
linguageralpaulistatupiaustral-1221_nose-1,,linguageralpaulistatupiaustral,1221_nose,tim / itʃi,tim,t i m,,,,,,
linguageralpaulistatupiaustral-1221_nose-2,,linguageralpaulistatupiaustral,1221_nose,tim / itʃi,itʃi,i tʃ i,,,,,,
yuki-1221_nose-1,,yuki,1221_nose,ãgʷa,ãgʷa,ã gʷ a,,,,,,
guarayo-1221_nose-1,,guarayo,1221_nose,ã,ã,ã,,,,,,
siriono-1221_nose-1,,siriono,1221_nose,ã,ã,ã,,,,,,
warazupauserna-1221_nose-1,,warazupauserna,1221_nose,awa,awa,a w a,,,,,,
chiriguano-1221_nose-1,,chiriguano,1221_nose,tĩ,tĩ,t ĩ,,,,,,
jora-1221_nose-1,,jora,1221_nose,d-ús,d-ús,d + ú/u s,,,,,,
mbja-1221_nose-1,,mbja,1221_nose,tʃĩ,tʃĩ,tʃ ĩ,,,,,,
guaraniparaguay-1221_nose-1,,guaraniparaguay,1221_nose,tĩ,tĩ,t ĩ,,,,,,
oldguarani-1221_nose-1,,oldguarani,1221_nose,tĩ,tĩ,t ĩ,,,,,,
guayakiache-1221_nose-1,,guayakiache,1221_nose,pɨta,pɨta,p ɨ t a,,,,,,
kaiowa-1221_nose-1,,kaiowa,1221_nose,tĩ,tĩ,t ĩ,,,,,,
tapiete-1221_nose-1,,tapiete,1221_nose,tenti,tenti,t e n t i,,,,,,
chiripanandevaavaguarani-1221_nose-1,,chiripanandevaavaguarani,1221_nose,apɨ (ŋgʷa),apɨ,a p ɨ,,,,,,
omagua-1221_nose-1,,omagua,1221_nose,ti,ti,t i,,,,,,
cocamacocamilla-1221_nose-1,,cocamacocamilla,1221_nose,ti,ti,t i,,,,,,
karoarara-1376_now-1,,karoarara,1376_now,tena,tena,t e n a,,,,,,
makurap-1376_now-1,,makurap,1376_now,ŋõgekɨli,ŋõgekɨli,ŋ õ g e k ɨ l i,,,,,,
wayoro-1376_now-1,,wayoro,1376_now,poret,poret,p o r e t,,,,,,
tupari-1376_now-1,,tupari,1376_now,kiepe,kiepe,k ie p e,,,,,,
akuntsu-1376_now-1,,akuntsu,1376_now,kɨrẽ,kɨrẽ,k ɨ r ẽ,,,,,,
gaviaoikoloehj-1376_now-1,,gaviaoikoloehj,1376_now,aná,aná,a n á/a,,,,,,
xipaya-1376_now-1,,xipaya,1376_now,máʃi,máʃi,m á/a ʃ i,,,,,,
jurunayudja-1376_now-1,,jurunayudja,1376_now,maʃí,maʃí,m a ʃ í/i,,,,,,
munduruku-1376_now-1,,munduruku,1376_now,ŋãsũ,ŋãsũ,ŋ ã s ũ,,,,,,
sateremawe-1376_now-1,,sateremawe,1376_now,kojtuʔi / ŋaʔatpo,kojtuʔi,k o j t u ʔ i,,,,,,
sateremawe-1376_now-2,,sateremawe,1376_now,kojtuʔi / ŋaʔatpo,ŋaʔatpo,ŋ a ʔ a t p o,,,,,,
aweti-1376_now-1,,aweti,1376_now,mã,mã,m ã,,,,,,
parakana-1376_now-1,,parakana,1376_now,ame / kaare,ame,a m e,,,,,,
parakana-1376_now-2,,parakana,1376_now,ame / kaare,kaare,k aː r e,,,,,,
tapirapeapjawa-1376_now-1,,tapirapeapjawa,1376_now,ʔɨgiʃe / karẽ,ʔɨgiʃe,ʔ ɨ g i ʃ e,,,,,,
tapirapeapjawa-1376_now-2,,tapirapeapjawa,1376_now,ʔɨgiʃe / karẽ,karẽ,k a r ẽ,,,,,,
parintintin-1376_now-1,,parintintin,1376_now,kiro,kiro,k i r o,,,,,,
amondawa-1376_now-1,,amondawa,1376_now,kiro,kiro,k i r o,,,,,,
tenharim-1376_now-1,,tenharim,1376_now,kiro,kiro,k i r o,,,,,,
urueuwauwau-1376_now-1,,urueuwauwau,1376_now,kiro,kiro,k i r o,,,,,,
arawete-1376_now-1,,arawete,1376_now,deme,deme,d e m e,,,,,,
emerillonteko-1376_now-1,,emerillonteko,1376_now,aipowe / koe,aipowe,ai p o w e,,,,,,
emerillonteko-1376_now-2,,emerillonteko,1376_now,aipowe / koe,koe,k oe,,,,,,
