ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Guajajara-398_vomit-1,,Guajajara,398_vomit,huk,huk,h u k,,,,
Guajajara-377_vulture-1,,Guajajara,377_vulture,apitaw,apitaw,a p i t a w,,,,
Guajajara-22_walk-1,,Guajajara,22_walk,ata,ata,a t a,,,,
Guajajara-318_want-1,,Guajajara,318_want,putar,putar,p u t a r,,,,
Guajajara-217_wash-1,,Guajajara,217_wash,hez,hez,h e z,,,,
Guajajara-390_wasp-1,,Guajajara,390_wasp,kaw,kaw,k a w,,,,
Guajajara-399_water-1,,Guajajara,399_water,ʔɨ,ʔɨ,ʔ ɨ,,,,
Guajajara-262_weincl-1,,Guajajara,262_weincl,ure,ure,u r e,,,,
Guajajara-262_weincl-2,,Guajajara,262_weincl,zane,zane,z a n e,,,,
Guajajara-242_wet-1,,Guajajara,242_wet,əkɨm,əkɨm,ə k ɨ m,,,,
Guajajara-267_what-1,,Guajajara,267_what,maʔe,maʔe,m a ʔ e,,,,
Guajajara-61_white-1,,Guajajara,61_white,tsiŋ,tsiŋ,ts i ŋ,,,,
Guajajara-316_who-1,,Guajajara,316_who,mo,mo,m o,,,,
Guajajara-152_wife-1,,Guajajara,152_wife,emireko,emireko,e m i r e k o,,,,
Guajajara-189_wildcat-1,,Guajajara,189_wildcat,marakaza,marakaza,m a r a k a z a,,,,
Guajajara-73_wilddog-1,,Guajajara,73_wilddog,zawarpew,zawarpew,z a w a r p e w,,,,
Guajajara-385_wind-1,,Guajajara,385_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,
Guajajara-35_wing2-1,,Guajajara,35_wing2,pepo,pepo,p e p o,,,,
Guajajara-35_wing2-2,,Guajajara,35_wing2,awer,awer,a w e r,,,,
Guajajara-291_woodpecker-1,,Guajajara,291_woodpecker,ipeku,ipeku,i p e k u,,,,
Guajajara-249_woman-1,,Guajajara,249_woman,ihɨaʔu,ihɨaʔu,i h ɨa ʔ u,,,,
Guajajara-388_wormearth-1,,Guajajara,388_wormearth,amirikur,amirikur,a m i r i k u r,,,,
Guajajara-20_yellow-1,,Guajajara,20_yellow,juahɨ,juahɨ,j ua h ɨ,,,,
Guajajara-396_yousg-1,,Guajajara,396_yousg,ne,ne,n e,,,,
Apiaka-140_above-1,,Apiaka,140_above,iwate,iwate,i w a t e,,,,
Apiaka-130_after-1,,Apiaka,130_after,re,re,r e,,,,
Apiaka-121_agouti-1,,Apiaka,121_agouti,akuʃi,akuʃi,a k u ʃ i,,,,
Apiaka-365_all-1,,Apiaka,365_all,pawẽ,pawẽ,p a w,,,,
Apiaka-350_anaconda-1,,Apiaka,350_anaconda,masojga,masojga,m a s o j g a,,,,
Apiaka-176_ant-1,,Apiaka,176_ant,tajβia,tajβia,t a j β ia,,,,
Apiaka-62_arm-1,,Apiaka,62_arm,siawa,siawa,s ia w a,,,,
Apiaka-357_armadillo-1,,Apiaka,357_armadillo,tatu,tatu,t a t u,,,,
Apiaka-94_arrive-1,,Apiaka,94_arrive,vahim,vahim,v a h i m,,,,
Apiaka-172_arrow-1,,Apiaka,172_arrow,uʔɨw,uʔɨw,u ʔ ɨ w,,,,
Apiaka-227_axe-1,,Apiaka,227_axe,sɨ,sɨ,s ɨ,,,,
Apiaka-114_back-1,,Apiaka,114_back,kupəa,kupəa,k u p əa,,,,
Apiaka-234_badevil-1,,Apiaka,234_badevil,hãn / ɲiõr̃owĩ,hãn,h ã n,,,,
Apiaka-234_badevil-2,,Apiaka,234_badevil,hãn / ɲiõr̃owĩ,ɲiõr̃owĩ,ɲ iõ r̃ o w ĩ,,,,
Apiaka-355_bamboo-1,,Apiaka,355_bamboo,takʷar,takʷar,t a kʷ a r,,,,
Apiaka-45_banana-1,,Apiaka,45_banana,pakuw,pakuw,p a k u w,,,,
Apiaka-3_basket-1,,Apiaka,3_basket,irupema / panaku,irupema,i r u p e m a,,,,
Apiaka-3_basket-2,,Apiaka,3_basket,irupema / panaku,panaku,p a n a k u,,,,
Apiaka-244_bat-1,,Apiaka,244_bat,andɨra,andɨra,a n d ɨ r a,,,,
Apiaka-47_bathe-1,,Apiaka,47_bathe,sahuk,sahuk,s a h u k,,,,
Apiaka-164_beans-1,,Apiaka,164_beans,komanaʔi,komanaʔi,k o m a n a ʔ i,,,,
Apiaka-49_beard-1,,Apiaka,49_beard,ajvanindiva,ajvanindiva,a j v a n i n d i v a,,,,
Apiaka-9_bee-1,,Apiaka,9_bee,ehiruwa,ehiruwa,e h i r u w a,,,,
Apiaka-374_bellybutton-1,,Apiaka,374_bellybutton,ajtoa,ajtoa,a j t oa,,,,
Apiaka-192_big-1,,Apiaka,192_big,hĩhãj,hĩhãj,h ĩ h ã j,,,,
Apiaka-305_bird-1,,Apiaka,305_bird,βɨʔra,βɨʔra,β ɨ ʔ r a,,,,
Apiaka-245_bite-1,,Apiaka,245_bite,ʃaw,ʃaw,ʃ a w,,,,
Apiaka-302_black-1,,Apiaka,302_black,nimurõ,nimurõ,n i m u r õ,,,,
Apiaka-338_blood-1,,Apiaka,338_blood,akuw,akuw,a k u w,,,,
Apiaka-348_blow-1,,Apiaka,348_blow,mõndeŋ / pewu,mõndeŋ,m õ n d e ŋ,,,,
Apiaka-348_blow-2,,Apiaka,348_blow,mõndeŋ / pewu,pewu,p e w u,,,,
Apiaka-41_blue-1,,Apiaka,41_blue,owɨ,owɨ,o w ɨ,,,,
Apiaka-269_bone-1,,Apiaka,269_bone,kaŋa,kaŋa,k a ŋ a,,,,
Apiaka-31_bow-1,,Apiaka,31_bow,warapara,warapara,w a r a p a r a,,,,
Apiaka-237_boy-1,,Apiaka,237_boy,kurumi,kurumi,k u r u m i,,,,
Apiaka-184_branch-1,,Apiaka,184_branch,ʔɨwakã,ʔɨwakã,ʔ ɨ w a k ã,,,,
Apiaka-89_brazilnut-1,,Apiaka,89_brazilnut,iɲã,iɲã,i ɲ ã,,,,
Apiaka-312_break-1,,Apiaka,312_break,mupen,mupen,m u p e n,,,,
Apiaka-342_breast-1,,Apiaka,342_breast,ajkama,ajkama,a j k a m a,,,,
Apiaka-328_breathe-1,,Apiaka,328_breathe,pɨtuhem / asamsi,pɨtuhem,p ɨ t u h e m,,,,
Apiaka-328_breathe-2,,Apiaka,328_breathe,pɨtuhem / asamsi,asamsi,a s a m s i,,,,
Apiaka-209_brotheryofw-1,,Apiaka,209_brotheryofw,sirikia,sirikia,s i r i k ia,,,,
Apiaka-314_burntr-1,,Apiaka,314_burntr,ukaj,ukaj,u k a j,,,,
Apiaka-332_slashgarden-1,,Apiaka,332_slashgarden,kawɨra,kawɨra,k a w ɨ r a,,,,
Apiaka-60_butterfly-1,,Apiaka,60_butterfly,panama,panama,p a n a m a,,,,
Apiaka-68_calabashgourd-1,,Apiaka,68_calabashgourd,kamapo,kamapo,k a m a p o,,,,
Apiaka-78_canoe-1,,Apiaka,78_canoe,ihara,ihara,i h a r a,,,,
Apiaka-225_capuchinmonkey-1,,Apiaka,225_capuchinmonkey,kaʔiapia,kaʔiapia,k a ʔ ia p ia,,,,
Apiaka-75_cashew-1,,Apiaka,75_cashew,akasaʔi,akasaʔi,a k a s a ʔ i,,,,
Apiaka-259_cloud-1,,Apiaka,259_cloud,ɨvag,ɨvag,ɨ v a g,,,,
Apiaka-310_coati-1,,Apiaka,310_coati,kʷsi,kʷsi,kʷ s i,,,,
Apiaka-178_cold-1,,Apiaka,178_cold,roʔɨsaŋ,roʔɨsaŋ,r o ʔ ɨ s a ŋ,,,,
Apiaka-393_come-1,,Apiaka,393_come,ur,ur,u r,,,,
Apiaka-283_comb-1,,Apiaka,283_comb,ziuwav / kewap,ziuwav,z iu w a v,,,,
Apiaka-283_comb-2,,Apiaka,283_comb,ziuwav / kewap,kewap,k e w a p,,,,
Apiaka-238_cornmaize-1,,Apiaka,238_cornmaize,awasi,awasi,a w a s i,,,,
Apiaka-193_cricketzool-1,,Apiaka,193_cricketzool,kɨsuʔia,kɨsuʔia,k ɨ s u ʔ ia,,,,
Apiaka-97_cry-1,,Apiaka,97_cry,sajo,sajo,s a j o,,,,
Apiaka-251_gnatpium-1,,Apiaka,251_gnatpium,mutũ,mutũ,m u t ũ,,,,
Apiaka-112_cut-1,,Apiaka,112_cut,kɨsɨ,kɨsɨ,k ɨ s ɨ,,,,
Apiaka-123_dance-1,,Apiaka,123_dance,reɲi,reɲi,r e ɲ i,,,,
Apiaka-169_daughterofwoman-1,,Apiaka,169_daughterofwoman,mazipé,mazipé,m a z i p é/e,,,,
Apiaka-168_daughterofman-1,,Apiaka,168_daughterofman,asɨra,asɨra,a s ɨ r a,,,,
Apiaka-132_day-1,,Apiaka,132_day,ar,ar,a r,,,,
Apiaka-382_deer-1,,Apiaka,382_deer,ɨpɨtaŋ,ɨpɨtaŋ,ɨ p ɨ t a ŋ,,,,
Apiaka-246_die-1,,Apiaka,246_die,mono,mono,m o n o,,,,
Apiaka-352_dirty-1,,Apiaka,352_dirty,ʔɨhaw,ʔɨhaw,ʔ ɨ h a w,,,,
Apiaka-163_domake-1,,Apiaka,163_domake,apo,apo,a p o,,,,
Apiaka-72_dog-1,,Apiaka,72_dog,awara,awara,a w a r a,,,,
Apiaka-296_drawpaint-1,,Apiaka,296_drawpaint,kʷatsiar,kʷatsiar,kʷ a ts ia r,,,,
Apiaka-53_drinkv-1,,Apiaka,53_drinkv,ʔo,ʔo,ʔ o,,,,
Apiaka-340_dry-1,,Apiaka,340_dry,tɨwɨn,tɨwɨn,t ɨ w ɨ n,,,,
Apiaka-341_drystate-1,,Apiaka,341_drystate,imbu,imbu,i m b u,,,,
Apiaka-360_earthland-1,,Apiaka,360_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,
Apiaka-268_ear-1,,Apiaka,268_ear,nambija,nambija,n a m b i j a,,,,
Apiaka-104_eattr-1,,Apiaka,104_eattr,ʔu,ʔu,ʔ u,,,,
Apiaka-272_egg-1,,Apiaka,272_egg,upiʔa,upiʔa,u p i ʔ a,,,,
Apiaka-145_enter-1,,Apiaka,145_enter,kie / ŋe,kie,k ie,,,,
Apiaka-145_enter-2,,Apiaka,145_enter,kie / ŋe,ŋe,ŋ e,,,,
Apiaka-264_eye-1,,Apiaka,264_eye,sireʔa,sireʔa,s i r e ʔ a,,,,
Apiaka-74_fall-1,,Apiaka,74_fall,ʔar,ʔar,ʔ a r,,,,
Apiaka-221_far-1,,Apiaka,221_far,aɲãj,aɲãj,a ɲ ã j,,,,
Apiaka-190_fatgrease-1,,Apiaka,190_fatgrease,ka,ka,k a,,,,
Apiaka-275_father-1,,Apiaka,275_father,uw,uw,u w,,,,
Apiaka-359_fearbeafraid-1,,Apiaka,359_fearbeafraid,kɨjse,kɨjse,k ɨ j s e,,,,
Apiaka-282_feather-1,,Apiaka,282_feather,nɨpipoa,nɨpipoa,n ɨ p i p oa,,,,
Apiaka-125_finger-1,,Apiaka,125_finger,kʷã,kʷã,kʷ ã,,,,
Apiaka-174_fire-1,,Apiaka,174_fire,tata,tata,t a t a,,,,
Apiaka-220_firewood-1,,Apiaka,220_firewood,tata,tata,t a t a,,,,
Apiaka-280_fish-1,,Apiaka,280_fish,pira,pira,p i r a,,,,
Apiaka-299_flat-1,,Apiaka,299_flat,hɨm,hɨm,h ɨ m,,,,
Apiaka-85_fleshmeat-1,,Apiaka,85_fleshmeat,ʔao,ʔao,ʔ ao,,,,
Apiaka-162_flour-1,,Apiaka,162_flour,uʔi,uʔi,u ʔ i,,,,
Apiaka-173_flower-1,,Apiaka,173_flower,ɨwotɨra,ɨwotɨra,ɨ w o t ɨ r a,,,,
Apiaka-395_fly-1,,Apiaka,395_fly,βeβe,βeβe,β e β e,,,,
Apiaka-105_food-1,,Apiaka,105_food,ematɨa,ematɨa,e m a t ɨa,,,,
Apiaka-307_foot-1,,Apiaka,307_foot,pɨ,pɨ,p ɨ,,,,
Apiaka-311_four-1,,Apiaka,311_four,mokõjato,mokõjato,m o k õ j a t o,,,,
Apiaka-339_frogtoad-1,,Apiaka,339_frogtoad,kururu,kururu,k u r u r u,,,,
Apiaka-179_fruit-1,,Apiaka,179_fruit,a,a,a,,,,
Apiaka-236_girl-1,,Apiaka,236_girl,kuɲãtã,kuɲãtã,k u ɲ ã t ã,,,,
Apiaka-200_go-1,,Apiaka,200_go,ho,ho,h o,,,,
Apiaka-58_goodwell-1,,Apiaka,58_goodwell,õrõw,õrõw,õ r õ w,,,,
Apiaka-191_grass-1,,Apiaka,191_grass,sohowa,sohowa,s o h o w a,,,,
Apiaka-387_green-1,,Apiaka,387_green,owɨ,owɨ,o w ɨ,,,,
Apiaka-211_guanjacu-1,,Apiaka,211_guanjacu,jakupema,jakupema,j a k u p e m a,,,,
Apiaka-69_hair-1,,Apiaka,69_hair,aβ,aβ,a β,,,,
Apiaka-322_hammock-1,,Apiaka,322_hammock,tupawa,tupawa,t u p a w a,,,,
Apiaka-252_hand-1,,Apiaka,252_hand,po,po,p o,,,,
Apiaka-4_hawk-1,,Apiaka,4_hawk,kʷanoa,kʷanoa,kʷ a n oa,,,,
Apiaka-70_head-1,,Apiaka,70_head,akaãŋ,akaãŋ,a k aã/ãː ŋ,,,,
Apiaka-150_hearlisten-1,,Apiaka,150_hearlisten,enup,enup,e n u p,,,,
Apiaka-109_heart-1,,Apiaka,109_heart,taɲa,taɲa,t a ɲ a,,,,
Apiaka-288_heavy-1,,Apiaka,288_heavy,pohoj,pohoj,p o h o j,,,,
Apiaka-185_henchicken-1,,Apiaka,185_henchicken,namusiŋa,namusiŋa,n a m u s i ŋ a,,,,
Apiaka-52_hit-1,,Apiaka,52_hit,nupã,nupã,n u p ã,,,,
Apiaka-66_hole-1,,Apiaka,66_hole,kʷar,kʷar,kʷ a r,,,,
Apiaka-317_hot-1,,Apiaka,317_hot,aku,aku,a k u,,,,
Apiaka-87_house-1,,Apiaka,87_house,ʔog,ʔog,ʔ o g,,,,
Apiaka-54_hummingbird-1,,Apiaka,54_hummingbird,wajnə̃mbu,wajnə̃mbu,w a j n ə̃ m b u,,,,
Apiaka-232_husband-1,,Apiaka,232_husband,men,men,m e n,,,,
Apiaka-210_jacarecaimancrocodile-1,,Apiaka,210_jacarecaimancrocodile,sakare,sakare,s a k a r e,,,,
Apiaka-266_jaguar-1,,Apiaka,266_jaguar,sawar,sawar,s a w a r,,,,
Apiaka-233_kill-1,,Apiaka,233_kill,suka,suka,s u k a,,,,
Apiaka-213_knee-1,,Apiaka,213_knee,ĩnĩpɨʔã̃,ĩnĩpɨʔã̃,ĩ n ĩ p ɨ ʔ aː,,,,
Apiaka-160_knife-1,,Apiaka,160_knife,itasu,itasu,i t a s u,,,,
Apiaka-333_know-1,,Apiaka,333_know,kʷaham,kʷaham,kʷ a h a m,,,,
Apiaka-215_lake-1,,Apiaka,215_lake,ipia,ipia,i p ia,,,,
Apiaka-364_largeantbulletant-1,,Apiaka,364_largeantbulletant,tukãŋere,tukãŋere,t u k ã ŋ e r e,,,,
Apiaka-330_laugh-1,,Apiaka,330_laugh,puka,puka,p u k a,,,,
Apiaka-175_leaf-1,,Apiaka,175_leaf,kaʔa,kaʔa,k a ʔ a,,,,
Apiaka-286_leg-1,,Apiaka,286_leg,sitomakaŋ,sitomakaŋ,s i t o m a k a ŋ,,,,
Apiaka-183_liver-1,,Apiaka,183_liver,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
Apiaka-214_lizard-1,,Apiaka,214_lizard,teʃuʔi,teʃuʔi,t e ʃ u ʔ i,,,,
Apiaka-106_longtall-1,,Apiaka,106_longtall,puku,puku,p u k u,,,,
Apiaka-263_lookat-1,,Apiaka,263_lookat,mãʔe,mãʔe,m ã ʔ e,,,,
Apiaka-297_louse-1,,Apiaka,297_louse,kɨw,kɨw,k ɨ w,,,,
Apiaka-29_macaw-1,,Apiaka,29_macaw,kanine,kanine,k a n i n e,,,,
Apiaka-196_man-1,,Apiaka,196_man,akoimbaʔe,akoimbaʔe,a k oi m b a ʔ e,,,,
Apiaka-248_many-1,,Apiaka,248_many,kʷaete,kʷaete,kʷ ae t e,,,,
Apiaka-326_medicine-1,,Apiaka,326_medicine,mohaha,mohaha,m o h a h a,,,,
Apiaka-224_monkey-1,,Apiaka,224_monkey,kaʔi,kaʔi,k a ʔ i,,,,
Apiaka-222_moon-1,,Apiaka,222_moon,sahɨ,sahɨ,s a h ɨ,,,,
Apiaka-243_mountainhill-1,,Apiaka,243_mountainhill,iwɨtira,iwɨtira,i w ɨ t i r a,,,,
Apiaka-287_mosquito-1,,Apiaka,287_mosquito,nasiũna,nasiũna,n a s iũ n a,,,,
Apiaka-7_mother-1,,Apiaka,7_mother,hɨ,hɨ,h ɨ,,,,
Apiaka-56_moustache-1,,Apiaka,56_moustache,amutawa,amutawa,a m u t a w a,,,,
Apiaka-57_mouth-1,,Apiaka,57_mouth,suru,suru,s u r u,,,,
Apiaka-375_nailclaw-1,,Apiaka,375_nailclaw,popea,popea,p o p ea,,,,
Apiaka-257_name-1,,Apiaka,257_name,er,er,e r,,,,
Apiaka-289_neck-1,,Apiaka,289_neck,sur,sur,s u r,,,,
Apiaka-256_night-1,,Apiaka,256_night,pɨtun,pɨtun,p ɨ t u n,,,,
Apiaka-254_nose-1,,Apiaka,254_nose,pɨj,pɨj,p ɨ j,,,,
Apiaka-384_oldadj-1,,Apiaka,384_oldadj,sabaʔe,sabaʔe,s a b a ʔ e,,,,
Apiaka-271_othersome-1,,Apiaka,271_othersome,bebe,bebe,b e b e,,,,
Apiaka-273_paca-1,,Apiaka,273_paca,karuaruʔi,karuaruʔi,k a r ua r u ʔ i,,,,
Apiaka-274_pacufish-1,,Apiaka,274_pacufish,paku,paku,p a k u,,,,
Apiaka-137_painhurt-1,,Apiaka,137_painhurt,ahɨ (β),ahɨ,a h ɨ,,,,
Apiaka-230_papaya-1,,Apiaka,230_papaya,kãwiʔa,kãwiʔa,k ã w i ʔ a,,,,
Apiaka-278_parrot-1,,Apiaka,278_parrot,asuru,asuru,a s u r u,,,,
Apiaka-77_pathway-1,,Apiaka,77_pathway,pe,pe,p e,,,,
Apiaka-290_personhbsomeone-1,,Apiaka,290_personhbsomeone,ahe,ahe,a h e,,,,
Apiaka-182_pierce-1,,Apiaka,182_pierce,mobu,mobu,m o b u,,,,
Apiaka-298_piranha-1,,Apiaka,298_piranha,pirãj̃a,pirãj̃a,p i r ã j̃ a,,,,
Apiaka-63_play-1,,Apiaka,63_play,niwaraj,niwaraj,n i w a r a j,,,,
Apiaka-11_pumpkin-1,,Apiaka,11_pumpkin,gerirum,gerirum,g e r i r u m,,,,
Apiaka-98_rain-1,,Apiaka,98_rain,aman,aman,a m a n,,,,
Apiaka-320_rat-1,,Apiaka,320_rat,aŋusa,aŋusa,a ŋ u s a,,,,
Apiaka-389_red-1,,Apiaka,389_red,pɨtaŋ,pɨtaŋ,p ɨ t a ŋ,,,,
Apiaka-394_returncomeback-1,,Apiaka,394_returncomeback,siwɨnde,siwɨnde,s i w ɨ n d e,,,,
Apiaka-329_river-1,,Apiaka,329_river,parana,parana,p a r a n a,,,,
Apiaka-321_root-1,,Apiaka,321_root,rapo,rapo,r a p o,,,,
Apiaka-110_rope-1,,Apiaka,110_rope,nimo,nimo,n i m o,,,,
Apiaka-323_round-1,,Apiaka,323_round,apuaʔ,apuaʔ,a p ua ʔ,,,,
Apiaka-336_saliva-1,,Apiaka,336_saliva,andəa,andəa,a n d əa,,,,
Apiaka-335_salt-1,,Apiaka,335_salt,sokɨr,sokɨr,s o k ɨ r,,,,
Apiaka-32_sand-1,,Apiaka,32_sand,ɨisin,ɨisin,ɨi s i n,,,,
Apiaka-149_scorpion-1,,Apiaka,149_scorpion,sawasira,sawasira,s a w a s i r a,,,,
Apiaka-386_see-1,,Apiaka,386_see,epjak,epjak,e p j a k,,,,
Apiaka-343_seed-1,,Apiaka,343_seed,aʔɨ̃j,aʔɨ̃j,a ʔ ɨ̃ j,,,,
Apiaka-146_send-1,,Apiaka,146_send,mõndo,mõndo,m õ n d o,,,,
Apiaka-88_shellbark-1,,Apiaka,88_shellbark,pe,pe,p e,,,,
Apiaka-204_sisterofm-1,,Apiaka,204_sisterofm,sirendera,sirendera,s i r e n d e r a,,,,
Apiaka-122_sky-1,,Apiaka,122_sky,iwaŋa,iwaŋa,i w a ŋ a,,,,
Apiaka-138_sleep-1,,Apiaka,138_sleep,ke,ke,k e,,,,
Apiaka-55_sloth-1,,Apiaka,55_sloth,ahi,ahi,a h i,,,,
Apiaka-284_small-1,,Apiaka,284_small,siwi,siwi,s i w i,,,,
Apiaka-180_smoken-1,,Apiaka,180_smoken,tatasiŋ,tatasiŋ,t a t a s i ŋ,,,,
Apiaka-101_snake-1,,Apiaka,101_snake,mos,mos,m o s,,,,
Apiaka-171_sonofwoman-1,,Apiaka,171_sonofwoman,mendwir,mendwir,m e n dʷ i r,,,,
Apiaka-170_sonofman-1,,Apiaka,170_sonofman,mendwir,mendwir,m e n dʷ i r,,,,
Apiaka-40_souracidbitter-1,,Apiaka,40_souracidbitter,azaiβ,azaiβ,a z ai β,,,,
Apiaka-161_speak-1,,Apiaka,161_speak,ɲeʔeŋ,ɲeʔeŋ,ɲ e ʔ e ŋ,,,,
Apiaka-28_spider-1,,Apiaka,28_spider,ɲãndu,ɲãndu,ɲ ã n d u,,,,
Apiaka-157_star-1,,Apiaka,157_star,saitataʔi,saitataʔi,s ai t a t a ʔ i,,,,
Apiaka-33_stingray-1,,Apiaka,33_stingray,saβeβira,saβeβira,s a β e β i r a,,,,
Apiaka-158_stomach-1,,Apiaka,158_stomach,ajogʷira,ajogʷira,a j o gʷ i r a,,,,
Apiaka-279_stone-1,,Apiaka,279_stone,ita,ita,i t a,,,,
Apiaka-177_strong-1,,Apiaka,177_strong,taj,taj,t a j,,,,
Apiaka-347_sun-1,,Apiaka,347_sun,ara,ara,a r a,,,,
Apiaka-295_surubimfish-1,,Apiaka,295_surubimfish,uruβi,uruβi,u r u β i,,,,
Apiaka-134_sweet-1,,Apiaka,134_sweet,hẽ,hẽ,h,,,,
Apiaka-51_sweetpotato-1,,Apiaka,51_sweetpotato,sɨteg,sɨteg,s ɨ t e g,,,,
Apiaka-253_swim-1,,Apiaka,253_swim,itaβ,itaβ,i t a β,,,,
Apiaka-319_tail-1,,Apiaka,319_tail,merusa,merusa,m e r u s a,,,,
Apiaka-23_tapir-1,,Apiaka,23_tapir,tapiʔir,tapiʔir,t a p i ʔ i r,,,,
Apiaka-143_teach-1,,Apiaka,143_teach,mbuʔe,mbuʔe,m b u ʔ e,,,,
Apiaka-108_tellnarrate-1,,Apiaka,108_tellnarrate,mboʔe,mboʔe,m b o ʔ e,,,,
Apiaka-361_testicles-1,,Apiaka,361_testicles,apja,apja,a p j a,,,,
Apiaka-194_thick-1,,Apiaka,194_thick,ihãj,ihãj,i h ã j,,,,
Apiaka-102_thing-1,,Apiaka,102_thing,mbe,mbe,m b e,,,,
Apiaka-156_this-1,,Apiaka,156_this,ga,ga,g a,,,,
Apiaka-369_three-1,,Apiaka,369_three,mapɨr,mapɨr,m a p ɨ r,,,,
Apiaka-151_thorn-1,,Apiaka,151_thorn,tsu,tsu,ts u,,,,
Apiaka-368_thunder-1,,Apiaka,368_thunder,imereret,imereret,i m e r e r e t,,,,
Apiaka-187_throat-1,,Apiaka,187_throat,zu,zu,z u,,,,
Apiaka-86_tick-1,,Apiaka,86_tick,sateβogia,sateβogia,s a t e β o g ia,,,,
Apiaka-198_tinamou-1,,Apiaka,198_tinamou,ɲãmuijte,ɲãmuijte,ɲ ã m ui j t e,,,,
Apiaka-79_tired-1,,Apiaka,79_tired,putuʔũ,putuʔũ,p u t u ʔ ũ,,,,
Apiaka-181_tobacco-1,,Apiaka,181_tobacco,petɨm,petɨm,p e t ɨ m,,,,
Apiaka-19_tomorrow-1,,Apiaka,19_tomorrow,asiʔi,asiʔi,a s i ʔ i,,,,
Apiaka-223_tongue-1,,Apiaka,223_tongue,apekũ,apekũ,a p e k ũ,,,,
Apiaka-128_tooth-1,,Apiaka,128_tooth,ãj,ãj,ã j,,,,
Apiaka-370_toucan-1,,Apiaka,370_toucan,tukãna,tukãna,t u k ã n a,,,,
Apiaka-366_trahirafish-1,,Apiaka,366_trahirafish,taraʔira,taraʔira,t a r a ʔ i r a,,,,
Apiaka-400_tree-1,,Apiaka,400_tree,ʔɨwa,ʔɨwa,ʔ ɨ w a,,,,
Apiaka-356_turtle-1,,Apiaka,356_turtle,tawasia,tawasia,t a w a s ia,,,,
Apiaka-136_two-1,,Apiaka,136_two,mukũj,mukũj,m u k ũ j,,,,
Apiaka-165_ugly-1,,Apiaka,165_ugly,mijãrojtéwe,mijãrojtéwe,m i j ã r o j t é/e w e,,,,
Apiaka-363_unclemobr-1,,Apiaka,363_unclemobr,iʃupawɐ,iʃupawɐ,i ʃ u p a w ɐ,,,,
Apiaka-376_urinate-1,,Apiaka,376_urinate,karukare,karukare,k a r u k a r e,,,,
Apiaka-398_vomit-1,,Apiaka,398_vomit,siwnɨn,siwnɨn,s i w n ɨ n,,,,
Apiaka-377_vulture-1,,Apiaka,377_vulture,uruβu,uruβu,u r u β u,,,,
Apiaka-22_walk-1,,Apiaka,22_walk,ata,ata,a t a,,,,
Apiaka-318_want-1,,Apiaka,318_want,potat,potat,p o t a t,,,,
Apiaka-399_water-1,,Apiaka,399_water,ʔɨ,ʔɨ,ʔ ɨ,,,,
Apiaka-262_weincl-1,,Apiaka,262_weincl,are,are,a r e,,,,
Apiaka-262_weincl-2,,Apiaka,262_weincl,ɲande,ɲande,ɲ a n d e,,,,
Apiaka-242_wet-1,,Apiaka,242_wet,akɨm,akɨm,a k ɨ m,,,,
Apiaka-61_white-1,,Apiaka,61_white,siŋ,siŋ,s i ŋ,,,,
Apiaka-152_wife-1,,Apiaka,152_wife,emireko,emireko,e m i r e k o,,,,
Apiaka-385_wind-1,,Apiaka,385_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,
Apiaka-35_wing2-1,,Apiaka,35_wing2,pepo,pepo,p e p o,,,,
Apiaka-249_woman-1,,Apiaka,249_woman,kuɲãŋa,kuɲãŋa,k u ɲ ã ŋ a,,,,
Apiaka-388_wormearth-1,,Apiaka,388_wormearth,iwoʔia,iwoʔia,i w o ʔ ia,,,,
Apiaka-20_yellow-1,,Apiaka,20_yellow,ham / sukɨrɨ,ham,h a m,,,,
Apiaka-20_yellow-2,,Apiaka,20_yellow,ham / sukɨrɨ,sukɨrɨ,s u k ɨ r ɨ,,,,
Apiaka-396_yousg-1,,Apiaka,396_yousg,ene,ene,e n e,,,,
Parintintin-140_above-1,,Parintintin,140_above,ʔara,ʔara,ʔ a r a,,,,
Parintintin-130_after-1,,Parintintin,130_after,aẽre / re,aẽre,a ẽ r e,,,,
Parintintin-130_after-2,,Parintintin,130_after,aẽre / re,re,r e,,,,
Parintintin-121_agouti-1,,Parintintin,121_agouti,akutia,akutia,a k u t ia,,,,
Parintintin-365_all-1,,Parintintin,365_all,paβ,paβ,p a β,,,,
Parintintin-353_alone-1,,Parintintin,353_alone,tehe,tehe,t e h e,,,,
Parintintin-378_anatto-1,,Parintintin,378_anatto,uruku,uruku,u r u k u,,,,
Parintintin-354_anteater-1,,Parintintin,354_anteater,tamanduaʔi,tamanduaʔi,t a m a n d ua ʔ i,,,,
Parintintin-62_arm-1,,Parintintin,62_arm,jɨβ,jɨβ,j ɨ β,,,,
Parintintin-357_armadillo-1,,Parintintin,357_armadillo,tatua,tatua,t a t ua,,,,
Parintintin-94_arrive-1,,Parintintin,94_arrive,βahem / dʒor,βahem,β a h e m,,,,
Parintintin-94_arrive-2,,Parintintin,94_arrive,βahem / dʒor,dʒor,dʒ o r,,,,
