Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^ɨ̃	ɨ̃	ɨ̃n, ɨ̃j	Tapirapé (Apyãwa), Asurini do Xingu, Karitiana	3	U+005e U+0268 U+0303
^lʒ	lʒ	lʒe-jʔo, lʒahu	Kuruaya, Juruna	3	U+005e U+006c U+0292
ə̃́	ə̃́	nasə̃́ŋ-pə, posə̃́ŋ	Mundurukú	3	U+0259 U+0303 U+0301
ə́$	ə́	tabə́, mə́wə́	Mundurukú	3	U+0259 U+0301 U+0024
^tw	tw	twitʃá, twiβaʔe	Tupinambá, Amanaye, Awetí	3	U+005e U+0074 U+0077
ɾ$	ɾ	tɨkadɨɾ, seʔeŋaɾ	Suruí (Aikewara), Emerillon (Tekó)	3	U+027e U+0024
^ɑ̃	ɑ̃	ɑ̃wɨiʃe, ɑ̃ip	Tapirapé (Apyãwa)	3	U+005e U+0251 U+0303
nw	nw	maʔanwat, maʔanwar	Kamayura, Tembé	3	U+006e U+0077
aŋia (of w)	<???>	aŋia (of w)	Tenharim, Parintintin, Kayabí	3	U+0061 U+014b U+0069 U+0061 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
(ahe)kɨw	<???>	(ahe)kɨw	Tenharim, Amondawa, Jiahoi	3	U+0028 U+0061 U+0068 U+0065 U+0029 U+006b U+0268 U+0077
pe(h)	<???>	pe(h)	Tenharim, Amondawa, Jiahoi	3	U+0070 U+0065 U+0028 U+0068 U+0029
mw	mw	mamwa, dʒɨmwe	Tupinambá, Araweté	3	U+006d U+0077
^ʤ	dʒ	ʤukuʔar, ʤɨʔɨ	Emerillon (Tekó), Xetá	3	U+005e U+02a4
^hʷ	hʷ	hʷa, hʷãʔi	Kamayura	3	U+005e U+0068 U+02b7
χ	χ	χoχo, esuχĩ	Yuki	3	U+03c7
e͂$	e͂	poape͂, ape͂	Guarayo, Sirionó, Guarani Paraguay	3	U+0065 U+0342 U+0024
ì$	ì	kírì, jaʔmì	Mondé, Karo (Arara)	2	U+00ec U+0024
ów	ów	mbokówewá, pakówa	Turiwara, Puruborá	2	U+00f3 U+0077
r̃	r̃	kãr̃aŋ, ɲiõr̃owĩ	Apiaká, Makurap	2	U+0072 U+0303
^ɨɨ	ɨː	ɨɨa, ɨɨrap	Guarani Paraguay, Wayoró	2	U+005e U+0268 U+0268
kojtpet (m)	<???>	kojtpet (m)	Mekens (Sakurabiat), Wayoró	2	U+006b U+006f U+006a U+0074 U+0070 U+0065 U+0074 U+0020 U+0028 U+006d U+0029
ikej (o)	<???>	ikej (o)	Mekens (Sakurabiat), Tuparí	2	U+0069 U+006b U+0065 U+006a U+0020 U+0028 U+006f U+0029
ã̃$	ã	jã̃, ĩnĩpɨʔã̃	Apiaká, Akuntsú	2	U+00e3 U+0303 U+0024
azir (?)	<???>	azir (?)	Mekens (Sakurabiat)	2	U+0061 U+007a U+0069 U+0072 U+0020 U+0028 U+003f U+0029
â	â	gojâna, kâàj	Cinta-Larga, Gavião (Ikólóéhj)	2	U+00e2
(bas)ep	<???>	(bas)ep	Cinta-Larga, Mondé	2	U+0028 U+0062 U+0061 U+0073 U+0029 U+0065 U+0070
^ṍ	ṍ	ṍbi, ṍn	Mundurukú, Gavião (Ikólóéhj)	2	U+005e U+1e4d
è$	è	kerè, bolirápè	Gavião (Ikólóéhj)	2	U+00e8 U+0024
ĩ́	ĩ́	apĩ́n, paβír ʃiʔ​íĩ́β gaβ	Mundurukú, Gavião (Ikólóéhj)	2	U+0129 U+0301
^ee$	eː	ee	Chiriguano, Gavião (Ikólóéhj)	2	U+005e U+0065 U+0065 U+0024
ʧ	tʃ	maʧu, daʤekʧó	Mondé, Mundurukú	2	U+02a7
ks	ks	kuksa, aksɨa	Omagua, Mondé	2	U+006b U+0073
ɨ̃ɨ̃$	ɨ̃	amɨ̃ɨ̃, pɨ̃tɨ̃vɨ̃ɨ̃	Guajá, Aruá	2	U+0268 U+0303 U+0268 U+0303 U+0024
ss	ss	jassi, kassala	Kuruaya, Matanau	2	U+0073 U+0073
tt$	tt	gatt	Matanau	2	U+0074 U+0074 U+0024
óʃ	óʃ	póʃɨ, góʃer	Chiriguano, Matanau	2	U+00f3 U+0283
'õ	õ	nẽ'õm, ke'õn	Karitiana	2	U+0027 U+00f5
mh	mh	hɨmhɨmã, humhai	Xetá, Karitiana	2	U+006d U+0068
'ĩ	ĩ	eje'ĩn, my'ĩnã	Karitiana	2	U+0027 U+0129
'e	e	sa'ewotyt, sa'ep	Karitiana	2	U+0027 U+0065
(s)ere	<???>	(s)ere	Arikem	2	U+0028 U+0073 U+0029 U+0065 U+0072 U+0065
^ə̃	ə̃	ə̃m, ə̃ŋʷaj	Mundurukú, Xetá	2	U+005e U+0259 U+0303
^ẽ$	ẽ	ẽ	Sateré-Mawé, Mbyá	2	U+005e U+1ebd U+0024
^j̃	j̃	j̃uʔi, j̃epẽi	Sateré-Mawé, Guarayo	2	U+005e U+006a U+0303
kɨwɨr (of w)	<???>	kɨwɨr (of w)	Guajajara, Parakanã	2	U+006b U+0268 U+0077 U+0268 U+0072 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
ɑ̃	ɑ̃	hɑ̃wɑ̃ʃi	Tapirapé (Apyãwa)	2	U+0251 U+0303
hw	hw	jakupemuhwã, tsĩhwrap	Amondawa, Kamayura	2	U+0068 U+0077
^ɨɨ$	ɨː	ɨɨ	Tupi do Machado (Wirafed), Chiriguano	2	U+005e U+0268 U+0268 U+0024
^ĩ$	ĩ	ĩ	Araweté, Amanaye	2	U+005e U+0129 U+0024
ɨkeɨ́ (o)	<???>	ɨkeɨ́ (o)	Amanaye	2	U+0268 U+006b U+0065 U+0268 U+0301 U+0020 U+0028 U+006f U+0029
ʤ$	dʒ	eharaʤ, pukuʤ	Emerillon (Tekó)	2	U+02a4 U+0024
^kʲ	kʲ	kʲa	Sirionó, Zo'e	2	U+005e U+006b U+02b2
^hw	hw	hwaratã, hwape	Kamayura	2	U+005e U+0068 U+0077
^ɤ	ɤ	ɤaʒo, ɤow	Avá-Canoeiro, Xetá	2	U+005e U+0264
ra(g)íra	<???>	ra(g)íra	Língua Geral Paulista (Tupi austral)	2	U+0072 U+0061 U+0028 U+0067 U+0029 U+00ed U+0072 U+0061
^χ	χ	χa, χoχo	Yuki	2	U+005e U+03c7
^aa$	aː	aa	Mbyá, Sirionó	2	U+005e U+0061 U+0061 U+0024
ʝ	ʝ	aɨʝe, maniʝu	Warazu (Pauserna)	2	U+029d
kɨvɨ (of w)	<???>	kɨvɨ (of w)	Mbyá, Guarani Paraguay	2	U+006b U+0268 U+0076 U+0268 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
ë$	ë	kë, ɲajtë	Xetá	2	U+00eb U+0024
tigwa (child)	<???>	tigwa (child)	Xetá	2	U+0074 U+0069 U+0067 U+0077 U+0061 U+0020 U+0028 U+0063 U+0068 U+0069 U+006c U+0064 U+0029
timémo (teenager)	<???>	timémo (teenager)	Xetá	2	U+0074 U+0069 U+006d U+00e9 U+006d U+006f U+0020 U+0028 U+0074 U+0065 U+0065 U+006e U+0061 U+0067 U+0065 U+0072 U+0029
ww	ww	wawwaw	Karo (Arara)	1	U+0077 U+0077
tʃə̃p (pɨʔ)	<???>	tʃə̃p (pɨʔ)	Karo (Arara)	1	U+0074 U+0283 U+0259 U+0303 U+0070 U+0020 U+0028 U+0070 U+0268 U+0294 U+0029
wĩ(ŋ)	<???>	wĩ(ŋ)	Puruborá	1	U+0077 U+0129 U+0028 U+014b U+0029
^ʃs	ʃs	ʃsakakɨj	Puruborá	1	U+005e U+0283 U+0073
(m)ãm(p)ka	<???>	(m)ãm(p)ka	Puruborá	1	U+0028 U+006d U+0029 U+00e3 U+006d U+0028 U+0070 U+0029 U+006b U+0061
biá(d)	<???>	biá(d)	Puruborá	1	U+0062 U+0069 U+00e1 U+0028 U+0064 U+0029
wapita(j)*	<???>	wapita(j)*	Puruborá	1	U+0077 U+0061 U+0070 U+0069 U+0074 U+0061 U+0028 U+006a U+0029 U+002a
kú(d)	<???>	kú(d)	Puruborá	1	U+006b U+00fa U+0028 U+0064 U+0029
baʃa(re)	<???>	baʃa(re)	Puruborá	1	U+0062 U+0061 U+0283 U+0061 U+0028 U+0072 U+0065 U+0029
mihõrã(ɲ)*	<???>	mihõrã(ɲ)*	Puruborá	1	U+006d U+0069 U+0068 U+00f5 U+0072 U+00e3 U+0028 U+0272 U+0029 U+002a
(h)opá	<???>	(h)opá	Puruborá	1	U+0028 U+0068 U+0029 U+006f U+0070 U+00e1
kɨmeʃa(n)	<???>	kɨmeʃa(n)	Puruborá	1	U+006b U+0268 U+006d U+0065 U+0283 U+0061 U+0028 U+006e U+0029
(m)bia	<???>	(m)bia	Puruborá	1	U+0028 U+006d U+0029 U+0062 U+0069 U+0061
wabe(j)	<???>	wabe(j)	Puruborá	1	U+0077 U+0061 U+0062 U+0065 U+0028 U+006a U+0029
boba(b)*	<???>	boba(b)*	Puruborá	1	U+0062 U+006f U+0062 U+0061 U+0028 U+0062 U+0029 U+002a
(ii)jaw	<???>	(ii)jaw	Puruborá	1	U+0028 U+0069 U+0069 U+0029 U+006a U+0061 U+0077
uuju murũm(p)	<???>	uuju murũm(p)	Puruborá	1	U+0075 U+0075 U+006a U+0075 U+0020 U+006d U+0075 U+0072 U+0169 U+006d U+0028 U+0070 U+0029
iwá(ga)	<???>	iwá(ga)	Ntogapíd (Itogapúk)	1	U+0069 U+0077 U+00e1 U+0028 U+0067 U+0061 U+0029
^ĩ̄	ĩ̄	ĩ̄ja	Ntogapíd (Itogapúk)	1	U+005e U+0129 U+0304
wen(a)	<???>	wen(a)	Ntogapíd (Itogapúk)	1	U+0077 U+0065 U+006e U+0028 U+0061 U+0029
ph	pʰ	kaphá	Ramarama	1	U+0070 U+0068
t(ʃ)eɨ	<???>	t(ʃ)eɨ	Makurap	1	U+0074 U+0028 U+0283 U+0029 U+0065 U+0268
ɛ	ɛ	wɛtok	Makurap	1	U+025b
aβa (voc)	<???>	aβa (voc)	Makurap	1	U+0061 U+03b2 U+0061 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
(mẽpit tʃop)	<???>	(mẽpit tʃop)	Makurap	1	U+0028 U+006d U+1ebd U+0070 U+0069 U+0074 U+0020 U+0074 U+0283 U+006f U+0070 U+0029
(tʃ)ep	<???>	(tʃ)ep	Makurap	1	U+0028 U+0074 U+0283 U+0029 U+0065 U+0070
t(ʃ)et	<???>	t(ʃ)et	Makurap	1	U+0074 U+0028 U+0283 U+0029 U+0065 U+0074
to(-aʔ)	<???>	to(-aʔ)	Makurap	1	U+0074 U+006f U+0028 U+002d U+0061 U+0294 U+0029
(ha)poɲǝ̃ʔ	<???>	(ha)poɲǝ̃ʔ	Makurap	1	U+0028 U+0068 U+0061 U+0029 U+0070 U+006f U+0272 U+01dd U+0303 U+0294
mõj(ẽtem)	<???>	mõj(ẽtem)	Makurap	1	U+006d U+00f5 U+006a U+0028 U+1ebd U+0074 U+0065 U+006d U+0029
(ɲẽn-)tʃoaj	<???>	(ɲẽn-)tʃoaj	Makurap	1	U+0028 U+0272 U+1ebd U+006e U+002d U+0029 U+0074 U+0283 U+006f U+0061 U+006a
ateɾ(-aʔ)	<???>	ateɾ(-aʔ)	Makurap	1	U+0061 U+0074 U+0065 U+027e U+0028 U+002d U+0061 U+0294 U+0029
ǝ̃$	ə̃	ərəpijǝ̃	Makurap	1	U+01dd U+0303 U+0024
(n)detpe	<???>	(n)detpe	Wayoró	1	U+0028 U+006e U+0029 U+0064 U+0065 U+0074 U+0070 U+0065
aβi (voc)	<???>	aβi (voc)	Wayoró	1	U+0061 U+03b2 U+0069 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
aβat (voc)	<???>	aβat (voc)	Wayoró	1	U+0061 U+03b2 U+0061 U+0074 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
au(wa)	<???>	au(wa)	Wayoró	1	U+0061 U+0075 U+0028 U+0077 U+0061 U+0029
(tʃu)mukura	<???>	(tʃu)mukura	Wayoró	1	U+0028 U+0074 U+0283 U+0075 U+0029 U+006d U+0075 U+006b U+0075 U+0072 U+0061
^ŋʷw	ŋʷw	ŋʷwrã	Wayoró	1	U+005e U+014b U+02b7 U+0077
aote(nã)	<???>	aote(nã)	Wayoró	1	U+0061 U+006f U+0074 U+0065 U+0028 U+006e U+00e3 U+0029
akej (o)	<???>	akej (o)	Wayoró	1	U+0061 U+006b U+0065 U+006a U+0020 U+0028 U+006f U+0029
^ẽẽ$	ẽː	ẽẽ	Wayoró	1	U+005e U+1ebd U+1ebd U+0024
aindi; (ndaɨp	<???>	aindi; (ndaɨp	Wayoró	1	U+0061 U+0069 U+006e U+0064 U+0069 U+003b U+0020 U+0028 U+006e U+0064 U+0061 U+0268 U+0070
tak ti)	<???>	tak ti)	Wayoró	1	U+0074 U+0061 U+006b U+0020 U+0074 U+0069 U+0029
asa, ike (o of m)	<???>	asa, ike (o of m)	Tuparí	1	U+0061 U+0073 U+0061 U+002c U+0020 U+0069 U+006b U+0065 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+006d U+0029
(h)op	<???>	(h)op	Tuparí	1	U+0028 U+0068 U+0029 U+006f U+0070
apsi (voc)	<???>	apsi (voc)	Tuparí	1	U+0061 U+0070 U+0073 U+0069 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
ws	ws	awsa	Tuparí	1	U+0077 U+0073
kɨpsiʔi (y)	<???>	kɨpsiʔi (y)	Tuparí	1	U+006b U+0268 U+0070 U+0073 U+0069 U+0294 U+0069 U+0020 U+0028 U+0079 U+0029
koj (m)	<???>	koj (m)	Tuparí	1	U+006b U+006f U+006a U+0020 U+0028 U+006d U+0029
(h)aʔɨp	<???>	(h)aʔɨp	Tuparí	1	U+0028 U+0068 U+0029 U+0061 U+0294 U+0268 U+0070
(b)õ	<???>	(b)õ	Akuntsú	1	U+0028 U+0062 U+0029 U+00f5
abi (voc)	<???>	abi (voc)	Akuntsú	1	U+0061 U+0062 U+0069 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
kojtpet (o)	<???>	kojtpet (o)	Akuntsú	1	U+006b U+006f U+006a U+0074 U+0070 U+0065 U+0074 U+0020 U+0028 U+006f U+0029
õkɨra(sĩn)	<???>	õkɨra(sĩn)	Mekens (Sakurabiat)	1	U+00f5 U+006b U+0268 U+0072 U+0061 U+0028 U+0073 U+0129 U+006e U+0029
tak (of w)	<???>	tak (of w)	Mekens (Sakurabiat)	1	U+0074 U+0061 U+006b U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
(ape)ka	<???>	(ape)ka	Mekens (Sakurabiat)	1	U+0028 U+0061 U+0070 U+0065 U+0029 U+006b U+0061
abi(top) (voc)	<???>	abi(top) (voc)	Mekens (Sakurabiat)	1	U+0061 U+0062 U+0069 U+0028 U+0074 U+006f U+0070 U+0029 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
to(a)p	<???>	to(a)p	Mekens (Sakurabiat)	1	U+0074 U+006f U+0028 U+0061 U+0029 U+0070
po(pi)	<???>	po(pi)	Mekens (Sakurabiat)	1	U+0070 U+006f U+0028 U+0070 U+0069 U+0029
(s)õpaa	<???>	(s)õpaa	Mekens (Sakurabiat)	1	U+0028 U+0073 U+0029 U+00f5 U+0070 U+0061 U+0061
pɨ(kaat)	<???>	pɨ(kaat)	Mekens (Sakurabiat)	1	U+0070 U+0268 U+0028 U+006b U+0061 U+0061 U+0074 U+0029
pi(tʃ)a	<???>	pi(tʃ)a	Mekens (Sakurabiat)	1	U+0070 U+0069 U+0028 U+0074 U+0283 U+0029 U+0061
ãtsi (voc)	<???>	ãtsi (voc)	Mekens (Sakurabiat)	1	U+00e3 U+0074 U+0073 U+0069 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
(po)ape	<???>	(po)ape	Mekens (Sakurabiat)	1	U+0028 U+0070 U+006f U+0029 U+0061 U+0070 U+0065
api(ts)a	<???>	api(ts)a	Mekens (Sakurabiat)	1	U+0061 U+0070 U+0069 U+0028 U+0074 U+0073 U+0029 U+0061
juj(kááp)	<???>	juj(kááp)	Mekens (Sakurabiat)	1	U+006a U+0075 U+006a U+0028 U+006b U+00e1 U+00e1 U+0070 U+0029
tɨrɨ(ẽp)	<???>	tɨrɨ(ẽp)	Mekens (Sakurabiat)	1	U+0074 U+0268 U+0072 U+0268 U+0028 U+1ebd U+0070 U+0029
^js	js	jsej	Mekens (Sakurabiat)	1	U+005e U+006a U+0073
(ji)kʷara	<???>	(ji)kʷara	Mekens (Sakurabiat)	1	U+0028 U+006a U+0069 U+0029 U+006b U+02b7 U+0061 U+0072 U+0061
kitse(jat)	<???>	kitse(jat)	Mekens (Sakurabiat)	1	U+006b U+0069 U+0074 U+0073 U+0065 U+0028 U+006a U+0061 U+0074 U+0029
(pe)saro	<???>	(pe)saro	Mekens (Sakurabiat)	1	U+0028 U+0070 U+0065 U+0029 U+0073 U+0061 U+0072 U+006f
û	û	ŋgûj	Cinta-Larga	1	U+00fb
(ne)va	<???>	(ne)va	Cinta-Larga	1	U+0028 U+006e U+0065 U+0029 U+0076 U+0061
gati(kúhv)	<???>	gati(kúhv)	Cinta-Larga	1	U+0067 U+0061 U+0074 U+0069 U+0028 U+006b U+00fa U+0068 U+0076 U+0029
^ⁿdʒ	ⁿdʒ	ⁿdʒoitkap	Cinta-Larga	1	U+005e U+207f U+0064 U+0292
maʃu(kũ')	<???>	maʃu(kũ')	Cinta-Larga	1	U+006d U+0061 U+0283 U+0075 U+0028 U+006b U+0169 U+0027 U+0029
ùh	ùh	parùhr	Gavião (Ikólóéhj)	1	U+00f9 U+0068
^ìh	ìh	ìhβ népo	Gavião (Ikólóéhj)	1	U+005e U+00ec U+0068
aaa	aːa	katkaraaap	Gavião (Ikólóéhj)	1	U+0061 U+0061 U+0061
í̜í (ʔí)	<???>	í̜í (ʔí)	Gavião (Ikólóéhj)	1	U+00ed U+031c U+00ed U+0020 U+0028 U+0294 U+00ed U+0029
òh	òh	jòhβ	Gavião (Ikólóéhj)	1	U+00f2 U+0068
ìh	ìh	paβóa ʃìhr	Gavião (Ikólóéhj)	1	U+00ec U+0068
​s	<?>	à​sáno pír	Gavião (Ikólóéhj)	1	U+200b U+0073
^á$	á	á	Gavião (Ikólóéhj)	1	U+005e U+00e1 U+0024
õʒuβ (p)	<???>	õʒuβ (p)	Gavião (Ikólóéhj)	1	U+00f5 U+0292 U+0075 U+03b2 U+0020 U+0028 U+0070 U+0029
boja* (m)	<???>	boja* (m)	Gavião (Ikólóéhj)	1	U+0062 U+006f U+006a U+0061 U+002a U+0020 U+0028 U+006d U+0029
^ì	ì	ìkàhr	Gavião (Ikólóéhj)	1	U+005e U+00ec
(badʒ)ep	<???>	(badʒ)ep	Gavião (Ikólóéhj)	1	U+0028 U+0062 U+0061 U+0064 U+0292 U+0029 U+0065 U+0070
^òh	òh	òhj ​o​β	Gavião (Ikólóéhj)	1	U+005e U+00f2 U+0068
bitʃaŋ(i)	<???>	bitʃaŋ(i)	Gavião (Ikólóéhj)	1	U+0062 U+0069 U+0074 U+0283 U+0061 U+014b U+0028 U+0069 U+0029
õ̀	õ̀	nékó ʃõ̀hn	Gavião (Ikólóéhj)	1	U+00f5 U+0300
àh$	àh	ibógàh	Gavião (Ikólóéhj)	1	U+00e0 U+0068 U+0024
óh$	óh	tapóh	Gavião (Ikólóéhj)	1	U+00f3 U+0068 U+0024
ʃ$	ʃ	pagó iʃ	Gavião (Ikólóéhj)	1	U+0283 U+0024
ĩ̀	ĩ̀	ʃihj​ĩ̀​jka	Gavião (Ikólóéhj)	1	U+0129 U+0300
paàt (of m)	<???>	paàt (of m)	Gavião (Ikólóéhj)	1	U+0070 U+0061 U+00e0 U+0074 U+0020 U+0028 U+006f U+0066 U+0020 U+006d U+0029
ombara (y)	<???>	ombara (y)	Gavião (Ikólóéhj)	1	U+006f U+006d U+0062 U+0061 U+0072 U+0061 U+0020 U+0028 U+0079 U+0029
ómbara (o)	<???>	ómbara (o)	Gavião (Ikólóéhj)	1	U+00f3 U+006d U+0062 U+0061 U+0072 U+0061 U+0020 U+0028 U+006f U+0029
(po-kãj-)dik	<???>	(po-kãj-)dik	Gavião (Ikólóéhj)	1	U+0028 U+0070 U+006f U+002d U+006b U+00e3 U+006a U+002d U+0029 U+0064 U+0069 U+006b
èh$	èh	ipèh	Gavião (Ikólóéhj)	1	U+00e8 U+0068 U+0024
ò$	ò	pò	Gavião (Ikólóéhj)	1	U+00f2 U+0024
^à$	à	à	Gavião (Ikólóéhj)	1	U+005e U+00e0 U+0024
^ã̀	ã̀	ã̀sáno ​ṍ​hβ	Gavião (Ikólóéhj)	1	U+005e U+00e3 U+0300
ĩ́$	ĩ́	sahg​ĩ́	Gavião (Ikólóéhj)	1	U+0129 U+0301 U+0024
ã̀$	ã̀	xiʔã̀	Gavião (Ikólóéhj)	1	U+00e3 U+0300 U+0024
ã́ã́	ã́ã́	kã́ã́l	Mondé	1	U+00e3 U+0301 U+00e3 U+0301
(ne)a	<???>	(ne)a	Mondé	1	U+0028 U+006e U+0065 U+0029 U+0061
^ã́	ã́	ã́bi	Mondé	1	U+005e U+00e3 U+0301
ṍṍ$	ṍṍ	geerṍṍ	Mondé	1	U+1e4d U+1e4d U+0024
úú$	úú	túú	Mondé	1	U+00fa U+00fa U+0024
bitʃam(i)	<???>	bitʃam(i)	Mondé	1	U+0062 U+0069 U+0074 U+0283 U+0061 U+006d U+0028 U+0069 U+0029
(tʃagi)kap	<???>	(tʃagi)kap	Mondé	1	U+0028 U+0074 U+0283 U+0061 U+0067 U+0069 U+0029 U+006b U+0061 U+0070
ãʔai (o)	<???>	ãʔai (o)	Mondé	1	U+00e3 U+0294 U+0061 U+0069 U+0020 U+0028 U+006f U+0029
ãti (y)	<???>	ãti (y)	Mondé	1	U+00e3 U+0074 U+0069 U+0020 U+0028 U+0079 U+0029
^ĩĩ	ĩː	ĩĩt	Mondé	1	U+005e U+0129 U+0129
(ṍ)zíʔáp	<???>	(ṍ)zíʔáp	Mondé	1	U+0028 U+1e4d U+0029 U+007a U+00ed U+0294 U+00e1 U+0070
î	î	dʒîip	Aruá	1	U+00ee
ã(d)zá	<???>	ã(d)zá	Aruá	1	U+00e3 U+0028 U+0064 U+0029 U+007a U+00e1
maloj(ʔa)	<???>	maloj(ʔa)	Aruá	1	U+006d U+0061 U+006c U+006f U+006a U+0028 U+0294 U+0061 U+0029
ll	ll	kallajde	Matanau	1	U+006c U+006c
ʃh	ʃh	maʃhãn	Matanau	1	U+0283 U+0068
rr$	rr	maɨrr	Kabanae	1	U+0072 U+0072 U+0024
ga(ti)	<???>	ga(ti)	Zoró	1	U+0067 U+0061 U+0028 U+0074 U+0069 U+0029
mãitʃo(kóm)	<???>	mãitʃo(kóm)	Zoró	1	U+006d U+00e3 U+0069 U+0074 U+0283 U+006f U+0028 U+006b U+00f3 U+006d U+0029
loboti(it)	<???>	loboti(it)	Suruí-Paiter	1	U+006c U+006f U+0062 U+006f U+0074 U+0069 U+0028 U+0069 U+0074 U+0029
ŋoob(lir)	<???>	ŋoob(lir)	Suruí-Paiter	1	U+014b U+006f U+006f U+0062 U+0028 U+006c U+0069 U+0072 U+0029
bh	bh	ibhin	Suruí-Paiter	1	U+0062 U+0068
áá	áá	mááj	Suruí-Paiter	1	U+00e1 U+00e1
joku(u)ra	<???>	joku(u)ra	Suruí-Paiter	1	U+006a U+006f U+006b U+0075 U+0028 U+0075 U+0029 U+0072 U+0061
pad(ofM)	<???>	pad(ofM)	Suruí-Paiter	1	U+0070 U+0061 U+0064 U+0028 U+006f U+0066 U+004d U+0029
ɬ	ɬ	joɬkap	Suruí-Paiter	1	U+026c
e(en)	<???>	e(en)	Suruí-Paiter	1	U+0065 U+0028 U+0065 U+006e U+0029
mm	mm	tãɲ'ommɨ̃	Karitiana	1	U+006d U+006d
^nh	nh	nhɨkkɨjɨ̃mõ	Karitiana	1	U+005e U+006e U+0068
^'e	e	'ep	Karitiana	1	U+005e U+0027 U+0065
ne(nde)	<???>	ne(nde)	Karitiana	1	U+006e U+0065 U+0028 U+006e U+0064 U+0065 U+0029
ỹ$	ỹ	pisɨpgỹjymỹ	Karitiana	1	U+1ef9 U+0024
'y$	y	ti'y	Karitiana	1	U+0027 U+0079 U+0024
'o$	o	kina'o	Karitiana	1	U+0027 U+006f U+0024
'a$	a	se'a	Karitiana	1	U+0027 U+0061 U+0024
^'o	o	'op	Karitiana	1	U+005e U+0027 U+006f
^'a	a	'ap	Karitiana	1	U+005e U+0027 U+0061
o(ʔ)i	<???>	o(ʔ)i	Karitiana	1	U+006f U+0028 U+0294 U+0029 U+0069
'ĩ$	ĩ	soko'ĩ	Karitiana	1	U+0027 U+0129 U+0024
gg	gg	saragga	Karitiana	1	U+0067 U+0067
'y	y	koromopi'yp	Karitiana	1	U+0027 U+0079
kaʔa dʒu ze ta (go in the forest)	<???>	kaʔa dʒu ze ta (go in the forest)	Xipaya	1	U+006b U+0061 U+0294 U+0061 U+0020 U+0064 U+0292 U+0075 U+0020 U+007a U+0065 U+0020 U+0074 U+0061 U+0020 U+0028 U+0067 U+006f U+0020 U+0069 U+006e U+0020 U+0074 U+0068 U+0065 U+0020 U+0066 U+006f U+0072 U+0065 U+0073 U+0074 U+0029
^kʷw	kʷw	kʷwasew	Xipaya	1	U+005e U+006b U+02b7 U+0077
apɨ(imãmã)	<???>	apɨ(imãmã)	Juruna	1	U+0061 U+0070 U+0268 U+0028 U+0069 U+006d U+00e3 U+006d U+00e3 U+0029
ù$	ù	páràhù	Juruna	1	U+00f9 U+0024
apayú(arede)	<???>	apayú(arede)	Juruna	1	U+0061 U+0070 U+0061 U+0079 U+00fa U+0028 U+0061 U+0072 U+0065 U+0064 U+0065 U+0029
^kʃ	kʃ	kʃabi	Mundurukú	1	U+005e U+006b U+0283
waŋṍ (o)	<???>	waŋṍ (o)	Mundurukú	1	U+0077 U+0061 U+014b U+1e4d U+0020 U+0028 U+006f U+0029
kitpit (f)	<???>	kitpit (f)	Mundurukú	1	U+006b U+0069 U+0074 U+0070 U+0069 U+0074 U+0020 U+0028 U+0066 U+0029
ẽ́	ẽ́	tʃẽ́m	Mundurukú	1	U+1ebd U+0301
^ps	ps	psa	Mundurukú	1	U+005e U+0070 U+0073
aĩ́hĩ́ (voc)	<???>	aĩ́hĩ́ (voc)	Mundurukú	1	U+0061 U+0129 U+0301 U+0068 U+0129 U+0301 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
^é$	é	é	Mundurukú	1	U+005e U+00e9 U+0024
kibit (y)	<???>	kibit (y)	Mundurukú	1	U+006b U+0069 U+0062 U+0069 U+0074 U+0020 U+0028 U+0079 U+0029
(dʒe)dat	<???>	(dʒe)dat	Mundurukú	1	U+0028 U+0064 U+0292 U+0065 U+0029 U+0064 U+0061 U+0074
	<?>	koraʔa	Kuruaya	1	U+0002
w	<?>	tʃawap	Kuruaya	1	U+0002 U+0077
(n)õm	<???>	(n)õm	Kuruaya	1	U+0028 U+006e U+0029 U+00f5 U+006d
wiɲẽm(u)	<???>	wiɲẽm(u)	Kuruaya	1	U+0077 U+0069 U+0272 U+1ebd U+006d U+0028 U+0075 U+0029
aĩhĩ (voc)	<???>	aĩhĩ (voc)	Kuruaya	1	U+0061 U+0129 U+0068 U+0129 U+0020 U+0028 U+0076 U+006f U+0063 U+0029
bi(ʔ)	<???>	bi(ʔ)	Kuruaya	1	U+0062 U+0069 U+0028 U+0294 U+0029
a[nõ]bɨ	<???>	a[nõ]bɨ	Kuruaya	1	U+0061 U+005b U+006e U+00f5 U+005d U+0062 U+0268
