9585	Amondawa	raíz	ɨβapoa	ɨβapoa	2 1	
9586	Amondawa	remar	pɨwur	pɨwur	1	
9587	Amondawa	correr	ɲan	ɲan	1	
9588	Amondawa	saliva	enɨ	enɨ	2	
9589	Amondawa	sal	dʒɨkɨr	dʒɨkɨr	1	
9590	Amondawa	areia	ɨtʃĩŋã	ɨtʃĩŋã	1	
9591	Amondawa	dizer	ʔe	ʔe	1	
9592	Amondawa	ver	epiek	epiek	1	
9593	Amondawa	semente	aʔɨ̃j	aʔɨ̃j	1	
9594	Amondawa	buscar / procurar	ekar	ekar	1	
9595	Amondawa	afiar	aimeruŋ	aimeruŋ	1	
9596	Amondawa	curto	jatɨriʔi	jatɨriʔi	1	
9597	Amondawa	cantar	mbɨʔɨi	mbɨʔɨi	1	
9598	Amondawa	irmã	endɨr	endɨr	1	
9599	Amondawa	sentar(-se)	pɨ̃n	pɨ̃n	1	
9600	Amondawa	pele	pira	pira	1	
9601	Amondawa	céu	ɨwak	ɨwak	1	
9602	Amondawa	dormir	tʃi	tʃi	1	
9603	Amondawa	pequeno	tʃuʔĩ	tʃuʔĩ	1	
9604	Amondawa	fumaça	tatatĩŋã	tatatĩŋã	1	
9605	Amondawa	cobra	modʒ	modʒ	1	
9606	Amondawa	roncar	kiramu*	kiramu*	2	
9607	Amondawa	filho de mulher	aʔɨr	aʔɨr	2	
9608	Amondawa	filho de homen	aʔɨr	aʔɨr	2	
9609	Amondawa	falar	ɲiʔiŋ	ɲiʔiŋ	1	
9610	Amondawa	aranha	ɲãndu	ɲãndu	1	
9611	Amondawa	macaco preto / macaco aranha / coatá	tambiruruʔia / kaʔiuhua	tambiruruʔia 		
9612	Amondawa	macaco preto / macaco aranha / coatá	tambiruruʔia / kaʔiuhua	 kaʔiuhua		
9613	Amondawa	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	kutiβuruhu	kutiβuruhu	1	
9614	Amondawa	estar de / em pé / levantar	ʔam	ʔam	1	
9615	Amondawa	estrela	dʒatataʔi	dʒatataʔi	1	
9616	Amondawa	arraia	dʒawewɨr	dʒawewɨr	1	
9617	Amondawa	pedra	ita	ita	1	
9618	Amondawa	forte	ata	ata	1	
9619	Amondawa	sugar / chupar	pɨte	pɨte	1	
9620	Amondawa	sol	kʷara	kʷara	1	
9621	Amondawa	doce	eʔẽahĩm	eʔẽahĩm	1	
9622	Amondawa	batat-doce	itɨk	itɨk	1	
9623	Amondawa	nadar	ɲahog	ɲahog	5	
9624	Amondawa	rabo / cauda	βahajə	βahajə	1	
9625	Amondawa	anta	tapiʔir	tapiʔir	1	
9626	Amondawa	contar	mõmeʔu	mõmeʔu	1	
9627	Amondawa	acabar / terminar	mõmĩnã	mõmĩnã		
9628	Amondawa	grosso	-anam	-anam	3	
9629	Amondawa	coisa	mãtera / βaʔe	mãtera 		
9630	Amondawa	coisa	mãtera / βaʔe	 βaʔe		
9631	Amondawa	este	agʷa	agʷa		
9632	Amondawa	três	mokõjŋatu / mbohapɨra	mokõjŋatu 	5	
9633	Amondawa	três	mokõjŋatu / mbohapɨra	 mbohapɨra	4	
9634	Amondawa	espinho	juhu	juhu	1	
9635	Amondawa	trovão	tupã / naraŋ	tupã 	1	
9636	Amondawa	trovão	tupã / naraŋ	 naraŋ	5	
9637	Amondawa	garganta	dʒuʔeog	dʒuʔeog	3	
9638	Amondawa	carrapato	jatewuk	jatewuk	1	
9639	Amondawa	atar / amarrar	apɨtʃĩ	apɨtʃĩ	1	
9640	Amondawa	inhambu / nambu / perdiz / xororó	ĩnãmũ	ĩnãmũ	1	
9641	Amondawa	cansado	kaneʔõ	kaneʔõ	1	
9642	Amondawa	fumo / tabaco	tatatʃiŋawa	tatatʃiŋawa	3	
9643	Amondawa	hoje	aŋʷamo	aŋʷamo	1	
9644	Amondawa	amanhã	koemãmẽ	koemãmẽ	1	
9645	Amondawa	língua	aekɨ̃a	aekɨ̃a	1	
9646	Amondawa	dente	ãj	ãj	1	
9647	Amondawa	tucano	tukãn	tukãn	1	
9648	Amondawa	árvore	ɨβ	ɨβ	1	
9649	Amondawa	tucumã	tukumã	tukumã	1	
9650	Amondawa	tartaruga / jaboti / jabuti	javotʃi	javotʃi	2	
9651	Amondawa	dois / duas	mõkõj	mõkõj	1	
9652	Amondawa	feio	teʔβar	teʔβar	3	
9653	Amondawa	tio (materno)	tutɨr	tutɨr	1	
9654	Amondawa	desatar / desamarrar / soltar	raβ	raβ	1	
9655	Amondawa	urinar	karɨk	karɨk	1	
9656	Amondawa	veia	arajɨk	arajɨk		
9657	Amondawa	aldeia	arewɨra	arewɨra		
9658	Amondawa	vomitar	popojɨ	popojɨ	3	
9659	Amondawa	urubú	uruβu	uruβu	1	
9660	Amondawa	andar / caminhar	ata	ata	1	
9661	Amondawa	querer	potar	potar	1	
9662	Amondawa	lavar	hej	hej	3	
9663	Amondawa	vespa	kaβ	kaβ	1	
9664	Amondawa	água	ɨhɨa	ɨhɨa	1	
9665	Amondawa	cera	tɨkɨwɨwa	tɨkɨwɨwa		
9666	Amondawa	nós	ore	ore	1	
9667	Amondawa	nós	ɲande	ɲande	1	
9668	Amondawa	tecer	ʔapɨkokar	ʔapɨkokar		weave a hammock'
9669	Amondawa	molhado	akɨ̃m	akɨ̃m	1	
9670	Amondawa	oquê	ŋara	ŋara	2	
9671	Amondawa	branco	tʃĩŋuhuwaʔẽ	tʃĩŋuhuwaʔẽ	2	
9672	Amondawa	quem	moʔŋa	moʔŋa		
9673	Amondawa	esposa	garemirehẽ	garemirehẽ	6	
9674	Amondawa	gato do mato	mbarakadʒaʔi / dʒagʷari	mbarakadʒaʔi 	1	
9675	Amondawa	gato do mato	mbarakadʒaʔi / dʒagʷari	 dʒagʷari		
9676	Amondawa	vento	ɨwɨtu	ɨwɨtu	1	
9677	Amondawa	asa	pepo	pepo	1	
9678	Amondawa	asa	pepoə	pepoə	1	
9679	Amondawa	pica-pau	ɨpeko	ɨpeko	1	
9680	Amondawa	mulher	kujã	kujã	1	
9681	Amondawa	amarelo	juβ	juβ	1	
9682	Amondawa	você / tu	nehe	nehe	1	
9683	Amondawa	vocês / vós	pe(h)	pe(h)	1	
9684	Tenharim	em cima (de)	ʔara	ʔara	2	
9685	Tenharim	depois (de)	aẽre / re	aẽre 	1	
9686	Tenharim	depois (de)	aẽre / re	 re		
9687	Tenharim	cutia	akotihu	akotihu	1	
9688	Tenharim	todos / tudo	paβ	paβ	1	
9689	Tenharim	só / sozinho	tehe / jate	tehe 		
9690	Tenharim	só / sozinho	tehe / jate	 jate		
9691	Tenharim	sucuri	mbojuhua	mbojuhua		
9692	Tenharim	urucu	uruku	uruku	1	
9693	Tenharim	tatu	tatua	tatua	1	
9694	Tenharim	chegar	βahem / dʒor	βahem 	1	
9695	Tenharim	chegar	βahem / dʒor	 dʒor	7	
9696	Tenharim	flecha	ɨʔɨwa	ɨʔɨwa	1	
9697	Tenharim	cinza(s)	tãnĩmuka	tãnĩmuka	4	
9698	Tenharim	vingar(-se)	epɨ	epɨ	1	
9699	Tenharim	machado	dʒɨhɨ	dʒɨhɨ	1	
9700	Tenharim	costas	kupea	kupea	1	
9701	Tenharim	mau / mal / ruim	tirũa	tirũa	9	
9702	Tenharim	banana	pakowete	pakowete	1	
9703	Tenharim	Cesto / cesta	pandakugʷera	pandakugʷera	1	
9704	Tenharim	morcego	andɨra	andɨra	1	
9705	Tenharim	banhar-se	ahug	ahug	1	
9706	Tenharim	miçangas / contas	ɨhɨuʔiveʔea	ɨhɨuʔiveʔea		
9707	Tenharim	barba	enɨβahaβa	enɨβahaβa	1	
9708	Tenharim	bonito	katu	katu	1	
9709	Tenharim	umbigo	aetũʔã / ewega	aetũʔã 		
9710	Tenharim	umbigo	aetũʔã / ewega	 ewega		
9711	Tenharim	em baixo de / abaixo	ʔgʷɨr	ʔgʷɨr	1	
9712	Tenharim	banco	ʔapɨkawa	ʔapɨkawa	1	
9713	Tenharim	grande	hoj	hoj	1	
9714	Tenharim	pássaro	pira	pira	1	
9715	Tenharim	morder	huʔu	huʔu	1	
9716	Tenharim	preto	ɨpɨtũnã	ɨpɨtũnã	1	
9717	Tenharim	sangue	ẽkõa	ẽkõa	2	
9718	Tenharim	soprar	peju	peju	1	
9719	Tenharim	azul	ovɨ	ovɨ	1	
9720	Tenharim	osso	kãŋã	kãŋã	1	
9721	Tenharim	arco	wɨrapara	wɨrapara	1 2	
9722	Tenharim	menino	kʷimaʔe	kʷimaʔe	3	
9723	Tenharim	galho	akã	akã	1	
9724	Tenharim	castanha do Pará	ɲãhã	ɲãhã	1	
9725	Tenharim	quebrar / romper	mopen	mopen	1	
9726	Tenharim	seio	kãmã	kãmã	1	
9727	Tenharim	respirar	pɨtu	pɨtu	1	
9728	Tenharim	irmão	aŋia (of w) / ekiʔɨra (of m) / enotara	aŋia (of w) 		
9729	Tenharim	irmão	aŋia (of w) / ekiʔɨra (of m) / enotara	 ekiʔɨra (of m) 		
9730	Tenharim	irmão	aŋia (of w) / ekiʔɨra (of m) / enotara	 enotara		
9731	Tenharim	queimar	kaj	kaj	1	
9732	Tenharim	queimar	apɨ	apɨ	1	
9733	Tenharim	enterrar	tɨm	tɨm	1	
9734	Tenharim	nádegas	ewir	ewir	1	
9735	Tenharim	borboleta	panãmã	panãmã	4	
9736	Tenharim	cabaça, cuia	ɨʔa	ɨʔa	3	
9737	Tenharim	canoa	ɨhar	ɨhar	1	
9738	Tenharim	macaco prego	kaitei	kaitei	1	
9739	Tenharim	inhame	kara	kara	1	
9740	Tenharim	chefe / cacique	ekoharaʔga / uwihawaʔga	ekoharaʔga 		
9741	Tenharim	chefe / cacique	ekoharaʔga / uwihawaʔga	 uwihawaʔga		
9742	Tenharim	nuvem	ɨβaka	ɨβaka	1	
9743	Tenharim	quati	kʷati	kʷati	1	
9744	Tenharim	barata	karuwarape	karuwarape		
9745	Tenharim	frio	eretʃãŋahĩ	eretʃãŋahĩ	1	
9746	Tenharim	vir	u	u	1	
9747	Tenharim	pente	kɨβawa	kɨβawa	1	
9748	Tenharim	milho	awati	awati	1	
9749	Tenharim	algodão	mãndedʒua	mãndedʒua	1	
9750	Tenharim	carangueijo	gʷararu	gʷararu	1	
9751	Tenharim	grilo	kɨuʔi	kɨuʔi	1	
9752	Tenharim	chorar	jeheʔo	jeheʔo	1	
9753	Tenharim	mutum	mɨ̃tu	mɨ̃tu	1	
9754	Tenharim	cortar	kɨtɨ	kɨtɨ	1	
9755	Tenharim	dançar	pɨ	pɨ	4	
9756	Tenharim	filha de mulher	aʔɨr	aʔɨr		
9757	Tenharim	filha de homem	aʔɨr	aʔɨr		
9758	Tenharim	dia	aharimo	aharimo	1	
9759	Tenharim	defecar	ʔata	ʔata	1	
9760	Tenharim	morrer	mãnõ	mãnõ	1	
9761	Tenharim	cavar	ɨwikoj	ɨwikoj	1 2	
9762	Tenharim	sujo	kɨʔa	kɨʔa	1	
9763	Tenharim	fazer	ʔapo	ʔapo	1	
9764	Tenharim	porta	jurukwara	jurukwara		
9765	Tenharim	beber	ɨʔu	ɨʔu	1	
9766	Tenharim	secar	tiniŋ	tiniŋ	1	
9767	Tenharim	seco	tɨpa	tɨpa		
9768	Tenharim	terra / país	ɨβɨ	ɨβɨ	1	
9769	Tenharim	comer	ʔu	ʔu	1	
9770	Tenharim	ovo	upiʔə	upiʔə	1	
9771	Tenharim	enguia / peixe elétrico / poraquê	porakia	porakia	1	
9772	Tenharim	entrar	ki	ki	1	
9773	Tenharim	olho	akʷara	akʷara	2	
9774	Tenharim	cara / rosto / face	aerowa	aerowa	1	
9775	Tenharim	cair	ʔar	ʔar	1	
9776	Tenharim	longe	irupe	irupe	6	
9777	Tenharim	gordura / banha	kaba	kaba	1	
9778	Tenharim	pai	apĩnãŋa	apĩnãŋa		
9779	Tenharim	temer / ter medo	kɨhɨji	kɨhɨji	1	
9780	Tenharim	fogo	tata	tata	1	
9781	Tenharim	vagalume / pirilampo	muhũ	muhũ	1	
9782	Tenharim	lenha	dʒakɨra	dʒakɨra		
9783	Tenharim	peixe	pira	pira	1	
9784	Tenharim	anzol	piramokondawa	piramokondawa		
9785	Tenharim	plano / liso	apere	apere	1	
9786	Tenharim	carne	aʔo	aʔo	1	
9787	Tenharim	flor	potɨr	potɨr	1	
9788	Tenharim	voar	βeβe	βeβe	1	
9789	Tenharim	mosca	meru	meru	2	
9790	Tenharim	comida	mboja / embiʔu	mboja 	4	
9791	Tenharim	comida	mboja / embiʔu	 embiʔu	1	
9792	Tenharim	pé	pɨ	pɨ	1	
9793	Tenharim	esquecer	ʔaragwer	ʔaragwer	1	
9794	Tenharim	sapo	kururu	kururu	1	
9795	Tenharim	fruta	ɨʔβ	ɨʔβ	1	
9796	Tenharim	cheio	ɨnahem	ɨnahem	1	
9797	Tenharim	(a)juntar / recolher	monoʔoŋ	monoʔoŋ	1	
9798	Tenharim	jenipapo / genipa	ɲandepaw	ɲandepaw	1	
9799	Tenharim	menina	kuʔi	kuʔi	1	
9800	Tenharim	dar	mõno	mõno	1	
9801	Tenharim	mutum	mutuk	mutuk	2	
9802	Tenharim	ir	ho	ho	1	
9803	Tenharim	subir	upir	upir	1	
9804	Tenharim	bom / bem	katu	katu	1	
9805	Tenharim	avô	amoj	amoj	1	
9806	Tenharim	grama	niagʷabuhu	niagʷabuhu	5	
9807	Tenharim	verde	oβɨ	oβɨ	2	
9808	Tenharim	jacú	jaku	jaku	1	
9809	Tenharim	cabelo	ʔaβ	ʔaβ	1	
9810	Tenharim	rede	upawa	upawa	2	
9811	Tenharim	mão	po	po	1	
9812	Tenharim	feliz / contente	orɨβ	orɨβ	1	
9813	Tenharim	Gavião	kʷãnduhua	kʷãnduhua	4	
9814	Tenharim	cabeça	akaŋ	akaŋ	1	
9815	Tenharim	curar / sarar	kʷeraw	kʷeraw	1	
9816	Tenharim	escutar / ouvir	ẽnu	ẽnu	1	
9817	Tenharim	coração	ɲaʔaʔĩ	ɲaʔaʔĩ	1	
9818	Tenharim	pesado	pohɨi	pohɨi	1	
9819	Tenharim	ajudar	pokog	pokog	3	
9820	Tenharim	galinha	inamutʃiŋ / garua	inamutʃiŋ 	4	
9821	Tenharim	galinha	inamutʃiŋ / garua	 garua		
9822	Tenharim	aqui	awo	awo	1	
9823	Tenharim	esconder	mim	mim	1	
9824	Tenharim	bater	nupã	nupã	1	
9825	Tenharim	buraco	kʷar	kʷar	1	
9826	Tenharim	mel	hehir / ejua / erekʷaimbewa	hehir 		
9827	Tenharim	mel	hehir / ejua / erekʷaimbewa	 ejua 		
9828	Tenharim	mel	hehir / ejua / erekʷaimbewa	 erekʷaimbewa		
9829	Tenharim	chifre	atĩ	atĩ	1	
9830	Tenharim	quente	akuβ	akuβ	1	
9831	Tenharim	casa	apɨj	apɨj	3	
9832	Tenharim	beija-flor / colibri	wãnĩmbɨa	wãnĩmbɨa	1 2	
9833	Tenharim	caçar	kahuw	kahuw	2	
9834	Tenharim	marido	embireko	embireko	2	
9835	Tenharim	eu	ji	ji	1	
9836	Tenharim	ingá	ɨnga	ɨnga	1	
9837	Tenharim	jacaré	dʒakare	dʒakare	1	
9838	Tenharim	onça	dʒawar	dʒawar	1	
9839	Tenharim	saltar	por	por	1	
9840	Tenharim	matar	dʒuka	dʒuka	1	
9841	Tenharim	Guarda-rios / martim-pescador	jataβoti	jataβoti		
9842	Tenharim	joelho	inũpɨʔə	inũpɨʔə	1	
9843	Tenharim	saber	kʷaha	kʷaha	1	
9844	Tenharim	lago / lagoa	ɨpiahua	ɨpiahua	1	
9845	Tenharim	tocandira / tucandeira	tukaʔŋɨr	tukaʔŋɨr	2	
9846	Tenharim	bagre / mandi / surubim-bagre	tɨ̃ʔĩ* / huruvi	tɨ̃ʔĩ* 		
9847	Tenharim	bagre / mandi / surubim-bagre	tɨ̃ʔĩ* / huruvi	 huruvi	1	
9848	Tenharim	rir	puka	puka	1	
9849	Tenharim	folha	kaʔa	kaʔa	3	
9850	Tenharim	aprender	ɲimboʔe	ɲimboʔe	1	
9851	Tenharim	sair	hem	hem	1	
9852	Tenharim	perna	pɨa	pɨa	4	
9853	Tenharim	deitar(-se)	ʔam	ʔam	1	
9854	Tenharim	fígado	pɨʔa	pɨʔa	1	
9855	Tenharim	lagarto / calango	teju	teju	1	prefixing terms used for lizards (Betts, 2012)
9856	Tenharim	comprido / longo / alto	puku	puku	1	
9857	Tenharim	olhar	epiag	epiag	3	
9858	Tenharim	perder-se	kaʔɲɨm	kaʔɲɨm	1	
9859	Tenharim	piolho	(ahe)kɨw	(ahe)kɨw	1	
9860	Tenharim	arara	kanĩne	kanĩne	2	
9861	Tenharim	homem	kʷãmbaʔe	kʷãmbaʔe	1	
9862	Tenharim	madioca	maniok	maniok	1	
9863	Tenharim	muitos	eʔuj	eʔuj	4	
9864	Tenharim	remédio	mohaŋ	mohaŋ	1	
9865	Tenharim	macaco	kaʔi	kaʔi	1	
9866	Tenharim	lua	dʒahɨ	dʒahɨ	1	
9867	Tenharim	manhã	koʔem	koʔem	1	
9868	Tenharim	pernilongo / muriçoca / carapanã	ɲãtĩʔũ	ɲãtĩʔũ	0 1	
9869	Tenharim	MOTHER	ɨ	ɨ	1	
9870	Tenharim	mofo	avehũ	avehũ	1	
9871	Tenharim	bigode	ambotaβa	ambotaβa	1	
9872	Tenharim	unha / garra	poẽpe	poẽpe	1	
9873	Tenharim	nome	er	er	1	
9874	Tenharim	pescoço	ɲur	ɲur	1	
9875	Tenharim	ninho	aitɨ	aitɨ	1	
9876	Tenharim	novo	pɨahu	pɨahu	1	
9877	Tenharim	noite	iputũn	iputũn	1	
9878	Tenharim	nariz	apɨ̃ɲã	apɨ̃ɲã	2	
9879	Tenharim	agora	kiro	kiro	1	
9880	Tenharim	remo	ajɨkʷaja	ajɨkʷaja		
9881	Tenharim	velho	ranuhũ / ɨmɨan	ranuhũ 		
9882	Tenharim	velho	ranuhũ / ɨmɨan	 ɨmɨan		
9883	Tenharim	um	ajipej	ajipej	3	
9884	Tenharim	outro / algum	amu	amu	1	
9885	Tenharim	coruja	urukureʔa	urukureʔa	1	
9886	Tenharim	paca	karugʷaruhu	karugʷaruhu	2	
9887	Tenharim	pacu	pakuʔi	pakuʔi	1	
9888	Tenharim	dor / machucado	ahɨ	ahɨ	1	
9889	Tenharim	mamão	karaʔndɨvuhuaʔɨβa	karaʔndɨvuhuaʔɨβa		
9890	Tenharim	papagaio	adʒuruhu	adʒuruhu	1	
9891	Tenharim	caminho	pẽhẽa	pẽhẽa	1	
9892	Tenharim	pupunha	hɨrɨʔβa	hɨrɨʔβa		
9893	Tenharim	porco do mato / caititu / caitetu	taitetu	taitetu	2	
9894	Tenharim	pênis	akʷaɲ	akʷaɲ	1	
9895	Tenharim	pimenta	kɨʔɨɲ	kɨʔɨɲ	1	
9896	Tenharim	pessoa / serhumano / alguém	ahe	ahe	4	
9897	Tenharim	furar / espetar	kutug	kutug	1	
9898	Tenharim	abacaxi	juparapaʔri	juparapaʔri	3	
9899	Tenharim	piranha	piraɲuhũ	piraɲuhũ	1	
9900	Tenharim	brincar	pɨkɨrĩ	pɨkɨrĩ	3	
9901	Tenharim	mingau	kaʔimbeg	kaʔimbeg	2	
9902	Tenharim	pôr / colocar	ɲaŋ	ɲaŋ	1	
9903	Tenharim	chuva	ãmãnã	ãmãnã	1	
9904	Tenharim	rato	aŋudʒa	aŋudʒa	1	
9905	Tenharim	cru	pɨr	pɨr	1	
9906	Tenharim	vermelho	ruri / ɨwãŋũwaʔẽa / pɨtãŋ	ruri 		
9907	Tenharim	vermelho	ruri / ɨwãŋũwaʔẽa / pɨtãŋ	 ɨwãŋũwaʔẽa 		
9908	Tenharim	vermelho	ruri / ɨwãŋũwaʔẽa / pɨtãŋ	 pɨtãŋ	1	
9909	Tenharim	virar / voltar	jiβɨr	jiβɨr	1	
9910	Tenharim	maduro	ajuβ	ajuβ	3	
9911	Tenharim	rio	parana	parana	2	
9912	Tenharim	raíz	ɨβapo	ɨβapo	2 1	
9913	Tenharim	corda	enimboa	enimboa	1	
9914	Tenharim	remar	pɨwur	pɨwur	1	
9915	Tenharim	correr	ɲan	ɲan	1	
9916	Tenharim	triste(za)	koβeβeuhu	koβeβeuhu		
9917	Tenharim	saliva	enɨ	enɨ	2	
9918	Tenharim	sal	iɲeʔe	iɲeʔe	2	
9919	Tenharim	areia	ɨtĩŋã	ɨtĩŋã	1	
9920	Tenharim	dizer	ʔe	ʔe	1	
9921	Tenharim	assustar / amedrontar	mondji	mondji		
9922	Tenharim	ver	epie	epie	1	
9923	Tenharim	semente	aʔɨ̃j	aʔɨ̃j	1	
9924	Tenharim	buscar / procurar	ekar	ekar	1	
9925	Tenharim	afiar	aimeruŋ	aimeruŋ	1	
9926	Tenharim	casca / pele	pe	pe	1	
9927	Tenharim	curto	ɨwɨiwe / jatɨriʔi	ɨwɨiwe 	2	
9928	Tenharim	curto	ɨwɨiwe / jatɨriʔi	 jatɨriʔi	1	
9929	Tenharim	doente	tetirũ	tetirũ	3	
9930	Tenharim	cantar	mbɨʔɨi	mbɨʔɨi	1	
9931	Tenharim	irmã	endɨr	endɨr	1	
9932	Tenharim	sentar(-se)	pɨ	pɨ	1	
9933	Tenharim	pele	pira	pira	1	
9934	Tenharim	céu	ɨwak	ɨwak	1	
9935	Tenharim	dormir	ki	ki	1	
9936	Tenharim	pequeno	tʃuʔĩ	tʃuʔĩ	1	
9937	Tenharim	fumaça	tatatĩŋã	tatatĩŋã	1	
9938	Tenharim	caracol / lesma	hurugʷaʔi	hurugʷaʔi	1	
9939	Tenharim	cobra	boʒa	boʒa	1	
9940	Tenharim	roncar	itõrõrõ	itõrõrõ		
9941	Tenharim	filho de mulher	aʔɨr	aʔɨr	2	
9942	Tenharim	filho de homen	aʔɨr	aʔɨr	2	
9943	Tenharim	azedo / amargo	adʒahi	adʒahi	1	
9944	Tenharim	falar	ɲiʔiŋ	ɲiʔiŋ	1	
9945	Tenharim	aranha	ɲãndu	ɲãndu	1	
9946	Tenharim	macaco preto / macaco aranha / coatá	kaʔiuhua	kaʔiuhua		
9947	Tenharim	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	kutiβuruhu	kutiβuruhu	1	
9948	Tenharim	estar de / em pé / levantar	ʔam	ʔam	1	
9949	Tenharim	estrela	dʒatataʔi	dʒatataʔi	1	
9950	Tenharim	arraia	dʒawewɨr	dʒawewɨr	1	
9951	Tenharim	pedra	ita	ita	1	
9952	Tenharim	forte	ata	ata	1	
9953	Tenharim	sol	kʷara	kʷara	1	
9954	Tenharim	varrer	pehir	pehir	2	
9955	Tenharim	doce	eʔẽahĩm	eʔẽahĩm	1	
9956	Tenharim	batat-doce	jitɨg	jitɨg	1	
9957	Tenharim	nadar	ɨtaβata	ɨtaβata	3	
9958	Tenharim	rabo / cauda	awaja	awaja	1	
9959	Tenharim	anta	tapiʔir	tapiʔir	1	
9960	Tenharim	ensinar	moʔe	moʔe	1	
9961	Tenharim	contar	mõmeʔu	mõmeʔu	1	
9962	Tenharim	acabar / terminar	mõmĩnã	mõmĩnã		
9963	Tenharim	cupim	kupiʔi	kupiʔi	1	
9964	Tenharim	testículos	apiʔa	apiʔa	1	
9965	Tenharim	aquele / aquilo	ŋʷi	ŋʷi		
9966	Tenharim	grosso	-anam	-anam	3	
9967	Tenharim	coisa	mbatera / βaʔe	mbatera 		
9968	Tenharim	coisa	mbatera / βaʔe	 βaʔe		
9969	Tenharim	este	agʷa	agʷa		
9970	Tenharim	três	mbohapɨra	mbohapɨra	4	
9971	Tenharim	espinho	juhu	juhu	1	
9972	Tenharim	trovão	tupã	tupã	1	
9973	Tenharim	garganta	dʒuʔeog	dʒuʔeog	3	
9974	Tenharim	carrapato	jatewuk	jatewuk	1	
9975	Tenharim	atar / amarrar	apɨtĩ	apɨtĩ	1	
9976	Tenharim	timbó	timbo	timbo	1	
9977	Tenharim	inhambu / nambu / perdiz / xororó	ĩnãmũ / nãmurawa	ĩnãmũ 	1	
9978	Tenharim	inhambu / nambu / perdiz / xororó	ĩnãmũ / nãmurawa	 nãmurawa	2	
9979	Tenharim	cansado	pɨkaneʔo	pɨkaneʔo	1	
9980	Tenharim	fumo / tabaco	katĩŋ / tatĩŋiwaʔe	katĩŋ 		
9981	Tenharim	fumo / tabaco	katĩŋ / tatĩŋiwaʔe	 tatĩŋiwaʔe	3	
9982	Tenharim	hoje	aŋʷamo	aŋʷamo	1	
9983	Tenharim	amanhã	koemãmẽ	koemãmẽ	1	
9984	Tenharim	língua	aekɨ̃a	aekɨ̃a	1	
9985	Tenharim	dente	ãj	ãj	1	
9986	Tenharim	tucano	tukãn	tukãn	1	
9987	Tenharim	traíra	pirauhu	pirauhu		
9988	Tenharim	árvore	ɨβ	ɨβ	1	
9989	Tenharim	tucumã	tukumã	tukumã	1	
9990	Tenharim	tartaruga / jaboti / jabuti	jaβoti	jaβoti	2	
9991	Tenharim	dois / duas	mõkõj	mõkõj	1	
9992	Tenharim	feio	teʔβar	teʔβar	3	
9993	Tenharim	tio (materno)	tutɨr	tutɨr	1	
9994	Tenharim	desatar / desamarrar / soltar	raβ	raβ	1	
9995	Tenharim	urinar	kurug	kurug	1	
9996	Tenharim	veia	arajɨk	arajɨk		
9997	Tenharim	aldeia	areŋʷɨra	areŋʷɨra		
9998	Tenharim	vomitar	mbodʒiβɨ	mbodʒiβɨ		
9999	Tenharim	urubú	uruβu	uruβu	1	
10000	Tenharim	andar / caminhar	ʔata	ʔata	1	
10001	Tenharim	querer	potar	potar	1	
10002	Tenharim	lavar	potuka	potuka	1	
10003	Tenharim	vespa	kaβ	kaβ	1	
10004	Tenharim	água	ɨhɨ	ɨhɨ	1	
10005	Tenharim	nós	ore	ore	1	
10006	Tenharim	nós	ɲande	ɲande	1	
10007	Tenharim	tecer	ʔapɨkokar	ʔapɨkokar		weave a hammock'
10008	Tenharim	molhado	akɨ̃m	akɨ̃m	1	
10009	Tenharim	oquê	mãŋara	mãŋara	2	
10010	Tenharim	branco	tĩŋuhuwaʔẽ	tĩŋuhuwaʔẽ	2	
10011	Tenharim	quem	maʔŋa	maʔŋa		
10012	Tenharim	gato do mato	mbarakadʒaʔi	mbarakadʒaʔi	1	
10013	Tenharim	vento	ɨwɨtu	ɨwɨtu	1	
10014	Tenharim	asa	pepo	pepo	1	
10015	Tenharim	asa	pepo	pepo	1	
10016	Tenharim	pica-pau	ɨpeko	ɨpeko	1	
10017	Tenharim	mulher	kujã	kujã	1	
10018	Tenharim	amarelo	juβ	juβ	1	
10019	Tenharim	você / tu	ndehe	ndehe	1	
10020	Tenharim	vocês / vós	pe(h)	pe(h)	1	
10021	Jiahoi	cutia	akotihu	akotihu	1	
10022	Jiahoi	flecha	ɨʔɨwa	ɨʔɨwa	1	
10023	Jiahoi	banana	pakowete	pakowete	1	
10024	Jiahoi	umbigo	aetũʔã	aetũʔã		
10025	Jiahoi	osso	kãŋã	kãŋã	1	
10026	Jiahoi	arco	wɨrapara	wɨrapara	1 2	
10027	Jiahoi	galho	akã	akã	1	
10028	Jiahoi	castanha do Pará	ɲãhã	ɲãhã	1	
10029	Jiahoi	borboleta	panãmã	panãmã	4	
10030	Jiahoi	cabaça, cuia	ɨʔa	ɨʔa	3	
10031	Jiahoi	canoa	ɨhar	ɨhar	1	
10032	Jiahoi	macaco prego	kaitei	kaitei	1	
10033	Jiahoi	inhame	kara	kara	1	
10034	Jiahoi	quati	kʷati	kʷati	1	
10035	Jiahoi	barata	karuwarape	karuwarape		
10036	Jiahoi	frio	eretʃãŋahĩ	eretʃãŋahĩ	1	
10037	Jiahoi	vir	u	u	1	
10038	Jiahoi	pente	kɨβawa	kɨβawa	1	
10039	Jiahoi	milho	awati	awati	1	
